"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.1919465,0.0007566851,"REGULAR",0.00076342,-0.0000067349174,-0.008822034,0.000832575,-0.000075889926,-0.09115086,7250594,15,0,false,false,false,1532908800000,6,9582050304,"CoinMarketCap",226664,226664,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000008913048,1730458260,0.0007809317,"7.331207E-4 - 7.809317E-4",0.0007331207,226664,0.00074616785,"CCC",0.00074616785,214667,182746,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00004868512,0.0687643,"7.08E-4 - 0.001398",-0.00064131495,-0.45873743,0.000708,0.001398,-43.69436,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1298072,0.050046153,"REGULAR",0.05086446,-0.00081830844,-0.01608802,0.05423086,-0.004184708,-0.077164695,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0010890812,"2024-11-01T10:51:00.000Z",0.05045184,"{""low"":0.049903132,""high"":0.05045184}",0.049903132,849,0.05039193,"CCC",0.05039193,931,1042,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0026551522,0.056026507,"{""low"":0.047391,""high"":0.081901}",-0.031854846,-0.3889433,0.047391,0.081901,-10.061294,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2676468,0.0006657034,"REGULAR",0.00103652,-0.00037081662,-0.35775152,0.001789335,-0.0011236316,-0.62796044,550319,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",8974,8974,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.0000085470965,1730458260,0.0006686854,"6.3661695E-4 - 6.686854E-4",0.00063661695,8974,0.0006422504,"CCC",0.0006422504,56265,158758,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000029086426,0.045689054,"6.3661695E-4 - 0.006961",-0.006295297,-0.90436673,0.00063661695,0.006961,-37.59259,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.912157,0.30210057,"REGULAR",0.17269479,0.12940578,0.7493323,0.15896486,0.14313571,0.9004236,294402656,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",764363,764363,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.022432238,"2024-11-01T10:52:00.000Z",0.30678296,"{""low"":0.2957654,""high"":0.30678296}",0.2957654,764363,0.3022515,"CCC",0.3022515,353223,996848,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.29313356,32.690258,"{""low"":0.008967,""high"":0.459683}",-0.15758243,-0.34280676,0.008967,0.459683,3630.6233,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-4.790896,0.11696514,"REGULAR",0.162139,-0.04517386,-0.27861193,0.23801924,-0.121054105,-0.50858957,7553953,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",768447,768447,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.005885653,"2024-11-01T10:52:00.000Z",0.11768546,"{""low"":0.115451165,""high"":0.11768546}",0.115451165,768447,0.11741921,"CCC",0.11741921,742007,667117,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.01951114,0.20020872,"{""low"":0.097454,""high"":0.753646}",-0.6366809,-0.844801,0.097454,0.753646,-20.186974,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-7.771602,0.0019568685,"REGULAR",0.00271064,-0.0007537715,-0.2780788,0.00903742,-0.0070805517,-0.78347045,1833867,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",35670,35670,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00016489485,1730458200,0.00204601,"0.0019479273 - 0.00204601",0.0019479273,35670,0.0020299228,"CCC",0.0020299228,101872,93306,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0013838685,2.4151282,"5.73E-4 - 0.07905",-0.07709313,-0.97524524,0.000573,0.07905,-96.28635,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.6210288,0.008968833,"REGULAR",0.01068722,-0.001718387,-0.16078897,0.015054625,-0.0060857926,-0.40424734,13151066,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",235503,235503,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0001477832,"2024-11-01T10:51:00.000Z",0.009207318,"{""low"":0.008932293,""high"":0.009207318}",0.008932293,235503,0.00919099,"CCC",0.00919099,404638,162811,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00003653951,0.00409072,"{""low"":0.008932293,""high"":0.037292}",-0.028323166,-0.7594971,0.008932293,0.037292,-68.4328,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5996857,0.0054399082,"REGULAR",0.00593458,-0.000494672,-0.08335417,0.009014195,-0.0035742866,-0.39651757,21841296,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1874981,1874981,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0002622828,"2024-11-01T10:50:00.000Z",0.005698567,"{""low"":0.005371904,""high"":0.005698567}",0.005371904,1874981,0.005698567,"CCC",0.005698567,2179058,1588430,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00074690813,0.15915366,"{""low"":0.004693,""high"":0.039095}",-0.033655092,-0.86085415,0.004693,0.039095,-46.824516,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.5565268,0.026982734,"REGULAR",0.03104952,-0.004066786,-0.1309774,0.039613955,-0.012631221,-0.31885785,6198681,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",618612,618612,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00041355565,"2024-11-01T10:51:00.000Z",0.030731184,"{""low"":0.024965273,""high"":0.030731184}",0.024965273,618612,0.02691142,"CCC",0.02691142,1531448,551452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.008294733,0.44385344,"{""low"":0.018688,""high"":0.179445}",-0.15246226,-0.84963226,0.018688,0.179445,-79.114624,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.893221,0.0024945494,"REGULAR",0.0043042,-0.0018096506,-0.42043832,0.007418915,-0.004924366,-0.6637582,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",71750,71750,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00040249247,"2024-11-01T10:51:00.000Z",0.0030050937,"{""low"":0.0024676237,""high"":0.0030050937}",0.0024676237,71750,0.0029377728,"CCC",0.0029377728,63690,43963,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0014515494,1.391706,"{""low"":0.001043,""high"":0.048309}",-0.045814447,-0.9483626,0.001043,0.048309,148.09041,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-3.5789127,0.10709916,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",258398,258398,"SYK","USD=X",,-0.0039752573,"2024-11-01T10:51:00.000Z",0.10729754,"{""low"":0.104692526,""high"":0.10729754}",0.104692526,258398,0.10665,"CCC",0.10665,,,,,,0.0024066344,0.022987643,"{""low"":0.104692526,""high"":0.10729754}",-0.00019837916,-0.0018488696,0.104692526,0.10729754,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-5.3359947,0.0018430201,"REGULAR",0.00188748,-0.000044459943,-0.023555186,0.00254544,-0.00070242,-0.27595228,16367457,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",594368,594368,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00010388682,"2024-11-01T10:51:00.000Z",0.0018839823,"{""low"":0.0018360664,""high"":0.0018839823}",0.0018360664,594368,0.0018833487,"CCC",0.0018833487,728573,584820,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031102006,0.2030157,"{""low"":0.001532,""high"":0.005381}",-0.0035379801,-0.6574949,0.001532,0.005381,-45.070423,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-10.0463705,1.8678026e-9,"REGULAR",4e-7,-3.9813222e-7,-0.9953305,1e-7,-9.81322e-8,-0.981322,674506,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",18773,18773,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.0860336e-10,1730458260,1.9351838e-9,"1.8567079E-9 - 1.9351838E-9",1.8567079e-9,18773,1.9351838e-9,"CCC",1.9351838e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8678026e-9,,"0.0 - 1.0E-6",-9.981322e-7,-0.9981322,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.01498,0.854571,"REGULAR",0.92750233,-0.07293135,-0.07863198,1.0048363,-0.15026534,-0.14954211,22907802,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",738247,738247,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.026566148,"2024-11-01T10:51:00.000Z",0.85986686,"{""low"":0.8364195,""high"":0.85986686}",0.8364195,738247,0.85166985,"CCC",0.85166985,5110220,613192,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.23726398,0.38435328,"{""low"":0.617307,""high"":2.352314}",-1.497743,-0.6367105,0.617307,2.352314,-26.711023,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,4.9521275,1.0558708,"REGULAR",1.1402826,-0.08441186,-0.074027136,1.6921164,-0.6362456,-0.37600583,23840206,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22578714,"CoinMarketCap",555306,555306,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0498209,"2024-11-01T10:51:00.000Z",1.1732641,"{""low"":1.0509568,""high"":1.1732641}",1.0509568,555306,1.0870036,"CCC",1.0870036,575489,307435,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2702958,0.34407383,"{""low"":0.785575,""high"":5.341897}",-4.286026,-0.8023416,0.785575,5.341897,-47.8087,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.30942,0.018832367,"REGULAR",0.01815034,0.00068202615,0.037576493,0.026523145,-0.007690778,-0.2899648,17890752,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2288393,2288393,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0008481145,"2024-11-01T10:51:00.000Z",0.018832367,"{""low"":0.017724428,""high"":0.018832367}",0.017724428,2288393,0.018343205,"CCC",0.018343205,2746088,2975204,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013163367,2.321991,"{""low"":0.005669,""high"":0.101289}",-0.08245663,-0.81407297,0.005669,0.101289,-66.30446,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.8901424,3.4641652,"REGULAR",2.2611578,1.2030075,0.53203166,1.9540076,1.5101576,0.7728514,169904976,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",1179169,1179169,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.06673908,"2024-11-01T10:51:00.000Z",3.515284,"{""low"":3.4583938,""high"":3.515284}",3.4583938,1179169,3.5080512,"CCC",3.5080512,1551807,1886133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.415069,2.3020477,"{""low"":1.049096,""high"":4.024831}",-0.5606656,-0.13930166,1.049096,4.024831,229.9828,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-2.3805993,0.018068112,"REGULAR",0.0207443,-0.002676187,-0.12900831,0.02831991,-0.010251798,-0.36199966,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",10212,10212,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",-0.00044061802,"2024-11-01T10:51:00.000Z",0.018349882,"{""low"":0.018057574,""high"":0.018349882}",0.018057574,10212,0.018229678,"CCC",0.018229678,23722,21569,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0034321127,0.23449801,"{""low"":0.014636,""high"":0.118903}",-0.10083489,-0.84804326,0.014636,0.118903,-70.52344,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-13.989108,0.026004344,"REGULAR",0.02689872,-0.00089437515,-0.03324973,0.051073905,-0.02506956,-0.49084872,4221369,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",388354,388354,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0042294357,"2024-11-01T10:51:00.000Z",0.030359745,"{""low"":0.025479862,""high"":0.030359745}",0.025479862,388354,0.030349324,"CCC",0.030349324,126695,460033,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.010978344,0.7306232,"{""low"":0.015026,""high"":0.21509}",-0.18908566,-0.8791002,0.015026,0.21509,-50.69437,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,3.5147629,0.0039586537,"REGULAR",0.00547268,-0.0015140264,-0.27665174,0.01422498,-0.010266326,-0.7217111,2185716,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",36961,36961,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00013441313,"2024-11-01T10:50:00.000Z",0.0040514567,"{""low"":0.003769945,""high"":0.0040514567}",0.003769945,36961,0.0038862254,"CCC",0.0038862254,157067,60895,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.00085265376,0.27451828,"{""low"":0.003106,""high"":0.084984}",-0.08102535,-0.95341885,0.003106,0.084984,-72.993614,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,10.321099,0.0045117657,"REGULAR",0.00397566,0.0005361056,0.13484694,0.008339915,-0.0038281498,-0.45901543,4459334,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,988378880,"CoinMarketCap",249512,249512,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00042209867,"2024-11-01T10:51:00.000Z",0.0047310805,"{""low"":0.004356887,""high"":0.0047310805}",0.004356887,249512,0.004356887,"CCC",0.004356887,127388,129928,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010357657,0.29797634,"{""low"":0.003476,""high"":0.060326}",-0.055814233,-0.92521024,0.003476,0.060326,-83.84445,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03879902,0.0004293061,"REGULAR",0.00044234,-0.000013033918,-0.029465836,0.00052702,-0.00009771393,-0.18540838,3721223,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",383830,383830,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.6661943e-7,1730458260,0.00042949474,"4.2694868E-4 - 4.2949474E-4",0.00042694868,383830,0.00042894392,"CCC",0.00042894392,434516,293777,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001663061,0.6323426,"2.63E-4 - 0.004941",-0.004511694,-0.91311353,0.000263,0.004941,-16.342413,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.34279504,0.04016152,"REGULAR",0.04220692,-0.0020454004,-0.04846126,0.08172505,-0.041563533,-0.50857764,19038412,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",244605,244605,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00013720244,"2024-11-01T10:50:00.000Z",0.04066442,"{""low"":0.038908202,""high"":0.04066442}",0.038908202,244605,0.039121054,"CCC",0.039121054,488753,360502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.008653522,0.27464524,"{""low"":0.031508,""high"":0.274746}",-0.23458448,-0.85382307,0.031508,0.274746,-52.14358,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,21.469236,0.00046220812,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",994577,994577,"MONGY","USD=X",,0.00008169358,1730458260,0.0005334429,"4.2036927E-4 - 5.334429E-4",0.00042036927,994577,0.000470265,"CCC",0.000470265,,,,,,0.00004183885,0.099528804,"4.2036927E-4 - 5.334429E-4",-0.00007123477,-0.13353775,0.00042036927,0.0005334429,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.60372,0.071783654,"REGULAR",0.0841109,-0.012327246,-0.14655943,0.10092399,-0.029140338,-0.28873548,46656872,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",808148,808148,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0026835948,"2024-11-01T10:51:00.000Z",0.07289909,"{""low"":0.07052716,""high"":0.07289909}",0.07052716,808148,0.0727664,"CCC",0.0727664,1707247,1063926,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06615566,11.754737,"{""low"":0.005628,""high"":0.37276}",-0.30097634,-0.8074266,0.005628,0.37276,1081.5134,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,7.253126,0.003680612,"REGULAR",0.0036702,0.000010411954,0.00283689,0.00433056,-0.00064994814,-0.15008408,94602616,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",22416800,22416800,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00024890574,"2024-11-01T10:51:00.000Z",0.007573618,"{""low"":0.003359366,""high"":0.007573618}",0.003359366,22416800,0.003361112,"CCC",0.003361112,4846376,3275518,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00063361204,0.2079462,"{""low"":0.003047,""high"":0.009005}",-0.005324388,-0.5912702,0.003047,0.009005,-18.089622,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.4288762,1.4571757,"REGULAR",1.6679876,-0.21081185,-0.12638694,2.3581014,-0.90092564,-0.38205552,44496180,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",582920,582920,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.006222844,"2024-11-01T10:51:00.000Z",1.4571757,"{""low"":1.3669022,""high"":1.4571757}",1.3669022,582920,1.4121908,"CCC",1.4121908,610953,655244,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.16761374,0.12997727,"{""low"":1.289562,""high"":11.614818}",-10.157642,-0.8745417,1.289562,11.614818,-75.5974,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.9508877,0.02916072,"REGULAR",0.04899866,-0.019837942,-0.40486702,0.050694536,-0.021533817,-0.4247759,10214096,15,0,false,false,false,1651622400000,6,350268992,"CoinMarketCap",1287273,1287273,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00088666566,1730458260,0.030382061,"0.029159196 - 0.030382061",0.029159196,1287273,0.030286416,"CCC",0.030286416,1708165,1382013,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02837272,36.00599,"7.88E-4 - 0.202607",-0.17344628,-0.8560725,0.000788,0.202607,3661.3267,"CREO"
