"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-18.92529,0.101969175,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",401002,401002,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02380269,0.10512636,"{""low"":0.09960357,""high"":0.10512636}",0.09960357,401002,0.104256205,"CCC",0.104256205,632128,280541,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09309018,10.484308,"{""low"":0.008879,""high"":0.813287}",-0.71131784,-0.8746209,0.008879,0.813287,247.78642,0.23514935,-0.13318017,-0.56636417,0.24732514,-0.14535597,-0.58771205,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-5.948232,0.03512837,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",385488,385488,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0022216663,0.03534877,"{""low"":0.034871303,""high"":0.03534877}",0.034871303,385488,0.03499247,"CCC",0.03499247,1558795,744005,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.011388371,0.47971234,"{""low"":0.02374,""high"":0.1963}",-0.16117163,-0.82104754,0.02374,0.1963,58.528103,0.05963698,-0.02450861,-0.4109633,0.070456706,-0.035328336,-0.50141907,11943642,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.5048245,0.011485206,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5182,5182,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000057688914,0.011485206,"{""low"":0.010964818,""high"":0.011485206}",0.010964818,5182,0.010969345,"CCC",0.010969345,26525,7924,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0023192056,0.25302264,"{""low"":0.009166,""high"":0.350148}",-0.33866277,-0.96719897,0.009166,0.350148,-90.380226,0.01887556,-0.007390354,-0.3915303,0.019378245,-0.007893039,-0.40731445,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000339,5.898209e-14,"[]",1738900320,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,5.898209e-14,"5.8982E-14 - 5.898209E-14",5.8982e-14,1,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.8091427e-20,0.0000014935307,"5.8982E-14 - 5.898209E-14",0,0,5.8982e-14,5.898209e-14,,,,,,,,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"[]",1727314020,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",4.030356,0.07617842,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",75758,75758,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0029513165,0.07654366,"{""low"":0.07535325,""high"":0.07654366}",0.07535325,75758,0.075483926,"CCC",0.075483926,96047,79482,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011797413,0.1832437,"{""low"":0.064381,""high"":0.802477}",-0.7262986,-0.9050709,0.064381,0.802477,-89.389824,0.10496664,-0.028788224,-0.2742607,0.11487818,-0.03869976,-0.3368765,7137255,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-0.20596904,0.00035862625,"[]",1738900320,15,0,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",52,52,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-7.401977e-7,0.00035862625,"3.585739E-4 - 3.5862625E-4",0.0003585739,52,0.00035862625,"CCC",0.00035862625,5859,2009,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00007762626,0.27625006,"2.81E-4 - 0.036979",-0.036620375,-0.9903019,0.000281,0.036979,-98.523605,0.00115526,-0.0007966338,-0.68957096,0.0024304166,-0.0020717904,-0.8524425,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-7.6652555,1.0781608,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1764581,1764581,"FLIP","USD=X","https://coinmarketcap.com/",-0.08950448,1.0933641,"{""low"":1.0781608,""high"":1.0933641}",1.0781608,1764581,1.0839238,"CCC",1.0839238,2750314,9108543,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.46455175,0.75708103,"{""low"":0.613609,""high"":9.47836}",-8.4002,-0.8862503,0.613609,9.47836,-77.04927,1.0665237,0.011637092,0.0109112365,1.2122315,-0.13407075,-0.11059831,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-21.307404,1.4054292e-8,"[]",1738900320,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,609213327867904,"CoinMarketCap",2438054,2438054,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.8054466e-9,1.5123826e-8,"1.4023514E-8 - 1.5123826E-8",1.4023514e-8,2438054,1.5060854e-8,"CCC",1.5060854e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0778047e-11,0.0021947457,"1.4023514E-8 - 1.5123826E-8",-1.0695338e-9,-0.07071847,1.4023514e-8,1.5123826e-8,,,,,,,,8562062,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-1.6049109,0.002404292,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",62215,62215,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003921613,0.0024232997,"{""low"":0.0024031524,""high"":0.0024232997}",0.0024031524,62215,0.0024232997,"CCC",0.0024232997,84224,17016,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009992921,0.71123993,"{""low"":0.001405,""high"":0.047941}",-0.045536708,-0.94984895,0.001405,0.047941,-91.49503,0.00268936,-0.00028506783,-0.10599839,0.00260841,-0.00020411797,-0.07825379,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-3.164979,0.2714634,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72567,72567,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008872569,0.27187082,"{""low"":0.2685852,""high"":0.27187082}",0.2685852,72567,0.2692916,"CCC",0.2692916,205706,90793,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.029335395,0.12115656,"{""low"":0.242128,""high"":12.711047}",-12.439584,-0.9786435,0.242128,12.711047,-91.61757,0.4680746,-0.1966112,-0.42004246,0.7595809,-0.48811752,-0.64261425,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-14.326586,0.0028982353,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",116841,116841,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00048465235,0.002902135,"{""low"":0.0028775833,""high"":0.002902135}",0.0028775833,116841,0.0028919536,"CCC",0.0028919536,49176,48868,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000020652078,0.007176883,"{""low"":0.0028775833,""high"":0.011408}",-0.008509764,-0.74594706,0.0028775833,0.011408,-55.678295,0.0047206,-0.0018223645,-0.38604513,0.00499342,-0.0020951848,-0.41958913,5736455,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-3.4258695,0.04828648,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39842464,"CoinMarketCap",723,723,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0017129146,0.04828648,"{""low"":0.04828648,""high"":0.04828648}",0.04828648,723,0.04828648,"CCC",0.04828648,38520,4076,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009812478,0.25504178,"{""low"":0.038474,""high"":0.097427}",-0.049140524,-0.504383,0.038474,0.097427,-28.359186,0.06217722,-0.0138907395,-0.22340561,0.056649156,-0.008362677,-0.14762227,1923852,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-6.7838025,5.3086108e-8,"[]",1738900320,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",469433,469433,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.863338e-9,5.4290773e-8,"5.2884378E-8 - 5.4290773E-8",5.2884378e-8,469433,5.3562218e-8,"CCC",5.3562218e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.3086108e-8,,"0.0 - 1.0E-6",-9.469139e-7,-0.9469139,0,0.000001,,4.348e-7,-3.817139e-7,-0.87790686,4.348e-7,-3.817139e-7,-0.87790686,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-4.498024,0.023635732,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",120770,120770,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011132136,0.023896841,"{""low"":0.023632783,""high"":0.023896841}",0.023632783,120770,0.023896841,"CCC",0.023896841,160971,131419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0010497328,0.046477146,"{""low"":0.022586,""high"":0.736373}",-0.71273726,-0.9679025,0.022586,0.736373,-95.74375,0.0456136,-0.02197787,-0.4818271,0.064545155,-0.040909424,-0.63381094,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571680,15,0,false,false,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z",15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",-2.8209243,1.1344824e-12,"[]",1738900320,15,0,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1596,1596,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.2931882e-14,1.258875e-12,"1.113464E-12 - 1.258875E-12",1.113464e-12,1596,1.179494e-12,"CCC",1.179494e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1018343e-14,0.018876536,"1.113464E-12 - 1.258875E-12",-1.2439258e-13,-0.0988125,1.113464e-12,1.258875e-12,,,,,,,,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-3.886845,0.099188365,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,855370176,"CoinMarketCap",9211099,9211099,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0040112063,0.10002328,"{""low"":0.096876144,""high"":0.10002328}",0.096876144,9211099,0.096876144,"CCC",0.096876144,16303287,12884370,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013480365,0.15728246,"{""low"":0.085708,""high"":0.449856}",-0.35066766,-0.77951086,0.085708,0.449856,-64.692375,0.14613296,-0.046944596,-0.32124576,0.14607407,-0.046885706,-0.32097214,84842768,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-13.19581,216.45946,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",14471,14471,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-32.90576,216.45946,"{""low"":215.97237,""high"":216.45946}",215.97237,14471,215.97644,"CCC",215.97644,40417,15472,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.138733,0.22072284,"{""low"":177.32072,""high"":5960.387}",-5743.9277,-0.96368366,177.32072,5960.387,-86.59547,398.09033,-181.63087,-0.45625544,606.1735,-389.71405,-0.6429084,2164594,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-7.925176,0.004527646,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81494,81494,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00038970914,0.004630213,"{""low"":0.0045017665,""high"":0.004630213}",0.0045017665,81494,0.0046267617,"CCC",0.0046267617,58002,62704,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016856461,0.5931197,"{""low"":0.002842,""high"":0.028019}",-0.023491353,-0.838408,0.002842,0.028019,-68.728584,0.00538628,-0.0008586338,-0.15941128,0.004929895,-0.00040224893,-0.08159381,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-1.385138,0.05710874,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37008,37008,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00080214813,0.05779672,"{""low"":0.055795472,""high"":0.05779672}",0.055795472,37008,0.056519385,"CCC",0.056519385,318432,86642,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.022521742,0.651162,"{""low"":0.034587,""high"":1.853073}",-1.7959642,-0.9691816,0.034587,1.853073,-93.74063,0.07326938,-0.01616064,-0.22056472,0.057647817,-0.0005390756,-0.009351188,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-6.076021,0.8255388,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54016260,"CoinMarketCap",13086674,13086674,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.053404808,0.8331904,"{""low"":0.7981504,""high"":0.8331904}",0.7981504,13086674,0.7981504,"CCC",0.7981504,35723611,28384231,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.049684823,0.06403888,"{""low"":0.775854,""high"":4.094629}",-3.26909,-0.7983849,0.775854,4.094629,-17.74966,1.4124789,-0.5869401,-0.41553903,1.5836298,-0.75809103,-0.4787047,44592520,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-4.7126064,0.5221043,"[]","2025-02-07T03:53:00.000Z",15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118233952,"CoinMarketCap",4050281,4050281,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.025821567,0.52706206,"{""low"":0.517288,""high"":0.52706206}",0.517288,4050281,0.517288,"CCC",0.517288,10123906,5768607,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13135332,0.33615607,"{""low"":0.390751,""high"":1.057697}",-0.53559273,-0.5063763,0.390751,1.057697,-27.876383,0.66926664,-0.14716232,-0.21988593,0.59411055,-0.072006226,-0.12120005,61730456,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-5.9876246,0.23143038,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",3228622,3228622,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.014739752,0.23356926,"{""low"":0.22524486,""high"":0.23356926}",0.22524486,3228622,0.22524486,"CCC",0.22524486,23666224,3683630,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.068675384,0.42195562,"{""low"":0.162755,""high"":0.861018}",-0.62958765,-0.7312131,0.162755,0.861018,-36.68392,0.4040675,-0.1726371,-0.4272482,0.31377578,-0.0823454,-0.2624339,69498040,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-3.6496694,0.055097878,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3750003,3750003,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020870604,0.05564712,"{""low"":0.054687064,""high"":0.05564712}",0.054687064,3750003,0.054687064,"CCC",0.054687064,5829439,3978992,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0047778785,0.09494989,"{""low"":0.05032,""high"":0.339219}",-0.28412113,-0.8375743,0.05032,0.339219,-59.43165,0.0934492,-0.03835132,-0.41039753,0.09660552,-0.04150764,-0.42966115,55097876,"RIF"
