"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD",8.655845,4.8482906e-7,"K9 Finance USD",9.4e-7,-4.5517095e-7,-0.4842244,0.00000172,-0.0000012351709,-0.7181226,195033,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13015,13015,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.8622915e-8,4.8896254e-7,"{""low"":4.7881815,""high"":7}",4.7881815e-7,13015,4.809332e-7,"CCC",4.809332e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.8482906e-7,,"{""low"":0,""high"":5}",-0.000004515171,-0.9030342,0,0.000005,-66.666664,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ju Token USD",3.5399745,0.8625658,"Ju Token USD",0.6566196,0.2059462,0.31364614,5.9522476,-5.0896816,-0.8550857,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",8757431,8757431,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.02949071,0.8647137,"{""low"":0.8276266,""high"":0.8647137}",0.8276266,8757431,0.8276266,"CCC",0.8276266,8558356,4513808,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.5048448,1.4112809,"{""low"":0.357721,""high"":23.980095}",-23.117529,-0.9640299,0.357721,23.980095,-91.135475,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,11.946958,0.00019294237,"Bitrock USD",0.00030486,-0.00011191763,-0.36711156,0.00482726,-0.0046343175,-0.9600306,18320,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",234,234,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00002059077,0.00019294237,"{""low"":1.9294237,""high"":4}",0.00019294237,234,0.00019294237,"CCC",0.00019294237,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000022942375,0.13495515,"{""low"":1.7,""high"":4}",-0.039552055,-0.99514544,0.00017,0.039745,-99.555084,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IREN Tokenized Stock (Ondo) USD",-3.6837702,44.188595,"IREN Tokenized Stock (Ondo) USD",48.70009,-4.5114937,-0.09263831,48.70009,-4.5114937,-0.09263831,2,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",930177,930177,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.6900635,44.3069,"{""low"":43.729137,""high"":44.3069}",43.729137,930177,43.79493,"CCC",43.79493,5452398,903280,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.746563,0.5008677,"{""low"":29.442032,""high"":62.988014}",-18.79942,-0.29846027,29.442032,62.988014,-1.1890233,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Validity USD",-8.832887,0.49710098,"Validity USD",0.45964327,0.037457705,0.08149299,0.6491263,-0.15202531,-0.2341999,2535719,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",657137,657137,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.04816249,0.6288409,"{""low"":0.4956946,""high"":0.6288409}",0.4956946,657137,0.53072447,"CCC",0.53072447,136792,167353,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.16212898,0.48400757,"{""low"":0.334972,""high"":1.447868}",-0.95076704,-0.65666693,0.334972,1.447868,-39.39831,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD",2.500603,0.000016894246,"Purple Pepe USD",0.00002152,-0.0000046257537,-0.21495138,0.0000281,-0.000011205753,-0.39878127,7048512,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",554775,554775,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.1215208e-7,0.00001719487,"{""low"":1.682941,""high"":5}",0.00001682941,554775,0.000016907266,"CCC",0.000016907266,1699753,693918,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000028942459,0.20673184,"{""low"":1.4,""high"":5}",-0.00011710575,-0.87392354,0.000014,0.000134,-66,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD",-14.823961,0.0016710958,"OBI Real Estate USD",0.00853256,-0.0068614646,-0.8041507,0.01582469,-0.014153594,-0.8943994,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",16290,16290,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00029083597,0.0016725559,"{""low"":0.0016702956,""high"":0.0016725559}",0.0016702956,16290,0.0016703218,"CCC",0.0016703218,66350,1228,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",8.002389e-7,0.00047910018,"{""low"":0.0016702956,""high"":0.039665}",-0.037993904,-0.95786977,0.0016702956,0.039665,-89.61962,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAOSquare USD",0,0.0006198182,"DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"REGULAR","USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD",9.688158,1.1122379e-17,"ShibaDoge USD",,,,,,,1385875,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",451,451,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.823795e-19,1.1122379e-17,"{""low"":1.1,""high"":17}",1.1e-17,451,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2237889e-19,0.011125354,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1122379e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verizon Tokenized Stock (Ondo) USD",-1.1896428,49.78179,"Verizon Tokenized Stock (Ondo) USD",44.504463,5.2773285,0.11857976,44.504463,5.2773285,0.11857976,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",828877,828877,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.5993576,49.939774,"{""low"":49.662327,""high"":49.939774}",49.662327,828877,49.861565,"CCC",49.861565,843174,803445,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.604862,0.2706915,"{""low"":39.17693,""high"":51.05434}",-1.2725487,-0.024925377,39.17693,51.05434,24.116934,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-2.9927516,0.17195141,"EGO USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD",0,0.08818498,"Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IZAKA-YA USD",0.913386,0.00019628461,"IZAKA-YA USD",0.0001669,0.00002938461,0.17606117,0.0001518962,0.00004438842,0.29222864,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36363,36363,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000017765997,0.0001974172,"{""low"":1.9621132,""high"":4}",0.00019621132,36363,0.0001968626,"CCC",0.0001968626,21904,41290,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013228462,2.0669472,"{""low"":6.4,""high"":5}",-0.000037715392,-0.16117689,0.000064,0.000234,191.17647,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD",5.8950915,0.0017894561,"HELLO Labs USD",0.00209158,-0.00030212395,-0.14444771,0.005504795,-0.0037153387,-0.6749277,1309131,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",213915,213915,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009961752,0.0017921984,"{""low"":0.0017496778,""high"":0.0017921984}",0.0017496778,213915,0.0017655692,"CCC",0.0017655692,102712,201942,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007624561,0.74241096,"{""low"":0.001027,""high"":0.017592}",-0.015802544,-0.8982801,0.001027,0.017592,-85.39542,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradehub USD",0.9036109,0.0274332,"Tradehub USD",0.04952978,-0.02209658,-0.44612715,0.06515896,-0.03772576,-0.5789804,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",172524,172524,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.000245668,0.027988123,"{""low"":0.027242223,""high"":0.027988123}",0.027242223,172524,0.027988123,"CCC",0.027988123,232837,169010,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007821992,0.029349713,"{""low"":0.026651,""high"":0.167579}",-0.1401458,-0.8362969,0.026651,0.167579,-51.452183,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD",-0.01543975,4.9854436,"DGTEK TOKEN USD",5.340201,-0.3547573,-0.066431455,5.858068,-0.8726244,-0.14896113,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",8797,8797,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0007696152,4.9991956,"{""low"":4.9849057,""high"":4.9991956}",4.9849057,8797,4.9857903,"CCC",4.9857903,10826,9836,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.4707837,0.9825519,"{""low"":2.51466,""high"":15.35386}",-10.368416,-0.675297,2.51466,15.35386,13.492441,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,25.822199,"GizaDao USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD",-0.9316384,0.0052611353,"XRADERS USD",0.00545648,-0.00019534491,-0.035800535,0.010673445,-0.0054123094,-0.5070818,311534,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",563797,563797,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00004947558,0.005309587,"{""low"":0.0052574314,""high"":0.005309587}",0.0052574314,563797,0.005293666,"CCC",0.005293666,1001079,538300,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012341351,0.30646512,"{""low"":0.004027,""high"":0.162264}",-0.15700287,-0.9675767,0.004027,0.162264,-93.7948,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD",-67.50276,0.9907523,"Planet USD",1.2645147,-0.2737624,-0.21649602,1.5448403,-0.55408806,-0.35867012,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-2.0579753,0.9907523,"{""low"":0.96320635,""high"":0.9907523}",0.96320635,0,0.96320635,"CCC",0.96320635,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2758283,0.38581488,"{""low"":0.714924,""high"":3.435015}",-2.4442627,-0.71157265,0.714924,3.435015,-35.475975,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD",3.8134294,0.0019367323,"BIDZ Coin USD",0.00210162,-0.00016488764,-0.0784574,0.00205949,-0.00012275763,-0.05960584,1646222,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",324,324,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00007114303,0.0019593362,"{""low"":0.0018720378,""high"":0.0019593362}",0.0018720378,324,0.0019593362,"CCC",0.0019593362,4087,3125,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014037323,2.6336443,"{""low"":5.33,""high"":4}",-0.0031742677,-0.62106586,0.000533,0.005111,37.71093,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.010066308,"Kauri USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.08492795,91.878876,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",89.97759,1.9012833,0.02113063,90.29882,1.5800552,0.017498072,19462380,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,211826,"CoinMarketCap",1623795,1623795,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.07796478,92.11562,"{""low"":90.47821,""high"":92.11562}",90.47821,1623795,91.87641,"CCC",91.87641,1085773,1601833,"2025-09-03T00:00:00.000Z",0,211826,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",7.346649,0.08690945,"{""low"":84.53223,""high"":95.254135}",-3.3752594,-0.035434257,84.53223,95.254135,5.434537,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD",-1.2442284,0.11775325,"THORWallet USD",0.2162196,-0.09846635,-0.45539975,0.15555097,-0.03779772,-0.2429925,5004513,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1971209,1971209,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.001483582,0.11849661,"{""low"":0.11761892,""high"":0.11849661}",0.11761892,1971209,0.1184651,"CCC",0.1184651,2824076,2491575,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.074859254,1.745215,"{""low"":0.042894,""high"":0.352023}",-0.23426975,-0.6654956,0.042894,0.352023,124.80819,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ivault USD",6.2492905,0.019153154,"ivault USD",0.01876475,0.00038840435,0.020698616,0.01876475,0.00038840435,0.020698616,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",227575,227575,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0011265352,0.019240964,"{""low"":0.019140948,""high"":0.019240964}",0.019140948,227575,0.019220358,"CCC",0.019220358,214123,211978,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.001090154,0.06035288,"{""low"":0.018063,""high"":0.019627}",-0.00047384575,-0.024142547,0.018063,0.019627,-4.23311,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD",-0.1689419,5182.6387,"UGOLD Inc. USD",5370.5537,-187.91504,-0.034989882,4518.9136,663.7251,0.14687714,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",20664666,20664666,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-8.770508,5211.033,"{""low"":5173.399,""high"":5211.033}",5173.399,20664666,5179.801,"CCC",5179.801,27907723,22747686,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2241.5168,0.7621299,"{""low"":2941.1218,""high"":6137.6406}",-955.00195,-0.15559757,2941.1218,6137.6406,67.74635,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFDV tokenized stock (xStock) USD",14.783053,4.1662097,"DFDV tokenized stock (xStock) USD",5.4093437,-1.243134,-0.22981235,10.316194,-6.149984,-0.59614855,1179864,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",661904,661904,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.53657126,4.219652,"{""low"":4.0414042,""high"":4.219652}",4.0414042,661904,4.119458,"CCC",4.119458,827059,643877,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1753998,0.39300385,"{""low"":2.99081,""high"":32.4547}",-28.28849,-0.87163,2.99081,32.4547,-82.096794,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD",2.5746295,0.5319767,"ONFA USD",0.60638434,-0.07440764,-0.122707054,0.70717996,-0.17520326,-0.2477492,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",504795,504795,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.013352692,0.60637975,"{""low"":0.5270199,""high"":0.60637975}",0.5270199,504795,0.5702533,"CCC",0.5702533,1029106,372278,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.3888377,2.716504,"{""low"":0.143139,""high"":0.978968}",-0.44699132,-0.4565944,0.143139,0.978968,263.302,"OFT"
