"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]",6,986143168,"CoinMarketCap",675707,675707,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00045294967,0.008344413,"{""low"":0.007971558,""high"":0.008344413}",0.007971558,675707,0.008055232,"CCC",0.008055232,2324757,1538397,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005088553,1.5901728,"{""low"":0.0032,""high"":0.145477}",-0.13718845,-0.94302505,0.0032,0.145477,-88.1147,"2025-06-29T13:03:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,5.7806664,0.008288553,0.01158172,-0.0032931669,-0.28434178,0.01489273,-0.006604177,-0.44344974,8173699,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR","[]",6,95000000,"CoinMarketCap",47202,47202,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000004312489,0.0042177597,"{""low"":0.0042101443,""high"":0.0042177597}",0.0042101443,47202,0.0042131646,"CCC",0.0042131646,58888,73811,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00020064646,0.050011583,"{""low"":0.004012,""high"":0.104414}",-0.10020135,-0.9596544,0.004012,0.104414,-95.50605,"2025-06-29T13:03:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.10247287,0.0042126463,0.00530424,-0.0010915939,-0.20579647,0.008504595,-0.0042919484,-0.50466233,400201,15,0,false,false,false,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]",6,242072000,"CoinMarketCap",137327,137327,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000020610169,0.009824581,"{""low"":0.009787642,""high"":0.009824581}",0.009787642,137327,0.009787642,"CCC",0.009787642,985997,150176,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0004296936,0.045765642,"{""low"":0.009389,""high"":0.130991}",-0.1211723,-0.925043,0.009389,0.130991,-81.22423,"2025-06-29T13:04:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.21034421,0.009818694,0.0122374,-0.0024187062,-0.1976487,0.02554832,-0.015729627,-0.61568147,2376830,15,0,false,false,false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR","[]",6,0,"CoinMarketCap",167736,167736,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000026034468,0.000096526266,"9.501916E-5 - 9.6526266E-5",0.00009501916,167736,0.000096327014,"CCC",0.000096327014,212117,175840,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000010526266,0.12239844,"8.6E-5 - 6.32E-4",-0.0005354737,-0.8472685,0.000086,0.000632,-82.702705,1751202240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.7719064,0.000096526266,0.00013148,-0.000034953737,-0.2658483,0.0001961964,-0.000099670135,-0.50801206,0,15,0,false,false,false,1741478400000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",8,82080219136,"CoinMarketCap",9286,9286,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.2984826e-7,0.000005216332,"4.5901106E-6 - 5.216332E-6",0.0000045901106,9286,0.0000046085243,"CCC",0.0000046085243,231495,10860,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.64192e-7,0.191048,"4.0E-6 - 6.8E-5",-0.000063235806,-0.9299383,0.000004,0.000068,-90.196075,1751202180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4751825,0.000004764192,0.00000776,-0.0000029958078,-0.3860577,0.000013225,-0.000008460807,-0.6397586,391045,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]",6,952905536,"CoinMarketCap",665809,665809,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0009874608,0.0056219525,"0.004807828 - 0.0056219525",0.004807828,665809,0.0050226334,"CCC",0.0050226334,638536,723476,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0049041077,6.849313,"7.16E-4 - 0.053653",-0.048032895,-0.89525086,0.000716,0.053653,-68.596436,1751202180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,21.315268,0.0056201075,0.0035809,0.0020392076,0.5694679,0.004076275,0.0015438325,0.37873608,5355431,15,0,false,false,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","[]",6,0,"CoinMarketCap",491535,491535,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.001597017,0.04187324,"{""low"":0.040020846,""high"":0.04187324}",0.040020846,491535,0.04106824,"CCC",0.04106824,266065,879888,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019139323,0.9149691,"{""low"":0.020918,""high"":0.070596}",-0.030538678,-0.4325837,0.020918,0.070596,-10.970539,"2025-06-29T13:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.833971,0.040057324,0.04296666,-0.0029093362,-0.06771148,0.042213503,-0.0021561794,-0.051077954,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]",6,0,"CoinMarketCap",100458,100458,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00018425216,0.0037847222,"{""low"":0.003548898,""high"":0.0037847222}",0.003548898,100458,0.0037238782,"CCC",0.0037238782,153649,60427,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012365633,0.49128458,"{""low"":0.002517,""high"":0.094164}",-0.09041043,-0.960138,0.002517,0.094164,-80.05916,"2025-06-29T13:03:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,5.1621222,0.0037535634,0.00529096,-0.0015373966,-0.29057044,0.007783265,-0.0040297015,-0.51773924,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]",6,0,"CoinMarketCap",484191,484191,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00015132036,0.006246998,"{""low"":0.0058845854,""high"":0.006246998}",0.0058845854,484191,0.0062318635,"CCC",0.0062318635,1647813,552776,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032558022,1.2009599,"{""low"":0.002711,""high"":0.014682}",-0.008715197,-0.5935975,0.002711,0.014682,52.297165,"2025-06-29T13:03:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4733145,0.005966802,0.0079977,-0.002030898,-0.25393525,0.0066026812,-0.0006358791,-0.0963062,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD","REGULAR","[]",6,10000000,"CoinMarketCap",4042,4042,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00041812658,0.450407,"{""low"":0.44657546,""high"":0.450407}",0.44657546,4042,0.44657546,"CCC",0.44657546,8270,3929,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.1870333,0.7203729,"{""low"":0.259634,""high"":1.08915}",-0.64248264,-0.58989364,0.259634,1.08915,-25.225597,"2025-06-29T13:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.09351977,0.44666728,0.4803855,-0.03371823,-0.07018994,0.47272345,-0.02605617,-0.05511927,4466673,15,0,false,false,false,"2020-08-24T00:00:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]",6,112680496,"CoinMarketCap",113663,113663,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0016820021,0.0521521,"{""low"":0.050414756,""high"":0.0521521}",0.050414756,113663,0.050637912,"CCC",0.050637912,39376,110385,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0067146495,0.14799756,"{""low"":0.04537,""high"":0.220015}",-0.16793035,-0.7632677,0.04537,0.220015,-56.73778,"2025-06-29T13:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,3.337137,0.05208465,0.06386062,-0.011775967,-0.18440108,0.105854705,-0.053770054,-0.5079609,5868924,15,0,false,false,false,"2021-12-09T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","[]",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD","REGULAR","[]",6,994841856,"CoinMarketCap",3482159,3482159,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00016485201,0.007424725,"0.0057047964 - 0.007424725",0.0057047964,3482159,0.0067811892,"CCC",0.0067811892,1304450,4338302,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0054170126,14.292909,"3.79E-4 - 0.025274",-0.019477986,-0.77067286,0.000379,0.025274,667.71655,1751202180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,2.9274907,0.0057960125,0.00141184,0.0043841726,3.10529,0.0010788351,0.0047171772,4.372473,5766115,15,0,false,false,false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","REGULAR","[]",6,703727360,"CoinMarketCap",61158,61158,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00010176189,0.029603984,"{""low"":0.029091204,""high"":0.029603984}",0.029091204,61158,0.029501671,"CCC",0.029501671,82234,75863,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018984396,1.8278832,"{""low"":0.010386,""high"":0.051398}",-0.022027606,-0.42856932,0.010386,0.051398,36.88388,"2025-06-29T13:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3452825,0.029370395,0.03299496,-0.003624564,-0.10985205,0.02534551,0.0040248856,0.15880074,20668750,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD","REGULAR","[]",6,950000256,"CoinMarketCap",670780,670780,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00023524277,0.005168585,"{""low"":0.004798095,""high"":0.005168585}",0.004798095,670780,0.00513745,"CCC",0.00513745,895259,827737,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0024820217,1.0138978,"{""low"":0.002448,""high"":0.05494}",-0.050009977,-0.9102653,0.002448,0.05494,-83.16952,"2025-06-29T13:03:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,5.010738,0.0049300217,0.00506948,-0.0001394581,-0.027509352,0.00726771,-0.002337688,-0.32165402,4683522,15,0,false,false,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD","REGULAR","[]",6,3292797184,"CoinMarketCap",3193,3193,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000007190665,0.00005628557,"4.395338E-5 - 5.628557E-5",0.00004395338,3193,0.000048196078,"CCC",0.000048196078,104288,3116,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000012212531,0.27785194,"4.395338E-5 - 0.001607",-0.0015508342,-0.96504927,0.00004395338,0.001607,-96.86684,1751202180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,14.682252,0.00005616591,0.00007826,-0.000022094086,-0.28231648,0.000198005,-0.00014183909,-0.71634096,184942,15,0,false,false,false,1712880000000,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR","[]",4,1855659,"CoinMarketCap",80531,80531,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0009583235,1.3864216,"{""low"":1.3163543,""high"":1.3864216}",1.3163543,80531,1.3430943,"CCC",1.3430943,997070,100009,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.39905775,0.42705414,"{""low"":0.934443,""high"":58.83899}",-57.50549,-0.97733647,0.934443,58.83899,-97.21637,"2025-06-29T13:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.07180978,1.3335007,1.3049952,0.028505564,0.021843424,6.0945587,-4.761058,-0.78119814,2474522,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR","[]",6,1666307840,"CoinMarketCap",288430,288430,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000012383913,0.0015113873,"{""low"":0.0014713956,""high"":0.0015113873}",0.0014713956,288430,0.0014864372,"CCC",0.0014864372,191482,310435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000036043697,0.024519522,"{""low"":0.00147,""high"":0.042472}",-0.040965956,-0.9645403,0.00147,0.042472,-94.69402,"2025-06-29T13:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.8291027,0.0015060437,0.0023003,-0.0007942562,-0.34528378,0.00487063,-0.0033645863,-0.6907908,2509532,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD","REGULAR","[]",6,543750016,"CoinMarketCap",74845,74845,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00011158339,0.0028316567,"{""low"":0.0025290612,""high"":0.0028316567}",0.0025290612,74845,0.00273957,"CCC",0.00273957,82538,73031,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00048659043,0.22341157,"{""low"":0.002178,""high"":0.068815}",-0.06615041,-0.961279,0.002178,0.068815,-92.719154,"2025-06-29T13:03:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-4.019319,0.0026645905,0.0040798,-0.0014152096,-0.3468821,0.01341547,-0.0107508795,-0.80137926,1448871,15,0,false,false,false,"2021-11-11T00:00:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000081667444,0.0023927547,"{""low"":0.0023362841,""high"":0.0023927547}",0.0023362841,22,0.0023362841,"CCC",0.0023362841,77,16,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00039475458,0.19757485,"{""low"":0.001998,""high"":0.041663}",-0.039270245,-0.94256884,0.001998,0.041663,-88.8746,"2025-06-29T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,3.5337217,0.0023927547,0.00279532,-0.00040256535,-0.14401405,0.004010735,-0.0016179804,-0.40341243,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",6,0,"CoinMarketCap",208560,208560,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000022540102,0.00032685857,"3.119881E-4 - 3.2685857E-4",0.0003119881,208560,0.00031392934,"CCC",0.00031392934,212002,211256,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000109717395,0.5056101,"2.17E-4 - 0.035847",-0.03552028,-0.99088573,0.000217,0.035847,-98.66898,1751202180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,7.4101834,0.0003267174,0.000312,0.0000147174,0.047171153,0.00121137,-0.0008846526,-0.730291,0,15,0,false,false,false,1731369600000,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD","REGULAR","[]",6,92144608,"CoinMarketCap",307481,307481,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0017872415,0.033457555,"{""low"":0.032789007,""high"":0.033457555}",0.032789007,307481,0.032833487,"CCC",0.032833487,2912854,316016,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019076183,1.3364286,"{""low"":0.014274,""high"":0.066098}",-0.032747813,-0.49544334,0.014274,0.066098,-14.537454,"2025-06-29T13:03:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,5.6624665,0.033350185,0.03993286,-0.0065826736,-0.16484354,0.03367286,-0.0003226772,-0.009582708,3073039,15,0,false,false,false,"2025-03-21T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD","REGULAR","[]",6,12836879360,"CoinMarketCap",5807,5807,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",9.414616e-7,0.00006170865,"6.102759E-5 - 6.170865E-5",0.00006102759,5807,0.000061054576,"CCC",0.000061054576,36539,6035,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002649397,0.7569705,"3.5E-5 - 3.91E-4",-0.00032950603,-0.8427264,0.000035,0.000391,-39,1751202180,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,1.5547831,0.00006149397,0.0000584,0.00000309397,0.052978937,0.000102665,-0.000041171028,-0.40102303,789390,15,0,false,false,false,1557792000000,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","REGULAR","[]",6,0,"CoinMarketCap",8111360,8111360,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.024304973,0.06323711,"{""low"":0.03146557,""high"":0.06323711}",0.03146557,8111360,0.032226976,"CCC",0.032226976,7642922,7642922,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.028263828,1.2608212,"{""low"":0.022417,""high"":0.06323711}",-0.012556281,-0.19855875,0.022417,0.06323711,11.800766,"2025-06-29T13:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,92.14857,0.050680827,0.029161,0.021519827,0.737966,0.029161,0.021519827,0.737966,0,15,0,false,false,false,"2025-06-26T00:00:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","[]",6,1000000000,"CoinMarketCap",1672,1672,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000040957457,0.00008752401,"7.957983E-5 - 8.752401E-5",0.00007957983,1672,0.00008752401,"CCC",0.00008752401,6103,76,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007804949,0.108402066,"7.2E-5 - 7.23E-4",-0.000643195,-0.88961965,0.000072,0.000723,-87.039764,1751202180,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-4.881658,0.00007980495,0.00015932,-0.00007951505,-0.4990902,0.0003025877,-0.00022278275,-0.73625845,79804,15,0,false,false,false,1741305600000,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",6,941901248,"CoinMarketCap",51987,51987,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00015132036,0.0016944945,"0.0015952095 - 0.0016944945",0.0015952095,51987,0.0016944944,"CCC",0.0016944944,61087,34502,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009643319,1.4371563,"6.71E-4 - 0.056938",-0.05530267,-0.9712787,0.000671,0.056938,-87.447205,1751202180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,10.19671,0.0016353319,0.00131966,0.0003156719,0.239207,0.00225973,-0.000624398,-0.27631533,1540321,15,0,false,false,false,1715817600000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR","[]",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,"RSC"
