"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",2645113,2645113,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0064259935,0.009187184,"{""low"":0.0027438733,""high"":0.009187184}",0.0027438733,2645113,0.0036782667,"CCC",0.0036782667,1719938,691177,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.006427943,3.9629734,"{""low"":0.001622,""high"":0.034748}",-0.026698057,-0.7683336,0.001622,0.034748,-78.15528,395.70163,0.008049943,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alliance Games USD","Alliance Games USD",0.0028782,0.0051717423,1.7968669,0.005268867,0.0027810754,0.5278318,3338445,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",768,768,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-3.8480266e-8,0.000003344888,"3.1157097E-6 - 3.344888E-6",0.0000031157097,768,0.0000031768502,"CCC",0.0000031768502,160836,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.168703e-7,0.038956765,"3.0E-6 - 0.063476",-0.06347289,-0.99995095,0.000003,0.063476,-87.5,-1.2195245,0.0000031168704,"[]",1765662840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Midnight (midnight.vip) USD","Midnight USD",0.00139888,-0.0013957631,-0.99777186,0.000354295,-0.00035117814,-0.9912026,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.47655,0,0.000053209198,"[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD","AngelBlock USD",0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",72516,72516,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000019362196,0.004994585,"{""low"":0.004913637,""high"":0.004994585}",0.004913637,72516,0.0049248687,"CCC",0.0049248687,123868,74161,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00048782118,0.10986964,"{""low"":0.00444,""high"":0.031937}",-0.027009178,-0.8457018,0.00444,0.031937,-84.0341,0.39446554,0.004927821,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wicrypt USD","Wicrypt USD",0.00672224,-0.0017944188,-0.26693764,0.01374126,-0.008813439,-0.641385,128738,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60098,60098,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000105784275,0.0028893473,"{""low"":0.0028534087,""high"":0.0028893473}",0.0028534087,60098,0.0028736815,"CCC",0.0028736815,78041,69999,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009627255,0.5032543,"{""low"":0.001913,""high"":0.010032}",-0.0071562743,-0.71334475,0.001913,0.010032,-56.788456,-0.3665046,0.0028757255,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.00391272,-0.0010369944,-0.2650316,0.00320559,-0.00032986444,-0.10290288,718624,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,13.708091,0,0.0011526109,"[]",1765662840,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",0.001153,-3.8917642e-7,-0.00033753374,0.00067663,0.00047598087,0.70345813,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3393569792,"CoinMarketCap",53975,53975,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",2.5930058e-7,0.00020065301,"1.9986024E-4 - 2.0065301E-4",0.00019986024,53975,0.0002003648,"CCC",0.0002003648,28665,56713,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000014382822,0.007227549,"1.99E-4 - 0.001407",-0.0012065617,-0.85754204,0.000199,0.001407,-84.5321,0.12953392,0.00020043828,"[]",1765662840,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",0.00021544,-0.000015001715,-0.06963292,0.00025145,-0.00005101171,-0.20287019,680201,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",18321,18321,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.3527938e-7,0.0000035822209,"3.1169632E-6 - 3.5822209E-6",0.0000031169632,18321,0.000003393359,"CCC",0.000003393359,35293,29997,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000015100773,0.7550386,"2.0E-6 - 6.0E-5",-0.00005648992,-0.9414987,0.000002,0.00006,-94.82758,4.008525,0.0000035100772,"[]",1765662840,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,0.00000402,-5.0992253e-7,-0.1268464,0.000009545,-0.000006034922,-0.6322601,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,13615825,"CoinMarketCap",1342887,1342887,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0008756034,0.04445224,"{""low"":0.043401815,""high"":0.04445224}",0.043401815,1342887,0.04443646,"CCC",0.04443646,2313844,1463944,"2025-08-12T00:00:00.000Z",0,88828488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012861639,0.030443192,"{""low"":0.042248,""high"":0.784139}",-0.7406048,-0.94448155,0.042248,0.784139,-82.04584,-1.971648,0.043534163,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Overlay USD","Overlay USD",0.05610682,-0.012572657,-0.22408429,0.11508254,-0.07154837,-0.6217135,592753,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,2.371026,0.04180715,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0,0.00003201698,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin Edelweis USD","Coin Edelweis USD",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,5739235840,"CoinMarketCap",4037232,4037232,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000031121308,0.0007034563,"6.889568E-4 - 7.034563E-4",0.0006889568,4037232,0.00069381704,"CCC",0.00069381704,6209244,5621738,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00007147214,0.11380914,"6.28E-4 - 0.003549",-0.0028495279,-0.8029101,0.000628,0.003549,-33.588516,0.44692138,0.00069947215,"[]",1765662840,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XL1 USD","XL1 USD",0.0007351,-0.00003562786,-0.048466686,0.0008733068,-0.00017383468,-0.19905338,4014435,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",691787,691787,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00007842295,0.023761837,"{""low"":0.02243895,""high"":0.023761837}",0.02243895,691787,0.023396099,"CCC",0.023396099,789427,703621,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004999174,0.27869183,"{""low"":0.017938,""high"":1.390318}",-1.3673809,-0.9835022,0.017938,1.390318,-92.24641,-0.34073994,0.022937173,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD","Assisterr AI USD",0.03794858,-0.015011406,-0.39557227,0.104180925,-0.08124375,-0.7798333,335341,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",6449,6449,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000017327257,0.00019068515,"1.8221508E-4 - 1.9068515E-4",0.00018221508,6449,0.0001834799,"CCC",0.0001834799,25397,13116,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007496882,0.6634409,"1.13E-4 - 0.001657",-0.0014690312,-0.88656074,0.000113,0.001657,-88.216354,0.9303915,0.00018796882,"[]",1765662840,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HubSuite USD","HubSuite USD",0.00022682,-0.000038851183,-0.1712864,0.00032091,-0.00013294119,-0.41426313,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",133599,133599,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00022441545,0.002618088,"{""low"":0.0024158456,""high"":0.002618088}",0.0024158456,133599,0.002618088,"CCC",0.002618088,165687,128681,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00005084928,0.021048233,"{""low"":0.0024158456,""high"":0.050848}",-0.048381306,-0.95148885,0.0024158456,0.050848,-94.396164,-8.339135,0.002466695,"[]","2025-12-13T21:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",0.00440994,-0.0019432451,-0.44065115,0.0072479,-0.004781205,-0.6596677,280690,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,457015488,"CoinMarketCap",60827,60827,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0000074242707,0.0004622757,"4.442443E-4 - 4.622757E-4",0.0004442443,60827,0.0004479784,"CCC",0.0004479784,95856,60656,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009455005,0.261188,"3.62E-4 - 0.058785",-0.05832845,-0.9922336,0.000362,0.058785,-99.063286,1.6530573,0.00045655004,"[]",1765662840,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD",0.00045284,0.00000371004,0.008192827,0.0050657,-0.00460915,-0.9098742,208650,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",7420,7420,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-8.60764e-7,0.0000475244,"4.4724344E-5 - 4.75244E-5",0.000044724344,7420,0.000045986544,"CCC",0.000045986544,16578,6006,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027988846,1.6464027,"1.7E-5 - 1.36E-4",-0.000091011156,-0.66919965,0.000017,0.000136,39.393936,-1.8773694,0.000044988847,"[]",1765662840,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","uShark USD","uShark USD",0.00005664,-0.000011651155,-0.2057054,0.00006043,-0.000015441154,-0.25552133,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,1995600000,"CoinMarketCap",644609,644609,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000035912526,0.000031701413,"2.7811095E-5 - 3.1701413E-5",0.000027811095,644609,0.00002819869,"CCC",0.00002819869,555024,452870,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000078968915,0.3433431,"2.3E-5 - 0.006923",-0.006892103,-0.99553704,0.000023,0.006923,-99.508514,13.152052,0.000030896892,"[]",1765662840,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angola USD","Angola USD",0.00003664,-0.00000574311,-0.15674426,0.000862645,-0.00083174807,-0.9641835,61657,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1574726400000,6,3614438144,"CoinMarketCap",62636,62636,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000029513612,0.00030002906,"2.8393892E-4 - 3.0002906E-4",0.00028393892,62636,0.00028939598,"CCC",0.00028939598,149443,102081,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009930634,0.034974545,"2.8393892E-4 - 0.005458",-0.0051641306,-0.946158,0.00028393892,0.005458,-94.08998,1.0144969,0.00029386955,"[]",1765662840,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","ShareToken USD",0.00051114,-0.00021727043,-0.42507032,0.00112487,-0.0008310005,-0.7387525,1062173,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4673199,4673199,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0011739433,0.39446977,"{""low"":0.3833917,""high"":0.39446977}",0.3833917,4673199,0.39033347,"CCC",0.39033347,10694039,9629535,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07317573,0.22830103,"{""low"":0.320523,""high"":1.607004}",-1.2133054,-0.7550108,0.320523,1.607004,-72.64277,0.29906926,0.39369872,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD","Propy USD",0.4579994,-0.064300686,-0.14039469,0.7239611,-0.3302624,-0.45618802,39369872,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,6,0,"CoinMarketCap",58146,58146,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.0000056075514,0.00067973795,"6.499449E-4 - 6.7973795E-4",0.0006499449,58146,0.0006756961,"CCC",0.0006756961,24887,21231,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00038313176,1.3349539,"2.87E-4 - 0.001089",-0.00041886827,-0.3846357,0.000287,0.001089,83.19783,-0.8298371,0.00067013176,"[]",1765662840,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qlindo USD","Qlindo USD",0.00052588,0.00014425174,0.2743054,0.000743085,-0.00007295323,-0.09817616,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",59385,59385,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000005440612,0.0009070598,"8.975978E-4 - 9.070598E-4",0.0008975978,59385,0.00090516417,"CCC",0.00090516417,10978,34137,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000083110644,0.10160226,"8.18E-4 - 0.005511",-0.0046098894,-0.8364887,0.000818,0.005511,-81.698685,-0.60014045,0.00090111064,"[]",1765662840,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00097106,-0.00006994937,-0.07203403,0.001906035,-0.0010049243,-0.5272329,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000074467534,0.00018212257,"1.7321925E-4 - 1.8212257E-4",0.00017321925,0,0.00018212257,"CCC",0.00018212257,12,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025675821,0.17232095,"1.49E-4 - 0.014777",-0.014602324,-0.9881792,0.000149,0.014777,-98.2997,-4.0888734,0.00017467582,"[]",1765662840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,0.00020232,-0.000027644186,-0.13663594,0.00042855,-0.00025387417,-0.5924027,0,15,0,false,false,"BLASTUP"
