"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.410862,0.034570284,"USD","[]","2025-02-22T02:56:00.000Z","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7319534,7319534,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027670152,0.03547835,"{""low"":0.034536175,""high"":0.03547835}",0.034536175,7319534,0.03547835,"CCC",0.03547835,15253223,6255645,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0062842835,0.22216938,"{""low"":0.028286,""high"":0.146546}",-0.11197572,-0.7640994,0.028286,0.146546,-50.837177,0.04615314,-0.011582855,-0.2509657,0.04727166,-0.012701377,-0.26868904,23374940,false,"2018-01-09T00:00:00.000Z",6,676156992,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.781643,0.35075992,"USD","[]","2025-02-22T02:56:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",42888496,42888496,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.021524131,0.35370776,"{""low"":0.34836152,""high"":0.35370776}",0.34836152,42888496,0.34906873,"CCC",0.34906873,66730760,22437482,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06099391,0.21049367,"{""low"":0.289766,""high"":1.710897}",-1.360137,-0.79498476,0.289766,1.710897,-72.84286,0.4702971,-0.119537175,-0.25417376,0.5454726,-0.1947127,-0.35696146,426609472,false,"2021-06-01T00:00:00.000Z",6,1216243456,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6325474,0.3643274,"USD","[]","2025-02-22T02:56:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9536742,9536742,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0060465336,0.36462194,"{""low"":0.3602463,""high"":0.36462194}",0.3602463,9536742,0.3625528,"CCC",0.3625528,15057381,8738743,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.076675415,0.26655617,"{""low"":0.287652,""high"":1.020415}",-0.6560875,-0.6429615,0.287652,1.020415,-16.73993,0.4290948,-0.06476739,-0.15093958,0.43672034,-0.07239294,-0.16576499,94140216,false,"2021-04-04T00:00:00.000Z",6,258394544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.8090377,0.053933527,"USD","[]","2025-02-22T02:56:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",11161852,11161852,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004568439,0.054825738,"{""low"":0.053933527,""high"":0.054825738}",0.053933527,11161852,0.054354563,"CCC",0.054354563,29985898,11005673,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.024723528,0.84640634,"{""low"":0.02921,""high"":0.173896}",-0.11996247,-0.6898518,0.02921,0.173896,-27.81309,0.0685893,-0.014655773,-0.21367432,0.05513372,-0.0012001917,-0.021768741,37975252,false,"2017-12-29T00:00:00.000Z",6,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.272886,0.24972732,"USD","[]","2025-02-22T02:56:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9282794,9282794,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0032197386,0.25286064,"{""low"":0.24146168,""high"":0.25286064}",0.24146168,9282794,0.24214567,"CCC",0.24214567,12979240,9567490,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.062053323,0.33064422,"{""low"":0.187674,""high"":1.237155}",-0.98742765,-0.79814386,0.187674,1.237155,-55.619476,0.30527148,-0.055544153,-0.18195002,0.3601288,-0.11040147,-0.30656108,96196856,false,"2021-08-27T00:00:00.000Z",6,385207552,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.858603,0.90149117,"USD","[]","2025-02-22T02:56:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",28723564,28723564,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.08830112,0.9101665,"{""low"":0.8887441,""high"":0.9101665}",0.8887441,28723564,0.89834994,"CCC",0.89834994,15598699,15735448,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5956181,1.9472727,"{""low"":0.305873,""high"":2.670356}",-1.7688649,-0.6624079,0.305873,2.670356,10.35899,0.6952563,0.20623487,0.29663143,0.5996342,0.301857,0.50340194,72119296,false,"2020-09-15T00:00:00.000Z",6,80000000,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.649956,0.3654454,"USD","[]","2025-02-22T02:57:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",42539548,42539548,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.030272245,0.37485045,"{""low"":0.36251396,""high"":0.37485045}",0.36251396,42539548,0.36597258,"CCC",0.36597258,42700058,84234553,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.101409405,0.38407415,"{""low"":0.264036,""high"":0.939599}",-0.57415354,-0.61106235,0.264036,0.939599,-46.53825,0.43336144,-0.067916036,-0.15671915,0.4551439,-0.08969849,-0.19707721,146675648,false,"2017-11-09T00:00:00.000Z",6,401361280,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9673415,0.029845709,"USD","[]","2025-02-22T02:59:00.000Z","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7115733,7115733,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005989503,0.03000116,"{""low"":0.029639449,""high"":0.03000116}",0.029639449,7115733,0.029689128,"CCC",0.029689128,43515957,7382566,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013563709,0.83304936,"{""low"":0.016282,""high"":0.083427}",-0.05358129,-0.64225364,0.016282,0.083427,-29.523832,0.0388385,-0.008992789,-0.23154318,0.033190373,-0.0033446644,-0.10077212,119294544,false,"2017-11-09T00:00:00.000Z",6,3997041664,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.774407,0.023911187,"USD","[]","2025-02-22T02:57:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4949677,4949677,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011988562,0.02403631,"{""low"":0.023762673,""high"":0.02403631}",0.023762673,4949677,0.023829391,"CCC",0.023829391,7369239,4528746,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029411875,0.14025691,"{""low"":0.02097,""high"":0.105911}",-0.081999816,-0.7742332,0.02097,0.105911,-64.58725,0.03468096,-0.010769771,-0.31053847,0.038952466,-0.015041279,-0.38614446,26436300,false,"2017-11-03T00:00:00.000Z",6,1105603840,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7399855,0.14712925,"USD","[]","2025-02-22T02:59:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",654114,654114,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.004144892,0.14850053,"{""low"":0.14660363,""high"":0.14850053}",0.14660363,654114,0.14710173,"CCC",0.14710173,2121385,991866,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026114255,0.21579355,"{""low"":0.121015,""high"":0.505968}",-0.35883874,-0.70921236,0.121015,0.505968,-34.637745,0.18120494,-0.034075692,-0.18805057,0.19110475,-0.043975502,-0.23011203,29203222,false,"2018-03-23T00:00:00.000Z",6,198486848,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9012406,0.1988382,"USD","[]","2025-02-22T02:56:00.000Z","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",23686668,23686668,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008072078,0.20091927,"{""low"":0.19600023,""high"":0.20091927}",0.19600023,23686668,0.19740906,"CCC",0.19740906,24116401,92511420,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08206721,0.7028047,"{""low"":0.116771,""high"":0.542071}",-0.34323278,-0.6331879,0.116771,0.542071,-49.395924,0.20946616,-0.010627955,-0.050738294,0.26010692,-0.061268717,-0.23555204,57617448,false,"2020-09-24T00:00:00.000Z",6,289770496,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0024683,0.03606878,"USD","[]","2025-02-22T02:56:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7291649,7291649,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001116477,0.036187492,"{""low"":0.036015395,""high"":0.036187492}",0.036015395,7291649,0.036187492,"CCC",0.036187492,23129712,17595024,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009222778,0.34354383,"{""low"":0.026846,""high"":0.124256}",-0.08818722,-0.709722,0.026846,0.124256,-44.135952,0.0488632,-0.01279442,-0.26184165,0.045584075,-0.009515297,-0.20874168,33346936,false,"2019-05-09T00:00:00.000Z",6,924537472,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.6559777,0.68343264,"USD","[]","2025-02-22T02:59:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",19400546,19400546,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03658557,0.69265896,"{""low"":0.6572189,""high"":0.69265896}",0.6572189,19400546,0.66012585,"CCC",0.66012585,50470382,14049667,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27641264,0.67911315,"{""low"":0.40702,""high"":3.423217}",-2.7397845,-0.8003537,0.40702,3.423217,9.478939,0.90293324,-0.2195006,-0.24309726,0.7332406,-0.049807966,-0.067928545,39212592,false,"2018-05-28T00:00:00.000Z",6,57375940,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.647182,8.076341,"USD","[]","2025-02-22T02:55:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16114168,16114168,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13525963,8.138731,"{""low"":8.01179,""high"":8.138731}",8.01179,16114168,8.049725,"CCC",8.049725,12280545,7140311,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3701706,0.41536978,"{""low"":5.70617,""high"":32.221092}",-24.144753,-0.7493462,5.70617,32.221092,-62.8663,9.739811,-1.6634703,-0.17079082,10.9161,-2.8397589,-0.26014408,76556208,false,"2021-08-27T00:00:00.000Z",4,9479072,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.117708,0.0036353874,"USD","[]","2025-02-22T02:56:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",56558,56558,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.001155437,0.0036685495,"{""low"":0.0036350244,""high"":0.0036685495}",0.0036350244,56558,0.0036535333,"CCC",0.0036535333,58078,59780,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007933874,0.27916518,"{""low"":0.002842,""high"":0.028019}",-0.024383612,-0.8702528,0.002842,0.028019,-70.66462,0.00498628,-0.0013508927,-0.27092195,0.00487709,-0.0012417026,-0.25459906,0,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5028744,17.897606,"USD","[]","2025-02-22T02:56:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9991996,9991996,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.0422363,18.226292,"{""low"":17.840324,""high"":18.226292}",17.840324,9991996,18.201963,"CCC",18.201963,20924009,9831216,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.033104,3.631284,"{""low"":3.864502,""high"":24.090866}",-6.19326,-0.25707918,3.864502,24.090866,374.70023,18.430935,-0.533329,-0.028936623,11.174751,6.7228546,0.60161114,1498626432,false,"2020-10-07T00:00:00.000Z",2,83733344,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.704899,0.032906618,"USD","[]","2025-02-22T02:59:00.000Z","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",16272186,16272186,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016246624,0.033340923,"{""low"":0.031712905,""high"":0.033340923}",0.031712905,16272186,0.032108456,"CCC",0.032108456,26834282,14734471,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008253617,0.33479157,"{""low"":0.024653,""high"":0.17249}",-0.13958338,-0.8092259,0.024653,0.17249,-43.882656,0.05455048,-0.021643862,-0.3967676,0.0522675,-0.019360881,-0.3704191,40282340,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6888485,0.07043303,"USD","[]","2025-02-22T02:59:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9876145,9876145,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0026976839,0.07192942,"{""low"":0.06875694,""high"":0.07192942}",0.06875694,9876145,0.06959335,"CCC",0.06959335,18155185,9744701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019813027,0.3914071,"{""low"":0.05062,""high"":0.16608}",-0.09564697,-0.575909,0.05062,0.16608,-23.451155,0.0849028,-0.014469773,-0.1704275,0.08497194,-0.014538914,-0.17110252,70325000,false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0184178,0.14127181,"USD","[]","2025-02-22T02:56:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",61606,61606,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0014535338,0.14178997,"{""low"":0.14070585,""high"":0.14178997}",0.14070585,61606,0.14070585,"CCC",0.14070585,88023,66637,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025280818,0.21795501,"{""low"":0.115991,""high"":0.362801}",-0.22152917,-0.610608,0.115991,0.362801,-48.65121,0.1618626,-0.020590782,-0.1272115,0.1537288,-0.012456983,-0.0810322,0,false,"2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.942754,0.0062911697,"USD","[]","2025-02-22T02:57:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",7614941,7614941,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006178571,0.0063676345,"{""low"":0.0062807263,""high"":0.0063676345}",0.0062807263,7614941,0.0063292775,"CCC",0.0063292775,50942617,8168515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036571696,1.388447,"{""low"":0.002634,""high"":0.020951}",-0.014659829,-0.69971985,0.002634,0.020951,72.65861,0.00967672,-0.0033855503,-0.3498655,0.007091925,-0.00080075534,-0.11291086,103942392,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7755284,0.0009194627,"USD","[]",1740192960,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9849535,9849535,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016620383,0.0009308398,"9.1123296E-4 - 9.308398E-4",0.00091123296,9849535,0.0009139982,"CCC",0.0009139982,12539455,7709922,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003294627,0.55841136,"5.9E-4 - 0.002602",-0.0016825374,-0.6466324,0.00059,0.002602,-34.285713,0.00114134,-0.0002218773,-0.1944007,0.00105258,-0.00013311725,-0.12646759,91946272,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7748035,0.04837659,"USD","[]","2025-02-22T02:56:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",11298812,11298812,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00087410584,0.048863538,"{""low"":0.04801645,""high"":0.048863538}",0.04801645,11298812,0.048135027,"CCC",0.048135027,12906253,11042993,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009356592,0.23978965,"{""low"":0.03902,""high"":0.207732}",-0.15935542,-0.7671202,0.03902,0.207732,-63.94361,0.06344538,-0.015068792,-0.23750809,0.07054892,-0.022172332,-0.31428307,43974320,false,"2020-10-10T00:00:00.000Z",6,909000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8722156,0.03768269,"USD","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.751721,0.0002019966,"USD","[]",1740192960,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021241809,0.0002021149,"1.8010862E-4 - 2.021149E-4",0.00018010862,118,0.00018010862,"CCC",0.00018010862,662,143,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051996598,0.34664398,"1.5E-4 - 0.001338",-0.0011360033,-0.8490309,0.00015,0.001338,-60.04415,0.00026236,-0.000060363396,-0.2300785,0.0003253,-0.0001233034,-0.3790452,0,false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20610225,2943.6375,"USD","[]","2025-02-22T02:55:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",28105344,28105344,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-6.0793457,2950.8545,"{""low"":2941.8762,""high"":2950.8545}",2941.8762,28105344,2948.484,"CCC",2948.484,20853329,27775555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",950.968,0.4772332,"{""low"":1992.6694,""high"":3097.8984}",-154.26099,-0.049795367,1992.6694,3097.8984,47.19163,2784.2932,159.34424,0.05722969,2656.138,287.4995,0.10823967,610893888,false,"2019-09-26T00:00:00.000Z",2,207530,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.40035,1.4302131,"USD","[]","2025-02-22T02:56:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",2586916,2586916,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.020312428,1.4471109,"{""low"":1.4234806,""high"":1.4471109}",1.4234806,2586916,1.4361585,"CCC",1.4361585,5526376,6971778,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2549491,0.21692921,"{""low"":1.175264,""high"":6.463825}",-5.0336123,-0.7787358,1.175264,6.463825,-41.280396,1.6951079,-0.26489484,-0.15627019,1.9626417,-0.5324286,-0.27128163,9858263,false,"2020-06-21T00:00:00.000Z",4,6892863,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9901955,0.13858332,"USD","[]","2025-02-22T02:59:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5327477,5327477,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.005759567,0.13984813,"{""low"":0.13805434,""high"":0.13984813}",0.13805434,5327477,0.13818064,"CCC",0.13818064,13823845,5260892,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01766432,0.14608392,"{""low"":0.120919,""high"":0.375844}",-0.23726068,-0.63127434,0.120919,0.375844,-30.844927,0.17319985,-0.03461653,-0.19986467,0.17507607,-0.03649275,-0.2084394,19962376,false,"2017-11-09T00:00:00.000Z",6,144046032,"ADX"
