"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOY X HIGHSPEED USD","BOY X HIGHSPEED USD","finmb_BXH_CCC","UTC","UTC",0,"ccc_market",false,-0.06165234,0.0011957518,false,1628035200000,6,0,"CoinMarketCap",745,745,"BXH","USD=X","https://coinmarketcap.com/currencies/boy-x-highspeed",-7.377239e-7,1731001980,0.0012180731,"0.0011790626 - 0.0012180731",0.0011790626,745,0.0011911809,"CCC",0.0011911809,537,613,1628035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11160.png",0.00087875186,2.7720878,"3.17E-4 - 0.003297",-0.0021012481,-0.63732123,0.000317,0.003297,-25.156057,0.00124986,-0.00005410821,-0.043291416,0.00098522,0.00021053187,0.21369022,0,15,0,false,false,"REGULAR","BXH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","FunFi USD","FunFi USD","finmb_FNF_CCC","UTC","UTC",0,"ccc_market",false,-0.45123687,1.9521404e-10,false,1654214400000,8,0,"CoinMarketCap",676,676,"FNF","USD=X","https://coinmarketcap.com/currencies/funfi",-8.848755e-13,1731001980,2.0022145e-10,"1.8414403E-10 - 2.0022145E-10",1.8414403e-10,676,1.9515571e-10,"CCC",1.9515571e-10,1328344,1596731,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20443.png",1.1070006e-11,0.06011602,"1.8414403E-10 - 2.1E-5",-0.000020999805,-0.99999076,1.8414403e-10,0.000021,-92.85714,0.0000053462,-0.000005346005,-0.9999635,0.0000053462,-0.000005346005,-0.9999635,0,15,0,false,false,"REGULAR","FNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bankcoin USD","Bankcoin USD","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,21.428654,0.00003900593,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000068834233,1731001980,0.00005361386,"3.2228538E-5 - 5.361386E-5",0.000032228538,0,0.000038858634,"CCC",0.000038858634,0,0,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000008005929,0.25825578,"3.1E-5 - 2.07E-4",-0.00016799408,-0.8115656,0.000031,0.000207,0,0.0000413056,-0.000002299672,-0.05567458,0.0000413056,-0.000002299672,-0.05567458,0,15,0,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTL Token USD",,"finmb_NFTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027249337,false,1615420800000,6,0,"CoinMarketCap",39,39,"NFTL","USD=X","https://coinmarketcap.com/",0,1648060320,0.0027249337,"8.0980675E-4 - 0.0027249337",0.00080980675,39,0.0008105405,"CCC",0.0008105405,0,25,1615420800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8784.png",0.0019151269,2.3649185,"8.0980675E-4 - 0.054745",-0.052020065,-0.95022494,0.00080980675,0.054745,-44.523613,0.00275492,-0.000029986259,-0.010884621,0.008550995,-0.0058260616,-0.6813314,0,15,0,false,false,"REGULAR","NFTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pastel USD","Pastel USD","finmb_PSL_CCC","UTC","UTC",0,"ccc_market",false,7.4712677,0.00007521269,false,1615248000000,6,0,"CoinMarketCap",3672,3672,"PSL","USD=X","https://coinmarketcap.com/currencies/pastel",0.0000052286923,1731001980,0.000094467156,"5.3502936E-5 - 9.4467156E-5",0.000053502936,3672,0.000078435645,"CCC",0.000078435645,51612,756,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8738.png",0.000034212688,0.8344558,"4.1E-5 - 7.08E-4",-0.0006327873,-0.8937674,0.000041,0.000708,-66.233765,0.00008986,-0.00001464731,-0.16300145,0.00016522,-0.000090007314,-0.5447725,0,15,0,false,false,"REGULAR","PSL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Life Crypto USD","Life Crypto USD","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,5.965755,0.000065163804,false,1630972800000,6,2631194624,"CoinMarketCap",60910,60910,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000036686542,1731001980,0.00006605111,"6.278886E-5 - 6.605111E-5",0.00006278886,60910,0.000062896965,"CCC",0.000062896965,27277,58339,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000014163805,0.27772167,"5.1E-5 - 4.01E-4",-0.0003358362,-0.83749676,0.000051,0.000401,-59.615387,0.0000626,0.0000025638074,0.04095539,0.000083065,-0.000017901199,-0.21550831,171458,15,0,false,false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bajun Network USD","Bajun Network USD","finmb_BAJU_CCC","UTC","UTC",0,"ccc_market",false,-8.7681265,0.013710497,false,"2022-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1194,1194,"BAJU","USD=X","https://coinmarketcap.com/currencies/ajuna-network",-0.001317691,"2024-11-07T17:53:00.000Z",0.014988589,"{""low"":0.01354572,""high"":0.014988589}",0.01354572,1194,0.014858599,"CCC",0.014858599,2852,1933,"2022-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21375.png",0.0053304974,0.63609755,"{""low"":0.00838,""high"":0.283858}",-0.2701475,-0.95169944,0.00838,0.283858,-54.80427,0.01839922,-0.004688723,-0.2548327,0.04969904,-0.03598854,-0.7241295,0,15,0,false,false,"REGULAR","BAJU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alphr finance USD","Alphr finance USD","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,9.847367,0.007520781,false,"2021-04-27T00:00:00.000Z",6,1729084,"CoinMarketCap",954,954,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",0.00067420723,"2024-11-07T17:53:00.000Z",0.007528513,"{""low"":0.0068129306,""high"":0.007528513}",0.0068129306,954,0.006934658,"CCC",0.006934658,1025,1060,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.002328781,0.44853255,"{""low"":0.005192,""high"":0.046907}",-0.03938622,-0.8396661,0.005192,0.046907,-21.085571,0.00774832,-0.00022753887,-0.029366221,0.00931117,-0.0017903894,-0.19228403,13004,15,0,false,false,"REGULAR","ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Burp USD","Burp USD","finmb_BURP_CCC","UTC","UTC",0,"ccc_market",false,2.5302496,0.0003512017,false,1627430400000,6,0,"CoinMarketCap",605,605,"BURP","USD=X","https://coinmarketcap.com/currencies/bigtownchef",0.000008667004,1731001980,0.00036110755,"3.4232574E-4 - 3.6110755E-4",0.00034232574,605,0.0003495654,"CCC",0.0003495654,1555,445,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png",0.0000552017,0.18649222,"2.96E-4 - 0.001611",-0.0012597983,-0.7819977,0.000296,0.001611,11.146498,0.00035692,-0.0000057182915,-0.016021213,0.00037819,-0.000026988273,-0.07136168,0,15,0,false,false,"REGULAR","BURP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTD Protocol USD","NFTrade USD","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.5202548,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,"2023-03-13T18:30:00.000Z",0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,"REGULAR","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attarius Network USD",,,"UTC","UTC",0,"ccc_market",false,0.17241171,0.005004952,false,,6,0,"CoinMarketCap",49706,49706,"ATRS","USD=X",,0.000008614268,"2024-11-07T17:53:00.000Z",0.0050509586,"{""low"":0.004928441,""high"":0.0050509586}",0.004928441,49706,0.004963879,"CCC",0.004963879,,,,,,0.00007651141,0.015524466,"{""low"":0.004928441,""high"":0.0050509586}",-0.000046006404,-0.00910845,0.004928441,0.0050509586,,,,,,,,0,15,0,false,false,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pacific USD","Pacific USD","finmb_PAF_CCC","UTC","UTC",0,"ccc_market",false,-7.5907288,0.00013664983,false,1638316800000,6,0,"CoinMarketCap",1815,1815,"PAF","USD=X","https://coinmarketcap.com/currencies/pacific",-0.000011224765,1731001980,0.00014218387,"1.2604971E-4 - 1.4218387E-4",0.00012604971,1815,0.00014191323,"CCC",0.00014191323,5435,29350,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png",0.000036649835,0.36649835,"1.0E-4 - 0.001034",-0.00089735014,-0.8678435,0.0001,0.001034,-35.02304,0.00013602,6.29836e-7,0.004630466,0.00019198,-0.000055330165,-0.28820798,0,15,0,false,false,"REGULAR","PAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IHT Real Estate Protocol USD","IHT Real Estate Protocol USD","finmb_IHT_CCC","UTC","UTC",0,"ccc_market",false,1.8640062,0.000056047877,false,1519862400000,6,0,"CoinMarketCap",323,323,"IHT","USD=X","https://coinmarketcap.com/currencies/iht-real-estate-protocol",0.000001025619,1731001980,0.00005781779,"5.4477176E-5 - 5.781779E-5",0.000054477176,323,0.000054571105,"CCC",0.000054571105,168,327,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png",0.000006047878,0.12095756,"5.0E-5 - 2.94E-4",-0.00023795212,-0.8093609,0.00005,0.000294,-51.754387,0.00006244,-0.0000063921216,-0.10237223,0.000086255,-0.000030207124,-0.3502072,0,15,0,false,false,"REGULAR","IHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BSCS USD","BSCS USD","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,5.1368666,0.0044184504,false,"2021-04-25T00:00:00.000Z",6,253545344,"CoinMarketCap",163893,163893,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",0.00021588057,"2024-11-07T17:53:00.000Z",0.004488745,"{""low"":0.0042283554,""high"":0.004488745}",0.0042283554,163893,0.004232597,"CCC",0.004232597,142851,165896,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.0010674505,0.31854686,"{""low"":0.003351,""high"":0.020334}",-0.01591555,-0.7827063,0.003351,0.020334,-60.780132,0.00457248,-0.00015402958,-0.03368622,0.00530417,-0.00088571943,-0.1669855,1120277,15,0,false,false,"REGULAR","BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DefiDrop Launchpad USD",,"finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,1661279520,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UFORIKA USD","UFORIKA USD","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,-8.733727,0.00016965455,false,1706572800000,6,0,"CoinMarketCap",2862,2862,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",-0.000016235092,1731001980,0.00018593245,"1.6965455E-4 - 1.8593245E-4",0.00016965455,2862,0.0001834011,"CCC",0.0001834011,5188,4211,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000029654548,0.21181819,"1.4E-4 - 0.014593",-0.014423345,-0.98837423,0.00014,0.014593,-97.04594,0.00026224,-0.000092585455,-0.3530562,0.00074706,-0.00057740544,-0.77290374,0,15,0,false,false,"REGULAR","FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred-Next USD","Decred-Next USD","finmb_DCRN_CCC","UTC","UTC",0,"ccc_market",false,-12.148572,0.14485884,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",1593,1593,"DCRN","USD=X","https://coinmarketcap.com/currencies/decred-next",-0.02003187,"2024-11-07T17:53:00.000Z",0.15752569,"{""low"":0.14206591,""high"":0.15752569}",0.14206591,1593,0.15752569,"CCC",0.15752569,5773,17124,"2022-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png",0.076884836,1.1310918,"{""low"":0.067974,""high"":1.664498}",-1.5196391,-0.91297144,0.067974,1.664498,81.45345,0.1233605,0.021498337,0.17427246,0.10915464,0.035704195,0.32709736,0,15,0,false,false,"REGULAR","DCRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGuardians USD","ChainGuardians USD","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,0.68885386,0.009942006,false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",1448,1448,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.00006801728,"2024-11-07T17:53:00.000Z",0.010227872,"{""low"":0.009936271,""high"":0.010227872}",0.009936271,1448,0.010149242,"CCC",0.010149242,2238,4576,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0010420065,0.11707939,"{""low"":0.0089,""high"":0.119454}",-0.10951199,-0.91677123,0.0089,0.119454,-80.975494,0.01112132,-0.0011793133,-0.10604077,0.021773584,-0.011831578,-0.54339135,611216,15,0,false,false,"REGULAR","CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vemate USD","Vemate USD","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,1.3496073,0.004815522,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00006412482,"2024-11-07T17:53:00.000Z",0.004815522,"{""low"":0.0047150636,""high"":0.004815522}",0.0047150636,30,0.00473438,"CCC",0.00473438,499,289,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0011145221,0.30114082,"{""low"":0.003701,""high"":0.012241}",-0.007425478,-0.60660714,0.003701,0.012241,-19.228798,0.00463486,0.00018066214,0.038978986,0.006654725,-0.0018392028,-0.27637547,0,15,0,false,false,"REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wirex Token USD","Wirex Token USD","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.35917974,0.0029659586,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1367113,1367113,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00001069135,"2024-11-07T17:53:00.000Z",0.0029923094,"{""low"":0.0029642843,""high"":0.0029923094}",0.0029642843,1367113,0.002987852,"CCC",0.002987852,1030530,1200364,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00013495865,0.047671728,"{""low"":0.002831,""high"":0.008276}",-0.005310041,-0.64161927,0.002831,0.008276,-41.97939,0.0041355,-0.0011695416,-0.28280535,0.00539623,-0.0024302716,-0.4503647,29659586,15,0,false,false,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORAO Network USD","ORAO Network USD","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9909587,0.0005747092,false,1620000000000,6,39397668,"CoinMarketCap",224,224,"ORAO","USD=X","https://coinmarketcap.com/currencies/orao-network",-0.000023889821,1731001980,0.0006256445,"5.701378E-4 - 6.256445E-4",0.0005701378,224,0.0005879836,"CCC",0.0005879836,954,319,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png",0.0000997092,0.2099141,"4.75E-4 - 0.005636",-0.0050612907,-0.89802885,0.000475,0.005636,-62.737644,0.0006323,-0.000057590776,-0.09108141,0.00148838,-0.0009136708,-0.6138693,22642,15,0,false,false,"REGULAR","ORAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unit Protocol Duck USD","Unit Protocol Duck USD","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,-3.434836,0.0001640504,false,1607904000000,6,0,"CoinMarketCap",1607,1607,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",-0.0000058353035,1731001980,0.0001845926,"1.6241801E-4 - 1.845926E-4",0.00016241801,1607,0.00017013575,"CCC",0.00017013575,538,522,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",0.000004050409,0.025315057,"1.6E-4 - 0.003985",-0.0038209495,-0.95883304,0.00016,0.003985,-86.70837,0.00027442,-0.00011036958,-0.4021922,0.00055081,-0.0003867596,-0.7021652,0,15,0,false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,1.8496941,0.27822098,false,"2021-03-19T00:00:00.000Z",6,1121730,"CoinMarketCap",531,531,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.005052775,"2024-11-07T17:52:00.000Z",0.2807217,"{""low"":0.2649873,""high"":0.2807217}",0.2649873,531,0.2762204,"CCC",0.2762204,1041,3687,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.09299298,0.502046,"{""low"":0.185228,""high"":1.548865}",-1.270644,-0.82037103,0.185228,1.548865,-72.5313,0.39913952,-0.12091854,-0.30294806,0.5020392,-0.22381821,-0.44581822,312088,15,0,false,false,"REGULAR","IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GridZone.io USD",,"finmb_ZONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021019067,false,1630454400000,6,0,"CoinMarketCap",71,71,"ZONE","USD=X","https://coinmarketcap.com/currencies/gridzone",0,1683484200,0.00021019067,"2.1019067E-4 - 2.1019067E-4",0.00021019067,71,0.00021019067,"CCC",0.00021019067,5899,13,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png",0.00020519068,41.038136,"5.0E-6 - 0.345605",-0.3453948,-0.9993918,0.000005,0.345605,-99.92029,0.0691305,-0.068920314,-0.99695957,0.057550024,-0.057339832,-0.99634767,0,15,0,false,false,"REGULAR","ZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Torah Network USD","Torah Network USD","finmb_VP_CCC","UTC","UTC",0,"ccc_market",false,17.768875,0.039943796,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",344925,344925,"VP","USD=X","https://coinmarketcap.com/currencies/torah-network",0.006026689,"2024-11-07T17:53:00.000Z",0.04832492,"{""low"":0.032209855,""high"":0.04832492}",0.032209855,344925,0.032525953,"CCC",0.032525953,504952,350270,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png",0.016356796,0.6934666,"{""low"":0.023587,""high"":1.279927}",-1.2399832,-0.96879214,0.023587,1.279927,-93.93834,0.15065184,-0.11070804,-0.7348602,0.21097739,-0.17103359,-0.8106726,0,15,0,false,false,"REGULAR","VP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRALA USD",,,"UTC","UTC",0,"ccc_market",false,18.477888,0.02337563,false,,6,0,"CoinMarketCap",1499,1499,"TRALA","USD=X",,0.003645679,"2024-11-07T17:53:00.000Z",0.023382999,"{""low"":0.01999186,""high"":0.023382999}",0.01999186,1499,0.020005964,"CCC",0.020005964,,,,,,0.0033837706,0.16925742,"{""low"":0.01999186,""high"":0.023382999}",-0.000007368624,-0.00031512743,0.01999186,0.023382999,,,,,,,,0,15,0,false,false,"REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shirtum USD","Shirtum USD","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.51594186,0.0010144169,false,1632268800000,6,173823184,"CoinMarketCap",3083,3083,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000005206908,1731001980,0.001033101,"9.923527E-4 - 0.001033101",0.0009923527,3083,0.0010077516,"CCC",0.0010077516,7578,5073,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000046416942,0.04795139,"9.68E-4 - 0.003291",-0.002276583,-0.6917603,0.000968,0.003291,-41.101448,0.00115344,-0.00013902306,-0.12052908,0.001698895,-0.0006844781,-0.40289605,176329,15,0,false,false,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Efforce USD","Efforce USD","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,10.386293,0.0031064062,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",2297,2297,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.00029228302,"2024-11-07T17:53:00.000Z",0.0033249622,"{""low"":0.0028720563,""high"":0.0033249622}",0.0028720563,2297,0.0028977622,"CCC",0.0028977622,5081,2724,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0017024062,1.21254,"{""low"":0.001404,""high"":0.033911}",-0.030804595,-0.90839535,0.001404,0.033911,-85.27139,0.0034849,-0.00037849392,-0.10860969,0.006353615,-0.0032472087,-0.5110805,1637497,15,0,false,false,"REGULAR","WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ftribe Fighters (F2 NFT) USD","Ftribe Fighters (F2 NFT) USD","finmb_F2C_CCC","UTC","UTC",0,"ccc_market",false,2.8376365,0.0002704966,false,1641427200000,6,0,"CoinMarketCap",469,469,"F2C","USD=X","https://coinmarketcap.com/currencies/ftribe-fighters",0.00000746391,1731001980,0.00027245888,"2.4187096E-4 - 2.7245888E-4",0.00024187096,469,0.00026321,"CCC",0.00026321,3523,631,1641427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png",0.000049496593,0.2239665,"2.21E-4 - 0.001078",-0.00080750335,-0.74907553,0.000221,0.001078,-33.24873,0.00026242,0.000008076575,0.030777283,0.000321145,-0.000050648407,-0.15771195,0,15,0,false,false,"REGULAR","F2C"
