"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19472146432,"CoinMarketCap",12369143,12369143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001661051,0.012184026,"{""low"":0.011976929,""high"":0.012184026}",0.011976929,12369143,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028817644,0.3105015,"{""low"":0.009281,""high"":0.037346}",-0.025183238,-0.6743222,0.009281,0.037346,-50.80502,0.01190026,0.00026250444,0.022058714,0.01720991,-0.0050471453,-0.29326972,236835120,15,0,false,false,1.3845979,0.012162765,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18880864,18880864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3573924e-8,7.0936676e-7,"6.9965716E-7 - 7.0936676E-7",6.9965716e-7,18880864,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.356938e-9,0.013373605,"6.9965716E-7 - 2.0E-6",-0.0000012909859,-0.645493,6.9965716e-7,0.000002,0,0.000001,-2.909859e-7,-0.29098588,0.00000103,-3.2098592e-7,-0.3116368,699131264,15,0,false,false,1.9518498,7.090141e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746670860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",137798,137798,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5704109e-7,0.000005619871,"5.1212996E-6 - 5.619871E-6",0.0000051212996,137798,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1769756e-7,0.043539513,"5.0E-6 - 0.00135",-0.0013447823,-0.996135,0.000005,0.00135,-98.031494,0.00000692,-0.0000017023026,-0.24599749,0.000180381,-0.00017516331,-0.97107404,3478465,15,0,false,false,-2.9218357,0.0000052176974,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1746670920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",858,858,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008202181,0.002282323,"0.002274832 - 0.002282323",0.002274832,858,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016430435,2.571273,"6.39E-4 - 0.007952",-0.0056699566,-0.7130227,0.000639,0.007952,89.61938,0.00181728,0.0004647635,0.25574678,0.001314435,0.0009676084,0.73614013,0,15,0,false,false,3.7282264,0.0022820435,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1746670920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,885706816,"CoinMarketCap",85460472,85460472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031576604,0.17542054,"{""low"":0.16697228,""high"":0.17542054}",0.16697228,85460472,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10256631,1.5493869,"{""low"":0.066198,""high"":0.947461}",-0.7786967,-0.8218773,0.066198,0.947461,-17.980558,0.11051418,0.05825013,0.52708286,0.2622308,-0.093466505,-0.35642838,149475696,15,0,false,false,-1.8366786,0.16876431,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",380296160,380296160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11251998,1.4215405,"{""low"":1.3726685,""high"":1.4215405}",1.3726685,380296160,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3539506,67.097015,"{""low"":0.020179,""high"":5.070912}",-3.696782,-0.7290172,0.020179,5.070912,1024.1809,0.812571,0.56155866,0.69108874,1.3982869,-0.024157286,-0.017276343,896646400,15,0,false,false,-7.568694,1.3741297,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30019426,"CoinMarketCap",1854433,1854433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011506438,1.3614583,"{""low"":1.3353466,""high"":1.3614583}",1.3353466,1854433,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32654428,0.31552795,"{""low"":1.034914,""high"":4.543276}",-3.1818175,-0.70033556,1.034914,4.543276,-59.208954,1.4198189,-0.058360577,-0.041104242,1.7180367,-0.35657835,-0.20754991,40870196,15,0,false,false,0.85235566,1.3614583,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",108877944,108877944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013584793,0.7036775,"{""low"":0.6753733,""high"":0.7036775}",0.6753733,108877944,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35298622,1.019284,"{""low"":0.346308,""high"":2.694482}",-1.9951879,-0.7404718,0.346308,2.694482,-69.85954,0.5516544,0.14763981,0.267631,1.0337149,-0.33442068,-0.32351345,1671818240,15,0,false,false,-1.9056184,0.6992942,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-08T02:24:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120906128,"CoinMarketCap",1525164,1525164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008038282,0.21479382,"{""low"":0.21097925,""high"":0.21479382}",0.21097925,1525164,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047879815,0.2868532,"{""low"":0.166914,""high"":0.573038}",-0.35824418,-0.62516654,0.166914,0.573038,-61.08376,0.21809839,-0.003304571,-0.015151744,0.3257201,-0.110926285,-0.34055707,25969888,15,0,false,false,3.887819,0.21479382,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",131950,131950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007789058,0.00042816528,"4.0317336E-4 - 4.2816528E-4",0.00040317336,131950,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001821139,0.76841307,"2.37E-4 - 0.012328",-0.011908886,-0.9660031,0.000237,0.012328,-82.98639,0.00052564,-0.00010652607,-0.20265977,0.000832745,-0.0004136311,-0.49670798,401271,15,0,false,false,1.8936481,0.0004191139,"REGULAR","BOLT USD","BOLT USD","[]",1746670920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",690691,690691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003219284,0.007853682,"{""low"":0.0076827942,""high"":0.007853682}",0.0076827942,690691,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005580978,2.4738379,"{""low"":0.002256,""high"":0.051153}",-0.04331602,-0.84679335,0.002256,0.051153,22.476841,0.00688092,0.00095605804,0.13894334,0.01497979,-0.007142812,-0.47682992,7835821,15,0,false,false,4.2837863,0.007836978,"REGULAR","Hege USD","Hege USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96917400,"CoinMarketCap",20176880,20176880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017287493,3.1580427,"{""low"":3.070313,""high"":3.1580427}",3.070313,20176880,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7247087,1.2032846,"{""low"":1.433334,""high"":8.027496}",-4.8694534,-0.60659677,1.433334,8.027496,20.009232,2.3492215,0.8088212,0.3442933,3.050398,0.10764456,0.03528869,306069280,15,0,false,false,0.5504215,3.1580427,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9580034048,"CoinMarketCap",47007604,47007604,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00049293786,0.040095225,"{""low"":0.03930678,""high"":0.040095225}",0.03930678,47007604,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005466003,0.15821475,"{""low"":0.034548,""high"":0.164541}",-0.12452701,-0.7568144,0.034548,0.164541,-69.686905,0.04117034,-0.0011563376,-0.028086666,0.06608876,-0.026074756,-0.39454147,383335488,15,0,false,false,1.2472762,0.040014002,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12249451,"CoinMarketCap",39971344,39971344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43026924,21.80308,"{""low"":21.434357,""high"":21.80308}",21.434357,39971344,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7688484,0.20898303,"{""low"":18.034231,""high"":71.256195}",-49.453117,-0.6940185,18.034231,71.256195,-29.37529,22.000355,-0.19727516,-0.008966908,29.956093,-8.153013,-0.27216545,267075776,15,0,false,false,2.0131528,21.80308,"REGULAR","Dash USD","Dash USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",372273,372273,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9169132e-7,0.000010474443,"9.092088E-6 - 1.0474443E-5",0.000009092088,372273,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031553154,0.5258859,"6.0E-6 - 4.17E-4",-0.0004078447,-0.9780448,0.000006,0.000417,-91.0891,0.0000082,9.55316e-7,0.11650195,0.000014915,-0.0000057596844,-0.38616723,853292,15,0,false,false,3.290875,0.000009155316,"REGULAR","BEFE USD",,"[]",1746670920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",21743580,21743580,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.4238496e-8,0.0000017955082,"1.7819924E-6 - 1.7955082E-6",0.0000017819924,21743580,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.910256e-7,0.79102564,"1.0E-6 - 4.0E-6",-0.0000022089744,-0.5522436,0.000001,0.000004,100,0.000002,-2.0897437e-7,-0.10448719,0.000001945,-1.5397427e-7,-0.079164155,0,15,0,false,false,1.9489329,0.0000017910256,"REGULAR","HTX USD","HTX USD","[]",1746670920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",40602620,40602620,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002975259,0.025248343,"{""low"":0.024809541,""high"":0.025248343}",0.024809541,40602620,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0073773433,0.4128109,"{""low"":0.017871,""high"":0.079013}",-0.053764656,-0.6804533,0.017871,0.079013,-30.24103,0.02426618,0.0009821635,0.040474582,0.034810945,-0.009562602,-0.27470103,2170979840,15,0,false,false,1.1924489,0.025248343,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2384208,2384208,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015090667,0.031453274,"{""low"":0.03095955,""high"":0.031453274}",0.03095955,2384208,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01875092,1.4938593,"{""low"":0.012552,""high"":0.195209}",-0.16390607,-0.839644,0.012552,0.195209,-52.513397,0.03010748,0.0011954419,0.039705813,0.057625204,-0.026322283,-0.4567842,29968514,15,0,false,false,5.0650234,0.03130292,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",128130,128130,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.2097484e-8,3.4237732e-7,"3.3347152E-7 - 3.4237732E-7",3.3347152e-7,128130,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.4227847e-7,,"0.0 - 2.7E-5",-0.00002665772,-0.987323,0,0.000027,-95.2381,0.00000102,-6.777216e-7,-0.6644329,0.0000039,-0.0000035577216,-0.9122363,341801,15,0,false,false,-15.356374,3.4227847e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746670920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
