"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,0,0.000019995352,"[]","2023-08-24T18:30:00.000Z",false,"2020-08-07T00:00:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XELS USD","XELS USD",6,21000000,"CoinMarketCap",120745,120745,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000012042001,0.026404882,"{""low"":0.026323965,""high"":0.026404882}",0.026323965,120745,0.026393762,"CCC",0.026393762,79231,125500,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00037098303,0.014285611,"{""low"":0.025969,""high"":0.178069}",-0.15172902,-0.8520799,0.025969,0.178069,-67.48106,0.0292184,-0.0028784163,-0.09851383,0.045921635,-0.019581651,-0.42641452,553139,15,0,0.04574404,0.026339984,"[]","2026-03-09T17:09:00.000Z",false,"2022-01-06T00:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CloudGPU USD",,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z",false,"2024-10-18T00:00:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",6,663155328,"CoinMarketCap",262201,262201,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000022641587,0.00027664067,"{""low"":2.5130593,""high"":4}",0.00025130593,262201,0.00027630862,"CCC",0.00027630862,202364,192614,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000071178365,0.028700953,"{""low"":2.48,""high"":4}",-0.012020882,-0.9792181,0.000248,0.012276,-96.31607,0.00036578,-0.000110662164,-0.3025375,0.002066545,-0.0018114271,-0.8765486,169182,15,0,-8.151511,0.00025511783,"[]","2026-03-09T17:10:00.000Z",false,"2024-04-09T00:00:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Y8U USD","Y8U USD",6,0,"CoinMarketCap",23571,23571,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000023168395,0.0005912274,"{""low"":5.8724725,""high"":4}",0.00058724725,23571,0.000588288,"CCC",0.000588288,21497,33266,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0003216595,1.2047172,"{""low"":2.67,""high"":4}",-0.013541341,-0.95833975,0.000267,0.01413,-84.599266,0.00039214,0.00019651948,0.5011462,0.001137325,-0.00054866547,-0.4824175,0,15,0,-0.39203817,0.0005886595,"[]","2026-03-09T17:09:00.000Z",false,"2024-05-06T00:00:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","sUSD USD","sUSD USD",6,33208170,"CoinMarketCap",124344,124344,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.009958029,0.8246734,"{""low"":0.8064975,""high"":0.8246734}",0.8064975,124344,0.81165063,"CCC",0.81165063,162236,173402,"2018-07-13T00:00:00.000Z",142399568,33208170,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.61170495,2.938798,"{""low"":0.208148,""high"":1.053517}",-0.23366404,-0.22179428,0.208148,1.053517,-18.256319,0.7715325,0.048320472,0.062629215,0.9067029,-0.08684993,-0.095786534,27225816,15,0,1.2295446,0.81985295,"[]","2026-03-09T17:10:00.000Z",false,"2018-07-13T00:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",6,43202344,"CoinMarketCap",4905,4905,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002067081,0.006025582,"{""low"":0.0012844371,""high"":0.006025582}",0.0012844371,4905,0.0016408905,"CCC",0.0016408905,16965,19935,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00019180274,0.14932825,"{""low"":0.0012844371,""high"":0.02881}",-0.02733376,-0.9487595,0.0012844371,0.02881,-69.06692,0.01504976,-0.01357352,-0.90190935,0.01316138,-0.01168514,-0.8878355,63777,15,0,-12.282499,0.0014762399,"[]","2026-03-09T17:09:00.000Z",false,"2021-05-10T00:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Koii USD","Koii USD",6,0,"CoinMarketCap",11708,11708,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-4.520407e-7,0.00016098369,"{""low"":1.5183573,""high"":4}",0.00015183573,11708,0.00015483303,"CCC",0.00015483303,17109,11349,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011639342,2.645305,"{""low"":4.4,""high"":5}",-0.0030356064,-0.94981426,0.000044,0.003196,-93.41547,0.00015456,0.0000058334263,0.03774215,0.000126475,0.00003391842,0.26818278,0,15,0,-0.28103942,0.00016039342,"[]","2026-03-09T17:09:00.000Z",false,"2025-03-07T00:00:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Janet USD",,6,1000000000,"CoinMarketCap",9725,9725,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000040982413,0.00006959316,"{""low"":6.217165,""high"":5}",0.00006217165,9725,0.00006943728,"CCC",0.00006943728,12840,9757,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000045086577,2.254329,"{""low"":2,""high"":5}",-0.0003619134,-0.8475724,0.00002,0.000427,6.153846,0.00005714,0.000007946575,0.13907202,0.000072965,-0.0000078784215,-0.10797536,65086,15,0,-5.923617,0.00006508658,"[]","2026-03-09T17:09:00.000Z",false,"2024-10-22T00:00:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hacken Token USD","Hacken Token USD",6,833217856,"CoinMarketCap",130163,130163,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00011767214,0.003969944,"{""low"":0.0038264403,""high"":0.003969944}",0.0038264403,130163,0.003958695,"CCC",0.003958695,146045,124410,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0037941297,77.43122,"{""low"":4.9,""high"":5}",-0.01920487,-0.83325535,0.000049,0.023048,-80.59599,0.0036657,0.00017742952,0.04840263,0.00632013,-0.0024770005,-0.39192238,3202164,15,0,-2.970921,0.0038431296,"[]","2026-03-09T17:09:00.000Z",false,"2020-05-13T00:00:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z",false,"2022-03-01T00:00:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Square USD","Magic Square USD",6,438449504,"CoinMarketCap",56812,56812,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",7.89616e-7,0.00033299453,"{""low"":3.3120188,""high"":4}",0.00033120188,56812,0.0003314707,"CCC",0.0003314707,89295,59837,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000018093007,0.057621043,"{""low"":3.14,""high"":4}",-0.014325907,-0.9773439,0.000314,0.014658,-96.36144,0.00038518,-0.000053086987,-0.13782384,0.002441205,-0.002109112,-0.8639635,145606,15,0,0.23834074,0.000332093,"[]","2026-03-09T17:09:00.000Z",false,"2024-01-12T00:00:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChainPort USD","ChainPort USD",6,0,"CoinMarketCap",9100,9100,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000010243151,0.00034938692,"{""low"":3.3428808,""high"":4}",0.00033428808,9100,0.00034189303,"CCC",0.00034189303,10893,8296,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018733816,0.05928423,"{""low"":3.16,""high"":4}",-0.0012082662,-0.78306305,0.000316,0.001543,-61.180473,0.00039336,-0.000058626203,-0.14903957,0.00069395,-0.00035921618,-0.5176399,0,15,0,-2.969227,0.0003347338,"[]","2026-03-09T17:09:00.000Z",false,"2022-09-20T00:00:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenGPU USD","OpenGPU USD",6,19639104,"CoinMarketCap",46188,46188,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0009161979,0.08062509,"{""low"":0.07895913,""high"":0.08062509}",0.07895913,46188,0.08027632,"CCC",0.08027632,166182,96358,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0030280203,0.0394217,"{""low"":0.076811,""high"":0.598297}",-0.518458,-0.8665562,0.076811,0.598297,-80.328316,0.09632724,-0.016488217,-0.17116879,0.11785626,-0.038017236,-0.32257292,1567967,15,0,-1.1345377,0.07983902,"[]","2026-03-09T17:09:00.000Z",false,"2024-04-18T00:00:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Matchcup USD","Matchcup USD",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z",false,"2022-12-14T00:00:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Space Hamster USD","Space Hamster USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,0,5.9428237e-7,"[]","2025-03-12T01:26:00.000Z",false,"2024-05-28T00:00:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeHive USD","DeHive USD",6,4019375,"CoinMarketCap",8412,8412,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00023411773,0.017616114,"{""low"":0.01742407,""high"":0.017616114}",0.01742407,8412,0.017575273,"CCC",0.017575273,11616,9816,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.008398771,0.9203124,"{""low"":0.009126,""high"":0.058933}",-0.04140823,-0.7026323,0.009126,0.058933,24.893402,0.01482054,0.002704231,0.18246508,0.019993655,-0.002468884,-0.123483375,70438,15,0,-1.3183157,0.017524771,"[]","2026-03-09T17:09:00.000Z",false,"2021-04-22T00:00:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OptiToken USD",,6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unobtanium USD","Unobtanium USD",4,0,"CoinMarketCap",5,5,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.3652575,1.7292571,"{""low"":1.517732,""high"":1.7292571}",1.517732,5,1.5192156,"CCC",1.5192156,26,10,"2013-12-21T00:00:00.000Z",0,212058,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.3949579,0.29722765,"{""low"":1.328806,""high"":11.040756}",-9.316992,-0.8438726,1.328806,11.040756,-74.257,2.234718,-0.51095414,-0.22864367,4.9553595,-3.2315955,-0.6521415,0,15,0,26.886707,1.723764,"[]","2026-03-09T17:09:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",9197,9197,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000028456052,0.0000798686,"{""low"":7.629032,""high"":5}",0.00007629032,9197,0.00007648515,"CCC",0.00007648515,11354,9039,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028468032,0.5581967,"{""low"":5.1,""high"":5}",-0.00038453197,-0.82873267,0.000051,0.000464,4.1095853,0.0000794,6.8030204e-8,0.00085680356,0.00012253,-0.000043061962,-0.35144016,39086,15,0,3.713796,0.00007946803,"[]","2026-03-09T17:09:00.000Z",false,"2021-06-14T00:00:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",2,2700,"CoinMarketCap",20997,20997,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-1.7136536,202.5446,"{""low"":185.42255,""high"":202.5446}",185.42255,20997,199.04967,"CCC",199.04967,21355,24417,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",13.555939,0.075285584,"{""low"":180.06021,""high"":318.1095}",-124.49335,-0.39135376,180.06021,318.1095,2.2926807,218.0926,-24.476456,-0.112229645,218.671,-25.054855,-0.11457786,522763,15,0,-0.87731475,193.61615,"[]","2026-03-09T17:09:00.000Z",false,"2025-09-18T00:00:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wat USD","Wat USD",8,420690001920,"CoinMarketCap",95,95,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2262477e-9,2.3429351e-7,"{""low"":2.2582377,""high"":7}",2.2582377e-7,95,2.2582377e-7,"CCC",2.2582377e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.4697405e-9,0.037505973,"{""low"":2.2582377,""high"":7}",-0.000013765707,-0.9832648,2.2582377e-7,0.000014,-90.90909,0.000001,-7.657065e-7,-0.7657065,0.000001115,-8.807065e-7,-0.7898713,98564,15,0,1.3962357,2.3429351e-7,"[]","2026-03-09T17:08:00.000Z",false,"2024-06-21T00:00:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",2,3149,"CoinMarketCap",14020,14020,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.019378662,296.54984,"{""low"":287.08792,""high"":296.54984}",287.08792,14020,292.43185,"CCC",292.43185,67608,19115,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",36.080215,0.14171672,"{""low"":254.59392,""high"":430.53165}",-139.85751,-0.32484838,254.59392,430.53165,-31.530678,301.2055,-10.531372,-0.034964077,329.05484,-38.380707,-0.11663924,915623,15,0,-0.00666163,290.67413,"[]","2026-03-09T17:09:00.000Z",false,"2025-08-25T00:00:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cherry Network USD","Cherry Network USD",6,0,"CoinMarketCap",9314,9314,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00009870331,0.0013520163,"{""low"":0.001134136,""high"":0.0013520163}",0.001134136,9314,0.0011416767,"CCC",0.0011416767,11571,10015,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0010090759,3.7652085,"{""low"":2.68,""high"":4}",-0.0018469242,-0.59120494,0.000268,0.003124,72.507545,0.00072542,0.00055165583,0.760464,0.00049509,0.0007819859,1.5794823,0,15,0,8.3762455,0.0012770758,"[]","2026-03-09T17:09:00.000Z",false,"2021-12-28T00:00:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","handleFOREX USD","handleFOREX USD",6,0,"CoinMarketCap",12909,12909,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000038024737,0.0011316582,"{""low"":9.538477,""high"":4}",0.0009538477,12909,0.0010213779,"CCC",0.0010213779,12285,12013,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0009240727,7.700606,"{""low"":1.2,""high"":4}",-0.0031679273,-0.7521195,0.00012,0.004212,62.57962,0.00049748,0.0005465927,1.098723,0.00067576,0.0003683127,0.54503477,0,15,0,3.779614,0.0010440727,"[]","2026-03-09T17:09:00.000Z",false,"2021-09-27T00:00:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fair and Free USD","Fair and Free USD",6,935814208,"CoinMarketCap",63028,63028,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000749873,0.0024666388,"{""low"":0.0023840123,""high"":0.0024666388}",0.0023840123,63028,0.0023856463,"CCC",0.0023856463,87278,76850,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008543511,0.035912193,"{""low"":0.002379,""high"":0.044558}",-0.042093564,-0.9446915,0.002379,0.044558,-82.55975,0.00384972,-0.0013852848,-0.35984042,0.013884345,-0.01141991,-0.8225026,2306253,15,0,3.1382644,0.002464435,"[]","2026-03-09T17:09:00.000Z",false,"2025-04-02T00:00:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hasbulla's Cat USD",,6,999903104,"CoinMarketCap",114123,114123,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000006925329,0.00016885229,"{""low"":1.5506762,""high"":4}",0.00015506762,114123,0.00015992289,"CCC",0.00015992289,163644,124555,"2024-11-17T00:00:00.000Z",1000000000,999903104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000009952972,0.06591372,"{""low"":1.51,""high"":4}",-0.005778047,-0.97289896,0.000151,0.005939,-94.02539,0.00020706,-0.00004610703,-0.22267473,0.00033817,-0.00017721704,-0.5240472,160937,15,0,4.4961553,0.00016095297,"[]","2026-03-09T17:09:00.000Z",false,"2024-11-20T00:00:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
