"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8727582,0.6375563,"REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",11097628,11097628,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005613327,0.65681607,"{""low"":0.6375563,""high"":0.65681607}",0.6375563,11097628,0.65681607,"CCC",0.65681607,35004117,19232271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23053631,0.56640047,"{""low"":0.40702,""high"":3.423217}",-2.7856607,-0.8137552,0.40702,3.423217,-18.697887,0.6723974,-0.03484106,-0.051816177,0.74626654,-0.10871023,-0.14567211,36613424,15,0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.0149088,0.074503094,"REGULAR",false,false,"2020-04-23T00:00:00.000Z",6,859676672,"CoinMarketCap",8628327,8628327,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014715195,0.0760925,"{""low"":0.07442941,""high"":0.0760925}",0.07442941,8628327,0.0760925,"CCC",0.0760925,11445730,9190127,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0134920925,0.22114196,"{""low"":0.061011,""high"":0.337559}",-0.26305592,-0.7792887,0.061011,0.337559,-73.65131,0.09965702,-0.025153928,-0.25240496,0.13761093,-0.06310783,-0.45859608,64048568,15,0,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.479063,6.0386176,"REGULAR",false,false,"2021-08-27T00:00:00.000Z",4,9507232,"CoinMarketCap",5815833,5815833,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.02879095,6.190329,"{""low"":6.032364,""high"":6.190329}",6.032364,5815833,6.190329,"CCC",6.190329,7422675,7469643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1123686,0.22580437,"{""low"":4.926249,""high"":23.537058}",-17.49844,-0.7434421,4.926249,23.537058,-68.72562,7.388066,-1.3494482,-0.18265243,10.662068,-4.6234508,-0.43363544,57410540,15,0,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.5508666,0.0026354222,"REGULAR",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56231,56231,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009702565,0.0028418754,"{""low"":0.0024338956,""high"":0.0028418754}",0.0024338956,56231,0.0024669073,"CCC",0.0024669073,53035,55473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00038642227,0.1718196,"{""low"":0.002249,""high"":0.021707}",-0.019071579,-0.8785912,0.002249,0.021707,-82.68445,0.00378574,-0.0011503177,-0.30385545,0.00465063,-0.002015208,-0.43331933,0,15,0,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.69707,16.786114,"REGULAR",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10650148,10650148,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.46528244,17.105665,"{""low"":16.59677,""high"":17.105665}",16.59677,10650148,17.105665,"CCC",17.105665,22951626,12779256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.692182,1.754562,"{""low"":6.093932,""high"":24.090866}",-7.3047523,-0.30321667,6.093932,24.090866,73.32594,18.912664,-2.1265507,-0.112440564,12.418415,4.3676987,0.35171145,1405557376,15,0,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.5648918,0.062173788,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6232420,6232420,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00034924597,0.063256435,"{""low"":0.06203487,""high"":0.063256435}",0.06203487,6232420,0.063256435,"CCC",0.063256435,12600349,6484748,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011553787,0.22824548,"{""low"":0.05062,""high"":0.16608}",-0.103906214,-0.62563956,0.05062,0.16608,-44.387764,0.06890716,-0.006733369,-0.09771654,0.08484542,-0.022671636,-0.26721108,62078428,15,0,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,3.1628926,0.1131261,"REGULAR",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59334,59334,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0034683645,0.11387474,"{""low"":0.11238283,""high"":0.11387474}",0.11238283,59334,0.11238283,"CCC",0.11238283,73083,59896,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.016368099,0.16916533,"{""low"":0.096758,""high"":0.296883}",-0.18375689,-0.61895394,0.096758,0.296883,-42.45316,0.13837804,-0.02525194,-0.18248516,0.1525763,-0.0394502,-0.25856048,0,15,0,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.36636755,0.0049611893,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4094390,4094390,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000018242747,0.0050620115,"{""low"":0.004924802,""high"":0.0050620115}",0.004924802,4094390,0.0050620115,"CCC",0.0050620115,20598122,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023271893,0.8835191,"{""low"":0.002634,""high"":0.020951}",-0.01598981,-0.76320034,0.002634,0.020951,-4.4466376,0.00626902,-0.0013078307,-0.20861804,0.007294985,-0.0023337957,-0.31991783,81968528,15,0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1742267160,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.2685413,0.0007701236,"REGULAR",false,false,1510185600000,6,99999997952,"CoinMarketCap",5702842,5702842,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003152725,0.0007937347,"7.670716E-4 - 7.937347E-4",0.0007670716,5702842,0.00079232315,"CCC",0.00079232315,10191299,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001801236,0.30529425,"5.9E-4 - 0.002114",-0.0013438764,-0.6357031,0.00059,0.002114,-54.31472,0.00089114,-0.000121016405,-0.13579954,0.00105455,-0.00028442644,-0.26971355,77012360,15,0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.8306949,0.038959995,"REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6469659,6469659,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007004179,0.039761577,"{""low"":0.03882795,""high"":0.039761577}",0.03882795,6469659,0.0397493,"CCC",0.0397493,10702383,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0055209957,0.16510649,"{""low"":0.033439,""high"":0.20419}",-0.16523,-0.80919737,0.033439,0.20419,-73.16078,0.04757614,-0.008616146,-0.18110225,0.06883252,-0.029872522,-0.4339885,35921116,15,0,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1742267160,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24156882,0.00015959662,"REGULAR",false,false,1532736000000,6,0,"CoinMarketCap",73,73,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.8646976e-7,0.00015963743,"1.5956577E-4 - 1.5963743E-4",0.00015956577,73,0.00015961869,"CCC",0.00015961869,329,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00000959661,0.0639774,"1.5E-4 - 0.001273",-0.0011134034,-0.8746295,0.00015,0.001273,-73.85621,0.00021022,-0.000050623377,-0.24081142,0.000302945,-0.00014334838,-0.47318286,0,15,0,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.7392456,3023.0989,"REGULAR",false,true,"2019-09-26T00:00:00.000Z",2,211546,"CoinMarketCap",30421316,30421316,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.184082,3023.0989,"{""low"":3008.0505,""high"":3023.0989}",3008.0505,30421316,3012.0007,"CCC",3012.0007,25030268,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",896.61475,0.42164186,"{""low"":2126.4841,""high"":3097.8984}",-74.79956,-0.024145259,2126.4841,3097.8984,40.805435,2900.491,122.60791,0.04227143,2712.0176,311.0813,0.11470475,639526080,15,0,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.2783575,1.2287171,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1801608,1801608,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015910864,1.2466195,"{""low"":1.2257091,""high"":1.2466195}",1.2257091,1801608,1.2466195,"CCC",1.2466195,4499406,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.085546136,0.07483232,"{""low"":1.143171,""high"":6.463825}",-5.2351084,-0.8099087,1.143171,6.463825,-53.851795,1.419428,-0.1907109,-0.13435757,1.8760368,-0.6473197,-0.34504637,8555389,15,0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.554587,0.1087876,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5109331,5109331,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027098432,0.1110861,"{""low"":0.1087876,""high"":0.1110861}",0.1087876,5109331,0.1110861,"CCC",0.1110861,7493937,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014717601,0.15645371,"{""low"":0.09407,""high"":0.375844}",-0.2670564,-0.7105512,0.09407,0.375844,-53.179234,0.13600563,-0.027218021,-0.20012423,0.17190303,-0.063115425,-0.36715713,15670422,15,0,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.1518807,1.3181812,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",29746642,29746642,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.052547574,1.362003,"{""low"":1.3181812,""high"":1.362003}",1.3181812,29746642,1.362003,"CCC",1.362003,12465443,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.32383615,0.32567784,"{""low"":0.994345,""high"":4.098175}",-2.779994,-0.67834926,0.994345,4.098175,-64.60264,1.3122017,0.0059794188,0.004556783,1.7225754,-0.40439427,-0.23476143,95413312,15,0,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.04078189,1.0457125,"REGULAR",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3363303,3363303,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.00042665005,1.0560795,"{""low"":1.040025,""high"":1.0560795}",1.040025,3363303,1.0558472,"CCC",1.0558472,5484336,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12503147,0.13580325,"{""low"":0.920681,""high"":4.324377}",-3.2786646,-0.7581819,0.920681,4.324377,-61.059536,1.1669422,-0.12122977,-0.10388669,1.5209464,-0.4752339,-0.31245935,10057878,15,0,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.0679556,0.14142358,"REGULAR",false,false,"2018-04-16T00:00:00.000Z",6,228166160,"CoinMarketCap",2957342,2957342,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.000096052885,0.14481142,"{""low"":0.14142358,""high"":0.14481142}",0.14142358,2957342,0.14441031,"CCC",0.14441031,12620243,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02933558,0.2617192,"{""low"":0.112088,""high"":1.04931}",-0.9078864,-0.8652223,0.112088,1.04931,-64.13226,0.1736837,-0.03226012,-0.18574062,0.25983745,-0.118413866,-0.45572287,32268076,15,0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2618824,0.900159,"REGULAR",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23390986,23390986,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011217356,0.91270787,"{""low"":0.8953455,""high"":0.91270787}",0.8953455,23390986,0.9109697,"CCC",0.9109697,39993650,25221470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13873899,0.18221085,"{""low"":0.76142,""high"":3.313722}",-2.4135628,-0.72835404,0.76142,3.313722,-66.45608,1.2963703,-0.39621127,-0.30563125,1.6451931,-0.7450341,-0.4528551,900158976,15,0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0546691,0.047849838,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4873260,4873260,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015077069,0.049244802,"{""low"":0.047749504,""high"":0.049244802}",0.047749504,4873260,0.049114887,"CCC",0.049114887,2487855,4108987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009541839,0.24908216,"{""low"":0.038308,""high"":0.381714}",-0.33386415,-0.8746448,0.038308,0.381714,-78.30987,0.06560774,-0.017757904,-0.27066782,0.1010839,-0.05323406,-0.5266324,38528792,15,0,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.55797285,0.1110972,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",4693933,4693933,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0006164536,0.11251359,"{""low"":0.1110972,""high"":0.11251359}",0.1110972,4693933,0.112246014,"CCC",0.112246014,5821312,7500736,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034836203,0.45680234,"{""low"":0.076261,""high"":0.232192}",-0.12109479,-0.5215287,0.076261,0.232192,-8.911938,0.1056758,0.0054214,0.05130219,0.10897892,0.002118282,0.019437538,85466096,15,0,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.0884843,0.16733752,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",9011755,9011755,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034233332,0.16871515,"{""low"":0.16581018,""high"":0.16871515}",0.16581018,9011755,0.16863976,"CCC",0.16863976,24778975,10221557,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022325516,0.15395632,"{""low"":0.145012,""high"":0.447284}",-0.2799465,-0.6258809,0.145012,0.447284,-51.53603,0.20765322,-0.040315703,-0.19414918,0.2357689,-0.06843138,-0.29024768,93736176,15,0,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.042971,0.038084272,"REGULAR",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",21477326,21477326,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00283508,0.039229292,"{""low"":0.038052324,""high"":0.039229292}",0.038052324,21477326,0.038832348,"CCC",0.038832348,9868004,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0085162725,0.2880233,"{""low"":0.029568,""high"":0.1517}",-0.11361574,-0.7489501,0.029568,0.1517,-72.431244,0.04323268,-0.005148407,-0.119086005,0.06293284,-0.02484857,-0.39484262,20736754,15,0,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.3474042,0.08354581,"REGULAR",false,false,"2020-10-23T00:00:00.000Z",6,1307020800,"CoinMarketCap",14180550,14180550,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011107326,0.08537919,"{""low"":0.083082676,""high"":0.08537919}",0.083082676,14180550,0.084433936,"CCC",0.084433936,17512667,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0061218143,0.07906869,"{""low"":0.077424,""high"":0.31746}",-0.2339142,-0.7368305,0.077424,0.31746,-66.98583,0.098341,-0.014795192,-0.15044785,0.13361765,-0.050071843,-0.37473974,109196104,15,0,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.7713646,1.7913121,"REGULAR",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14212316,14212316,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013924956,1.8253753,"{""low"":1.7904582,""high"":1.8253753}",1.7904582,14212316,1.8253753,"CCC",1.8253753,18842973,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.055596113,0.03203065,"{""low"":1.735716,""high"":10.063328}",-8.272016,-0.82199603,1.735716,10.063328,-59.409203,3.2661855,-1.4748734,-0.45155838,3.352735,-1.561423,-0.46571618,36363028,15,0,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.487975,0.020879854,"REGULAR",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3418547,3418547,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00030613132,0.021375172,"{""low"":0.020868165,""high"":0.021375172}",0.020868165,3418547,0.021375172,"CCC",0.021375172,7973077,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003172854,0.17918642,"{""low"":0.017707,""high"":0.134403}",-0.113523155,-0.84464747,0.017707,0.134403,-76.409996,0.02635456,-0.005474707,-0.20773281,0.041151814,-0.02027196,-0.49261403,18570416,15,0,false,"BETA"
