"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ABE USD",,"REGULAR",-2.2445579,0.0013866199,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000067797955,0.0049134647,"{""low"":0.0013798401,""high"":0.0014171405}",-0.000030520605,-0.021536753,0.0013798401,0.0014171405,,,,,,,,6,0,"CoinMarketCap",1959,1959,"ABE","USD=X",,0,15,0,false,false,-0.000031838077,0.0014171405,"{""low"":0.0013798401,""high"":0.0014171405}",0.0013798401,1959,0.0013798401,"CCC",0.0013798401,,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-4.317761,1.0879623,"2024-12-25T18:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38714927,0.5524288,"{""low"":0.700813,""high"":9.47836}",-8.390398,-0.8852162,0.700813,9.47836,-77.1562,1.4794877,-0.3915254,-0.2646358,1.355912,-0.2679497,-0.19761585,4,0,"CoinMarketCap",1353654,1353654,"FLIP","USD=X","https://coinmarketcap.com/",0,15,0,false,false,-0.049095392,1.1402049,"{""low"":1.0544921,""high"":1.1402049}",1.0544921,1353654,1.137832,"CCC",1.137832,1733027,1998037,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-12.50099,1.6809345e-8,1735152780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5809576e-12,0.00009406115,"1.6807764E-8 - 1.8078692E-8",-1.2693473e-9,-0.07021234,1.6807764e-8,1.8078692e-8,,,,,,,,8,587755067277312,"CoinMarketCap",1479731,1479731,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9879777,15,0,false,false,-2.4015527e-9,1.8078692e-8,"1.6807764E-8 - 1.8078692E-8",1.6807764e-8,1479731,1.8078692e-8,"CCC",1.8078692e-8,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",9.545211,0.0030480342,"2024-12-25T18:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016430342,1.1694193,"{""low"":0.001405,""high"":0.047941}",-0.044892967,-0.93642116,0.001405,0.047941,-89.4606,0.00385532,-0.0008072858,-0.20939527,0.002709895,0.00033813925,0.12477947,6,0,"CoinMarketCap",43282,43282,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0,15,0,false,false,0.00026559015,0.0030837995,"{""low"":0.0028732999,""high"":0.0030837995}",0.0028732999,43282,0.0029271257,"CCC",0.0029271257,109370,199940,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-0.59786665,0.62025595,"2024-12-25T18:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.070950925,0.12916489,"{""low"":0.549305,""high"":14.882826}",-14.262569,-0.958324,0.549305,14.882826,-93.97709,0.7224693,-0.10221332,-0.14147775,1.02697,-0.40671408,-0.39603305,6,0,"CoinMarketCap",131773,131773,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0,15,0,false,false,-0.003730595,0.6578224,"{""low"":0.6110095,""high"":0.6578224}",0.6110095,131773,0.61482656,"CCC",0.61482656,671406,112645,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-0.9397884,0.0054308246,"2024-12-25T18:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017988246,0.49527112,"{""low"":0.003632,""high"":0.011408}",-0.0059771757,-0.523946,0.003632,0.011408,-41.449677,0.00589072,-0.00045989547,-0.07807118,0.00541347,0.00001735473,0.0032058423,6,1979292288,"CoinMarketCap",54463,54463,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",10749189,15,0,false,false,-0.00005152216,0.0055091735,"{""low"":0.0054082028,""high"":0.0055091735}",0.0054082028,54463,0.0055089695,"CCC",0.0055089695,51499,55908,"2021-04-22T00:00:00.000Z","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",2.0265543,0.06611911,"2024-12-25T18:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027645111,0.7185401,"{""low"":0.038474,""high"":0.097427}",-0.03130789,-0.32134718,0.038474,0.097427,-16.397608,0.06804262,-0.001923509,-0.028269177,0.05690179,0.009217322,0.1619865,6,39426432,"CoinMarketCap",892,892,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",2606840,15,0,false,false,0.0013133287,0.0664429,"{""low"":0.06611911,""high"":0.0664429}",0.06611911,892,0.0664429,"CCC",0.0664429,210968,2442,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",1.9777514,2.035447e-7,1735152780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.035447e-7,,"0.0 - 1.0E-6",-7.964553e-7,-0.7964553,0,0.000001,,4.348e-7,-2.312553e-7,-0.5318659,4.348e-7,-2.312553e-7,-0.5318659,8,0,"CoinMarketCap",481432,481432,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",0,15,0,false,false,3.947534e-9,2.035447e-7,"1.9294237E-7 - 2.035447E-7",1.9294237e-7,481432,1.938902e-7,"CCC",1.938902e-7,1351809,1345539,1709596800,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",1.0036414,0.06139171,"2024-12-25T18:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021021713,0.52072614,"{""low"":0.04037,""high"":0.736373}",-0.6749813,-0.9166296,0.04037,0.736373,-89.9002,0.05855592,0.0028357916,0.048428778,0.10888681,-0.047495097,-0.4361878,6,0,"CoinMarketCap",141997,141997,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,15,0,false,false,0.0006100349,0.061562367,"{""low"":0.059059,""high"":0.061562367}",0.059059,141997,0.059400033,"CCC",0.059400033,173411,222525,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",1.6366456,2.2649523e-12,1735152780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8166241e-14,0.008085434,"2.246786E-12 - 2.353691E-12",-8.8738695e-14,-0.03770193,2.246786e-12,2.353691e-12,,,,,,,,8,0,"CoinMarketCap",53380,53380,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",0,15,0,false,false,3.6472344e-14,2.353691e-12,"2.246786E-12 - 2.353691E-12",2.246786e-12,53380,2.256689e-12,"CCC",2.256689e-12,,,1683504000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-0.3483357,0.16713156,"2024-12-25T18:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.063682556,0.61559373,"{""low"":0.103449,""high"":0.449856}",-0.28272444,-0.62847763,0.103449,0.449856,-30.78022,0.17773072,-0.010599166,-0.059636094,0.15053812,0.016593441,0.11022751,6,842070656,"CoinMarketCap",10519070,10519070,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",140736576,15,0,false,false,-0.0005842149,0.16938676,"{""low"":0.16452205,""high"":0.16938676}",0.16452205,10519070,0.16756934,"CCC",0.16756934,14589358,16113274,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-1.5177115,522.3424,"2024-12-25T18:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",157.53021,0.4318118,"{""low"":364.8122,""high"":5960.387}",-5438.045,-0.91236436,364.8122,5960.387,-71.00555,691.3078,-168.9654,-0.24441412,750.4303,-228.08789,-0.3039428,2,10000,"CoinMarketCap",9614,9614,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5223424,15,0,false,false,-8.049805,528.5827,"{""low"":516.51465,""high"":528.5827}",516.51465,9614,523.3622,"CCC",523.3622,33294,67634,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-2.7644262,0.0066401944,"2024-12-25T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0037981945,1.3364513,"{""low"":0.002842,""high"":0.028019}",-0.021378806,-0.76301104,0.002842,0.028019,-69.13155,0.00625414,0.00038605463,0.061727855,0.005278485,0.0013617096,0.25797355,6,0,"CoinMarketCap",56855,56855,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,15,0,false,false,-0.00018878235,0.0069431746,"{""low"":0.006594228,""high"":0.0069431746}",0.006594228,56855,0.0068212943,"CCC",0.0068212943,51383,61547,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-4.613802,0.07073693,"2024-12-25T18:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03614993,1.0451884,"{""low"":0.034587,""high"":1.853073}",-1.7823361,-0.9618273,0.034587,1.853073,-93.08887,0.06509206,0.005644873,0.086721376,0.05249816,0.018238768,0.34741727,6,0,"CoinMarketCap",162667,162667,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0,15,0,false,false,-0.0034215301,0.0763714,"{""low"":0.06953755,""high"":0.0763714}",0.06953755,162667,0.0763714,"CCC",0.0763714,203096,717317,"2016-08-12T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-2.244072,1.5703903,"2024-12-25T18:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.81156933,1.0695136,"{""low"":0.758821,""high"":4.094629}",-2.5242386,-0.6164756,0.758821,4.094629,37.904297,1.9073433,-0.33695292,-0.17666087,1.6742674,-0.10387707,-0.062043294,4,53226960,"CoinMarketCap",26583508,26583508,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",83587104,15,0,false,false,-0.036049724,1.6099465,"{""low"":1.5513223,""high"":1.6099465}",1.5513223,26583508,1.6069255,"CCC",1.6069255,29534647,36295581,"2021-11-05T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",0.0758372,0.7301004,"2024-12-25T18:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3393494,0.8684543,"{""low"":0.390751,""high"":1.057697}",-0.32759666,-0.30972636,0.390751,1.057697,-8.384216,0.7277638,0.0023366213,0.0032106864,0.5863169,0.14378351,0.24523175,6,119501800,"CoinMarketCap",9137619,9137619,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",87248312,15,0,false,false,0.0005533099,0.75081176,"{""low"":0.7220082,""high"":0.75081176}",0.7220082,9137619,0.7359188,"CCC",0.7359188,8348670,12041432,"2017-06-18T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.441492,0.41299173,"2024-12-25T18:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.25023675,1.5375057,"{""low"":0.162755,""high"":0.861018}",-0.44802627,-0.52034485,0.162755,0.861018,-21.891891,0.4560789,-0.043087155,-0.094473034,0.2894969,0.12349483,0.4265843,6,296935040,"CoinMarketCap",3480739,3480739,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",122631712,15,0,false,false,-0.010335505,0.426107,"{""low"":0.40806922,""high"":0.426107}",0.40806922,3480739,0.42014602,"CCC",0.42014602,18167045,6947556,"2020-05-19T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR",-2.2572193,0.15223674,"2024-12-25T18:53:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.059433743,0.6404291,"{""low"":0.092803,""high"":0.297804}",-0.14556725,-0.48880222,0.092803,0.297804,-10.5420885,0.17513722,-0.022900477,-0.13075733,0.15563561,-0.0033988655,-0.021838611,6,620923328,"CoinMarketCap",6566376,6566376,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",94527344,15,0,false,false,-0.0035156757,0.15728989,"{""low"":0.15037003,""high"":0.15728989}",0.15037003,6566376,0.15490118,"CCC",0.15490118,13154370,19689591,"2021-08-24T00:00:00.000Z","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-2.1781394,0.1095268,"2024-12-25T18:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.053303797,0.9480781,"{""low"":0.056223,""high"":0.339219}",-0.2296922,-0.6771207,0.056223,0.339219,-21.681564,0.12156082,-0.012034021,-0.09899589,0.0980347,0.011492096,0.117224775,6,1000000000,"CoinMarketCap",4893272,4893272,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",109526800,15,0,false,false,-0.0024387687,0.11317577,"{""low"":0.10902415,""high"":0.11317577}",0.10902415,4893272,0.11216847,"CCC",0.11216847,5111786,5168806,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.35014275,3.4294477,"2024-12-25T18:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2780876,0.59408355,"{""low"":2.15136,""high"":9.758894}",-6.3294463,-0.64858234,2.15136,9.758894,11.971927,4.164752,-0.73530436,-0.17655417,3.3491685,0.08027911,0.023969863,4,6746061,"CoinMarketCap",7725266,7725266,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",23135264,15,0,false,false,-0.012050152,3.489465,"{""low"":3.4136221,""high"":3.489465}",3.4136221,7725266,3.4607012,"CCC",3.4607012,36354336,15639684,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-2.8548243,1.0726727,"2024-12-25T18:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.70347476,1.9054133,"{""low"":0.369198,""high"":2.033428}",-0.9607552,-0.4724806,0.369198,2.033428,-22.575878,1.0385705,0.0341022,0.03283571,0.67587066,0.39680207,0.58709764,4,298981472,"CoinMarketCap",15570057,15570057,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",320709248,15,0,false,false,-0.03152287,1.1341615,"{""low"":1.0665635,""high"":1.1341615}",1.0665635,15570057,1.1057436,"CCC",1.1057436,24432016,25775496,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",182.55103,0.016571235,1735152780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.016555235,1034.7021,"1.6E-5 - 2.046363",-2.0297918,-0.99190205,0.000016,2.046363,6.7058563,0.01806476,-0.0014935248,-0.08267615,0.015516835,0.0010543996,0.06795198,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,15,0,false,false,0.010706371,0.018838787,"0.003941834 - 0.018838787",0.003941834,30,0.0039937226,"CCC",0.0039937226,8,3,1609113600,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-4.5294566,1.2103522,"2024-12-25T18:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.47816718,0.6530688,"{""low"":0.732185,""high"":3.716443}",-2.5060909,-0.6743251,0.732185,3.716443,-26.716936,1.2976084,-0.08725619,-0.06724386,1.0928994,0.11745274,0.10746893,4,78588896,"CoinMarketCap",59040224,59040224,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",95120240,15,0,false,false,-0.057423353,1.4089289,"{""low"":1.2048126,""high"":1.4089289}",1.2048126,59040224,1.2597817,"CCC",1.2597817,15361138,10447932,"2017-07-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-0.20428048,18.134275,"2024-12-25T18:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.330316,1.0597862,"{""low"":8.80396,""high"":32.50698}",-14.372705,-0.44214213,8.80396,32.50698,-19.819372,16.844604,1.289671,0.07656285,13.722125,4.4121504,0.3215355,2,16525196,"CoinMarketCap",2166790,2166790,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",299672448,15,0,false,false,-0.03712082,18.366913,"{""low"":17.901447,""high"":18.366913}",17.901447,2166790,18.180862,"CCC",18.180862,2648074,3480082,"2016-02-10T00:00:00.000Z","DCR"
