"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"Warena USD",-0.00873511,0.0006748067,"[]",1741621920,"CCC",0.0008275,-0.0001526933,-0.18452363,0.001060435,-0.00038562826,-0.363651,4630,15,0,false,false,false,1633737600000,6,6862242,"CoinMarketCap",253,253,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-5.896436e-8,0.0006757383,"6.7473005E-4 - 6.757383E-4",0.00067473005,253,0.0006748458,"CCC",0.0006748458,1843,721,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.000012806733,0.019345518,"6.62E-4 - 0.006157",-0.0054821935,-0.8904001,0.000662,0.006157,-79.880775,"REGULAR","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOLCOIN USD","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"GOLCOIN USD",-1.4284682,0.0068574115,"[]","2025-03-10T15:52:00.000Z","CCC",0.0102488,-0.0033913883,-0.3309059,0.012751945,-0.005894534,-0.46224585,0,15,0,false,false,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",1781,1781,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",-0.00009937538,0.0072312606,"{""low"":0.0068574115,""high"":0.0072312606}",0.0068574115,1781,0.007112005,"CCC",0.007112005,18436,2137,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0017744116,0.34908748,"{""low"":0.005083,""high"":0.077479}",-0.07062159,-0.9114933,0.005083,0.077479,-90.07591,"REGULAR","GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,"CreBit USD",-20.006958,0.0000039988545,"[]",1741621920,"CCC",0.00000658,-0.0000025811455,-0.39227134,0.0000124,-0.000008401145,-0.67751175,0,15,0,false,false,false,1719446400000,8,0,"CoinMarketCap",1581,1581,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",-0.0000010001481,0.000005005469,"3.9985343E-6 - 5.005469E-6",0.0000039985343,1581,0.0000039990864,"CCC",0.0000039990864,6109,2186,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",3.2014214e-10,0.00008006487,"3.9985343E-6 - 0.02098",-0.020976001,-0.9998094,0.0000039985343,0.02098,-99.97661,"REGULAR","CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"Ink USD",-4.3380375,0.00044713047,"[]",1741621920,"CCC",0.00073,-0.00028286956,-0.38749254,0.00078349,-0.00033635955,-0.4293093,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",47,47,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00002027629,0.0005303371,"4.4713047E-4 - 5.303371E-4",0.00044713047,47,0.0004906879,"CCC",0.0004906879,9758,648,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00017813046,0.66219497,"2.69E-4 - 0.003294",-0.0028468694,-0.8642591,0.000269,0.003294,-66.277466,"REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD",-3.3592103,0.009140396,"[]","2025-03-10T15:52:00.000Z","CCC",0.01322088,-0.0040804846,-0.3086394,0.04115174,-0.032011345,-0.77788556,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3790,3790,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0003177179,0.010191556,"{""low"":0.009123998,""high"":0.010191556}",0.009123998,3790,0.009171337,"CCC",0.009171337,16164,4806,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0009403955,0.11468238,"{""low"":0.0082,""high"":0.341776}",-0.3326356,-0.9732562,0.0082,0.341776,-96.82003,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura USD","finmb_SKU_CCC","UTC","UTC",0,"ccc_market",false,"Sakura USD",-14.337668,0.00027492124,"[]",1741621920,"CCC",0.00050588,-0.00023095874,-0.45654848,0.00081137,-0.00053644873,-0.66116416,14570,15,0,false,false,false,1629331200000,6,53000000,"CoinMarketCap",38,38,"SKU","USD=X","https://coinmarketcap.com/currencies/sakura",-0.000046014757,0.0003213254,"2.748992E-4 - 3.213254E-4",0.0002748992,38,0.0003209267,"CCC",0.0003209267,3019,300,1628726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11230.png",2.20316e-8,0.00008014428,"2.748992E-4 - 0.006203",-0.0059280787,-0.9556793,0.0002748992,0.006203,-91.28428,"REGULAR","SKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,"Nerve Finance USD",-1.1858319,0.0016245663,"[]","2025-03-10T15:52:00.000Z","CCC",0.00187082,-0.00024625368,-0.13162874,0.00205689,-0.00043232366,-0.21018317,75116,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",606,606,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-0.000019495841,0.0016753576,"{""low"":0.0016169323,""high"":0.0016753576}",0.0016169323,606,0.0016192194,"CCC",0.0016192194,2343,1683,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.000055566314,0.035415117,"{""low"":0.001569,""high"":0.005184}",-0.0035594336,-0.68661916,0.001569,0.005184,-63.120728,"REGULAR","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,"1irstcoin USD",0,0.03008852,"[]","2024-02-15T01:14:00.000Z","CCC",0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,"REGULAR","FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orders.Exchange USD","finmb_RDEX_CCC","UTC","UTC",0,"ccc_market",false,"Orders.Exchange USD",-1.9173597,0.004456793,"[]","2025-03-10T15:52:00.000Z","CCC",0.0051169,-0.000660107,-0.12900525,0.01059743,-0.006140637,-0.5794459,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",18523,18523,"RDEX","USD=X","https://coinmarketcap.com/currencies/rdex-ordinals",-0.000087123364,0.0044938866,"{""low"":0.0042055524,""high"":0.0044938866}",0.0042055524,18523,0.004453644,"CCC",0.004453644,34717,28456,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28769.png",0.0008117929,0.2227141,"{""low"":0.003645,""high"":0.19932}",-0.19486322,-0.97764003,0.003645,0.19932,-97.56706,"REGULAR","RDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIRDROP2049 USD","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,,-2.5059285,0.0005036137,"[]",1741621920,"CCC",0.00090418,-0.00040056632,-0.44301614,0.002200804,-0.0016971903,-0.77116835,589228,15,0,false,false,false,1728345600000,6,1170000000,"CoinMarketCap",123724,123724,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-0.000012944569,0.00050520245,"5.034817E-4 - 5.0520245E-4",0.0005034817,123724,0.00050386286,"CCC",0.00050386286,703622,119794,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",6.1368337e-7,0.0012200465,"5.03E-4 - 0.006503",-0.0059993863,-0.9225567,0.000503,0.006503,-85.013374,"REGULAR","AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pearl USD","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"Pearl USD",-5.7587543,4.4962955,"[]","2025-03-10T15:52:00.000Z","CCC",4.7723656,-0.27607012,-0.057847645,4.9610486,-0.46475315,-0.09368043,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",192,192,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",-0.2747531,4.774472,"{""low"":4.0769567,""high"":4.774472}",4.0769567,192,4.29102,"CCC",4.29102,346,436,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",0.7629125,0.20434885,"{""low"":3.733383,""high"":9.558659}",-5.062363,-0.5296102,3.733383,9.558659,-52.815353,"REGULAR","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphr finance USD","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,"Alphr finance USD",-1.8447185,0.01482438,"[]","2025-03-10T15:52:00.000Z","CCC",0.01005478,0.0047696,0.47436145,0.00828394,0.00654044,0.7895325,25632,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,1729085,"CoinMarketCap",5724,5724,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",-0.000278607,0.014829216,"{""low"":0.013746336,""high"":0.014829216}",0.013746336,5724,0.0137468595,"CCC",0.0137468595,4276,11283,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.009632381,1.8552351,"{""low"":0.005192,""high"":0.029801}",-0.01497662,-0.5025543,0.005192,0.029801,-21.919907,"REGULAR","ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Menzy USD","finmb_MNZ_CCC","UTC","UTC",0,"ccc_market",false,"Menzy USD",2.1411264,0.000062407504,"[]",1741621980,"CCC",0.00006418,-0.000001772496,-0.027617576,0.000083205,-0.000020797495,-0.24995488,0,15,0,false,false,false,1657065600000,6,0,"CoinMarketCap",401,401,"MNZ","USD=X","https://coinmarketcap.com/currencies/menzy",0.0000013082172,0.00006246477,"5.5480028E-5 - 6.246477E-5",0.000055480028,401,0.000055487322,"CCC",0.000055487322,2271,64,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20446.png",0.000010407504,0.20014432,"5.2E-5 - 8.2E-4",-0.0007575925,-0.9238933,0.000052,0.00082,-89.8897,"REGULAR","MNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD",-17.97631,0.002250575,"[]","2025-03-10T15:52:00.000Z","CCC",0.0037472,-0.0014966249,-0.3993982,0.00537989,-0.003129315,-0.581669,128708,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",88759,88759,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0004932359,0.002500028,"{""low"":0.0022459454,""high"":0.002500028}",0.0022459454,88759,0.002500028,"CCC",0.002500028,701135,76404,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0000046296045,0.0020613165,"{""low"":0.0022459454,""high"":0.050945}",-0.048694424,-0.9558234,0.0022459454,0.050945,-94.258026,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblefong USD","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,"Bubblefong USD",2.9630396,0.007265951,"[]","2025-03-10T15:52:00.000Z","CCC",0.00992438,-0.002658429,-0.26786852,0.028078435,-0.020812484,-0.7412266,1355087,15,0,false,false,false,"2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",265740,265740,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",0.00020909775,0.0074084024,"{""low"":0.007147205,""high"":0.0074084024}",0.007147205,265740,0.0072877854,"CCC",0.0072877854,272106,339877,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.0014159512,0.24204294,"{""low"":0.00585,""high"":0.216276}",-0.20901005,-0.96640426,0.00585,0.216276,-94.662285,"REGULAR","BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Empire Token USD","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,"Empire Token USD",3.294071,0.00012506418,"[]",1741621920,"CCC",0.00013786,-0.000012795819,-0.09281749,0.000140195,-0.0000151308195,-0.10792696,0,15,0,false,false,false,1624492800000,6,0,"CoinMarketCap",246,246,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",0.0000039883307,0.00012617838,"1.2088201E-4 - 1.2617838E-4",0.00012088201,246,0.00012577127,"CCC",0.00012577127,16155,968,1624492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.00008606418,2.206774,"3.9E-5 - 0.001798",-0.0016729358,-0.93044263,0.000039,0.001798,-86.52406,"REGULAR","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tycoon Zone USD","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,"Tycoon Zone USD",0,0.00009598846,"[]",1693679400,"CCC",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"REGULAR","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Andromeda USD","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,"Andromeda USD",-1.4168944,0.009975427,"[]","2025-03-10T15:52:00.000Z","CCC",0.01265644,-0.0026810132,-0.21182996,0.0266442,-0.016668774,-0.6256061,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2760,2760,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",-0.00014337245,0.010061562,"{""low"":0.009971788,""high"":0.010061562}",0.009971788,2760,0.009992962,"CCC",0.009992962,15615,10200,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.0015884265,0.1893915,"{""low"":0.008387,""high"":1.044017}",-1.0340415,-0.99044514,0.008387,1.044017,-99.00049,"REGULAR","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"Basis Cash USD",3.008058,0.0016673679,"[]","2025-03-10T15:52:00.000Z","CCC",0.001575,0.000092367874,0.05864627,0.001817075,-0.00014970708,-0.08238905,90996,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",4130,4130,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004869071,0.001839012,"{""low"":0.0014886218,""high"":0.001839012}",0.0014886218,4130,0.0016186303,"CCC",0.0016186303,779,281,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00042636786,0.34356797,"{""low"":0.001241,""high"":0.006444}",-0.0047766324,-0.74125266,0.001241,0.006444,-65.20524,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"Swanlana USD",0,0.000012747779,"[]",1680546600,"CCC",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEROX USD","finmb_VRX_CCC","UTC","UTC",0,"ccc_market",false,"VEROX USD",-4.540126,4.8606634,"[]","2025-03-10T15:52:00.000Z","CCC",5.878905,-1.0182414,-0.17320257,12.378735,-7.518071,-0.6073376,0,15,0,false,false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",3375,3375,"VRX","USD=X","https://coinmarketcap.com/currencies/verox",-0.2311759,5.2395234,"{""low"":4.8602977,""high"":5.2395234}",4.8602977,3375,5.204559,"CCC",5.204559,5660,2962,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8278.png",0.23781252,0.051442828,"{""low"":4.622851,""high"":153.01073}",-148.15007,-0.9682332,4.622851,153.01073,-89.85811,"REGULAR","VRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Share USD","finmb_ONS_CCC","UTC","UTC",0,"ccc_market",false,"One Share USD",0.02648028,0.96516305,"[]","2025-03-10T15:52:00.000Z","CCC",1.0724097,-0.1072467,-0.100005336,1.2372594,-0.27209634,-0.2199186,0,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"ONS","USD=X","https://coinmarketcap.com/currencies/one-share",0.0002554655,0.96607834,"{""low"":0.9646602,""high"":0.96607834}",0.9646602,161,0.9646602,"CCC",0.9646602,637,1303,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8160.png",0.06877005,0.076718636,"{""low"":0.896393,""high"":3.176966}",-2.211803,-0.6961998,0.896393,3.176966,-68.17454,"REGULAR","ONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POOH USD","finmb_POOH_CCC","UTC","UTC",0,"ccc_market",false,"POOH USD",-2.404045,4.7396895e-9,"[]",1741621920,"CCC",,,,,,,1993940,15,0,false,false,false,1682899200000,8,420689999822848,"CoinMarketCap",774052,774052,"POOH","USD=X","https://coinmarketcap.com/currencies/pooh",-1.1675105e-10,4.9410644e-9,"4.5743858E-9 - 4.9410644E-9",4.5743858e-9,774052,4.609129e-9,"CCC",4.609129e-9,,,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24851.png",1.6530377e-10,0.036136825,"4.5743858E-9 - 4.9410644E-9",-2.0137492e-10,-0.040755372,4.5743858e-9,4.9410644e-9,,"REGULAR","POOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,"Qitcoin USD",10.358064,0.15995418,"[]","2025-03-10T15:52:00.000Z","CCC",0.07922652,0.08072765,1.0189472,0.06731728,0.0926369,1.3761237,0,15,0,false,false,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",60055,60055,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",0.015013084,0.16995054,"{""low"":0.13075417,""high"":0.16995054}",0.13075417,60055,0.13605891,"CCC",0.13605891,14428,75165,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.13639018,5.788074,"{""low"":0.023564,""high"":0.268981}",-0.109026834,-0.40533283,0.023564,0.268981,63.87025,"REGULAR","QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD",0,0.000009111138,"[]",1741621920,"CCC",0.00001232,-0.000003208862,-0.26045957,0.00001316,-0.000004048862,-0.3076643,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",346,346,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000009111138,"9.111138E-6 - 9.111138E-6",0.000009111138,346,0.000009111138,"CCC",0.000009111138,978,43,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.000004111138,0.8222276,"5.0E-6 - 4.52E-4",-0.00044288888,-0.97984266,0.000005,0.000452,-97.33727,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD",-7.8206105,0.0027279658,"[]",1741621920,"CCC",0.00356472,-0.0008367542,-0.2347321,0.005121945,-0.002393979,-0.4673965,0,15,0,false,false,false,1604966400000,6,0,"CoinMarketCap",11,11,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0002314439,0.002731985,"0.0027279085 - 0.002731985",0.0027279085,11,0.0027283768,"CCC",0.0027283768,384,666,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0026089658,21.924084,"1.19E-4 - 0.028907",-0.026179034,-0.90562963,0.000119,0.028907,-84.689644,"REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD",-4.295925,4.7504907e-9,"[]",1741621980,"CCC",,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",208749,208749,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-2.1323832e-10,4.8954902e-9,"4.5892006E-9 - 4.8954902E-9",4.5892006e-9,208749,4.618571e-9,"CCC",4.618571e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.6129009e-10,0.035145573,"4.5892006E-9 - 4.8954902E-9",-1.4499957e-10,-0.029619008,4.5892006e-9,4.8954902e-9,,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",-5.7350473,0.008851926,"[]",1741621920,"CCC",0.01695892,-0.008106994,-0.47803718,0.01537528,-0.006523354,-0.42427546,7733314,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",21279,21279,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0005385475,0.009450213,"0.008725487 - 0.009450213",0.008725487,21279,0.009165331,"CCC",0.009165331,154938,26207,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.008755926,91.20756,"9.6E-5 - 0.045466",-0.03661407,-0.8053067,0.000096,0.045466,2652.2522,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maro USD","finmb_MARO_CCC","UTC","UTC",0,"ccc_market",false,"Maro USD",26.3872,0.0003424257,"[]",1741622100,"CCC",0.0003047,0.000037725695,0.123812586,0.00035545,-0.000013024313,-0.036641758,339343,15,0,false,false,false,1534204800000,6,990999808,"CoinMarketCap",2497,2497,"MARO","USD=X","https://coinmarketcap.com/currencies/maro",0.00007149187,0.0003503145,"2.7922116E-4 - 3.503145E-4",0.00027922116,2497,0.00029025992,"CCC",0.00029025992,5061,13396,1534204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3175.png",0.00020042568,1.4114485,"1.42E-4 - 0.001977",-0.0016345743,-0.82679534,0.000142,0.001977,-82.13186,"REGULAR","MARO"
