"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR",false,1.1204975e-8,0.0002444974,"2.443608E-4 - 2.444974E-4",0.0002443608,4,0.00024441688,"CCC",0.00024441688,76,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023841292,39.735485,"6.0E-6 - 0.00406",-0.0038155871,-0.9397997,0.000006,0.00406,-93.054375,0.0002152,0.000029212926,0.1357478,0.000235365,0.000009047915,0.038442057,301259,15,0,false,"Kunci Coin USD","Kunci Coin USD",0.00459549,0.00024441292,"ccc_market",false,"[]",1756680660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",17029,17029,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR",false,-1.2683631e-7,0.000026974656,"2.6162283E-5 - 2.6974656E-5",0.000026162283,17029,0.000026482743,"CCC",0.000026482743,75670,17864,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001434379,1.1953158,"1.2E-5 - 1.2E-4",-0.00009365621,-0.7804684,0.000012,0.00012,-77.391304,0.00002158,0.0000047637914,0.2207503,0.00002793,-0.0000015862097,-0.056792326,0,15,0,false,"Animal Concerts USD","Animal Concerts USD",-0.4791581,0.00002634379,"ccc_market",false,"[]",1756680360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,0,"CoinMarketCap",28812,28812,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR",false,7.250378e-11,1.5390583e-8,"1.4914637E-8 - 1.5390583E-8",1.4914637e-8,28812,1.5078893e-8,"CCC",1.5078893e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0248691e-10,0.0068715657,"1.4914637E-8 - 1.5E-5",-0.000014984982,-0.9989988,1.4914637e-8,0.000015,600,0.0000051,-0.000005084983,-0.9970555,0.000004555,-0.000004539983,-0.99670315,0,15,0,false,"Viral Inu USD","Viral Inu USD",0.48514193,1.5017124e-8,"ccc_market",false,"[]",1756680660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999915072,"CoinMarketCap",25479,25479,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR",false,0.00001666692,0.00032048183,"2.840303E-4 - 3.2048183E-4",0.0002840303,25479,0.00029884928,"CCC",0.00029884928,446151,20199,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00021211189,2.0593388,"1.03E-4 - 0.004062",-0.0037468884,-0.9224245,0.000103,0.004062,-92.51565,0.0001828,0.00013231189,0.72380686,0.0009724276,-0.0006573157,-0.6759534,315085,15,0,false,"YachtsCoin USD","YachtsCoin USD",5.58459,0.0003151119,"ccc_market",false,"[]",1756680660,"CCC","finmb_YTC_CCC","UTC","UTC",0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",748262,748262,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR",false,-0.0003918521,0.021710342,"{""low"":0.02116521,""high"":0.021710342}",0.02116521,748262,0.021581536,"CCC",0.021581536,1952319,2197842,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017890854,5.350136,"{""low"":0.003344,""high"":0.036149}",-0.014914146,-0.41257423,0.003344,0.036149,524.84076,0.02279194,-0.0015570875,-0.06831746,0.01322921,0.008005643,0.60514903,123032728,15,0,false,"Stronghold SHx USD","Stronghold SHx USD",-1.8118913,0.021234853,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",211722,211722,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR",false,0.0001532808,0.10525796,"{""low"":0.10210731,""high"":0.10525796}",0.10210731,211722,0.103583254,"CCC",0.103583254,507284,305470,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.018742897,0.22131181,"{""low"":0.08469,""high"":0.756243}",-0.6528101,-0.86322796,0.08469,0.756243,-42.987366,0.10990062,-0.00646773,-0.05885071,0.1241195,-0.020686604,-0.16666684,11828189,15,0,false,"MATH USD","MATH USD",0.1484128,0.103432894,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR",false,-0.0010031685,0.035015382,"{""low"":0.03399713,""high"":0.035015382}",0.03399713,20,0.035003852,"CCC",0.035003852,710,350,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.014007509,0.70069075,"{""low"":0.019991,""high"":0.19903}",-0.1650315,-0.829179,0.019991,0.19903,-55.690014,0.03096502,0.0030334871,0.097964965,0.05450077,-0.020502262,-0.37618297,0,15,0,false,"Ramestta USD","Ramestta USD",-2.8660598,0.033998508,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",951924,951924,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","REGULAR",false,0.000056810677,0.017472329,"{""low"":0.017305192,""high"":0.017472329}",0.017305192,951924,0.017348986,"CCC",0.017348986,894312,894312,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00018768571,0.0108916955,"{""low"":0.017232,""high"":0.018361}",-0.0009413138,-0.05126702,0.017232,0.018361,-4.3183327,0.0176785,-0.00025881268,-0.014639969,0.0176785,-0.00025881268,-0.014639969,0,15,0,false,"STAU USD","STAU USD",0.32718903,0.017419687,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",233,233,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR",false,-3.0435654e-11,3.620665e-9,"3.5889636E-9 - 3.620665E-9",3.5889636e-9,233,3.620219e-9,"CCC",3.620219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.948575e-13,0.00016574631,"3.5889636E-9 - 3.620665E-9",-3.1106673e-11,-0.008591425,3.5889636e-9,3.620665e-9,,,,,,,,0,15,0,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",-0.84076643,3.5895584e-9,"ccc_market",false,"[]",1756680660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",4,54656908,"CoinMarketCap",9031773,9031773,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR",false,-0.00681901,1.6092457,"{""low"":1.556793,""high"":1.6092457}",1.556793,9031773,1.5949147,"CCC",1.5949147,6302345,8850713,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8678523,1.2039491,"{""low"":0.720838,""high"":1.972488}",-0.38379776,-0.19457546,0.720838,1.972488,-12.141335,1.5768913,0.011798978,0.0074824295,1.3836629,0.20502734,0.14817724,86832896,15,0,false,"Apertum USD","Apertum USD",-0.42738926,1.5886903,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4197096960,"CoinMarketCap",64734,64734,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR",false,7.216513e-7,0.00012062746,"1.1898633E-4 - 1.2062746E-4",0.00011898633,64734,0.000119777986,"CCC",0.000119777986,64422,62602,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00004319618,0.5609894,"7.7E-5 - 5.02E-4",-0.0003818038,-0.7605654,0.000077,0.000502,-16.666668,0.000104,0.00001619618,0.1557325,0.00012739,-0.0000071938193,-0.056470834,504475,15,0,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.6040227,0.00012019618,"ccc_market",false,"[]",1756680660,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR",false,0.0000015087426,0.035671964,"{""low"":0.034464348,""high"":0.035671964}",0.034464348,3041,0.034465153,"CCC",0.034465153,63910,59484,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0062496364,0.22037578,"{""low"":0.028359,""high"":0.165028}",-0.13041937,-0.7902863,0.028359,0.165028,-55.686844,0.03742512,-0.0028164834,-0.0752565,0.044761255,-0.010152619,-0.22681713,0,15,0,false,"ONINO USD","ONINO USD",0.0043626,0.034608636,"ccc_market",false,"[]","2025-08-31T22:45:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,"Basis Gold USD",,0,0.007683653,"ccc_market",false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29628,29628,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","REGULAR",false,-0.00016356586,0.0061632525,"{""low"":0.0056945714,""high"":0.0061632525}",0.0056945714,29628,0.0058870013,"CCC",0.0058870013,36481,32006,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017567473,0.44006693,"{""low"":0.003992,""high"":0.011559}",-0.005810253,-0.5026605,0.003992,0.011559,33.825874,0.006694375,-0.0009456277,-0.14125705,0.006694375,-0.0009456277,-0.14125705,0,15,0,false,"Pulsara USD","Pulsara USD",-2.766523,0.0057487474,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"BETHEL USD",,0,0.012041031,"ccc_market",false,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2082478336,"CoinMarketCap",185942,185942,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","REGULAR",false,0.0007186029,0.020200662,"{""low"":0.018951854,""high"":0.020200662}",0.018951854,185942,0.019141058,"CCC",0.019141058,692748,513095,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006716716,0.51163286,"{""low"":0.013128,""high"":0.059922}",-0.040077284,-0.6688242,0.013128,0.059922,-64.47212,0.02015288,-0.00030816346,-0.015291287,0.024361959,-0.0045172423,-0.18542197,41326192,15,0,false,"Redbelly Network USD","Redbelly Network USD",3.7571752,0.019844716,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",389,389,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR",false,-0.0000090735775,0.00012521326,"1.1613969E-4 - 1.2521326E-4",0.00011613969,389,0.00012521326,"CCC",0.00012521326,31,83,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000013139688,0.1275698,"1.03E-4 - 8.83E-4",-0.00076686026,-0.86847144,0.000103,0.000883,-56.59722,0.0001484,-0.00003226031,-0.21738753,0.00016063,-0.00004449032,-0.2769739,349099,15,0,false,"Safe Haven USD","Safe Haven USD",-7.246502,0.00011613969,"ccc_market",false,"[]",1756680660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","REGULAR",false,0.0006483067,0.019019824,"{""low"":0.018316533,""high"":0.019019824}",0.018316533,534,0.018337697,"CCC",0.018337697,54438,6130,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01604213,5.6288176,"{""low"":0.00285,""high"":0.035333}",-0.01644087,-0.46531203,0.00285,0.035333,-10.388976,0.01860548,0.0002866499,0.015406746,0.017776405,0.0011157244,0.06276435,0,15,0,false,"THORWallet USD","THORWallet USD",3.5535681,0.01889213,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",738253,738253,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR",false,-0.0015430897,0.0902405,"{""low"":0.08548931,""high"":0.0902405}",0.08548931,738253,0.09022129,"CCC",0.09022129,1615444,1199552,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.067787595,3.376549,"{""low"":0.020076,""high"":0.248608}",-0.1607444,-0.6465778,0.020076,0.248608,-57.243664,0.0924758,-0.0046122074,-0.04987475,0.09195255,-0.004088953,-0.04446808,0,15,0,false,"VeBetterDAO USD","VeBetterDAO USD",-1.7259192,0.087863594,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",84238,84238,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR",false,0.00029449584,0.004991038,"0.0043944656 - 0.004991038",0.0043944656,84238,0.0043944656,"CCC",0.0043944656,78496,78133,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003995558,5.2711844,"7.58E-4 - 0.009705",-0.0049514417,-0.51019496,0.000758,0.009705,88.17987,0.00373434,0.001019218,0.27293122,0.003952235,0.000801323,0.20275186,3981642,15,0,false,"Emorya Finance USD","Emorya Finance USD",6.6044364,0.004753558,"ccc_market",false,"[]",1756680660,"CCC","finmb_EMR_CCC","UTC","UTC",0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",224572,224572,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR",false,-0.0000017044949,0.0002562128,"2.3943615E-4 - 2.562128E-4",0.00023943615,224572,0.00025161472,"CCC",0.00025161472,376788,281684,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000060825914,0.32013637,"1.9E-4 - 0.002478",-0.0022271741,-0.8987789,0.00019,0.002478,-79.628136,0.000265,-0.000014174089,-0.053487126,0.00028795,-0.00003712409,-0.12892547,2423970,15,0,false,"DUKO USD","DUKO USD",-0.67496705,0.00025082592,"ccc_market",false,"[]",1756680360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","REGULAR",false,0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,-0.002527237,0.9931994,-0.00318861,-0.003210443,0.9947651,-0.004754305,-0.004779324,0,15,0,false,"USD mars USD","USD mars USD",0,0.9900108,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",264079,264079,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","REGULAR",false,0.0031740703,0.06043446,"{""low"":0.054891046,""high"":0.06043446}",0.054891046,264079,0.05592129,"CCC",0.05592129,656036,741075,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.048365273,4.7089157,"{""low"":0.010271,""high"":0.159209}",-0.10057272,-0.6317025,0.010271,0.159209,206.09776,0.057461,0.0011752732,0.020453406,0.035771504,0.02286477,0.6391895,0,15,0,false,"Dork Lord USD","Dork Lord USD",5.7229357,0.058636274,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","REGULAR",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,"AiAkita USD","AiAkita USD",-0.0000028,7.1649406e-14,"ccc_market",false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",126355,126355,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","REGULAR",false,-0.00000793935,0.00060788635,"5.9652195E-4 - 6.0788635E-4",0.00059652195,126355,0.0006019838,"CCC",0.0006019838,150599,125296,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00044568966,2.9515872,"1.51E-4 - 9.487472",-9.486875,-0.99993706,0.000151,9.487472,-86.98378,0.00086704,-0.00027035037,-0.3118084,0.00109875,-0.0005020604,-0.4569378,0,15,0,false,"ORCA USD","ORCA USD",-1.3130927,0.00059668964,"ccc_market",false,"[]",1756680660,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6022223,6022223,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR",false,-0.0048211813,1.9079907,"{""low"":1.8921088,""high"":1.9079907}",1.8921088,6022223,1.897042,"CCC",1.897042,6414844,5543053,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0969465,1.3731003,"{""low"":0.798883,""high"":2.199855}",-0.30402553,-0.13820253,0.798883,2.199855,44.515133,1.7902216,0.10560799,0.058991574,1.7838345,0.1119951,0.062783346,201222304,15,0,false,"Legacy Token USD","Legacy Token USD",-0.2536575,1.8958296,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",365344,365344,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR",false,-0.000119216274,0.0040013026,"{""low"":0.0038459245,""high"":0.0040013026}",0.0038459245,365344,0.0039719157,"CCC",0.0039719157,245118,227148,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00030584494,0.08545542,"{""low"":0.003579,""high"":0.018933}",-0.015048156,-0.79481095,0.003579,0.018933,-75.15676,0.00585006,-0.001965215,-0.33593073,0.00682272,-0.0029378752,-0.43060175,8310751,15,0,false,"Funtico USD","Funtico USD",-2.9773858,0.003884845,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1547480,1547480,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR",false,0.00023742719,0.0045273644,"{""low"":0.004110753,""high"":0.0045273644}",0.004110753,1547480,0.004259561,"CCC",0.004259561,2350499,2287143,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0009959394,0.2852877,"{""low"":0.003491,""high"":0.022666}",-0.01817906,-0.802041,0.003491,0.022666,-24.681753,0.00545866,-0.00097172055,-0.17801449,0.0071483916,-0.0026614522,-0.37231484,4477794,15,0,false,"Alon USD","Alon USD",5.587162,0.0044869394,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ALON"
