"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.38217,1.5886387,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5930109,5930109,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02165842,1.5911323,"{""low"":1.5184087,""high"":1.5911323}",1.5184087,5930109,1.520569,"CCC",1.520569,11142978,8228329,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.58121467,0.57693154,"{""low"":1.007424,""high"":4.120097}",-2.5314584,-0.61441714,1.007424,4.120097,-22.478706,1.7493048,-0.16066611,-0.09184569,1.5475603,0.04107833,0.026543926,13662292,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.821035,51.574627,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","2024-12-22T09:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",75335,75335,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.6123734,51.86087,"{""low"":51.444973,""high"":51.86087}",51.444973,75335,51.86086,"CCC",51.86086,180653,126230,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.262405,164.1863,"{""low"":0.312221,""high"":174.68588}",-123.11125,-0.70475787,0.312221,174.68588,77.72664,65.63506,-14.060436,-0.21422142,107.728294,-56.153667,-0.52125275,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6749043,0.077270366,"REGULAR","dForce USD","dForce USD","2024-12-22T09:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",252616848,252616848,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0046488345,0.08927467,"{""low"":0.07471674,""high"":0.08927467}",0.07471674,252616848,0.08126077,"CCC",0.08126077,4151856,16539882,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055138364,2.4913414,"{""low"":0.022132,""high"":0.08927467}",-0.012004301,-0.1344648,0.022132,0.08927467,26.225842,0.03907624,0.038194127,0.9774259,0.033864684,0.04340568,1.2817389,77264664,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.828409,0.916882,"REGULAR","Lisk USD","Lisk USD","2024-12-22T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,165644768,"CoinMarketCap",34122892,34122892,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02668798,0.9229167,"{""low"":0.8784912,""high"":0.9229167}",0.8784912,34122892,0.88116074,"CCC",0.88116074,22825595,40390919,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.23443896,0.343529,"{""low"":0.682443,""high"":3.391674}",-2.474792,-0.7296668,0.682443,3.391674,-18.9084,1.0711114,-0.15422946,-0.14399011,0.9578577,-0.04097575,-0.042778533,151876704,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.600289,0.16866246,"REGULAR","ICON USD","ICON USD","2024-12-22T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1037807232,"CoinMarketCap",10472320,10472320,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0081330985,0.16866246,"{""low"":0.16224407,""high"":0.16866246}",0.16224407,10472320,0.16377625,"CCC",0.16377625,9501353,12264094,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06204346,0.58191746,"{""low"":0.106619,""high"":0.403669}",-0.23500654,-0.5821763,0.106619,0.403669,-33.9017,0.19162156,-0.022959098,-0.1198148,0.15723367,0.011428788,0.07268665,175039120,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.061943,0.34688085,"REGULAR","Hive USD","Hive USD","2024-12-22T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",340636864,340636864,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.093797565,0.38308454,"{""low"":0.24793293,""high"":0.38308454}",0.24793293,340636864,0.24793293,"CCC",0.24793293,28375189,17526260,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19871485,1.3411636,"{""low"":0.148166,""high"":0.528244}",-0.18136317,-0.34333217,0.148166,0.528244,-32.603477,0.26457188,0.08230898,0.3111025,0.22012034,0.12676051,0.57586914,173700336,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.287417,0.045770135,"REGULAR","Flourishing AI USD","Flourishing AI USD",1734861240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632268800000,6,0,"CoinMarketCap",2993,2993,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015558004,0.046643116,"0.04562003 - 0.046643116",0.04562003,2993,0.04646424,"CCC",0.04646424,13962,4090,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045374136,114.581154,"3.96E-4 - 0.09447",-0.048699867,-0.51550615,0.000396,0.09447,149.39406,0.03202698,0.013743155,0.42911178,0.04743972,-0.0016695857,-0.035193834,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5774693,1.6410217,"REGULAR","Liquity USD","Liquity USD","2024-12-22T09:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",4,94360992,"CoinMarketCap",42942716,42942716,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.11553705,1.6439357,"{""low"":1.5787667,""high"":1.6439357}",1.5787667,42942716,1.6053672,"CCC",1.6053672,42824399,77761475,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1403527,2.277658,"{""low"":0.500669,""high"":2.856887}",-1.2158654,-0.425591,0.500669,2.856887,25.17866,1.5283599,0.11266184,0.073714204,1.0086633,0.63235843,0.6269272,154848432,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.273867,3.0920224,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-22T09:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-19T00:00:00.000Z",4,39218980,"CoinMarketCap",8416794,8416794,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.20697474,3.0944011,"{""low"":2.9631066,""high"":3.0944011}",2.9631066,8416794,3.0440536,"CCC",3.0440536,11752325,14402702,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0017793,0.4792645,"{""low"":2.090243,""high"":10.746016}",-7.653993,-0.71226335,2.090243,10.746016,-53.461857,3.338145,-0.2461226,-0.07373035,3.1252224,-0.033200026,-0.010623252,121265968,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12555262,1.0401273,"REGULAR","Eurite USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,34430604,"CoinMarketCap",7572019,7572019,"EURI","USD=X",,0.0013042688,1.0409181,"{""low"":1.039617,""high"":1.0409181}",1.039617,7572019,1.0406814,"CCC",1.0406814,,,,,,0.00051033497,0.0004908875,"{""low"":1.039617,""high"":1.0409181}",-0.0007908344,-0.000759747,1.039617,1.0409181,,,,,,,,35812212,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.743507,0.0058837393,"REGULAR","StormX USD","StormX USD","2024-12-22T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",14628323,14628323,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00016597426,0.0058837393,"{""low"":0.0056049195,""high"":0.0058837393}",0.0056049195,14628323,0.005621156,"CCC",0.005621156,21938071,17308315,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021837393,0.5901998,"{""low"":0.0037,""high"":0.014095}",-0.008211261,-0.5825655,0.0037,0.014095,-32.1754,0.006859,-0.0009752605,-0.14218698,0.006177905,-0.0002941657,-0.047615767,72570584,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0663657,0.46000966,"REGULAR","COMBO USD","COMBO USD","2024-12-22T09:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3974956,3974956,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.024549544,0.46089637,"{""low"":0.4433293,""high"":0.46089637}",0.4433293,3974956,0.45246136,"CCC",0.45246136,4950333,8455162,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16991267,0.5857098,"{""low"":0.290097,""high"":1.278495}",-0.81848526,-0.64019436,0.290097,1.278495,-45.39034,0.49597353,-0.035963863,-0.07251166,0.49411917,-0.034109503,-0.069030926,32684492,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.560808,0.00552806,"REGULAR","TROY USD","TROY USD","2024-12-22T09:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",27491664,27491664,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0005844007,0.005589909,"{""low"":0.005318025,""high"":0.005589909}",0.005318025,27491664,0.005537124,"CCC",0.005537124,53739563,81525682,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00440906,3.9401786,"{""low"":0.001119,""high"":0.007258}",-0.0017299401,-0.23834942,0.001119,0.007258,147.2189,0.00462436,0.0009037,0.19542165,0.00238347,0.0031445897,1.3193326,47679512,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.091007,0.106521145,"REGULAR","AirSwap USD","AirSwap USD","2024-12-22T09:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",14773742,14773742,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00937736,0.11354864,"{""low"":0.10310023,""high"":0.11354864}",0.10310023,14773742,0.10986477,"CCC",0.10986477,3244958,7591306,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.045962144,0.7589647,"{""low"":0.060559,""high"":0.251492}",-0.14497085,-0.5764432,0.060559,0.251492,-19.655085,0.0998648,0.0066563413,0.06665353,0.09094598,0.015575163,0.1712573,18585760,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1593693,0.20376796,"REGULAR","Steem USD","Steem USD","2024-12-22T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,479122176,"CoinMarketCap",38359840,38359840,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0023901314,0.21031034,"{""low"":0.19371086,""high"":0.21031034}",0.19371086,38359840,0.19389305,"CCC",0.19389305,28536749,36403432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.080830954,0.657499,"{""low"":0.122937,""high"":0.427706}",-0.22393805,-0.5235794,0.122937,0.427706,-19.918268,0.22883344,-0.025065482,-0.109535925,0.19598807,0.0077798814,0.039695688,97629744,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.332696,0.05858692,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","2024-12-22T09:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3317,3317,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0046359412,0.05858692,"{""low"":0.054717697,""high"":0.05858692}",0.054717697,3317,0.0570261,"CCC",0.0570261,8668,6668,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027838921,0.90538967,"{""low"":0.030748,""high"":0.89166}",-0.8330731,-0.9342946,0.030748,0.89166,-74.33908,0.06485944,-0.006272521,-0.096709445,0.06870577,-0.010118846,-0.14727797,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3289595,0.31650072,"REGULAR","Self Chain USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,97000000,"CoinMarketCap",21628192,21628192,"SLF","USD=X",,-0.01781559,0.31775123,"{""low"":0.30491826,""high"":0.31775123}",0.30491826,21628192,0.30906418,"CCC",0.30906418,,,,,,0.011582464,0.03798547,"{""low"":0.30491826,""high"":0.31775123}",-0.0012505054,-0.0039354856,0.30491826,0.31775123,,,,,,,,30700568,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.334991,0.0054380563,"REGULAR","FUNToken USD","FUNToken USD","2024-12-22T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",46456928,46456928,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0009562033,0.005992577,"{""low"":0.0049762586,""high"":0.005992577}",0.0049762586,46456928,0.0054199393,"CCC",0.0054199393,5905445,9868662,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039800564,2.7298055,"{""low"":0.001458,""high"":0.00838}",-0.0029419432,-0.35106725,0.001458,0.00838,-34.13005,0.00379176,0.0016462964,0.43417737,0.00361125,0.0018268062,0.50586534,58965940,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1125555,1.0113231,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2024-12-22T09:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",184470,184470,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.011378169,1.0283977,"{""low"":0.9923284,""high"":1.0283977}",0.9923284,184470,1.0230303,"CCC",1.0230303,692195,823652,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18273407,0.22053644,"{""low"":0.828589,""high"":1.270515}",-0.25919187,-0.20400536,0.828589,1.270515,-8.290214,1.051294,-0.039970875,-0.038020644,1.0825242,-0.071201086,-0.065773204,57655128,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0783238,0.06308626,"REGULAR","Beam USD","Beam USD","2024-12-22T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",150051,150051,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0012844391,0.06350905,"{""low"":0.060330603,""high"":0.06350905}",0.060330603,150051,0.060612563,"CCC",0.060612563,169128,303517,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036720257,1.3927125,"{""low"":0.026366,""high"":0.163303}",-0.10021675,-0.6136859,0.026366,0.163303,-32.218666,0.0628263,0.0002599582,0.0041377293,0.042807713,0.020278543,0.47371235,9510478,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.664478,3579.6216,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2024-12-22T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",12924696,12924696,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-97.98901,3586.3645,"{""low"":3480.3025,""high"":3586.3645}",3480.3025,12924696,3525.5154,"CCC",3525.5154,13097869,18075967,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1353.1707,0.60777026,"{""low"":2226.451,""high"":4340.1694}",-760.54785,-0.1752346,2226.451,4340.1694,58.138763,3571.4338,8.187744,0.002292565,3146.693,432.92847,0.13758205,6335674880,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08288581,0.99737394,"REGULAR","First Digital USD USD",,"2024-12-22T09:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-26T00:00:00.000Z",6,1728060672,"CoinMarketCap",5385311232,5385311232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008273721,0.99867684,"{""low"":0.99634707,""high"":0.99867684}",0.99634707,5385311232,0.9974051,"CCC",0.9974051,6904312684,8211233561,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011946917,0.012123593,"{""low"":0.985427,""high"":1.013093}",-0.015719056,-0.015515907,0.985427,1.013093,-0.17653704,0.9990793,-0.0017053485,-0.0017069201,0.9994176,-0.0020436645,-0.0020448554,1723522688,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5189757,0.007330398,"REGULAR","IQ USD","IQ USD","2024-12-22T09:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",20027384,20027384,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00024918607,0.0075526093,"{""low"":0.00694616,""high"":0.0075526093}",0.00694616,20027384,0.0069732033,"CCC",0.0069732033,34398509,21137884,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003255398,0.7988707,"{""low"":0.004075,""high"":0.020501}",-0.013170603,-0.64243704,0.004075,0.020501,23.64279,0.00783344,-0.0005030418,-0.064217225,0.00643887,0.0008915281,0.13846034,145261808,15,0,"IQ"
