"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,17.292767,0.015286921,false,"2021-01-13T00:00:00.000Z",0.004006061,0.35512015,0.011201215,0.0040857056,0.36475557,151504464,15,0,false,false,6,9910725632,"CoinMarketCap",13044,13044,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0022537885,"2024-12-07T03:55:00.000Z",0.015308415,"{""low"":0.0139246285,""high"":0.015308415}",0.0139246285,13044,0.0139246285,"CCC",0.0139246285,389767,16843,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009865921,1.8199449,"{""low"":0.005421,""high"":0.030376}",-0.01508908,-0.49674347,0.005421,0.030376,121.16847,0.01128086,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.819692,1.1974618,false,"2018-01-25T00:00:00.000Z",0.4570387,0.6172669,0.6676154,0.52984643,0.7936402,496940704,15,0,false,false,4,414995040,"CoinMarketCap",9641927,9641927,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.06585598,"2024-12-07T03:53:00.000Z",1.1993821,"{""low"":1.1840106,""high"":1.1993821}",1.1840106,9641927,1.184068,"CCC",1.184068,3104819,7205541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.76506484,1.7693573,"{""low"":0.432397,""high"":1.54438}",-0.3469181,-0.22463262,0.432397,1.54438,112.26008,0.74042314,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.6645727,0.5664512,false,"2021-09-15T00:00:00.000Z",0.19872138,0.5404005,0.47056448,0.09588671,0.20376953,136711728,15,0,false,false,6,241347776,"CoinMarketCap",1200829,1200829,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015506685,"2024-12-07T03:53:00.000Z",0.5894215,"{""low"":0.566421,""high"":0.5894215}",0.566421,1200829,0.5735727,"CCC",0.5735727,476862,2931760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.2653322,0.88115394,"{""low"":0.301119,""high"":1.36233}",-0.79587877,-0.58420414,0.301119,1.36233,-15.903753,0.3677298,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.7169375,0.9171179,false,"2019-05-06T00:00:00.000Z",0.30468237,0.49749297,0.6103676,0.3067503,0.50256646,0,15,0,false,false,6,0,"CoinMarketCap",3354203,3354203,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.041311204,"2024-12-07T03:53:00.000Z",0.92260367,"{""low"":0.9104504,""high"":0.92260367}",0.9104504,3354203,0.9192606,"CCC",0.9192606,1242422,2149063,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.6100379,1.9865766,"{""low"":0.30708,""high"":1.660488}",-0.7433701,-0.44768173,0.30708,1.660488,65.688835,0.6124355,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.5093025,0.001248857,false,1707177600000,-0.00015334296,-0.10935884,0.001477875,-0.00022901804,-0.15496442,0,15,0,false,false,6,0,"CoinMarketCap",2030313,2030313,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00001856871,1733543640,0.0012655731,"0.0012449494 - 0.0012655731",0.0012449494,2030313,0.0012609939,"CCC",0.0012609939,1375960,1693916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000476857,0.61769044,"7.72E-4 - 0.008816",-0.007567143,-0.858342,0.000772,0.008816,-64.5606,0.0014022,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,10.506694,0.15994607,false,"2021-12-07T00:00:00.000Z",0.05139871,0.47351414,0.17889023,-0.01894416,-0.10589823,9815569,15,0,false,false,6,61367996,"CoinMarketCap",491031,491031,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.015207261,"2024-12-07T03:53:00.000Z",0.1604038,"{""low"":0.15634777,""high"":0.1604038}",0.15634777,491031,0.15792221,"CCC",0.15792221,279478,414672,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08529407,1.1425557,"{""low"":0.074652,""high"":0.583617}",-0.4236709,-0.72594,0.074652,0.583617,-72.24522,0.10854736,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,9.365929,0.5627081,false,"2020-09-29T00:00:00.000Z",0.24241123,0.756833,0.3791001,0.18360797,0.4843258,55826064,15,0,false,false,6,99209632,"CoinMarketCap",11594415,11594415,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.04818946,"2024-12-07T03:53:00.000Z",0.57203203,"{""low"":0.553162,""high"":0.57203203}",0.553162,11594415,0.57203203,"CCC",0.57203203,2239129,8486200,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.36448407,1.8387485,"{""low"":0.198224,""high"":1.378685}",-0.8159769,-0.5918516,0.198224,1.378685,-31.014765,0.32029685,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,4.0233474,0.0012253654,false,1633478400000,0.00046218542,0.6056047,0.000848785,0.00037658046,0.44367003,21488794,15,0,false,false,6,17536641024,"CoinMarketCap",1784207,1784207,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000047393958,1733543520,0.001255173,"0.0012243096 - 0.001255173",0.0012243096,1784207,0.0012469523,"CCC",0.0012469523,521274,1328642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0007173654,1.4121366,"5.08E-4 - 0.00375",-0.0025246344,-0.67323583,0.000508,0.00375,-54.874863,0.00076318,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,18.612894,0.00009636514,false,1659916800000,0.00003958514,0.6971669,0.01495257,-0.014856205,-0.9935553,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000015121746,1733543520,0.00009636514,"9.488407E-5 - 9.636514E-5",0.00009488407,6,0.000094895666,"CCC",0.000094895666,12498,73,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00007836514,4.3536186,"1.8E-5 - 57.495182",-57.495087,-0.99999833,0.000018,57.495182,-99.785126,0.00005678,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.0150163,0.013498263,false,"2023-11-28T00:00:00.000Z",0.0016770633,0.14186913,0.01607796,-0.0025796965,-0.16044924,0,15,0,false,false,6,0,"CoinMarketCap",142647,142647,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00027758628,"2024-12-07T03:53:00.000Z",0.013584605,"{""low"":0.0134646725,""high"":0.013584605}",0.0134646725,142647,0.013576831,"CCC",0.013576831,314185,402844,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005110264,0.6092351,"{""low"":0.008388,""high"":0.094517}",-0.08101874,-0.857187,0.008388,0.094517,-50.37347,0.0118212,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,8.151183,0.000105382824,false,1616630400000,0.000009302821,0.0968237,0.000443825,-0.0003384422,-0.76255774,414178,15,0,false,false,6,3930225664,"CoinMarketCap",77864,77864,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000007942537,1733543580,0.00010686214,"1.0280096E-4 - 1.0686214E-4",0.00010280096,77864,0.000106405234,"CCC",0.000106405234,171703,142542,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000026382826,0.33395985,"7.9E-5 - 0.002923",-0.002817617,-0.963947,0.000079,0.002923,-86.8,0.00009608,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.721494,3981.5564,false,"2021-01-28T00:00:00.000Z",975.2986,0.3244228,2993.5095,988.0469,0.33006305,402029696,15,0,false,false,2,100973,"CoinMarketCap",2287058,2287058,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",105.48682,"2024-12-07T03:53:00.000Z",4010.137,"{""low"":3977.1265,""high"":4010.137}",3977.1265,2287058,4000.7124,"CCC",4000.7124,1513346,2003318,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1814.8728,0.83762705,"{""low"":2166.6836,""high"":4090.1592}",-108.60278,-0.026552215,2166.6836,4090.1592,59.107746,3006.2578,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.999626,0.0018025988,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7505,7505,"CHATAI","USD=X",,0.0001020279,"2024-12-07T03:54:00.000Z",0.0019030418,"{""low"":0.0018018114,""high"":0.0019030418}",0.0018018114,7505,0.0019029002,"CCC",0.0019029002,,,,,,7.8743324e-7,0.00043702312,"{""low"":0.0018018114,""high"":0.0019030418}",-0.00010044302,-0.05278025,0.0018018114,0.0019030418,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5249605,0.00027997256,false,1715904000000,-0.000004307425,-0.015152052,0.00043109,-0.00015111745,-0.3505473,0,15,0,false,false,6,0,"CoinMarketCap",79704,79704,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000010229502,1733543580,0.00028164758,"2.7997256E-4 - 2.8164758E-4",0.00027997256,79704,0.00028159592,"CCC",0.00028159592,246949,61016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010597256,0.6090377,"1.74E-4 - 0.00117",-0.0008900274,-0.7607072,0.000174,0.00117,-67.1801,0.00028428,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.7142393,0.10959969,false,"2023-07-10T00:00:00.000Z",0.052648008,0.92443293,0.11669004,-0.0070903525,-0.060762275,0,15,0,false,false,6,0,"CoinMarketCap",45475,45475,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00077725947,"2024-12-07T03:54:00.000Z",0.11223708,"{""low"":0.10959969,""high"":0.11223708}",0.10959969,45475,0.11083336,"CCC",0.11083336,15823,32656,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07504068,2.1713789,"{""low"":0.034559,""high"":0.751159}",-0.6415593,-0.85409254,0.034559,0.751159,-65.624664,0.05695168,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.7764163,0.015685953,false,"2023-12-21T00:00:00.000Z",0.0018853936,0.13661718,0.01464741,0.001038543,0.07090284,15685572,15,0,false,false,6,999975744,"CoinMarketCap",5185819,5185819,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0004479438,"2024-12-07T03:53:00.000Z",0.015719945,"{""low"":0.015448733,""high"":0.015719945}",0.015448733,5185819,0.015630823,"CCC",0.015630823,5349458,6069422,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008907953,1.3142451,"{""low"":0.006778,""high"":0.160245}",-0.14455906,-0.9021127,0.006778,0.160245,-83.00679,0.01380056,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,2.7416744,0.07264521,false,"2023-12-28T00:00:00.000Z",0.01318169,0.22167693,0.08792058,-0.015275367,-0.17374052,0,15,0,false,false,6,0,"CoinMarketCap",856009,856009,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0019385442,"2024-12-07T03:53:00.000Z",0.07334079,"{""low"":0.07260826,""high"":0.07334079}",0.07260826,856009,0.07277446,"CCC",0.07277446,935202,866316,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.023259211,0.47096774,"{""low"":0.049386,""high"":3.290385}",-3.2177398,-0.97792196,0.049386,3.290385,-96.82885,0.05946352,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,5.7718997,0.09878005,false,"2021-06-03T00:00:00.000Z",0.036837593,0.59470665,0.079558454,0.019221596,0.24160345,5489471,15,0,false,false,6,55572672,"CoinMarketCap",277580,277580,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.005390361,"2024-12-07T03:52:00.000Z",0.098875,"{""low"":0.09744341,""high"":0.098875}",0.09744341,277580,0.097666174,"CCC",0.097666174,103701,200124,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.050577052,1.0492512,"{""low"":0.048203,""high"":0.375314}",-0.27653396,-0.7368069,0.048203,0.375314,-45.804382,0.06194246,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.606553,0.050327364,false,"2021-08-17T00:00:00.000Z",0.0093511455,0.2282091,0.053371146,-0.003043782,-0.057030477,21893202,15,0,false,false,6,435015872,"CoinMarketCap",1938920,1938920,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00082173944,"2024-12-07T03:53:00.000Z",0.050935958,"{""low"":0.050125863,""high"":0.050935958}",0.050125863,1938920,0.050584003,"CCC",0.050584003,870447,4229611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.015907366,0.46215475,"{""low"":0.03442,""high"":0.196317}",-0.14598964,-0.7436424,0.03442,0.196317,-47.076023,0.04097622,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,10.49765,0.03310688,false,"2022-06-08T00:00:00.000Z",0.012559919,0.6112787,0.03135051,0.0017563701,0.056023654,11354615,15,0,false,false,6,342968448,"CoinMarketCap",4828736,4828736,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0031452663,"2024-12-07T03:53:00.000Z",0.03347646,"{""low"":0.032138184,""high"":0.03347646}",0.032138184,4828736,0.032167293,"CCC",0.032167293,4175226,5536403,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.02285488,2.2293093,"{""low"":0.010252,""high"":0.143902}",-0.110795125,-0.76993454,0.010252,0.143902,48.621784,0.02054696,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.9279804,0.00018668457,false,1693612800000,-0.00042821546,-0.6963985,0.00104209,-0.00085540547,-0.8208556,0,15,0,false,false,6,0,"CoinMarketCap",5152,5152,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000007632756,1733543580,0.00019512429,"1.8649765E-4 - 1.9512429E-4",0.00018649765,5152,0.00018649765,"CCC",0.00018649765,15917,7198,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000146845705,0.08537541,"1.72E-4 - 0.039177",-0.038990315,-0.99523485,0.000172,0.039177,-99.48655,0.0006149,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.631784,0.036370274,false,"2023-11-12T00:00:00.000Z",0.0010166541,0.028756717,0.038615316,-0.0022450425,-0.058138654,0,15,0,false,false,6,0,"CoinMarketCap",3635,3635,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0006033294,"2024-12-07T03:53:00.000Z",0.036460225,"{""low"":0.03634759,""high"":0.036460225}",0.03634759,3635,0.036407486,"CCC",0.036407486,28306,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022135273,1.5549893,"{""low"":0.014235,""high"":0.154071}",-0.117700726,-0.7639382,0.014235,0.154071,104.0791,0.03535362,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,30.658869,0.0035545286,false,"2018-04-25T00:00:00.000Z",0.0014424885,0.6829835,0.00795738,-0.0044028517,-0.5533042,3115250,15,0,false,false,6,876417152,"CoinMarketCap",4157,4157,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0008340636,"2024-12-07T03:52:00.000Z",0.0035545286,"{""low"":0.002902502,""high"":0.0035545286}",0.002902502,4157,0.002906508,"CCC",0.002906508,103585,25761,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0021465286,1.5245231,"{""low"":0.001408,""high"":0.049322}",-0.04576747,-0.92793214,0.001408,0.049322,-87.52484,0.00211204,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,23.925844,0.08605109,false,"2021-11-18T00:00:00.000Z",0.03542089,0.69960004,0.05228349,0.033767603,0.64585596,61521140,15,0,false,false,6,714937344,"CoinMarketCap",2827581,2827581,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.01661352,"2024-12-07T03:53:00.000Z",0.0902495,"{""low"":0.085111715,""high"":0.0902495}",0.085111715,2827581,0.0885552,"CCC",0.0885552,620582,1052109,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.05612609,1.8755586,"{""low"":0.029925,""high"":0.257901}",-0.17184992,-0.66634065,0.029925,0.257901,96.754684,0.0506302,"NUM"
