"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09655535,false,"2019-12-17T00:00:00.000Z","{""low"":0.053677,""high"":0.177655}",-0.08096286,-0.45573083,0.053677,0.177655,-19.697117,0.09655597,14606923,8195128,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.043015137,0.80137,"USD",0.08979654,0.10702608,-0.01033394,0.0068955943,0.07679131,94736936,-0.0033456758,0.097333044,"{""low"":0.09613902,""high"":0.097333044}",0.09613902,7696034,0.09655597,"CCC",6,979779136,"CoinMarketCap",7696034,7696034,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.3444123,0.09669214,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.017492458,false,1678924800000,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"USD",0.002775053,0.00019734,-0.0000034519617,-0.002581165,-0.93013173,0,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,false,"REGULAR","[]",1688668200,"UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.47003233,false,"2024-10-18T00:00:00.000Z","{""low"":0.456072,""high"":2.595168}",-2.1207263,-0.81718266,0.456072,2.595168,-67.72486,0.46844217,30343976,12257442,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.018369824,0.04027834,"USD",1.2019898,0.89522785,-0.42078602,-0.72754794,-0.6052863,54961288,-0.015432745,0.4760339,"{""low"":0.46702677,""high"":0.4760339}",0.46702677,9386310,0.46844217,"CCC",6,115844104,"CoinMarketCap",9386310,9386310,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.150347,0.47444183,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18297581,false,"2024-09-12T00:00:00.000Z","{""low"":127.75339,""high"":301.27524}",-124.119385,-0.41198003,127.75339,301.27524,33.839928,174.70909,11855808,10317292,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",49.402466,0.3867018,"USD",197.16313,216.83061,-39.67476,-20.007278,-0.10147576,1324306816,-3.3659668,178.78122,"{""low"":173.9856,""high"":178.78122}",173.9856,11636087,174.70909,"CCC",2,7475377,"CoinMarketCap",11636087,11636087,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-1.864575,177.15585,"Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2408885,false,1603324800000,"2.15E-4 - 9.99E-4",-0.00047200965,-0.47248212,0.000215,0.000999,-37.85377,0.0005267507,895,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031199038,1.4511181,"USD",0.0007434815,0.00069422,-0.00016722962,-0.00021649111,-0.29118562,0,-1.2543751e-7,0.0005270522,"5.267507E-4 - 5.270522E-4",0.0005267507,1,0.0005267507,"CCC",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-0.02379628,0.0005269904,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14629734,false,"2022-07-13T00:00:00.000Z","{""low"":0.001032,""high"":0.004407}",-0.0030738064,-0.69748276,0.001032,0.004407,-23.09345,0.0013251414,15230844,12869512,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00030119333,0.29185402,"USD",0.00189783,0.00156166,-0.0002284667,-0.0005646368,-0.29751703,46635828,-0.00011308654,0.0013419343,"{""low"":0.0013236634,""high"":0.0013419343}",0.0013236634,11668974,0.0013251414,"CCC",6,34980548608,"CoinMarketCap",11668974,11668974,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-7.819132,0.0013331933,"LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"USD",,,,,,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1643826540,"UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"CCC","finmb_STG_CCC","UTC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20666963,false,1603756800000,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"USD",0.007780055,0.0074381,-0.0015372294,-0.0018791845,-0.24153872,72268,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1642748400,"UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"CCC","finmb_SYN_CCC","UTC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.32541493,false,1631577600000,"1.73E-4 - 0.009239",-0.009034196,-0.9778326,0.000173,0.009239,-14.056224,0.00020462087,21532,7139,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00003180404,0.1838384,"USD",0.000747065,0.0003036,-0.00009879598,-0.00054226094,-0.7258551,522421,-0.000008025236,0.0002048145,"2.0423284E-4 - 2.048145E-4",0.00020423284,966,0.00020462087,"CCC",6,2550834944,"CoinMarketCap",966,966,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,false,"REGULAR","[]",1740190500,"UTC",0,"ccc_market",false,-3.77074,0.00020480403,"Cheems USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9249431,false,"2021-01-14T00:00:00.000Z","{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"USD",0.47949874,0.822054,-0.7603532,-0.4177979,-0.8713222,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.00027317178,false,1576800000000,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"USD",0.00231281,0.00072,-1.9668369e-7,-0.0015930065,-0.68877536,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"REGULAR","[]",1663093800,"UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26667482,false,"2020-08-04T00:00:00.000Z","{""low"":6.114828,""high"":96.92423}",-89.83518,-0.92685986,6.114828,96.92423,-56.752197,7.1125474,6407129,4274469,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9742193,0.1593208,"USD",15.668638,9.66699,-2.5779428,-8.579591,-0.54756457,13154855,0.11487436,7.2452307,"{""low"":7.073635,""high"":7.2452307}",7.073635,4860848,7.1125474,"CCC",4,1855659,"CoinMarketCap",4860848,4860848,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,1.6471397,7.0890474,"Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.081819244,false,"2019-07-17T00:00:00.000Z","{""low"":3.492192,""high"":16.400267}",-10.216295,-0.6229347,3.492192,16.400267,-47.435825,6.119025,13984022,12365092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6917799,0.7707995,"USD",5.721192,5.716271,0.46770096,0.46278,0.08088874,112857480,0.15571213,6.2089624,"{""low"":6.119025,""high"":6.2089624}",6.119025,4491822,6.119025,"CCC",4,18250000,"CoinMarketCap",4491822,4491822,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,2.5830433,6.183972,"Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1228626,false,"2018-10-05T00:00:00.000Z","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"USD",0.00292605,0.0027889,-0.0003426515,-0.00047980156,-0.16397586,114849,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9448836,false,1635984000000,"2.0E-5 - 0.297804",-0.297601,-0.9993184,0.00002,0.297804,-99.867096,0.0002018983,9896544,73554,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00018298594,9.149297,"USD",0.12064184,0.00368286,-0.003479874,-0.12043886,-0.9983175,0,-0.0000020605512,0.00020597121,"1.9993873E-4 - 2.0597121E-4",0.00019993873,45981,0.0002018983,"CCC",6,0,"CoinMarketCap",45981,45981,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"REGULAR","[]",1740190560,"UTC",0,"ccc_market",false,-1.0049157,0.00020298593,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2939684,false,"2021-04-09T00:00:00.000Z","{""low"":0.125178,""high"":0.930018}",-0.7807343,-0.839483,0.125178,0.930018,-33.057373,0.14810078,1020582,608849,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024105743,0.19257173,"USD",0.2751764,0.2114406,-0.062156856,-0.12589267,-0.45749804,20827706,-0.0157955,0.14928374,"{""low"":0.14805879,""high"":0.14928374}",0.14805879,620545,0.14810078,"CCC",6,139517584,"CoinMarketCap",620545,620545,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-9.568435,0.14928374,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11809459,false,"2018-03-14T00:00:00.000Z","{""low"":0.040143,""high"":0.154327}",-0.104516566,-0.67724097,0.040143,0.154327,-48.951942,0.04999533,12403606,8030634,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0096674375,0.24082498,"USD",0.05655906,0.05648048,-0.006670039,-0.0067486204,-0.119319886,61910436,-0.0011253394,0.050130546,"{""low"":0.04874074,""high"":0.050130546}",0.04874074,2534526,0.04999533,"CCC",6,1242920960,"CoinMarketCap",2534526,2534526,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-2.2093306,0.04981044,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.007943374,false,1637280000000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"USD",0.70794123,0.5247633,-0.004168391,-0.18734634,-0.26463544,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"REGULAR","[]",1682533800,"UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23114043,false,"2018-02-21T00:00:00.000Z","{""low"":0.017286,""high"":0.117166}",-0.09696046,-0.8275478,0.017286,0.117166,-74.06659,0.019963792,12304372,3786425,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002919536,0.16889599,"USD",0.03605446,0.02627988,-0.006074343,-0.015848922,-0.43958285,20192008,-0.00038795546,0.020205537,"{""low"":0.019963792,""high"":0.020205537}",0.019963792,3745538,0.019963792,"CCC",6,999330496,"CoinMarketCap",3745538,3745538,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.8838717,0.020205537,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2632209,false,"2018-01-25T00:00:00.000Z","{""low"":0.420422,""high"":1.54438}",-1.0700679,-0.69287866,0.420422,1.54438,-50.617893,0.470162,4230444,3102664,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.05389014,0.12818107,"USD",0.66943437,0.6437644,-0.16945225,-0.19512224,-0.2914733,237153696,-0.0191482,0.47431213,"{""low"":0.46961215,""high"":0.47431213}",0.46961215,2858242,0.470162,"CCC",6,499995040,"CoinMarketCap",2858242,2858242,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-3.8803923,0.47431213,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.048138954,false,"2021-09-15T00:00:00.000Z","{""low"":0.301119,""high"":1.36233}",-1.0191851,-0.7481191,0.301119,1.36233,-64.68464,0.3383305,633103,189983,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042025894,0.13956574,"USD",0.391709,0.36049893,-0.017354041,-0.048564106,-0.12398006,82817256,-0.00056117773,0.34360796,"{""low"":0.33769697,""high"":0.34360796}",0.33769697,137774,0.3383305,"CCC",6,241347776,"CoinMarketCap",137774,137774,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-0.1632723,0.3431449,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29713655,false,"2019-05-06T00:00:00.000Z","{""low"":0.293977,""high"":1.660488}",-1.3264575,-0.79883593,0.293977,1.660488,-52.795895,0.3328468,902917,171585,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.040053487,0.13624701,"USD",0.56034493,0.47524235,-0.14121187,-0.22631446,-0.40388417,0,0.0006109178,0.33511698,"{""low"":0.33211145,""high"":0.33511698}",0.33211145,330254,0.3328468,"CCC",6,0,"CoinMarketCap",330254,330254,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,0.18322511,0.33403048,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44802287,false,"2022-06-02T00:00:00.000Z","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"USD",0.07147574,0.0311752,-0.013967203,-0.05426774,-0.75924706,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5129349,false,"2017-11-09T00:00:00.000Z","{""low"":0.00127,""high"":0.010298}",-0.009011632,-0.87508565,0.00127,0.010298,-45.345932,0.0012760165,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00001636811,0.012888276,"USD",0.00243581,0.00264106,-0.0013546918,-0.0011494418,-0.47189307,0,-0.0006810343,0.0012891601,"{""low"":0.0012752063,""high"":0.0012891601}",0.0012752063,1,0.0012760165,"CCC",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-34.615917,0.0012863681,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.98281354,false,1631491200000,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"USD",0.000029055,0.00000582,-0.0000057199745,-0.000028954975,-0.9965574,0,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"REGULAR","[]",1702664040,"UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3212981,false,"2017-11-09T00:00:00.000Z","{""low"":0.014962,""high"":0.481843}",-0.4651766,-0.9654112,0.014962,0.481843,-89.58894,0.016476909,2923042,59935,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017043808,0.113913976,"USD",0.098426186,0.02455626,-0.00788988,-0.0817598,-0.83067125,1283885,-0.00066160783,0.016671373,"{""low"":0.016476909,""high"":0.016671373}",0.016476909,53978,0.016476909,"CCC",6,77034448,"CoinMarketCap",53978,53978,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"REGULAR","[]","2025-02-22T02:16:00.000Z","UTC",0,"ccc_market",false,-3.818146,0.01666638,"OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16693719,false,"2021-12-07T00:00:00.000Z","{""low"":0.063415,""high"":0.583105}",-0.50697273,-0.8694364,0.063415,0.583105,-80.102036,0.075745784,228968,71217,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012717277,0.20054053,"USD",0.1353752,0.0913884,-0.015256122,-0.059242927,-0.43762022,4672085,-0.0009958595,0.0768501,"{""low"":0.07510867,""high"":0.0768501}",0.07510867,77875,0.075745784,"CCC",6,61367996,"CoinMarketCap",77875,77875,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-1.2911748,0.076132275,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24136794,false,"2020-09-29T00:00:00.000Z","{""low"":0.198224,""high"":1.272013}",-0.9900875,-0.77836275,0.198224,1.272013,-66.59963,0.28078783,3396237,1354153,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08370148,0.42225704,"USD",0.3418688,0.37162346,-0.08969799,-0.05994332,-0.17534013,27969724,-0.020493597,0.28400087,"{""low"":0.28078783,""high"":0.28400087}",0.28078783,1892843,0.28078783,"CCC",6,99209632,"CoinMarketCap",1892843,1892843,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"REGULAR","[]","2025-02-22T02:15:00.000Z","UTC",0,"ccc_market",false,-6.7765546,0.28192547,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","POLS"
