"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD",false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",76621,76621,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0016657319,0.016166175,"{""low"":0.015867937,""high"":0.016166175}",0.015867937,76621,0.016166149,"CCC",0.016166149,237655,185687,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006534555,0.6878479,"{""low"":0.0095,""high"":0.481843}",-0.46580845,-0.9667225,0.0095,0.481843,-88.88237,0.01814902,-0.0021144655,-0.116505764,0.08257051,-0.06653595,-0.8058077,1235213,15,0,"[]","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD",false,false,-9.410763,0.016034555,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75241,75241,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.001808852,0.061409146,"{""low"":0.060797855,""high"":0.061409146}",0.060797855,75241,0.06138637,"CCC",0.06138637,135931,83685,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008691903,0.1664988,"{""low"":0.052204,""high"":0.544354}",-0.4834581,-0.8881318,0.052204,0.544354,-86.116455,0.07037112,-0.009475216,-0.13464637,0.121964686,-0.06106878,-0.5007087,3737059,15,0,"[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD",false,false,-2.884716,0.060895905,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4812955,4812955,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0026432425,0.22704205,"{""low"":0.22533491,""high"":0.22704205}",0.22533491,4812955,0.22533491,"CCC",0.22533491,2542835,4149446,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02873455,0.14496,"{""low"":0.198224,""high"":1.272013}",-1.0450544,-0.8215753,0.198224,1.272013,-77.14941,0.28748032,-0.06052178,-0.21052495,0.34282967,-0.11587113,-0.33798453,22516474,15,0,"[]","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD",false,false,1.1783651,0.22695854,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",219800,219800,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000064053165,0.00033928058,"3.371354E-4 - 3.3928058E-4",0.0003371354,219800,0.0003378687,"CCC",0.0003378687,330406,202571,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000027386675,0.088060044,"3.11E-4 - 0.002458",-0.0021196133,-0.8623325,0.000311,0.002458,-85.4299,0.0004106,-0.000072213326,-0.17587268,0.000641005,-0.0003026183,-0.47209978,8389312,15,0,"[]","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD",false,false,-1.857731,0.0003383867,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28614,28614,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00040131249,0.0042559723,"{""low"":0.0041550472,""high"":0.0042559723}",0.0041550472,28614,0.0041550472,"CCC",0.0041550472,63305,22562,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00074297236,0.21149227,"{""low"":0.003513,""high"":0.075677}",-0.07142103,-0.94376135,0.003513,0.075677,-91.94476,0.00445108,-0.00019510789,-0.04383383,0.00935382,-0.005097848,-0.5450017,0,15,0,"[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD",false,false,-8.616876,0.0042559723,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD",false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",941904,941904,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00042284816,0.0027043368,"{""low"":0.002662598,""high"":0.0027043368}",0.002662598,941904,0.002678208,"CCC",0.002678208,8138754,1053997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009799027,0.037980724,"{""low"":0.00258,""high"":0.166611}",-0.16393301,-0.98392665,0.00258,0.166611,-85.40733,0.0104124,-0.0077344095,-0.74280757,0.04181036,-0.039132368,-0.9359491,2677968,15,0,"[]","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-13.636574,0.0026779904,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",8337,8337,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-7.4714626e-7,0.00013069421,"9.7018325E-5 - 1.3069421E-4",0.000097018325,8337,0.0001047212,"CCC",0.0001047212,98171,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000053964104,0.05562259,"9.7018325E-5 - 0.00117",-0.0010675852,-0.91246605,0.000097018325,0.00117,-87.20379,0.00015204,-0.00004962526,-0.3263961,0.00021718,-0.000114765266,-0.52843386,0,15,0,"[]","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD",false,false,-0.7242471,0.000102414735,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010336526,0.040083535,"{""low"":0.03847692,""high"":0.040083535}",0.03847692,1760,0.038478512,"CCC",0.038478512,8846,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019867536,0.982763,"{""low"":0.020216,""high"":0.751159}",-0.7110755,-0.94663775,0.020216,0.751159,-88.686966,0.04520042,-0.0051168837,-0.113204345,0.06235346,-0.022269923,-0.3571562,0,15,0,"[]","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD",false,false,-2.5139182,0.040083535,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2703482,2703482,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000048364745,0.002095965,"{""low"":0.0020526485,""high"":0.002095965}",0.0020526485,2703482,0.0020816247,"CCC",0.0020816247,3668209,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00019498449,0.10483037,"{""low"":0.00186,""high"":0.041591}",-0.039536014,-0.9505906,0.00186,0.041591,-93.97778,0.0025689,-0.00051391544,-0.20005274,0.00936828,-0.0073132953,-0.7806444,2054934,15,0,"[]","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD",false,false,2.4102566,0.0020549844,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000018925406,0.0028139334,"{""low"":0.0028139334,""high"":0.0028139334}",0.0028139334,0,0.0028139334,"CCC",0.0028139334,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011193333,0.041426104,"{""low"":0.002702,""high"":0.067539}",-0.064725064,-0.9583361,0.002702,0.067539,-92.9704,0.00518456,-0.0023706267,-0.4572474,0.01086626,-0.008052327,-0.7410394,0,15,0,"[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD",false,false,-0.6680659,0.0028139334,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD",false,false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11028048,11028048,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0025391467,0.01693029,"{""low"":0.016507389,""high"":0.01693029}",0.016507389,11028048,0.016666347,"CCC",0.016666347,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0001303684,0.007897578,"{""low"":0.016507389,""high"":0.032504}",-0.015866242,-0.488132,0.016507389,0.032504,-35.34202,0.021289188,-0.004651431,-0.21848795,0.021289188,-0.004651431,-0.21848795,16637695,15,0,"[]","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD",false,false,-13.240646,0.016637757,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52629,52629,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00047806837,0.019097002,"{""low"":0.018988205,""high"":0.019097002}",0.018988205,52629,0.019014109,"CCC",0.019014109,118537,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00006673671,0.0035146405,"{""low"":0.018988205,""high"":0.289871}",-0.27081606,-0.93426406,0.018988205,0.289871,-92.57326,0.02651734,-0.007462399,-0.28141582,0.053526696,-0.034471754,-0.6440105,1058934,15,0,"[]","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD",false,false,-2.4474874,0.019054942,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",740785,740785,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00033667684,0.0068208775,"{""low"":0.0067870854,""high"":0.0068208775}",0.0067870854,740785,0.0067881434,"CCC",0.0067881434,4256786,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00058212504,0.09360428,"{""low"":0.006219,""high"":0.097737}",-0.09093587,-0.93041396,0.006219,0.097737,-74.032684,0.01375624,-0.0069551147,-0.50559705,0.029487371,-0.022686247,-0.76935464,0,15,0,"[]","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-4.716811,0.006801125,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",827005,827005,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00011311652,0.0009275054,"9.1747975E-4 - 9.275054E-4",0.00091747975,827005,0.0009198311,"CCC",0.0009198311,504057,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002591962,0.38860002,"6.67E-4 - 0.013498",-0.012571803,-0.93138266,0.000667,0.013498,-92.011154,0.00103548,-0.00010928372,-0.105539195,0.002907645,-0.0019814488,-0.68146175,0,15,0,"[]","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD",false,false,13.912102,0.0009261962,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,458721568,"CoinMarketCap",428078,428078,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.001116693,0.021323975,"{""low"":0.020992406,""high"":0.021323975}",0.020992406,428078,0.021026634,"CCC",0.021026634,998071,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0038421825,0.21989256,"{""low"":0.017473,""high"":0.152745}",-0.1314298,-0.8604525,0.017473,0.152745,-82.713615,0.02664992,-0.0053347386,-0.20017841,0.038191184,-0.016876003,-0.44188216,9777734,15,0,"[]","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD",false,false,5.528596,0.021315182,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4977595,4977595,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00014235824,0.0058088293,"{""low"":0.0057584816,""high"":0.0058088293}",0.0057584816,4977595,0.005768261,"CCC",0.005768261,2496505,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00070682913,0.13853961,"{""low"":0.005102,""high"":0.143902}",-0.13809317,-0.9596334,0.005102,0.143902,-90.521164,0.0098907,-0.0040818704,-0.41269785,0.019010805,-0.013201975,-0.6944459,2502073,15,0,"[]","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD",false,false,-2.3921025,0.0058088293,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4413729,4413729,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0005816091,0.023504382,"{""low"":0.0233047,""high"":0.023504382}",0.0233047,4413729,0.023404816,"CCC",0.023404816,982302,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021791924,0.10266134,"{""low"":0.021227,""high"":0.181852}",-0.1584458,-0.87128985,0.021227,0.181852,-86.4606,0.0312793,-0.007873107,-0.2517034,0.046303503,-0.02289731,-0.49450493,17634238,15,0,"[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD",false,false,2.5481658,0.023406193,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",3999,3999,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005691997,0.0044204863,"0.00433236 - 0.0044204863",0.00433236,3999,0.0044204863,"CCC",0.0044204863,2606,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0036040456,4.550563,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.57504,0.00373834,0.0006577056,0.1759352,0.007243325,-0.0028472794,-0.3930901,0,15,0,"[]","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planq USD",false,false,14.873857,0.0043960456,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",723867,723867,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.8112297,8.806303,"{""low"":8.629375,""high"":8.806303}",8.629375,723867,8.76982,"CCC",8.76982,1641026,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0,0,"{""low"":8.629375,""high"":128.33095}",-119.70157,-0.93275684,8.629375,128.33095,-87.8824,17.77453,-9.145155,-0.51450896,30.179554,-21.550179,-0.7140655,3669020,15,0,"[]","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",false,false,-8.592981,8.629375,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",3676029,3676029,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0968364e-9,4.2985892e-8,"4.1980456E-8 - 4.2985892E-8",4.1980456e-8,3676029,4.200209e-8,"CCC",4.200209e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.709442e-10,0.020746421,"4.1980456E-8 - 4.2985892E-8",-1.3449153e-10,-0.0031287365,4.1980456e-8,4.2985892e-8,,,,,,,,0,15,0,"[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD",false,false,-2.495748,4.28514e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",487149,487149,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.309186e-8,0.0000043940795,"4.3284103E-6 - 4.3940795E-6",0.0000043284103,487149,0.0000043346386,"CCC",0.0000043346386,606725,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013940794,0.4646931,"3.0E-6 - 3.3E-5",-0.00002860592,-0.8668461,0.000003,0.000033,-84,0.00000534,-9.459204e-7,-0.17713866,0.00001069,-0.0000062959202,-0.5889542,7928478,15,0,"[]","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD",false,false,0.9903928,0.0000043940795,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Cheyenne USD",false,1731715200000,6,0,"CoinMarketCap",1791571,1791571,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000005522932,0.00023357756,"2.2897522E-4 - 2.3357756E-4",0.00022897522,1791571,0.00023031383,"CCC",0.00023031383,1845718,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",8.658244e-7,0.003781302,"2.2897522E-4 - 0.086643",-0.08641316,-0.99734724,0.00022897522,0.086643,-99.37677,0.00038994,-0.00016009895,-0.4105733,0.0035985739,-0.0033687328,-0.9361299,0,15,0,"[]","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-2.346553,0.00022984104,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",24298,24298,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00012476637,0.0015995143,"{""low"":0.0015791532,""high"":0.0015995143}",0.0015791532,24298,0.0015984324,"CCC",0.0015984324,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017715327,0.12635754,"{""low"":0.001402,""high"":0.004107}",-0.0025278465,-0.6154971,0.001402,0.004107,-48.437958,0.0020306667,-0.00045151345,-0.2223474,0.0020306667,-0.00045151345,-0.2223474,1579050,15,0,"[]","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digimon USD",false,false,-7.322318,0.0015791532,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",73410,73410,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00025844178,0.0031888827,"{""low"":0.0031325077,""high"":0.0031888827}",0.0031325077,73410,0.0031568995,"CCC",0.0031568995,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008885076,0.3959481,"{""low"":0.002244,""high"":0.012512}",-0.009379493,-0.74963975,0.002244,0.012512,-70.53125,0.00659407,-0.003461562,-0.5249508,0.00659407,-0.003461562,-0.5249508,0,15,0,"[]","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,-7.6215158,0.0031325077,"CONVO"
