"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12402458,-0.035074666,-0.28280416,0.48006684,-0.39111692,-0.8147135,0,0.053459566,"{""low"":0.084436,""high"":1.98485}",-1.8959001,-0.9551856,0.084436,1.98485,-94.72648,false,"2024-06-11T00:00:00.000Z",6,15,0,0.0018436089,"2024-11-06T16:50:00.000Z",0.09069537,"{""low"":0.08641546,""high"":0.09069537}",0.08641546,339040,0.08766623,"CCC",0.08766623,183996,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.004513912,0,"CoinMarketCap",339040,339040,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,2.116502,0.08894991,"REGULAR",false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202612,-0.0019605868,-0.09676558,0.025696015,-0.0073954016,-0.28780344,13388376,0.11937197,"{""low"":0.016349,""high"":0.211876}",-0.1935754,-0.91362584,0.016349,0.211876,-86.16282,false,"2022-10-20T00:00:00.000Z",6,15,0,0.0004419759,"2024-11-06T16:50:00.000Z",0.018477255,"{""low"":0.017937416,""high"":0.018477255}",0.017937416,1027129,0.017937416,"CCC",0.017937416,977642,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019516125,731580736,"CoinMarketCap",1027129,1027129,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.4748578,0.018300613,"REGULAR",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0.10240964,"{""low"":0.005032197,""high"":0.0055482965}",-7.539056e-7,-0.00013588056,0.005032197,0.0055482965,,false,,6,15,0,0.00039853994,"2024-11-06T16:50:00.000Z",0.0055482965,"{""low"":0.005032197,""high"":0.0055482965}",0.005032197,42812,0.005152091,"CCC",0.005152091,,,,,,0.0005153455,0,"CoinMarketCap",42812,42812,"GEEK","USD=X",,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,7.740139,0.0055475426,"REGULAR",false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543376,0.0043252227,0.7959907,0.003814805,0.0059441775,1.5581864,0,11.790279,"7.63E-4 - 0.017282",-0.007523017,-0.4353094,0.000763,0.017282,-31.377464,false,1712275200000,6,15,0,0.00075410213,1730911560,0.01007572,"0.0076688747 - 0.01007572",0.0076688747,302606,0.008210443,"CCC",0.008210443,230393,400524,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008995983,0,"CoinMarketCap",302606,302606,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,8.374364,0.009758983,"REGULAR",false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0947266,-0.007781364,-0.082145505,0.12968275,-0.042737514,-0.32955435,52731404,0.6880603,"{""low"":0.051506,""high"":0.553297}",-0.46635175,-0.84285975,0.051506,0.553297,51.370026,false,"2022-10-11T00:00:00.000Z",6,15,0,0.0022331178,"2024-11-06T16:50:00.000Z",0.09078596,"{""low"":0.08287495,""high"":0.09078596}",0.08287495,2512783,0.08325278,"CCC",0.08325278,1065632,2355671,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.035439234,606489856,"CoinMarketCap",2512783,2512783,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.6361217,0.086945236,"REGULAR",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2190554,-0.3941493,-0.122442536,3.889243,-1.0643368,-0.2736617,273399584,0.08613975,"{""low"":2.600868,""high"":5.853356}",-3.0284498,-0.5173869,2.600868,5.853356,-2.4312317,false,"2019-09-24T00:00:00.000Z",4,15,0,0.12855387,"2024-11-06T16:50:00.000Z",2.824906,"{""low"":2.6831648,""high"":2.824906}",2.6831648,41979188,2.6845908,"CCC",2.6845908,29434718,43984379,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22403812,96781832,"CoinMarketCap",41979188,41979188,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,4.7676907,2.824906,"REGULAR",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-3.463889e-7,-0.4948413,8.5e-7,-4.963889e-7,-0.58398694,11665860,,"0.0 - 0.009998",-0.009997646,-0.9999646,0,0.009998,,false,1706486400000,8,15,0,2.1385858e-8,1730911800,3.7267517e-7,"3.258217E-7 - 3.7267517E-7",3.258217e-7,646633,3.258217e-7,"CCC",3.258217e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5361109e-7,32990652530688,"CoinMarketCap",646633,646633,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,6.4371614,3.5361109e-7,"REGULAR",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046922,-0.00018007998,-0.3837858,0.00278638,-0.00249724,-0.89623094,56041,1.8914001,"1.0E-4 - 0.063565",-0.06327586,-0.9954512,0.0001,0.063565,-97.05037,false,1510185600000,6,15,0,-0.00014162116,1730911980,0.00046119408,"2.4595147E-4 - 4.6119408E-4",0.00024595147,153,0.0004307612,"CCC",0.0004307612,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018914,193822080,"CoinMarketCap",153,153,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-32.87696,0.00028914,"REGULAR",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,false,1646179200000,6,15,0,0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066066,0.1442554,0.06982129,1.7488344,0.46148705,0.26388267,152456416,0.8879776,"{""low"":1.170735,""high"":3.349849}",-1.1395276,-0.34017283,1.170735,3.349849,59.201385,false,"2021-12-15T00:00:00.000Z",4,15,0,0.04464388,"2024-11-06T16:50:00.000Z",2.2587156,"{""low"":2.1434307,""high"":2.2587156}",2.1434307,1348225,2.1548917,"CCC",2.1548917,843874,581623,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0395864,68974776,"CoinMarketCap",1348225,1348225,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.0614219,2.2103214,"REGULAR",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01180774,-0.0028792862,-0.24384736,0.04148189,-0.032553434,-0.78476256,0,0.0865875,"{""low"":0.008216967,""high"":0.351157}",-0.34222856,-0.9745742,0.008216967,0.351157,-96.00105,false,"2024-03-25T00:00:00.000Z",6,15,0,0.0004968811,"2024-11-06T16:50:00.000Z",0.009192841,"{""low"":0.008216967,""high"":0.009192841}",0.008216967,767,0.008507454,"CCC",0.008507454,114772,1351,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0007114867,0,"CoinMarketCap",767,767,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,5.893104,0.008928454,"REGULAR",false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1155765,-0.019123927,-0.16546553,0.22467919,-0.12822661,-0.57070976,11534036,0.1791268,"{""low"":0.0818,""high"":0.908258}",-0.8118054,-0.89380485,0.0818,0.908258,-38.654728,false,"2023-10-24T00:00:00.000Z",6,15,0,0.010423385,"2024-11-06T16:50:00.000Z",0.096848726,"{""low"":0.08467873,""high"":0.096848726}",0.08467873,336433,0.08467873,"CCC",0.08467873,352684,291308,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.014652573,119582456,"CoinMarketCap",336433,336433,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,12.116093,0.09645257,"REGULAR",false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00654446,-0.000014079735,-0.0021513975,0.009988625,-0.0034582443,-0.34621826,34847724,0.18004699,"{""low"":0.005534,""high"":0.071822}",-0.06529162,-0.9090755,0.005534,0.071822,-25.948387,false,"2021-12-02T00:00:00.000Z",6,15,0,0.0003370745,"2024-11-06T16:50:00.000Z",0.0073098666,"{""low"":0.0062257126,""high"":0.0073098666}",0.0062257126,2060508,0.0062257126,"CCC",0.0062257126,2668338,1971067,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009963801,5336247296,"CoinMarketCap",2060508,2060508,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.4425626,0.0065303803,"REGULAR",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4195468,-0.5029737,-0.3543199,3.4745739,-2.5580006,-0.7362056,841623,0.27441835,"{""low"":0.719209,""high"":21.283697}",-20.367125,-0.95693547,0.719209,21.283697,-77.26728,false,"2024-02-01T00:00:00.000Z",6,15,0,0.013141334,"2024-11-06T16:50:00.000Z",0.928274,"{""low"":0.86945677,""high"":0.928274}",0.86945677,116156,0.89831716,"CCC",0.89831716,234982,113580,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.19736415,918228,"CoinMarketCap",116156,116156,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.4546006,0.91657317,"REGULAR",false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22048043,-0.047669858,-0.21620902,0.35925144,-0.18644087,-0.51897043,19941134,0.055434823,"{""low"":0.163734,""high"":1.313249}",-1.1404384,-0.86840993,0.163734,1.313249,-67.87717,false,"2022-03-21T00:00:00.000Z",6,15,0,0.0070819855,"2024-11-06T16:50:00.000Z",0.17366439,"{""low"":0.16449635,""high"":0.17366439}",0.16449635,832877,0.16506039,"CCC",0.16506039,1195649,1495747,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0090765655,115393024,"CoinMarketCap",832877,832877,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,4.2732487,0.17281057,"REGULAR",false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0537551,-0.007924635,-0.14742108,0.07076904,-0.024938576,-0.35239387,4420795,0.27565518,"{""low"":0.035927,""high"":0.307132}",-0.26130155,-0.8507793,0.035927,0.307132,-65.86482,false,"2023-07-17T00:00:00.000Z",6,15,0,0.002173271,"2024-11-06T16:50:00.000Z",0.04713075,"{""low"":0.043537296,""high"":0.04713075}",0.043537296,142687,0.043719817,"CCC",0.043719817,381961,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0099034645,96459744,"CoinMarketCap",142687,142687,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,4.9780345,0.045830466,"REGULAR",false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433088,-0.00050529884,-0.11667348,0.00873638,-0.004910799,-0.5621091,0,0.08342709,"{""low"":0.003531,""high"":0.049791}",-0.04596542,-0.92316717,0.003531,0.049791,-68.273865,false,"2023-03-28T00:00:00.000Z",6,15,0,0.00008198549,"2024-11-06T16:50:00.000Z",0.003919762,"{""low"":0.003557301,""high"":0.003919762}",0.003557301,118405,0.0036189072,"CCC",0.0036189072,64222,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00029458106,0,"CoinMarketCap",118405,118405,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,2.1900146,0.0038255812,"REGULAR",false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,15,0,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00338902,0.0034301514,1.0121367,0.14813223,-0.14131306,-0.9539656,0,2.4370825,"{""low"":0.001984,""high"":0.965812}",-0.95899284,-0.9929394,0.001984,0.965812,-99.18061,false,"2024-06-06T00:00:00.000Z",6,15,0,0.002378555,"2024-11-06T16:50:00.000Z",0.0073300353,"{""low"":0.004412591,""high"":0.0073300353}",0.004412591,1121658,0.0045369603,"CCC",0.0045369603,218236,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0048351716,0,"CoinMarketCap",1121658,1121658,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,53.563614,0.0068191714,"REGULAR",false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046104,0.00004036812,0.08755882,0.000720625,-0.00021921686,-0.3042038,13651492,0.6174455,"3.1E-4 - 0.003159",-0.0026575918,-0.8412763,0.00031,0.003159,-43.01607,false,1640217600000,6,15,0,0.000048094167,1730911800,0.00050223514,"4.479024E-4 - 5.0223514E-4",0.0004479024,423727,0.00046149638,"CCC",0.00046149638,432584,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00019140812,27226308608,"CoinMarketCap",423727,423727,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,10.609466,0.0005014081,"REGULAR",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01887388,-0.0006074887,-0.03218674,0.048734047,-0.030467656,-0.62518215,251408,0.18274999,"{""low"":0.015444,""high"":0.212608}",-0.1943416,-0.91408414,0.015444,0.212608,-80.557625,false,"2024-04-05T00:00:00.000Z",6,15,0,0.0000056084245,"2024-11-06T16:50:00.000Z",0.018810077,"{""low"":0.018137055,""high"":0.018810077}",0.018137055,186125,0.018263597,"CCC",0.018263597,205602,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0028223908,13763427,"CoinMarketCap",186125,186125,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.03071139,0.018266391,"REGULAR",false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240985,-0.0037330817,-0.1549093,0.033252716,-0.012887297,-0.38755623,5204789,0.054165285,"{""low"":0.019319,""high"":0.138716}",-0.11835058,-0.85318625,0.019319,0.138716,-55.260468,false,"2022-03-21T00:00:00.000Z",6,15,0,0.00025901012,"2024-11-06T16:51:00.000Z",0.020631079,"{""low"":0.019813297,""high"":0.020631079}",0.019813297,340060,0.02014819,"CCC",0.02014819,569668,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0010464191,255569984,"CoinMarketCap",340060,340060,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.2882049,0.020365419,"REGULAR",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.325142,0.3270259,0.075610444,4.5929494,0.059218407,0.012893328,1204775808,2.0551937,"{""low"":1.522708,""high"":5.61877}",-0.9666023,-0.17203094,1.522708,5.61877,187.01732,false,"2023-08-09T00:00:00.000Z",4,15,0,0.22292042,"2024-11-06T16:50:00.000Z",4.652168,"{""low"":4.4021993,""high"":4.652168}",4.4021993,20526144,4.4511795,"CCC",4.4511795,25045377,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1294599,258970848,"CoinMarketCap",20526144,20526144,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,5.032917,4.652168,"REGULAR",false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,15,0,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109766,-0.00012861128,-0.11716859,0.001547435,-0.0005783862,-0.37377092,2452963,0.31307426,"7.38E-4 - 0.031801",-0.030831952,-0.9695277,0.000738,0.031801,-87.09592,false,1665964800000,6,15,0,-0.000006275135,1730911800,0.0009932807,"9.657663E-4 - 9.932807E-4",0.0009657663,424128,0.0009741581,"CCC",0.0009741581,853017,712066,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023104879,2531310336,"CoinMarketCap",424128,424128,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.6433886,0.00096904876,"REGULAR",false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0608735,-0.021490753,-0.35303953,0.12234203,-0.08295928,-0.6780931,2426130,5.7854495,"{""low"":0.005804,""high"":0.602266}",-0.56288326,-0.93460906,0.005804,0.602266,-92.0183,false,"2023-04-19T00:00:00.000Z",6,15,0,0.0035163239,"2024-11-06T16:51:00.000Z",0.042843204,"{""low"":0.035836793,""high"":0.042843204}",0.035836793,357587,0.03607895,"CCC",0.03607895,429344,181503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03357875,61603884,"CoinMarketCap",357587,357587,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,9.803934,0.03938275,"REGULAR",false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09723782,-0.018461391,-0.18985814,0.11673426,-0.037957832,-0.32516447,79393376,1.4026726,"{""low"":0.032787,""high"":0.347261}",-0.2684846,-0.77314925,0.032787,0.347261,129.75423,false,"2020-03-05T00:00:00.000Z",6,15,0,-0.0005053878,"2024-11-06T16:50:00.000Z",0.08206802,"{""low"":0.077065535,""high"":0.08206802}",0.077065535,1214486,0.07879568,"CCC",0.07879568,985319,646122,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.045989428,1007831680,"CoinMarketCap",1214486,1214486,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6374509,0.07877643,"REGULAR",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9963977,-0.28158224,-0.14104515,2.121065,-0.4062494,-0.19153087,77232432,0.15305124,"{""low"":1.487198,""high"":3.203339}",-1.4885236,-0.46467873,1.487198,3.203339,-40.503998,false,"2023-03-15T00:00:00.000Z",4,15,0,0.034770727,"2024-11-06T16:50:00.000Z",1.7148155,"{""low"":1.6782829,""high"":1.7148155}",1.6782829,255923,1.7037413,"CCC",1.7037413,439043,273001,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.2276175,45038336,"CoinMarketCap",255923,255923,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,2.069632,1.7148155,"REGULAR",false,false,"STIK"
