"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.25547358,"2024-12-30T22:54:00.000Z","REGULAR",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06083259,0.3125374,"{""low"":0.194641,""high"":0.590839}",-0.33536544,-0.56760883,0.194641,0.590839,-52.75346,0.30567107,-0.050197482,-0.16422059,0.281582,-0.026108414,-0.092720464,74028704,15,0,-0.732866,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8356747,8356747,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018860996,0.26621315,"{""low"":0.24768506,""high"":0.26621315}",0.24768506,8356747,0.2578489,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06724374,"2024-12-30T22:54:00.000Z","REGULAR",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04039774,1.5047954,"{""low"":0.026846,""high"":0.124256}",-0.05701226,-0.45882902,0.026846,0.124256,14.648211,0.054711,0.012532741,0.22907169,0.043480717,0.023763023,0.5465187,54298584,15,0,-9.574114,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",44342912,44342912,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0071196333,0.080174245,"{""low"":0.06679831,""high"":0.080174245}",0.06679831,44342912,0.07201957,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3735417,"2024-12-30T22:54:00.000Z","REGULAR",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.96652174,2.3746295,"{""low"":0.40702,""high"":3.423217}",-2.0496755,-0.5987571,0.40702,3.423217,106.544136,0.96633434,0.40720737,0.42139387,0.65646887,0.71707284,1.0923182,77970256,15,0,-4.2343664,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",145607888,145607888,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.060732484,1.6561356,"{""low"":1.3632752,""high"":1.6561356}",1.3632752,145607888,1.4138345,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,12.573706,"2024-12-30T22:54:00.000Z","REGULAR",13.471766,13777774,8854553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.3091235,1.00711,"{""low"":6.264582,""high"":32.221092}",-19.647387,-0.60976785,6.264582,32.221092,-46.48168,14.825153,-2.2514477,-0.15186673,11.114544,1.4591618,0.131284,117655616,15,0,-6.7809334,false,false,false,"2021-08-27T00:00:00.000Z",2,9357275,"CoinMarketCap",14433150,14433150,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.91463566,13.922649,"{""low"":12.247519,""high"":13.922649}",12.247519,14433150,13.471766,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,14.640317,"2024-12-30T22:54:00.000Z","REGULAR",12.509869,7516922,42141551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.978016,4.4991217,"{""low"":2.662301,""high"":17.819372}",-3.1790552,-0.17840445,2.662301,17.819372,204.16306,9.78984,4.850477,0.49546033,9.061409,5.578908,0.6156778,836016832,15,0,13.3800535,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",29822876,29822876,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.7277126,15.860808,"{""low"":12.458671,""high"":15.860808}",12.458671,29822876,12.509869,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.06365711,"2024-12-30T22:54:00.000Z","REGULAR",0.06505254,44181225,23973042,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03900411,1.5821242,"{""low"":0.024653,""high"":0.17249}",-0.10883289,-0.6309519,0.024653,0.17249,2.7709723,0.07672876,-0.013071649,-0.17036179,0.050913535,0.012743577,0.2502984,77925280,15,0,-1.932107,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12075152,12075152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012541562,0.06671204,"{""low"":0.0620616,""high"":0.06671204}",0.0620616,12075152,0.06505254,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08946213,"2024-12-30T22:54:00.000Z","REGULAR",0.09169894,19445750,14396711,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03884213,0.7673277,"{""low"":0.05062,""high"":0.16608}",-0.07661787,-0.4613311,0.05062,0.16608,-8.7643385,0.10526752,-0.015805386,-0.15014495,0.08024027,0.009221859,0.11492807,89324920,15,0,-2.3445194,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19777782,19777782,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0021478161,0.09744145,"{""low"":0.087570794,""high"":0.09744145}",0.087570794,19777782,0.09169894,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.17502074,"2024-12-30T22:54:00.000Z","REGULAR",0.17722037,109842,83658,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.059029743,0.5089166,"{""low"":0.115991,""high"":0.362801}",-0.18778025,-0.51758474,0.115991,0.362801,-17.172592,0.18404225,-0.009021506,-0.049018666,0.15665013,0.018370613,0.11727162,0,15,0,-1.261247,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60063,60063,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.002235636,0.18164371,"{""low"":0.17393774,""high"":0.18164371}",0.17393774,60063,0.17722037,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.013146324,"2024-12-30T22:54:00.000Z","REGULAR",0.013685129,46686812,68104685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010512324,3.9910114,"{""low"":0.002634,""high"":0.020951}",-0.007804675,-0.37252042,0.002634,0.020951,234.76877,0.01059008,0.002556244,0.24138097,0.00557433,0.007571994,1.3583684,217202928,15,0,-4.3407907,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",37686836,37686836,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00059654936,0.014444132,"{""low"":0.01290192,""high"":0.014444132}",0.01290192,37686836,0.013685129,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0012348297,1735599240,"REGULAR",0.001224796,8229211,7587135,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00064482965,1.0929316,"5.9E-4 - 0.002602",-0.0013671704,-0.52543056,0.00059,0.002602,-9.727341,0.00137648,-0.00014165032,-0.10290765,0.000995885,0.00023894466,0.23993199,123482968,15,0,0.8045357,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7173803,7173803,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000098552555,0.0012833977,"0.001191251 - 0.0012833977",0.001191251,7173803,0.001224796,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.08244662,"2024-12-30T22:54:00.000Z","REGULAR",0.08335357,14896881,10230967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03943262,0.91673917,"{""low"":0.043014,""high"":0.207732}",-0.12528539,-0.6031107,0.043014,0.207732,-34.895836,0.09567876,-0.013232142,-0.13829759,0.07329747,0.009149149,0.12482217,74943976,15,0,-1.1786504,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9643491,9643491,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00098335,0.08672619,"{""low"":0.07972784,""high"":0.08672619}",0.07972784,9643491,0.08335357,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.03768269,"2022-12-06T00:30:00.000Z","REGULAR",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032254565,1735599240,"REGULAR",0.00032289565,723,350,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029545656,0.100838415,"2.93E-4 - 0.001338",-0.0010154543,-0.7589345,0.000293,0.001338,-33.675564,0.00035872,-0.000036174344,-0.10084284,0.000387925,-0.00006537937,-0.1685361,0,15,0,-0.10308976,false,false,false,1532736000000,6,0,"CoinMarketCap",186,186,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.328605e-7,0.00032643796,"3.143057E-4 - 3.2643796E-4",0.0003143057,186,0.00032289565,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2621.2046,"2024-12-30T22:54:00.000Z","REGULAR",2645.393,14516874,11493667,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",645.209,0.32652348,"{""low"":1975.9956,""high"":3097.8984}",-476.69385,-0.15387653,1975.9956,3097.8984,30.22586,2638.3557,-17.151123,-0.0065006865,2547.0422,74.16235,0.02911705,523079552,15,0,-1.0567913,false,true,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",11508374,11508374,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-27.996582,2652.4497,"{""low"":2616.3433,""high"":2652.4497}",2616.3433,11508374,2645.393,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9639823,"2024-12-30T22:54:00.000Z","REGULAR",2.0202498,6869053,4303895,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.19684231,0.11139033,"{""low"":1.76714,""high"":6.463825}",-4.4998426,-0.6961579,1.76714,6.463825,-20.99985,2.1421804,-0.1781981,-0.08318538,2.1327477,-0.1687653,-0.07913046,12499866,15,0,-2.3786325,false,false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3514583,3514583,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.047854185,2.0519114,"{""low"":1.9394082,""high"":2.0519114}",1.9394082,3514583,2.0202498,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.21952935,"2024-12-30T22:54:00.000Z","REGULAR",0.22430474,15562018,12518240,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09861035,0.81550753,"{""low"":0.120919,""high"":0.375844}",-0.15631466,-0.41590303,0.120919,0.375844,13.759863,0.21598554,0.003543809,0.016407622,0.17285237,0.04667698,0.27003956,31622330,15,0,-2.238879,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10678709,10678709,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0050275624,0.23220327,"{""low"":0.21310544,""high"":0.23220327}",0.21310544,10678709,0.22430474,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.2644827,"2024-12-30T22:53:00.000Z","REGULAR",2.3291268,10653482,16146582,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1545948,1.0402805,"{""low"":1.109888,""high"":4.774051}",-2.5095685,-0.5256685,1.109888,4.774051,38.187004,2.1954792,0.06900358,0.03142985,1.8021828,0.46229994,0.25652224,163909024,15,0,-3.735304,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10442891,10442891,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0878675,2.4342697,"{""low"":2.1985173,""high"":2.4342697}",2.1985173,10442891,2.3291268,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.05697695,"2024-12-30T22:54:00.000Z","REGULAR",0.055495232,11004257,23075288,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0058299527,0.11398426,"{""low"":0.051147,""high"":0.480336}",-0.42335907,-0.8813811,0.051147,0.480336,-83.403404,0.12494388,-0.06796693,-0.54397964,0.14632669,-0.08934974,-0.6106182,25788656,15,0,-0.42593697,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10996630,10996630,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00024372339,0.060692094,"{""low"":0.054949537,""high"":0.060692094}",0.054949537,10996630,0.055495232,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5351453,"2024-12-30T22:54:00.000Z","REGULAR",1.56865,9295401,5319784,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.47050333,0.44193575,"{""low"":1.064642,""high"":4.324377}",-2.7892318,-0.645002,1.064642,4.324377,-22.679049,1.8077129,-0.27256763,-0.15078038,1.6130157,-0.07787037,-0.048276264,13537228,15,0,-2.409972,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6445641,6445641,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.037910223,1.6017792,"{""low"":1.5194883,""high"":1.6017792}",1.5194883,6445641,1.56865,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2585847,"2024-12-30T22:54:00.000Z","REGULAR",0.26106188,26743618,34783370,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14649671,1.3069794,"{""low"":0.112088,""high"":1.066937}",-0.80835223,-0.7576382,0.112088,1.066937,-40.30929,0.45771116,-0.19912645,-0.43504828,0.2503998,0.00818491,0.032687366,58523840,15,0,-2.4947796,false,false,false,"2018-04-16T00:00:00.000Z",6,226323664,"CoinMarketCap",13308239,13308239,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.006616175,0.26938474,"{""low"":0.25402862,""high"":0.26938474}",0.25402862,13308239,0.26106188,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.321243,"2024-12-30T22:54:00.000Z","REGULAR",2.3028855,71326069,61941762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4358611,1.6217419,"{""low"":0.885382,""high"":3.784571}",-1.4633279,-0.38665622,0.885382,3.784571,72.0544,2.2384362,0.082806826,0.036993157,1.5541017,0.76714134,0.49362364,2321243136,15,0,0.34245062,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",63905892,63905892,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.007921934,2.4252155,"{""low"":2.2266777,""high"":2.4252155}",2.2266777,63905892,2.3028855,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.11315231,"2024-12-30T22:54:00.000Z","REGULAR",0.11357929,3736692,2467701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052844312,0.87624055,"{""low"":0.060308,""high"":0.386737}",-0.27358466,-0.7074179,0.060308,0.386737,-23.250692,0.12927754,-0.016125232,-0.12473343,0.11250383,0.00064848363,0.005764103,90800440,15,0,-0.09818425,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2151217,2151217,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000111207366,0.11795111,"{""low"":0.10958075,""high"":0.11795111}",0.10958075,2151217,0.11357929,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"2022-10-05T18:31:00.000Z","REGULAR",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.12345533,"2024-12-30T22:54:00.000Z","REGULAR",0.12511249,4018200,8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047194332,0.6188528,"{""low"":0.076261,""high"":0.232192}",-0.108736664,-0.46830496,0.076261,0.232192,29.528545,0.12014554,0.0033097938,0.027548203,0.106166154,0.017289177,0.16285017,94973104,15,0,-1.1289215,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6748162,6748162,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014096275,0.13261642,"{""low"":0.119608596,""high"":0.13261642}",0.119608596,6748162,0.12511249,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.2551394,"2024-12-30T22:54:00.000Z","REGULAR",0.2665695,31009716,47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.110127404,0.7594364,"{""low"":0.145012,""high"":1.193344}",-0.9382046,-0.78619796,0.145012,1.193344,-26.645977,0.2822422,-0.027102798,-0.09602673,0.22563808,0.029501334,0.13074626,142753088,15,0,-3.581648,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",21366036,21366036,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009477645,0.27053517,"{""low"":0.2505148,""high"":0.27053517}",0.2505148,21366036,0.2665695,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.07578577,"2024-12-30T22:54:00.000Z","REGULAR",0.078024745,9325559,14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.036517773,0.9299627,"{""low"":0.039268,""high"":0.184838}",-0.109052226,-0.5899881,0.039268,0.184838,-32.939106,0.07638276,-0.0005969927,-0.007815803,0.06632865,0.009457119,0.14257969,40755560,15,0,-4.945456,false,false,false,"2021-07-02T00:00:00.000Z",6,537773184,"CoinMarketCap",19357890,19357890,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0039429516,0.08093669,"{""low"":0.07327725,""high"":0.08093669}",0.07327725,19357890,0.078024745,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15596372,"2024-12-30T22:54:00.000Z","REGULAR",0.16052164,18788233,14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055712722,0.55573237,"{""low"":0.100251,""high"":0.39672}",-0.24075627,-0.606867,0.100251,0.39672,-38.57245,0.17255785,-0.016594127,-0.09616559,0.14202161,0.013942108,0.09816892,200379104,15,0,-2.7381983,false,false,false,"2020-10-23T00:00:00.000Z",6,1284780288,"CoinMarketCap",10271325,10271325,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004390821,0.16534461,"{""low"":0.15342928,""high"":0.16534461}",0.15342928,10271325,0.16052164,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.049515698,"2024-12-30T22:54:00.000Z","REGULAR",0.054227173,6767675,9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.014186699,0.4015596,"{""low"":0.035329,""high"":0.135266}",-0.08575031,-0.6339384,0.035329,0.135266,-35.74896,0.04961358,-0.000097882,-0.0019728872,0.050018337,-0.0005026385,-0.010049085,42538484,15,0,-14.610569,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",36118232,36118232,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0084723905,0.05875446,"{""low"":0.048673104,""high"":0.05875446}",0.048673104,36118232,0.054227173,"CCC","BETA"
