"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3580447,0.0011898396,"REGULAR","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","OSOL AI Index USD","OSOL AI Index USD",15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",55065,55065,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00001594203,0.0012260764,"{""low"":0.0011704677,""high"":0.0012260764}",0.0011704677,55065,0.001188839,"CCC",0.001188839,169214,86070,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00002383953,0.020445565,"{""low"":0.001166,""high"":0.022892}",-0.021702161,-0.9480238,0.001166,0.022892,-94.76257,0.002287,-0.0010971604,-0.47973782,0.0067701857,-0.005580346,-0.824253,0,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WingShop USD",,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.677441,0.000008399385,"REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Based Froc USD","Based Froc USD",15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",1146288,1146288,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-6.00995e-7,0.00000910045,"8.398975E-6 - 9.10045E-6",0.000008398975,1146288,0.0000090006615,"CCC",0.0000090006615,4239581,3577823,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000023993844,0.39989737,"6.0E-6 - 5.6E-5",-0.000047600617,-0.850011,0.000006,0.000056,-39.999996,0.00001346,-0.000005060616,-0.37597442,0.0000159342,-0.0000075348153,-0.47287065,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"ChatCoin USD","ChatCoin USD",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"REGULAR","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,"HOLD VIP USD","HOLD VIP USD",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"Sigma USD","Sigma USD",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1914457,0.015013113,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Human USD","Human USD",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6955,6955,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00017676782,0.015030523,"{""low"":0.014839635,""high"":0.015030523}",0.014839635,6955,0.014933621,"CCC",0.014933621,46965,14418,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004881113,0.48175216,"{""low"":0.010132,""high"":0.1326}",-0.11758688,-0.88677895,0.010132,0.1326,-50.761623,0.01411372,0.0008993931,0.06372474,0.0300658,-0.015052686,-0.5006581,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","Lum Rune USD",,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.266105,0.007407898,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","CaptainBNB USD","CaptainBNB USD",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",227845,227845,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00023429748,0.0077254563,"{""low"":0.007171207,""high"":0.0077254563}",0.007171207,227845,0.0072968532,"CCC",0.0072968532,503270,257280,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004696898,1.7325335,"{""low"":0.002711,""high"":0.014682}",-0.0072741015,-0.49544352,0.002711,0.014682,78.323555,0.00846058,-0.0010526823,-0.12442199,0.0071757208,0.00023217732,0.032355957,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5882125,0.025009485,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Unagi Token USD","Unagi Token USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",151685,151685,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0017639212,0.025126785,"{""low"":0.023307052,""high"":0.025126785}",0.023307052,151685,0.023311144,"CCC",0.023311144,171042,177157,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018522486,2.855324,"{""low"":0.006487,""high"":0.094752}",-0.069742516,-0.7360532,0.006487,0.094752,204.67914,0.02979734,-0.004787855,-0.1606806,0.021051995,0.0039574895,0.18798643,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03417818,0.0010709151,"REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"SAD HAMSTER USD","SAD HAMSTER USD",15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",4536,4536,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-3.661262e-7,0.0011017165,"0.0010652784 - 0.0011017165",0.0010652784,4536,0.0010756943,"CCC",0.0010756943,66466,13514,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00039991515,0.59599876,"6.71E-4 - 0.056938",-0.055867083,-0.9811915,0.000671,0.056938,-84.98393,0.00131978,-0.00024886488,-0.18856542,0.00134544,-0.0002745249,-0.20404097,1008696,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19023155,2.6425817e-10,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Pitbull USD","Pitbull USD",15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",117499,117499,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.017653e-13,2.6939945e-10,"2.5794736E-10 - 2.6939945E-10",2.5794736e-10,117499,2.636894e-10,"CCC",2.636894e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.310813e-12,0.024465507,"2.5794736E-10 - 2.6939945E-10",-5.1412763e-12,-0.019084213,2.5794736e-10,2.6939945e-10,,,,,,,,10621106,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06226013,0.072020024,"REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Celsius USD","Celsius USD",15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",205228,205228,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.000044815242,0.07335758,"{""low"":0.069597825,""high"":0.07335758}",0.069597825,205228,0.07222558,"CCC",0.07222558,523595,234977,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0076240227,0.118392795,"{""low"":0.064396,""high"":0.686594}",-0.61457396,-0.8951053,0.064396,0.686594,-49.620544,0.07905786,-0.0070378333,-0.0890213,0.091489874,-0.01946985,-0.21280879,2716603,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.636007,2.2210033,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","MUX Protocol USD","MUX Protocol USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2063,2063,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.5774994,2.6401765,"{""low"":2.2193382,""high"":2.6401765}",2.2193382,2063,2.6401765,"CCC",2.6401765,5310,2089,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6006273,0.37067157,"{""low"":1.620376,""high"":6.039244}",-3.818241,-0.6322382,1.620376,6.039244,-32.40472,2.290319,-0.06931567,-0.030264637,2.1524053,0.06859803,0.031870406,8487615,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891755,0.000983188,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Cere Network USD","Cere Network USD",15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",173283,173283,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000010593329,0.0009900443,"9.7411225E-4 - 9.900443E-4",0.00097411225,173283,0.000975171,"CCC",0.000975171,280477,203479,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000053188065,0.05719147,"9.3E-4 - 0.006439",-0.005455812,-0.8473074,0.00093,0.006439,-66.59815,0.00123338,-0.000250192,-0.2028507,0.00133825,-0.00035506196,-0.2653181,6823250,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.91563,0.009226452,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Commune AI USD","Commune AI USD",15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",16577,16577,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0021523768,0.010934379,"{""low"":0.008212854,""high"":0.010934379}",0.008212854,16577,0.0089725945,"CCC",0.0089725945,73400,25431,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0010734517,0.1316634,"{""low"":0.008153,""high"":0.44488}",-0.43565357,-0.9792608,0.008153,0.44488,-94.77104,0.0143853,-0.005158848,-0.35861945,0.03029053,-0.021064077,-0.69540143,513250,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.125289,0.0018505228,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Taraxa USD","Taraxa USD",15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5629611008,"CoinMarketCap",452666,452666,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00012308499,0.0019597348,"{""low"":0.0017675787,""high"":0.0019597348}",0.0017675787,452666,0.001769213,"CCC",0.001769213,556124,484350,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006975228,0.60496336,"{""low"":0.001153,""high"":0.013581}",-0.011730477,-0.86374176,0.001153,0.013581,-45.16429,0.00245186,-0.0006013373,-0.24525759,0.00399823,-0.0021477074,-0.5371645,10417724,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3738165,0.003482487,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Brainlet USD",,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",213659,213659,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00020866701,0.0035054344,"0.0033613655 - 0.0035054344",0.0033613655,213659,0.0034827208,"CCC",0.0034827208,593460,239322,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0027664872,3.863809,"7.16E-4 - 0.053653",-0.050170515,-0.9350924,0.000716,0.053653,-78.98135,0.00381082,-0.00032833288,-0.08615807,0.00305691,0.00042557716,0.13921809,3318481,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14954358,0.02776004,"REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Beets USD","Beets USD",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",20734,20734,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000041453168,0.02785202,"{""low"":0.02684269,""high"":0.02785202}",0.02684269,20734,0.027577287,"CCC",0.027577287,1703911,27336,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01037704,0.59696484,"{""low"":0.017383,""high"":0.094006}",-0.06624596,-0.7046992,0.017383,0.094006,44.042824,0.02610284,0.0016571991,0.063487306,0.037947536,-0.0101874955,-0.26846263,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9615375,0.0073917303,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","ORA USD","ORA USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",7535,7535,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00014789216,0.008212308,"{""low"":0.0070943334,""high"":0.008212308}",0.0070943334,7535,0.007360391,"CCC",0.007360391,18981,6117,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0004057302,0.058077615,"{""low"":0.006986,""high"":2.980187}",-2.9727952,-0.99751973,0.006986,2.980187,-99.72576,0.10102904,-0.09363731,-0.9268356,0.3859248,-0.37853307,-0.9808467,271030,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.672782,0.0051781842,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63990,63990,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000085194595,0.0052479915,"{""low"":0.0050012697,""high"":0.0052479915}",0.0050012697,63990,0.0050183623,"CCC",0.0050183623,63948,62042,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028351843,1.210066,"{""low"":0.002343,""high"":0.020198}",-0.015019816,-0.74362886,0.002343,0.020198,-1.8772006,0.00495574,0.00022244407,0.044886146,0.003573295,0.0016048893,0.4491343,5178184,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"REGULAR","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"Felixo Coin USD",,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0980277,0.17219077,"REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","dHedge DAO USD","dHedge DAO USD",15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3533,3533,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0035383701,0.172776,"{""low"":0.16816026,""high"":0.172776}",0.16816026,3533,0.16816026,"CCC",0.16816026,4806,3197,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11364477,1.9411193,"{""low"":0.058546,""high"":0.179956}",-0.0077652335,-0.043150734,0.058546,0.179956,105.61407,0.15465252,0.01753825,0.11340423,0.12078433,0.051406443,0.42560524,9362621,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.682177,0.00011221759,"REGULAR","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Holograph USD","Holograph USD",15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",21114,21114,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009905991,0.00011322497,"1.0636829E-4 - 1.1322497E-4",0.00010636829,21114,0.00010870639,"CCC",0.00010870639,128472,22343,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00004721759,0.72642446,"6.5E-5 - 0.003391",-0.0032787824,-0.9669072,0.000065,0.003391,-94.155495,0.00012762,-0.000015402416,-0.12068967,0.000377105,-0.0002648874,-0.7024235,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.140406,0.09713507,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Stride USD","Stride USD",15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",154691,154691,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0010952428,0.09835763,"{""low"":0.09603083,""high"":0.09835763}",0.09603083,154691,0.09757431,"CCC",0.09757431,197950,208114,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010258064,0.118075706,"{""low"":0.086877,""high"":1.38315}",-1.2860149,-0.92977256,0.086877,1.38315,-85.287,0.1367766,-0.03964153,-0.28982684,0.24772918,-0.15059412,-0.6078982,8530958,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,"Baby Shark USD","Baby Shark USD",15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5651608,0.10101039,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Mythos USD","Mythos USD",15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",125165,125165,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0071041584,0.102199696,"{""low"":0.096597895,""high"":0.102199696}",0.096597895,125165,0.09837049,"CCC",0.09837049,659870,150510,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.03039039,0.43033686,"{""low"":0.07062,""high"":0.416509}",-0.31549862,-0.7574833,0.07062,0.416509,-46.089085,0.10113058,-0.000120192766,-0.0011884908,0.13096674,-0.029956348,-0.2287325,86453320,"MYTH"
