"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR",3.5609953,0.0021739956,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",0.000074754,0.0021739956,"{""low"":0.0021739956,""high"":0.0021739956}",0.0021739956,157,0.0021739956,"CCC",0.0021739956,2176,444,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011739956,1.1739955,"{""low"":0.001,""high"":0.038484}",-0.036310002,-0.94350904,0.001,0.038484,-88.79843,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00240672,-0.00023272447,-0.09669777,0.001952865,0.00022113055,0.11323392,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","REGULAR",-3.5275986,0.008547856,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",-0.00031256024,0.009598413,"{""low"":0.008338287,""high"":0.009598413}",0.008338287,178801808,0.009503588,"CCC",0.009503588,60710747,57726790,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0057658553,2.0725577,"{""low"":0.002782,""high"":0.021497}",-0.0129491445,-0.60236984,0.002782,0.021497,178.46469,false,"2020-09-11T00:00:00.000Z",6,84231544832,"CoinMarketCap",178801808,178801808,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00840252,0.00014533568,0.017296677,0.00515768,0.0033901758,0.6573064,719999104,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR",-4.2051253,2.7455724e-12,"[]",1737211980,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",-1.2052295e-13,2.866095e-12,"2.745572E-12 - 2.866095E-12",2.745572e-12,0,2.866095e-12,"CCC",2.866095e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.5795648e-7,"2.745572E-12 - 2.866095E-12",-1.2052252e-13,-0.042051125,2.745572e-12,2.866095e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR",11.42062,0.022176439,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",0.0022730865,0.02316763,"{""low"":0.020283083,""high"":0.02316763}",0.020283083,4507,0.020592907,"CCC",0.020592907,14639,9608,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015585439,2.3646548,"{""low"":0.006591,""high"":0.07017}",-0.047993563,-0.6839613,0.006591,0.07017,-17.200066,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4507,4507,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.02262606,-0.0004496202,-0.019871784,0.01987358,0.002302859,0.1158754,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR",0.2002161,0.33693168,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",0.00067323446,0.3412559,"{""low"":0.32323653,""high"":0.3412559}",0.32323653,23,0.34052324,"CCC",0.34052324,23,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.094583675,0.3902804,"{""low"":0.242348,""high"":0.871136}",-0.53420436,-0.61322725,0.242348,0.871136,-42.793762,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.35427675,-0.01734507,-0.0489591,0.3244225,0.012509167,0.03855826,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR",-18.464237,0.26739463,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",-0.060553044,0.31428233,"{""low"":0.25611296,""high"":0.31428233}",0.25611296,5629932,0.30921683,"CCC",0.30921683,6146525,4705063,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.12633963,0.8956763,"{""low"":0.141055,""high"":1.249042}",-0.9816474,-0.7859202,0.141055,1.249042,-19.396156,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5629932,5629932,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.60689044,-0.3394958,-0.5594021,0.4255848,-0.15819016,-0.3717007,24392070,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR",-1.0361857,3.8249154,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",-0.040048122,3.8970163,"{""low"":3.7905564,""high"":3.8970163}",3.7905564,27822,3.8970163,"CCC",3.8970163,25169,25444,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14310241,0.038867377,"{""low"":3.681813,""high"":4.44962}",-0.62470436,-0.140395,3.681813,4.44962,-0.2579689,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27822,27822,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.9423504,-0.11743498,-0.029788062,3.9353547,-0.1104393,-0.028063366,17977102,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR",-4.381827,0.014804561,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-0.0006784387,0.016306853,"{""low"":0.014495629,""high"":0.016306853}",0.014495629,128605,0.016105166,"CCC",0.016105166,307539,155898,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.01219156,4.665733,"{""low"":0.002613,""high"":0.069773}",-0.054968443,-0.7878182,0.002613,0.069773,-45.64781,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",128605,128605,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.01652256,-0.0017179996,-0.103979014,0.008319175,0.006485386,0.7795708,5638317,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","REGULAR",-6.7208433,9.5912476e-8,"[]",1737211980,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",-6.9105752e-9,1.0717464e-7,"9.538235E-8 - 1.0717464E-7",9.538235e-8,250534,1.0650495e-7,"CCC",1.0650495e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.3012883e-10,0.0055579343,"9.538235E-8 - 2.9E-5",-0.000028904089,-0.9966927,9.538235e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",250534,250534,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.040875e-7,-0.90408754,0.000001545,-0.0000014490876,-0.93792075,6528910,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","REGULAR",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR",-15.051691,0.03389772,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",-0.0060062185,0.040524468,"{""low"":0.033194173,""high"":0.040524468}",0.033194173,642850,0.040429797,"CCC",0.040429797,679636,529484,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00070354715,0.0211949,"{""low"":0.033194173,""high"":0.239632}",-0.20573428,-0.8585426,0.033194173,0.239632,-63.906025,false,"2024-06-20T00:00:00.000Z",6,191873104,"CoinMarketCap",642850,642850,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.05411044,-0.020212721,-0.37354568,0.09264043,-0.05874271,-0.63409364,6504060,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-0.7600978,0.0009052799,"[]",1737212040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",-0.0000069336966,0.0009742052,"8.708623E-4 - 9.742052E-4",0.0008708623,15792,0.00092324323,"CCC",0.00092324323,78906,15855,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0007372799,4.388571,"1.68E-4 - 0.009586",-0.00868072,-0.9055623,0.000168,0.009586,-70.772644,false,1728345600000,6,0,"CoinMarketCap",15792,15792,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00070438,0.0002008999,0.28521523,0.0010197157,-0.000114435796,-0.11222324,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","REGULAR",-7.8004446,0.00040195952,"[]",1737212040,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD",-0.00003400736,0.00044089239,"4.017908E-4 - 4.4089239E-4",0.0004017908,1562,0.0004408201,"CCC",0.0004408201,59820,23360,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00008995953,0.28833184,"3.12E-4 - 0.074681",-0.07427904,-0.99461764,0.000312,0.074681,-99.02988,false,1710806400000,6,0,"CoinMarketCap",1562,1562,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00062088,-0.00021892047,-0.3525971,0.002879375,-0.0024774154,-0.86040044,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR",-24.599041,7.625909,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",-2.4878998,9.32641,"{""low"":7.1412616,""high"":9.32641}",7.1412616,563210,9.32641,"CCC",9.32641,194431,147297,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.3309836,24.857111,"{""low"":0.294925,""high"":83.084175}",-75.45827,-0.9082147,0.294925,83.084175,-85.216125,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",563210,563210,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",9.892947,-2.2670383,-0.22915703,6.1026564,1.5232525,0.24960482,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-4.941819,0.07963749,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",-0.0041401386,0.08204717,"{""low"":0.07963749,""high"":0.08204717}",0.07963749,4384,0.08055143,"CCC",0.08055143,13314,10926,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.005937487,0.08056291,"{""low"":0.0737,""high"":0.880597}",-0.8009595,-0.90956426,0.0737,0.880597,-82.112526,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",4384,4384,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.14706762,-0.06743013,-0.45849746,0.18498637,-0.10534888,-0.5694954,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1.2012302,1.4102665e-7,"[]",1737212040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",-1.7146533e-9,1.4623063e-7,"1.4102665E-7 - 1.4623063E-7",1.4102665e-7,3862,1.4623063e-7,"CCC",1.4623063e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.4102665E-7 - 1.4623063E-7",-5.2039866e-9,-0.035587527,1.4102665e-7,1.4623063e-7,,false,1687564800000,8,0,"CoinMarketCap",3862,3862,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR",-7.8782964,0.014254068,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-0.0012190156,0.015202581,"{""low"":0.014217509,""high"":0.015202581}",0.014217509,169363,0.015047844,"CCC",0.015047844,536690,238040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002452068,0.20776716,"{""low"":0.011802,""high"":0.510482}",-0.49622795,-0.97207725,0.011802,0.510482,-96.61798,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",169363,169363,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.02627778,-0.0120237125,-0.45756194,0.025851725,-0.011597657,-0.44862217,1106752,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","REGULAR",-11.510479,0.00987518,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD",-0.0012845369,0.011106084,"{""low"":0.00987518,""high"":0.011106084}",0.00987518,53725,0.011055792,"CCC",0.011055792,55064,53088,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0061511802,1.651767,"{""low"":0.003724,""high"":0.028254}",-0.01837882,-0.6504856,0.003724,0.028254,-45.415943,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",53725,53725,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.01134094,-0.0014657602,-0.12924503,0.007778945,0.0020962353,0.26947552,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","REGULAR",-68.38879,0.00001941431,"[]",1737211980,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-0.000042001582,0.00007542301,"1.941431E-5 - 7.542301E-5",0.00001941431,4362310,0.00007493903,"CCC",0.00007493903,356509,1061110,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.00001841431,18.41431,"1.0E-6 - 1.17E-4",-0.0000975857,-0.83406574,0.000001,0.000117,117.64705,false,1717200000000,6,420690001920,"CoinMarketCap",4362310,4362310,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00002488,-0.0000054656903,-0.21968208,0.000008855,0.000010559311,1.1924688,8167406,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR",-5.9994345,0.098565586,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",-0.006290786,0.107024185,"{""low"":0.09698495,""high"":0.107024185}",0.09698495,12097,0.10692699,"CCC",0.10692699,48461,8162,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026677586,0.3710993,"{""low"":0.071888,""high"":3.142767}",-3.0442014,-0.96863735,0.071888,3.142767,-67.95321,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12097,12097,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.1526982,-0.054132618,-0.35450724,0.18053822,-0.08197264,-0.4540459,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-14.299545,6.406553,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",-1.0689654,7.484905,"{""low"":6.150914,""high"":7.484905}",6.150914,118296,7.4834847,"CCC",7.4834847,167635,90732,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.5578985,2.4655228,"{""low"":1.848654,""high"":15.413671}",-9.007118,-0.58435905,1.848654,15.413671,-17.33855,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",118296,118296,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",8.197054,-1.7905011,-0.21843228,5.1054153,1.3011374,0.25485438,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-11.724294,0.34085152,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",-0.045270026,0.38499218,"{""low"":0.34085152,""high"":0.38499218}",0.34085152,51336,0.38177428,"CCC",0.38177428,49909,52450,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.13952652,0.6930412,"{""low"":0.201325,""high"":2.035138}",-1.6942863,-0.83251673,0.201325,2.035138,-77.84574,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",51336,51336,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.40278453,-0.06193301,-0.15376215,0.31010005,0.030751467,0.099166274,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR",-5.1148057,139.06499,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",-7.4963226,150.29538,"{""low"":136.72585,""high"":150.29538}",136.72585,321085,149.45685,"CCC",149.45685,378200,282457,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.718796,1.343284,"{""low"":59.346195,""high"":181.58723}",-42.522247,-0.23416981,59.346195,181.58723,57.56526,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",321085,321085,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",148.49323,-9.428238,-0.063492715,98.87,40.194984,0.4065438,77735024,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR",-5.6585627,1.1724032,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",-0.07032025,1.2494552,"{""low"":1.1697533,""high"":1.2494552}",1.1697533,29016964,1.2343537,"CCC",1.2343537,23433262,21097472,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4815662,0.6970764,"{""low"":0.690837,""high"":1.706224}",-0.53382075,-0.31286675,0.690837,1.706224,8.914507,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29016964,29016964,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.26556,-0.093156815,-0.073609166,1.0442232,0.12818003,0.122751564,488481696,15,0,false,false,"TWT"
