"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6526446,0.01244465,"USD","[]","2026-02-12T22:59:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2048694,2048694,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00008175336,0.013079513,"{""low"":0.012002016,""high"":0.013079513}",0.012002016,2048694,0.012357323,"CCC",0.012357323,970825,1940540,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0013926495,0.12600882,"{""low"":0.011052,""high"":0.157619}",-0.14517435,-0.921046,0.011052,0.157619,-90.4591,false,0.01482748,-0.0023828298,-0.16070363,0.031008475,-0.018563826,-0.5986694,1135216,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.371026,0.04180715,"USD","[]","2025-01-13T14:57:00.000Z","MetaniaGames USD","MetaniaGames USD","REGULAR","2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD","[]","2022-10-19T18:23:00.000Z","BitGuru Finance USD",,"REGULAR","2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,-1.378748,0.00030595885,"USD","[]","2026-02-12T22:58:00.000Z","XL1 USD","XL1 USD","REGULAR","2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1328092,1328092,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.00000427739,0.00031563762,"{""low"":3.0273802,""high"":4}",0.00030273802,1328092,0.00030774568,"CCC",0.00030774568,4290969,1347762,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000027958857,0.10057143,"{""low"":2.78,""high"":4}",-0.0032430412,-0.91379017,0.000278,0.003549,-70.52631,false,0.00053082,-0.00022486114,-0.42361093,0.0007428792,-0.00043692032,-0.58814454,1755970,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.202173,0.0001360403,"USD","[]","2026-02-12T22:59:00.000Z","HubSuite USD","HubSuite USD","REGULAR","2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10801,10801,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006727103,0.00013653652,"{""low"":1.2770013,""high"":4}",0.00012770013,10801,0.00012770013,"CCC",0.00012770013,12002,11844,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000026040296,0.23672996,"{""low"":1.1,""high"":4}",-0.0007649597,-0.8490119,0.00011,0.000901,-81.58273,false,0.00016858,-0.000032539698,-0.1930223,0.00027092,-0.0001348797,-0.49785805,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-27.645885,0.0005191179,"USD","[]","2026-02-12T23:00:00.000Z","UpOnly USD","UpOnly USD","REGULAR","2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",109811,109811,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00019835052,0.00076944067,"{""low"":4.952198,""high"":4}",0.0004952198,109811,0.00071750203,"CCC",0.00071750203,118040,95938,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000023898145,0.048257653,"{""low"":4.952198,""high"":4}",-0.018517883,-0.9727311,0.0004952198,0.019037,-95.423836,false,0.00128382,-0.0007647021,-0.59564584,0.00434598,-0.0038268622,-0.8805522,59071,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.014665,0.00015657113,"USD","[]","2026-02-12T22:59:00.000Z","StarryNift USD","StarryNift USD","REGULAR","2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",36266,36266,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000021380256,0.00018765431,"{""low"":1.3852217,""high"":4}",0.00013852217,36266,0.00018251801,"CCC",0.00018251801,56146,44973,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000018048959,0.13029653,"{""low"":1.3852217,""high"":4}",-0.02485243,-0.9937394,0.00013852217,0.025009,-99.20014,false,0.00038714,-0.00023056887,-0.59556973,0.002850765,-0.0026941937,-0.9450775,81241,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,-3.5298846,5.7883997,"USD","[]","2026-02-12T22:58:00.000Z","Tempestas Copper USD","Tempestas Copper USD","REGULAR","2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1059375,1059375,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.2118001,6.0319853,"{""low"":5.7763023,""high"":6.0319853}",5.7763023,1059375,5.992998,"CCC",5.992998,1423358,1456282,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1878839,0.25820667,"{""low"":4.600516,""high"":6.574936}",-0.7865362,-0.11962645,4.600516,6.574936,15.881085,false,5.8794723,-0.09107256,-0.015489921,5.709629,0.07877064,0.013796104,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"USD","[]","2023-01-04T18:30:00.000Z","Datamine USD",,"REGULAR","2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.070645,0.040165663,"USD","[]","2026-02-12T22:59:00.000Z","KAANCH NETWORK USD","KAANCH NETWORK USD","REGULAR","2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",4808,4808,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0017043799,0.056459077,"{""low"":0.03978185,""high"":0.056459077}",0.03978185,4808,0.04187203,"CCC",0.04187203,271985,20312,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018388662,0.8444075,"{""low"":0.021777,""high"":1.059625}",-1.0194594,-0.9620945,0.021777,1.059625,-88.10519,false,0.05773228,-0.017566618,-0.3042772,0.1444185,-0.10425283,-0.7218801,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,5.4509954,0.00014443454,"USD","[]","2026-02-12T22:58:00.000Z","CLAWNCH USD","CLAWNCH USD","REGULAR","2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12857759,12857759,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000007466151,0.00017907661,"{""low"":1.2658472,""high"":4}",0.00012658472,12857759,0.00013170592,"CCC",0.00013170592,14139100,9845244,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00014443454,,"{""low"":0,""high"":3.09}",-0.00016456546,-0.5325743,0,0.000309,65,false,0.0000919167,0.00005251784,0.57136345,0.0000919167,0.00005251784,0.57136345,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.5349092,0.000022910413,"USD","[]","2026-02-12T22:59:00.000Z","uShark USD","uShark USD","REGULAR","2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5266,5266,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.664024e-7,0.000022922486,"{""low"":1.9636482,""high"":5}",0.000019636482,5266,0.000022345073,"CCC",0.000022345073,13578,5422,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011910413,1.0827649,"{""low"":1.1,""high"":5}",-0.00011308959,-0.8315411,0.000011,0.000136,-59.25926,false,0.0000277,-0.0000047895865,-0.17290926,0.000057015,-0.00003410459,-0.59816873,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,37.01621,0.000020280298,"USD","[]","2026-02-12T22:59:00.000Z","Angola USD","Angola USD","REGULAR","2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",608590,608590,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000054789125,0.000020280298,"{""low"":1.3992445,""high"":5}",0.000013992445,608590,0.000014579103,"CCC",0.000014579103,524079,547905,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008280298,0.6900248,"{""low"":1.2,""high"":5}",-0.0034557197,-0.99416566,0.000012,0.003476,-99.123314,false,0.00002356,-0.0000032797016,-0.13920635,0.00050021,-0.00047992967,-0.95945644,40471,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-1.0385476,0.19637072,"USD","[]","2026-02-12T22:59:00.000Z","Hyperion USD","Hyperion USD","REGULAR","2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",882994,882994,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0020608008,0.20255911,"{""low"":0.19310887,""high"":0.20255911}",0.19310887,882994,0.19756171,"CCC",0.19756171,1090451,990307,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0032618493,0.016891245,"{""low"":0.19310887,""high"":1.206519}",-1.0101483,-0.8372419,0.19310887,1.206519,-77.29109,false,0.26269093,-0.06632021,-0.2524648,0.37332603,-0.17695531,-0.4739967,3731043,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.140428,0.00023634739,"USD","[]","2026-02-12T22:58:00.000Z","ShareToken USD","ShareToken USD","REGULAR","2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",85318,85318,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000049528317,0.00025573428,"{""low"":2.2931262,""high"":4}",0.00022931262,85318,0.00024563502,"CCC",0.00024563502,153918,177791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000029347386,0.1417748,"{""low"":2.07,""high"":4}",-0.0027506526,-0.92087466,0.000207,0.002987,-89.573654,false,0.00035418,-0.000117832606,-0.3326913,0.000755005,-0.0005186576,-0.6869592,854263,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1795254,372.08405,"USD","[]","2026-02-12T22:59:00.000Z","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,9961,"CoinMarketCap",7578857,7578857,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.441223,381.92398,"{""low"":366.9134,""high"":381.92398}",366.9134,7578857,376.70178,"CCC",376.70178,2847084,13378434,"2025-09-03T00:00:00.000Z",0,9961,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",143.19937,0.62563986,"{""low"":228.88467,""high"":623.20844}",-251.12439,-0.4029541,228.88467,623.20844,62.697556,false,330.35822,41.72583,0.1263048,299.6893,72.394745,0.241566,3706407,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.8999,0.011235615,"USD","[]","2026-02-12T22:58:00.000Z","Emperor USD","Emperor USD","REGULAR","2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1443,1443,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002175998,0.011623411,"{""low"":0.011235615,""high"":0.011623411}",0.011235615,1443,0.011453214,"CCC",0.011453214,65254,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009084615,4.223438,"{""low"":0.002151,""high"":0.035064}",-0.023828385,-0.67956835,0.002151,0.035064,-49.06382,false,0.01642108,-0.0051854644,-0.31578097,0.017838167,-0.006602552,-0.37013623,326001,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,15.061174,0.37416658,"USD","[]","2026-02-12T22:59:00.000Z","Propy USD","Propy USD","REGULAR","2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4381157,4381157,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.048977315,0.43255436,"{""low"":0.32075316,""high"":0.43255436}",0.32075316,4381157,0.32380247,"CCC",0.32380247,9262870,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10365257,0.38316894,"{""low"":0.270514,""high"":1.195885}",-0.82171834,-0.68712157,0.270514,1.195885,-67.30107,false,0.35595393,0.018212646,0.05116574,0.55486566,-0.18069908,-0.32566276,37416656,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9960015,0.6124584,"USD","[]","2026-02-12T22:59:00.000Z","Liberland Dollar USD","Liberland Dollar USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58066,58066,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.025492549,0.63662076,"{""low"":0.6124471,""high"":0.63662076}",0.6124471,58066,0.63532394,"CCC",0.63532394,66873,64923,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.14554742,0.31172413,"{""low"":0.466911,""high"":2.916673}",-2.3042145,-0.7900147,0.466911,2.916673,-74.326614,false,0.88979244,-0.27733403,-0.31168395,1.3066086,-0.69415015,-0.53126097,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,5.6918077,0.00027156784,"USD","[]","2026-02-12T22:59:00.000Z","Qlindo USD","Qlindo USD","REGULAR","2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20545,20545,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000014624704,0.0003718653,"{""low"":2.5691214,""high"":4}",0.00025691214,20545,0.00025692835,"CCC",0.00025692835,16622,15752,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00007156785,0.35783926,"{""low"":2,""high"":4}",-0.0008174322,-0.7506264,0.0002,0.001089,-60.46154,false,0.00034724,-0.00007567217,-0.21792468,0.00060203,-0.00033046218,-0.5489131,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-4.6171474,0.0004671162,"USD","[]","2026-02-12T22:59:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",858,858,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000022611464,0.000491417,"{""low"":4.6698953,""high"":4}",0.00046698953,858,0.00048873946,"CCC",0.00048873946,33977,3817,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00029711617,1.7477422,"{""low"":1.7,""high"":4}",-0.004458884,-0.90517336,0.00017,0.004926,-85.35051,false,0.00060712,-0.0001400038,-0.23060319,0.00109375,-0.0006266338,-0.57292235,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,13.342207,0.017563252,"USD","[]","2026-02-12T22:58:00.000Z","Banxchange USD","Banxchange USD","REGULAR","2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",214766,214766,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0020674793,0.01839872,"{""low"":0.0149040995,""high"":0.01839872}",0.0149040995,214766,0.015119749,"CCC",0.015119749,126363,182808,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0037742518,0.2737147,"{""low"":0.013789,""high"":0.081609}",-0.06404575,-0.7847878,0.013789,0.081609,-72.49309,false,0.03669216,-0.01912891,-0.52133507,0.03970507,-0.02214182,-0.55765724,5283377,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,1.4903165,0.00911786,"USD","[]","2026-02-12T22:58:00.000Z","Maiga USD","Maiga USD","REGULAR","2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",652046,652046,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00013388973,0.009121357,"{""low"":0.008918915,""high"":0.009121357}",0.008918915,652046,0.008978707,"CCC",0.008978707,3193031,1230612,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00021986011,0.024708936,"{""low"":0.008898,""high"":0.198204}",-0.18908614,-0.9539976,0.008898,0.198204,-87.01669,false,0.01353676,-0.0044188993,-0.326437,0.02804038,-0.018922519,-0.67483103,2553000,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.26971546,"USD","[]","2026-01-27T14:57:00.000Z","Nigella Coin USD","Nigella Coin USD","REGULAR","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",72951,72951,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0,0.26971546,"{""low"":0.26971546,""high"":0.26971546}",0.26971546,72951,0.26971546,"CCC",0.26971546,56196,25022,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20960446,3.4869566,"{""low"":0.060111,""high"":1.159659}",-0.8899436,-0.7674183,0.060111,1.159659,216.86443,false,0.25610664,0.013608813,0.05313729,0.32998464,-0.060269177,-0.18264237,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"USD","[]","2024-01-30T01:15:00.000Z","Floki GPT USD","Floki GPT USD","REGULAR","2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-3.1091328,0.02892791,"USD","[]","2026-02-12T22:58:00.000Z","GOAT Network USD","GOAT Network USD","REGULAR","2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1824859,1824859,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00092826784,0.029993275,"{""low"":0.02892791,""high"":0.029993275}",0.02892791,1824859,0.029850237,"CCC",0.029850237,1955774,1678749,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.02892791,""high"":0.20052}",-0.17159209,-0.85573554,0.02892791,0.20052,-75.89889,false,0.03491788,-0.0059899706,-0.1715445,0.059848774,-0.030920865,-0.5166499,3018569,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,3.1849625,1.0420645e-13,"USD","[]","2026-02-12T22:58:00.000Z","DankDoge AI Agent USD","DankDoge AI Agent USD","REGULAR","2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",3326,3326,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",3.216489e-15,1.04919e-13,"{""low"":8.569,""high"":14}",8.569e-14,3326,8.5796e-14,"CCC",8.5796e-14,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",1.8516452e-14,0.21608649,"{""low"":8.569,""high"":14}",-7.125512e-16,-0.0067914412,8.569e-14,1.04919e-13,,false,,,,,,,0,15,0,false,false,"DANKDOGEAI"
