"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,1731024000000,6,203674352,"CoinMarketCap",23726,23726,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-8.2480256e-7,0.0009243489,"9.235517E-4 - 9.243489E-4",0.0009235517,23726,0.00092395203,"CCC","REGULAR","Credbull USD",,0.00092395203,98126,42135,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000022823864,0.025331702,"9.01E-4 - 0.041058",-0.040134177,-0.97749954,0.000901,0.041058,-97.58961,0.00392116,-0.0029973362,-0.76440036,0.00376188,-0.0028380563,-0.754425,188159,15,0,false,false,false,-0.08920627,0.00092382386,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1630972800000,6,2631194624,"CoinMarketCap",20400,20400,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.920104e-7,0.00004341332,"4.202802E-5 - 4.341332E-5",0.00004202802,20400,0.00004245684,"CCC","REGULAR","Life Crypto USD","Life Crypto USD",0.00004245684,71110,23122,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001882435,0.7843479,"2.4E-5 - 1.47E-4",-0.00010417565,-0.7086779,0.000024,0.000147,-28.813559,0.00004958,-0.0000067556502,-0.13625756,0.000044155,-0.000001330649,-0.03013586,112679,15,0,false,false,false,0.9238489,0.00004282435,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC","REGULAR","The Wolf Pack USD",,2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1515628800000,6,0,"CoinMarketCap",19067,19067,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000088461675,0.0004094003,"3.7542803E-4 - 4.094003E-4",0.00037542803,19067,0.00037745043,"CCC","REGULAR","TokenClub USD","TokenClub USD",0.00037745043,69919,20116,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00014059071,0.5715069,"2.46E-4 - 6.0E-4",-0.00021340931,-0.35568216,0.000246,0.0006,23.934423,0.00037628,0.00001031073,0.02740175,0.00037142,0.000015170721,0.040845193,0,15,0,false,false,false,-2.2370617,0.00038659072,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",19588,19588,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000101840706,0.0015401248,"0.0014316291 - 0.0015401248",0.0014316291,19588,0.0015392222,"CCC","REGULAR","Jumoney USD",,0.0015392222,238373,20661,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00082298485,1.3403661,"6.14E-4 - 0.007159",-0.005722015,-0.79927576,0.000614,0.007159,-72.866714,0.00158746,-0.00015047519,-0.09478991,0.002058205,-0.0006212201,-0.30182615,0,15,0,false,false,false,-6.6180778,0.0014369849,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",17561,17561,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.00010621734,0.016799144,"{""low"":0.016095882,""high"":0.016799144}",0.016095882,17561,0.016104572,"CCC","REGULAR","Your Future Exchange USD","Your Future Exchange USD",0.016104572,68965,28032,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.01272325,3.2218916,"{""low"":0.003949,""high"":0.965922}",-0.94924974,-0.98273957,0.003949,0.965922,-41.46191,0.01395188,0.00272037,0.19498232,0.020277845,-0.0036055949,-0.17780957,0,15,0,false,false,false,0.64118004,0.01667225,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,6,632959616,"CoinMarketCap",27903,27903,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",8.609641e-8,0.00007902999,"7.890029E-5 - 7.902999E-5",0.00007890029,27903,0.00007895055,"CCC","REGULAR","DEXGame USD","DEXGame USD",0.00007895055,72959,37217,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043969103,1.25626,"3.5E-5 - 4.25E-4",-0.0003460309,-0.8141903,0.000035,0.000425,-60.5,0.00008376,-0.000004790898,-0.05719792,0.00008378,-0.0000048108996,-0.057423007,49984,15,0,false,false,false,0.10915301,0.000078969104,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC","REGULAR","Getaverse USD",,0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC","REGULAR","Maison Capital USD",,0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1715731200000,6,0,"CoinMarketCap",30306,30306,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.000020712334,0.00010105776,"5.9916514E-5 - 1.0105776E-4",0.000059916514,30306,0.000060808125,"CCC","REGULAR","HIRO USD","HIRO USD",0.000060808125,76917,26646,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00003900934,0.92879385,"4.2E-5 - 0.678359",-0.67827797,-0.9998806,0.000042,0.678359,-99.98948,0.00008384,-0.0000028306604,-0.03376265,0.000121755,-0.00004074566,-0.33465287,0,15,0,false,false,false,34.350517,0.00008100934,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC","REGULAR","Phantasma Energy USD",,0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC","REGULAR","Mindsync USD","Mindsync USD",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,1743897600000,6,0,"CoinMarketCap",35957,35957,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000026440273,0.00009200146,"5.1194747E-5 - 9.200146E-5",0.000051194747,35957,0.00005140687,"CCC","REGULAR","Web3PVZ USD","Web3PVZ USD",0.00005140687,112202,17285,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.00003050905,0.6356052,"4.8E-5 - 0.003628",-0.0035494908,-0.97836024,0.000048,0.003628,-97.43461,0.00012594,-0.00004743095,-0.37661543,0.0003984648,-0.00031995575,-0.8029712,0,15,0,false,false,false,50.77951,0.00007850905,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.017638773,0.03831919,"{""low"":0.017111657,""high"":0.03831919}",0.017111657,0,0.018205782,"CCC","REGULAR","Blocknet USD","Blocknet USD",0.018205782,61,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.031140095,5.4421697,"{""low"":0.005722,""high"":0.064451}",-0.027588908,-0.42806017,0.005722,0.064451,154.986,0.02645274,0.010409353,0.39350754,0.020972505,0.015889589,0.75763905,0,15,0,false,false,false,91.75716,0.036862094,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC","REGULAR","GALAXY NETWORK USD",,0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,1633824000000,6,0,"CoinMarketCap",19463,19463,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.000007743165,0.000048094233,"4.0497325E-5 - 4.8094233E-5",0.000040497325,19463,0.000040497325,"CCC","REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",0.000040497325,67985,18919,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001780769,0.65954405,"2.7E-5 - 1.46E-4",-0.000101192316,-0.693098,0.000027,0.000146,-33.333332,0.00004078,0.00000402769,0.098766305,0.000037175,0.0000076326905,0.20531784,0,15,0,false,false,false,20.89104,0.00004480769,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,1737590400000,6,324916512,"CoinMarketCap",260404,260404,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000107677886,0.002607351,"0.0023630292 - 0.002607351",0.0023630292,260404,0.0024521144,"CCC","REGULAR","XYRO USD","XYRO USD",0.0024521144,491875,261199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0019849855,3.2276187,"6.15E-4 - 0.084328",-0.08172802,-0.9691682,0.000615,0.084328,-95.49794,0.00157166,0.0010283255,0.6542926,0.005298095,-0.0026981093,-0.5092603,844778,15,0,false,false,false,4.3204064,0.0025999856,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC","REGULAR","Snetwork USD","Snetwork USD",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1571270400000,6,4102063616,"CoinMarketCap",74539,74539,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.0646333e-8,0.000112104084,"1.11552836E-4 - 1.12104084E-4",0.000111552836,74539,0.000111954025,"CCC","REGULAR","ROOBEE USD","ROOBEE USD",0.000111954025,150513,97895,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.42796e-7,0.0075927568,"1.11E-4 - 0.001684",-0.0015721573,-0.93358505,0.000111,0.001684,-69.89247,0.00011506,-0.000003217203,-0.027961088,0.000226915,-0.0001150722,-0.5071159,458786,15,0,false,false,false,0.02740758,0.0001118428,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,296947520,"CoinMarketCap",23974,23974,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000035312842,0.0009094055,"9.026137E-4 - 9.094055E-4",0.0009026137,23974,0.0009074052,"CCC","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.0009074052,70136,23121,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002375255,0.3566449,"6.66E-4 - 0.069596",-0.068692476,-0.9870176,0.000666,0.069596,-32.161556,0.00086274,0.000040785526,0.047274414,0.000945735,-0.000042209518,-0.044631444,268299,15,0,false,false,false,-0.38931292,0.0009035255,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,6,72754336,"CoinMarketCap",29139,29139,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000020163134,0.0002825495,"2.7357083E-4 - 2.825495E-4",0.00027357083,29139,0.00027508577,"CCC","REGULAR","EarthFund USD","EarthFund USD",0.00027508577,81128,28134,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00022525937,4.5051875,"5.0E-5 - 5.08E-4",-0.00023274065,-0.45815086,0.00005,0.000508,2.996254,0.00020128,0.000073979376,0.3675446,0.000141085,0.00013417438,0.95101804,20026,15,0,false,false,false,0.7379173,0.00027525937,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,1683244800000,6,0,"CoinMarketCap",11382,11382,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000029569492,0.000018459272,"1.759581E-5 - 1.8459272E-5",0.00001759581,11382,0.000017694554,"CCC","REGULAR","Coinzix USD","Coinzix USD",0.000017694554,72044,20021,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000011440019,1.6342884,"7.0E-6 - 6.7E-5",-0.00004855998,-0.72477585,0.000007,0.000067,-39.999996,0.00001472,0.0000037200198,0.25271875,0.000012945,0.0000054950196,0.42448974,0,15,0,false,false,false,19.097946,0.00001844002,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17387,17387,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00044199172,0.015139205,"{""low"":0.0142481,""high"":0.015139205}",0.0142481,17387,0.0150370095,"CCC","REGULAR","Morpher USD","Morpher USD",0.0150370095,65988,18055,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007164713,0.93181336,"{""low"":0.007689,""high"":0.025044}",-0.010190287,-0.40689534,0.007689,0.025044,-12.447601,0.01519704,-0.00034332648,-0.02259167,0.01297321,0.0018805033,0.14495282,0,15,0,false,false,false,-2.889644,0.014853713,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,133735080,"CoinMarketCap",466313,466313,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0007924326,0.023183579,"{""low"":0.021207176,""high"":0.023183579}",0.021207176,466313,0.021370789,"CCC","REGULAR","E Money USD","E Money USD",0.021370789,894738,479974,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008875344,0.62572926,"{""low"":0.014184,""high"":0.04646}",-0.023400655,-0.5036732,0.014184,0.04646,-50.854473,0.02315986,-0.00010051578,-0.004340086,0.02267215,0.00038719364,0.017077941,3083843,15,0,false,false,false,3.558793,0.023059344,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22380,22380,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00027345307,0.01756493,"{""low"":0.01585006,""high"":0.01756493}",0.01585006,22380,0.016718287,"CCC","REGULAR","Kattana USD","Kattana USD",0.016718287,67362,37393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.004177359,0.35630834,"{""low"":0.011724,""high"":0.057434}",-0.041532643,-0.72313684,0.011724,0.057434,-49.29659,0.01498236,0.0009189984,0.061338693,0.020266095,-0.0043647364,-0.21537136,149256,15,0,false,false,false,-1.690612,0.015901359,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1637539200000,6,427072288,"CoinMarketCap",15469,15469,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000006383634,0.00047831464,"4.5591002E-4 - 4.7831464E-4",0.00045591002,15469,0.0004585541,"CCC","REGULAR","Playermon USD","Playermon USD",0.0004585541,73381,19404,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.000292824,1.5914347,"1.84E-4 - 0.001893",-0.001416176,-0.74811196,0.000184,0.001893,-48.943268,0.00030024,0.000176584,0.5881428,0.000488405,-0.000011580996,-0.023711871,203638,15,0,false,false,false,1.3569528,0.000476824,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC","REGULAR","EMBER LUMEN USD",,7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","REGULAR","Teddy Cash USD","Teddy Cash USD",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,577152448,"CoinMarketCap",16810,16810,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000011574186,0.00074288447,"6.360061E-4 - 7.4288447E-4",0.0006360061,16810,0.00063667225,"CCC","REGULAR","Prism USD","Prism USD",0.00063667225,68170,23853,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005918873,8.455532,"7.0E-5 - 0.004648",-0.003986113,-0.8575974,0.00007,0.004648,0,0.00052424,0.00013764726,0.26256534,0.00055938,0.0001025073,0.18325163,382009,15,0,false,false,false,1.7797847,0.0006618873,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC","REGULAR","StormBringer USD",,5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,-1e-8,5.1780337e-11,"STB"
