"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029067695,0.087492846,"{""low"":0.08721899,""high"":0.087492846}",0.08721899,0,0.087492846,"CCC",0.087492846,1053,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052248493,1.4905994,"{""low"":0.035052,""high"":0.234796}",-0.14749551,-0.62818575,0.035052,0.234796,29.715229,"SX Network USD",0.07883284,0.008467652,0.10741274,0.060895827,0.026404668,0.43360388,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.33407035,0.087300494,"REGULAR","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35505,35505,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000012450386,0.006886312,"{""low"":0.0068568233,""high"":0.006886312}",0.0068568233,35505,0.006886312,"CCC",0.006886312,136363,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025581815,0.59451115,"{""low"":0.004303,""high"":0.632485}",-0.62562376,-0.98915195,0.004303,0.632485,-97.741905,"PowerPool USD",0.00714056,-0.0002793786,-0.039125588,0.049122546,-0.042261366,-0.8603252,310272,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.18179908,0.0068611815,"REGULAR","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1551451,1551451,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0003316775,0.017270997,"{""low"":0.016848853,""high"":0.017270997}",0.016848853,1551451,0.0170539,"CCC",0.0170539,276778,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013287008,3.655298,"{""low"":0.003635,""high"":0.039638}",-0.022715993,-0.57308626,0.003635,0.039638,-54.539703,"Locus Chain USD",0.0172269,-0.00030489266,-0.017698636,0.01819917,-0.0012771618,-0.07017692,35215760,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.9223596,0.016922008,"REGULAR","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",55782,55782,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000010171905,0.019330105,"{""low"":0.019301979,""high"":0.019330105}",0.019301979,55782,0.019305538,"CCC",0.019305538,29382,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014653429,0.0007592057,"{""low"":0.019301,""high"":0.180384}",-0.16106835,-0.8929193,0.019301,0.180384,-75.52261,"WeFi USD",0.0253015,-0.0059858467,-0.23658071,0.04891465,-0.029598996,-0.6051152,809003,15,0,false,false,"[]","2025-07-21T04:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.05269372,0.019315653,"REGULAR","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1823,1823,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0030364394,0.15404637,"{""low"":0.1532313,""high"":0.15404637}",0.1532313,1823,0.15323965,"CCC",0.15323965,60425,25344,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.029869005,0.2405454,"{""low"":0.124172,""high"":4.239931}",-4.0858903,-0.963669,0.124172,4.239931,-96.35144,"KlimaDAO USD",0.15103142,0.0030095875,0.019926896,0.31825393,-0.16421293,-0.51598084,1231922,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.010818,0.154041,"REGULAR","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",55590,55590,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000008001865,0.00013812521,"1.3208787E-4 - 1.3812521E-4",0.00013208787,55590,0.00013406509,"CCC",0.00013406509,256844,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004011287,0.40931502,"9.8E-5 - 0.00143",-0.0012918871,-0.9034176,0.000098,0.00143,-80.938416,"Morning Routine USD",0.00015128,-0.000013167126,-0.087038115,0.0002062636,-0.00006815074,-0.330406,0,15,0,false,false,"[]",1753073340,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6.150034,0.00013811287,"REGULAR","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6235,6235,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013848782,1.0191712,"{""low"":1.0007104,""high"":1.0191712}",1.0007104,6235,1.0037154,"CCC",1.0037154,6346,2738,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005421698,0.005426957,"{""low"":0.999031,""high"":1.030951}",-0.026498318,-0.02570279,0.999031,1.030951,1.638341,"STIMA USD",1.007832,-0.003379345,-0.0033530835,1.0086933,-0.004240632,-0.0042040846,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.359994,1.0044527,"REGULAR","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",778,778,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2967127e-11,3.9118872e-10,"3.9118872E-10 - 3.9118872E-10",3.9118872e-10,778,3.9118872e-10,"CCC",3.9118872e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9118872E-10 - 3.9118872E-10",0,0,3.9118872e-10,3.9118872e-10,,"CATCOIN USD",,,,,,,0,15,0,false,false,"[]",1753073940,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.4284456,3.9118872e-10,"REGULAR","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",143811,143811,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000005350623,0.00067687925,"6.7190535E-4 - 6.7687925E-4",0.00067190535,143811,0.0006763226,"CCC",0.0006763226,114935,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00032243354,0.9186141,"3.51E-4 - 0.036068",-0.035394568,-0.98132885,0.000351,0.036068,-96.01236,"tooker kurlson USD",0.00055922,0.00011421356,0.20423727,0.00074072,-0.000067286484,-0.0908393,0,15,0,false,false,"[]",1753073940,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.8008904,0.00067343353,"REGULAR","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",165764,165764,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.891119e-7,0.000039446903,"3.7665155E-5 - 3.9446903E-5",0.000037665155,165764,0.000038321108,"CCC",0.000038321108,252366,156523,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018434126,0.87781554,"2.1E-5 - 6.7E-5",-0.000027565875,-0.41143095,0.000021,0.000067,-20.833332,"smolecoin USD",0.0000333,0.000006134127,0.18420802,0.000036295,0.0000031391246,0.08648917,0,15,0,false,false,"[]",1753073940,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.5727954,0.000039434126,"REGULAR","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",50400,50400,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000053700525,0.005737718,"{""low"":0.0055334214,""high"":0.005737718}",0.0055334214,50400,0.005735688,"CCC",0.005735688,6603,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032438543,1.398213,"{""low"":0.00232,""high"":1.407403}",-1.4018391,-0.9960467,0.00232,1.407403,-15.234316,"SundaeSwap USD",0.0045156,0.0010482543,0.23214066,0.00707243,-0.0015085759,-0.21330374,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.9745683,0.0055638542,"REGULAR","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5720,5720,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00023039663,0.0053291856,"{""low"":0.005268438,""high"":0.0053291856}",0.005268438,5720,0.005272526,"CCC",0.005272526,13917,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0042944797,4.1897364,"{""low"":0.001025,""high"":0.11896}",-0.11364052,-0.9552834,0.001025,0.11896,-93.443214,,0.00628404,-0.0009645601,-0.15349363,0.007594225,-0.0022747451,-0.29953617,0,15,0,false,false,"[]","2025-07-21T04:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,4.527275,0.00531948,"REGULAR","Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",55,55,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00008982024,0.0013008354,"0.0013002242 - 0.0013008354",0.0013002242,55,0.0013006042,"CCC",0.0013006042,275,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00089041644,2.1717474,"4.1E-4 - 0.005971",-0.0046705836,-0.7822113,0.00041,0.005971,-60.463596,"Ignis USD",0.00114682,0.0001535964,0.13393243,0.001063395,0.00023702148,0.2228913,989804,15,0,false,false,"[]",1753073880,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.4195046,0.0013004164,"REGULAR","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",3,2599927,"CoinMarketCap",806,806,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00089998543,0.145,"{""low"":0.144,""high"":0.145}",0.144,806,0.144,"CCC",0.144,8445,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024299994,0.20132555,"{""low"":0.1207,""high"":2.0028}",-1.8578,-0.92760134,0.1207,2.0028,-87.552864,"Tigres Fan Token USD",0.149086,-0.0040860027,-0.027407018,0.3130455,-0.1680455,-0.53680855,376989,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.62456626,0.145,"REGULAR","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5934,5934,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000048645772,0.0045430125,"{""low"":0.004365379,""high"":0.0045430125}",0.004365379,5934,0.004365379,"CCC",0.004365379,31995,4829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0019800125,0.7725371,"{""low"":0.002563,""high"":0.090967}",-0.086423986,-0.95005864,0.002563,0.090967,-94.78584,"Chainge USD",0.00407084,0.00047217263,0.115989,0.01026111,-0.0057180976,-0.55725914,2153597,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.0823698,0.0045430125,"REGULAR","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",14348749,14348749,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00048244,1.165713,"{""low"":1.1627836,""high"":1.165713}",1.1627836,14348749,1.1645532,"CCC",1.1645532,2486862,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1550163,0.15372929,"{""low"":1.008372,""high"":1.188958}",-0.025569797,-0.021506054,1.008372,1.188958,5.2010417,,1.1598877,0.0035005808,0.0030180344,1.1012379,0.06215036,0.056436814,48637044,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.04144868,1.1633883,"REGULAR","EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",288756,288756,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0014570951,1.1695666,"{""low"":1.158024,""high"":1.1695666}",1.158024,288756,1.160538,"CCC",1.160538,143770,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32740617,0.39218727,"{""low"":0.834821,""high"":1.20308}",-0.040852904,-0.03395693,0.834821,1.20308,7.012701,"VNX Euro USD",1.158098,0.0041291714,0.0035654767,1.1003662,0.06186092,0.056218483,3408908,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1252112,1.1622272,"REGULAR","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,3954871,"CoinMarketCap",641406,641406,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0028790236,1.2692907,"{""low"":1.2479408,""high"":1.2692907}",1.2479408,641406,1.255179,"CCC",1.255179,159069,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17575848,0.16288503,"{""low"":1.079034,""high"":1.289125}",-0.034332514,-0.026632417,1.079034,1.289125,12.236155,"VNX Swiss Franc USD",1.2398465,0.014945984,0.012054705,1.1713202,0.08347225,0.071263395,4962543,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.229962,1.2547925,"REGULAR","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",5498,5498,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00008063554,0.0032322512,"0.003140362 - 0.0032322512",0.003140362,5498,0.0031811977,"CCC",0.0031811977,82803,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0026659747,5.2896323,"5.04E-4 - 0.009408",-0.0062380256,-0.6630554,0.000504,0.009408,100.88327,"Wecan Group USD",0.0050345,-0.0018645253,-0.37034965,0.00246252,0.0007074545,0.28728884,2622750,15,0,false,false,"[]",1753073880,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4806283,0.0031699745,"REGULAR","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",3166579,3166579,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.041853905,1.8077701,"{""low"":1.7824697,""high"":1.8077701}",1.7824697,3166579,1.80584,"CCC",1.80584,4957826,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.5916791,0.48654178,"{""low"":1.216091,""high"":6.964788}",-5.1570177,-0.74044144,1.216091,6.964788,-30.231995,"Cryptex Finance USD",1.5218289,0.28594124,0.18789317,2.082142,-0.27437198,-0.1317739,13401270,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.2628317,1.8077701,"REGULAR","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",428,428,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00012853974,0.007067284,"{""low"":0.0064998083,""high"":0.007067284}",0.0064998083,428,0.007067284,"CCC",0.007067284,1965,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025870893,0.61509496,"{""low"":0.004206,""high"":0.012188}",-0.0053949105,-0.44264117,0.004206,0.012188,2.4840713,"GYEN USD",0.00691568,-0.00012259092,-0.017726516,0.00668621,0.000106879044,0.015984997,14257205,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.9287055,0.006793089,"REGULAR","GYEN USD","GYEN"
