"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD",-6.8313427,1.8554738e-7,4.348e-7,-2.4925262e-7,-0.5732581,4.348e-7,-2.4925262e-7,-0.5732581,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",447362,447362,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1734954840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3604762e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,447362,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8554738e-7,,"0.0 - 1.0E-6",-8.144526e-7,-0.81445265,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD",,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","Ordify USD",4.962365,0.061377216,0.05798108,0.0033961348,0.058573153,0.11398398,-0.052606765,-0.4615277,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",595689,595689,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-12-23T11:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0029017627,0.06298,"{""low"":0.05871443,""high"":0.06298}",0.05871443,595689,0.060069486,"CCC",0.060069486,170263,209298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021007217,0.5203671,"{""low"":0.04037,""high"":0.736373}",-0.6749958,-0.9166493,0.04037,0.736373,-89.774605,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","Homer USD",-4.8165574,2.0977616e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4643,4643,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1734954780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.0615272e-13,2.109853e-12,"2.066517E-12 - 2.109853E-12",2.066517e-12,4643,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.1244538e-14,0.015119419,"2.066517E-12 - 2.109853E-12",-1.2091456e-14,-0.005730947,2.066517e-12,2.109853e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD","Cartesi USD",0.49398366,0.15280728,0.17570981,-0.022902533,-0.13034295,0.15120772,0.0015995651,0.010578595,128633312,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841800960,"CoinMarketCap",12887149,12887149,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2024-12-23T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.00075112283,0.1556782,"{""low"":0.14642924,""high"":0.1556782}",0.14642924,12887149,0.14882119,"CCC",0.14882119,14419082,16566621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04935828,0.4771267,"{""low"":0.103449,""high"":0.449856}",-0.29704875,-0.6603196,0.103449,0.449856,-32.775623,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","Asterix Labs USD",-0.85434633,618.2008,679.7001,-61.499268,-0.09048001,761.4003,-143.19952,-0.18807389,6182008,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3996,3996,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-12-23T11:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-5.3270874,618.3355,"{""low"":604.39026,""high"":618.3355}",604.39026,3996,604.39026,"CCC",604.39026,32542,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",253.38861,0.69457275,"{""low"":364.8122,""high"":5960.387}",-5342.1865,-0.8962818,364.8122,5960.387,-63.745415,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD",6.171054,0.0065044444,0.00612134,0.0003831042,0.06258502,0.00530971,0.0011947346,0.2250094,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",83980,83980,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","2024-12-23T11:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00037806248,0.008379891,"{""low"":0.0060001924,""high"":0.008379891}",0.0060001924,83980,0.0060405447,"CCC",0.0060405447,49784,61785,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036624444,1.2886856,"{""low"":0.002842,""high"":0.028019}",-0.021514555,-0.76785594,0.002842,0.028019,-74.996895,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD",-9.398721,0.073705815,0.06375802,0.009947792,0.15602416,0.052461956,0.02124386,0.40493837,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",366884,366884,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2024-12-23T11:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0076460317,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,366884,0.07751803,"CCC",0.07751803,198561,724576,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039118815,1.1310265,"{""low"":0.034587,""high"":1.853073}",-1.7793672,-0.9602251,0.034587,1.853073,-93.63701,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD",0.00776922,1.4486328,1.9039966,-0.45536375,-0.23916206,1.6841928,-0.23555994,-0.13986519,77094752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53218972,"CoinMarketCap",28343166,28343166,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2024-12-23T11:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.00011253357,1.4777219,"{""low"":1.3928806,""high"":1.4777219}",1.3928806,28343166,1.4181947,"CCC",1.4181947,29496988,38251679,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6898118,0.9090574,"{""low"":0.758821,""high"":4.094629}",-2.645996,-0.64621145,0.758821,4.094629,11.838555,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD",0.03304364,0.6813939,0.71746796,-0.036074042,-0.050279655,0.5869173,0.09447664,0.16097096,81427800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9465199,9465199,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2024-12-23T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.00022506714,0.68983054,"{""low"":0.64946496,""high"":0.68983054}",0.64946496,9465199,0.6634167,"CCC",0.6634167,8203032,12645488,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29064292,0.74380594,"{""low"":0.390751,""high"":1.057697}",-0.37630314,-0.35577592,0.390751,1.057697,-13.769746,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD",-0.12498999,0.3860215,0.4462673,-0.060245812,-0.13499938,0.28924453,0.09677696,0.33458528,114596376,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296865280,"CoinMarketCap",6475084,6475084,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2024-12-23T11:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00048309565,0.4022577,"{""low"":0.37661517,""high"":0.4022577}",0.37661517,6475084,0.38739407,"CCC",0.38739407,18063323,7145801,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2232665,1.371795,"{""low"":0.162755,""high"":0.861018}",-0.4749965,-0.5516685,0.162755,0.861018,-29.583008,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",1.0536401,0.13839234,0.17437026,-0.035977915,-0.20633057,0.15594639,-0.017554045,-0.11256461,85931032,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14054925,14054925,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","2024-12-23T11:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.001442954,0.14513145,"{""low"":0.13461545,""high"":0.14513145}",0.13461545,14054925,0.13556594,"CCC",0.13556594,13124510,18589572,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.045589343,0.49124858,"{""low"":0.092803,""high"":0.297804}",-0.15941165,-0.53529054,0.092803,0.297804,-14.399183,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.9306614,0.10159797,0.12044042,-0.018842451,-0.15644623,0.09859145,0.0030065253,0.030494789,101597968,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3691097,3691097,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2024-12-23T11:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0019243658,0.102374315,"{""low"":0.09648153,""high"":0.102374315}",0.09648153,3691097,0.09808002,"CCC",0.09808002,5041703,5029879,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04537497,0.8070535,"{""low"":0.056223,""high"":0.339219}",-0.23762104,-0.70049447,0.056223,0.339219,-33.26985,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.3970578,3.2808268,4.192283,-0.91145635,-0.21741287,3.3764012,-0.09557438,-0.028306583,22132658,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10563696,10563696,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","2024-12-23T11:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.04648447,3.362631,"{""low"":3.1971464,""high"":3.362631}",3.1971464,10563696,3.255712,"CCC",3.255712,36270388,19154698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1294668,0.5250013,"{""low"":2.15136,""high"":9.758894}",-6.4780674,-0.6638116,2.15136,9.758894,4.105687,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kadena USD","Kadena USD",-2.2404354,0.9715034,1.0151092,-0.043605804,-0.042956762,0.6732965,0.29820687,0.4429057,290337664,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,298854016,"CoinMarketCap",13686452,13686452,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","2024-12-23T11:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.022264779,1.0181062,"{""low"":0.9430777,""high"":1.0181062}",0.9430777,13686452,0.9625399,"CCC",0.9625399,24376126,27165242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6023054,1.6313887,"{""low"":0.369198,""high"":2.033428}",-1.0619246,-0.52223366,0.369198,2.033428,-30.7998,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unique One USD","Unique One USD",70.01925,0.006734988,0.01801012,-0.011275133,-0.6260443,0.015547985,-0.0088129975,-0.5668257,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",1734954840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0027736789,0.007350319,"0.0033551885 - 0.007350319",0.0033551885,30,0.0035385052,"CCC",0.0035385052,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006718988,419.93677,"1.6E-5 - 2.046363",-2.039628,-0.99670875,0.000016,2.046363,-89.1724,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD",,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metal DAO USD","Metal DAO USD",3.462044,1.1668977,1.2826967,-0.11579907,-0.09027782,1.0954733,0.071424365,0.06519955,91705200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16827532,16827532,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","2024-12-23T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.039046645,1.2060888,"{""low"":1.1226693,""high"":1.2060888}",1.1226693,16827532,1.1307613,"CCC",1.1307613,15173398,9494360,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43471265,0.59371966,"{""low"":0.732185,""high"":3.716443}",-2.5495453,-0.6860176,0.732185,3.716443,-32.855423,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decred USD","Decred USD",0.37520942,16.563908,16.581078,-0.017169952,-0.0010355149,13.753153,2.8107548,0.20437166,273649728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16520844,"CoinMarketCap",2525476,2525476,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","2024-12-23T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.06191826,16.781887,"{""low"":15.58059,""high"":16.781887}",15.58059,2525476,16.169428,"CCC",16.169428,2607731,3531435,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.759948,0.8814156,"{""low"":8.80396,""high"":32.50698}",-15.943073,-0.49045074,8.80396,32.50698,-2.4306,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-2.443476,2.2310925,2.2539773,-0.022884846,-0.010153095,1.9705312,0.26056123,0.13222893,20513428,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2798355,2798355,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","2024-12-23T11:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05588174,2.2787232,"{""low"":2.1995006,""high"":2.2787232}",2.1995006,2798355,2.2336245,"CCC",2.2336245,10012715,11295112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8227824,0.5842338,"{""low"":1.40831,""high"":4.522059}",-2.2909665,-0.5066202,1.40831,4.522059,-2.235639,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Automata Network USD","Automata Network USD",1.0248209,0.09566812,0.10943772,-0.013769597,-0.1258213,0.0964405,-0.00077237934,-0.008008869,53840064,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3116740,3116740,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","2024-12-23T11:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0009704754,0.0968801,"{""low"":0.091066174,""high"":0.0968801}",0.091066174,3116740,0.09277838,"CCC",0.09277838,4610647,4734337,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.036934122,0.62883717,"{""low"":0.058734,""high"":0.29294}",-0.19727187,-0.6734207,0.058734,0.29294,-23.501879,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viberate USD","Viberate USD",-7.0978274,0.08656062,0.0805232,0.0060374215,0.07497741,0.07378543,0.01277519,0.17313974,17311692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8886999,8886999,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","2024-12-23T11:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.006613329,0.08752456,"{""low"":0.08105486,""high"":0.08752456}",0.08105486,8886999,0.08304334,"CCC",0.08304334,4981314,15034922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03902262,0.8208721,"{""low"":0.047538,""high"":0.15482}",-0.06825937,-0.44089508,0.047538,0.15482,12.264705,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Harvest Finance USD","Harvest Finance USD",-1.9116166,48.496468,51.205402,-2.7089348,-0.052903302,45.84823,2.6482391,0.05776099,32598524,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1638010,1638010,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","2024-12-23T11:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.9451332,48.82503,"{""low"":47.125782,""high"":48.82503}",47.125782,1638010,48.077835,"CCC",48.077835,4485761,2947769,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.734098,0.62945586,"{""low"":29.76237,""high"":123.44398}",-74.94751,-0.60713786,29.76237,123.44398,17.461681,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bounce Token USD","Bounce Token USD",-4.6893926,17.748428,16.347994,1.4004345,0.085664,15.67651,2.0719185,0.13216707,116963152,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",23177688,23177688,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","2024-12-23T11:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.87324333,18.79878,"{""low"":17.586971,""high"":18.79878}",17.586971,23177688,18.368168,"CCC",18.368168,28647155,45407509,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.648697,0.5989962,"{""low"":11.099731,""high"":46.886295}",-29.137867,-0.62145805,11.099731,46.886295,-53.55679,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Theta Fuel USD","Theta Fuel USD",2.8982022,0.06673164,0.0725827,-0.00585106,-0.080612324,0.06658501,0.00014662743,0.0022021085,452884096,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6786647552,"CoinMarketCap",6807623,6807623,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","2024-12-23T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0018795431,0.06780153,"{""low"":0.0636891,""high"":0.06780153}",0.0636891,6807623,0.06520169,"CCC",0.06520169,18361444,12912726,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02748064,0.7001259,"{""low"":0.039251,""high"":0.144218}",-0.07748636,-0.53728634,0.039251,0.144218,30.337679,"TFUEL"
