"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,1686614400000,8,0,"CoinMarketCap",5,"CATGPT","$CatGPT USD",,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",18173,"USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.005171776,3.3374498,"{""low"":3.3267639,""high"":3.3374498}",3.3267639,18173,3.3367693,"CCC",3.3367693,57453,15759,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.21832752,0.07014406,"{""low"":3.112559,""high"":18.442135}",-15.111248,-0.81938714,3.112559,18.442135,-38.587044,3.7060735,-0.37518692,-0.101235695,4.484609,-1.1537225,-0.25726268,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18173,"JFI","JackPool.finance USD","JackPool.finance USD",-0.15502279,3.3308866,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",92948,"USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00293798,0.06667763,"{""low"":0.06326452,""high"":0.06667763}",0.06326452,92948,0.063834935,"CCC",0.063834935,131536,64736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015004817,0.2932805,"{""low"":0.051162,""high"":0.594665}",-0.5284982,-0.8887326,0.051162,0.594665,-81.81947,0.06977362,-0.0036068037,-0.05169294,0.12502265,-0.05885583,-0.47076136,934647,15,0,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",92948,"LNDX","LandX Finance USD","LandX Finance USD",4.646583,0.06616682,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757350560,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15136,"USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000023282482,0.00016299808,"1.6029214E-4 - 1.6299808E-4",0.00016029214,15136,0.00016062948,"CCC",0.00016062948,84724,16238,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.00001534514,0.10438871,"1.47E-4 - 0.001198",-0.0010356549,-0.8644865,0.000147,0.001198,-85.12015,0.0002086,-0.000046254863,-0.22173952,0.0003945309,-0.00023218578,-0.588511,0,15,0,false,1740528000000,6,0,"CoinMarketCap",15136,"AIVA","AI Voice Agents USD","AI Voice Agents USD",1.4549923,0.00016234514,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",76748,"USD=X","https://coinmarketcap.com/currencies/htx-token",-0.039313793,0.518475,"0.4576255 - 0.518475",0.4576255,76748,0.48787683,"CCC",0.48787683,133272,106117,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.465197,232598.5,"2.0E-6 - 1.516299",-1.0511,-0.693201,0.000002,1.516299,1.4747262,0.39348435,0.07171464,0.18225537,0.3170805,0.1481185,0.46713215,0,15,0,false,1517616000000,6,0,"CoinMarketCap",76748,"HT","Huobi Token USD","Huobi Token USD",-7.792433,0.465199,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16526,"USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00034847856,0.10471203,"{""low"":0.0952995,""high"":0.10471203}",0.0952995,16526,0.104480475,"CCC",0.104480475,83134,17152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011931382,0.12909958,"{""low"":0.09242,""high"":0.351408}",-0.24705663,-0.7030478,0.09242,0.351408,-51.385452,0.1129703,-0.008618921,-0.07629369,0.13189764,-0.027546264,-0.20884576,431064,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",16526,"INFRA","Bware USD",,-0.33283183,0.10435138,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",46338,"USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000026507478,0.0003832231,"3.7704402E-4 - 3.832231E-4",0.00037704402,46338,0.0003770645,"CCC",0.0003770645,116799,42615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000022432418,0.06318991,"3.55E-4 - 0.010888",-0.010510568,-0.965335,0.000355,0.010888,-83.244446,0.00047348,-0.00009604759,-0.20285459,0.00079429,-0.00041685757,-0.5248179,1066631,15,0,false,1715904000000,6,2826020864,"CoinMarketCap",46338,"BUBBLE","Bubble USD","Bubble USD",-0.69740784,0.0003774324,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17867,"USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000006499933,0.0014609562,"{""low"":0.0014209179,""high"":0.0014609562}",0.0014209179,17867,0.00144191,"CCC",0.00144191,55403,16836,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044652866,0.44608256,"{""low"":0.001001,""high"":0.0029}",-0.0014524712,-0.50085217,0.001001,0.0029,-14.573461,0.0014658,-0.000018271268,-0.012465049,0.00129933,0.00014819868,0.11405777,0,15,0,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17867,"BP","BunnyPark USD","BunnyPark USD",0.45106217,0.0014475287,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",13295,"USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000022459717,0.00015521175,"1.538845E-4 - 1.5521175E-4",0.0001538845,13295,0.00015398512,"CCC",0.00015398512,64713,20254,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004414814,0.39773098,"1.11E-4 - 0.001658",-0.001502852,-0.9064246,0.000111,0.001658,-87.902596,0.00015052,0.000004628135,0.030747639,0.000302065,-0.00014691685,-0.48637497,26968,15,0,false,1632268800000,6,173823184,"CoinMarketCap",13295,"SHI","Shirtum USD","Shirtum USD",1.4688995,0.00015514814,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17178,"USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000006091781,0.005894902,"{""low"":0.005884321,""high"":0.005894902}",0.005884321,17178,0.0058895927,"CCC",0.0058895927,57739,16787,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037824735,1.7968996,"{""low"":0.002105,""high"":0.00736}",-0.0014725267,-0.20007156,0.002105,0.00736,51.374973,0.0057819,0.00010557333,0.01825928,0.00405651,0.0018309634,0.4513642,123636,15,0,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17178,"SHARE","Seigniorage Shares USD","Seigniorage Shares USD",-0.10336183,0.0058874735,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",20568,"USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000015552825,0.00045625554,"4.3499263E-4 - 4.5625554E-4",0.00043499263,20568,0.00045318724,"CCC",0.00045318724,229545,31292,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000032048847,0.0073676757,"4.3499263E-4 - 0.005198",-0.0047598025,-0.9156988,0.00043499263,0.005198,-86.593666,0.00066386,-0.00022566249,-0.3399248,0.0018248941,-0.0013866966,-0.75987786,149873,15,0,false,1742601600000,6,342022208,"CoinMarketCap",20568,"MA","Mind AI USD","Mind AI USD",-3.427619,0.00043819752,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.105415,0.094673,-2.30968e-7,-0.0000024396395,0.079254955,0.015417814,0.19453439,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,"EMC","Emercoin USD","Emercoin USD",0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",65446,"USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000055207405,0.002085354,"0.0019890629 - 0.002085354",0.0019890629,65446,0.0020844983,"CCC",0.0020844983,118653,75148,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0015942513,3.6818736,"4.33E-4 - 0.008164",-0.0061367485,-0.75168407,0.000433,0.008164,295.63568,0.00231576,-0.0002885086,-0.12458485,0.00183011,0.00019714131,0.10772102,0,15,0,false,1673827200000,6,0,"CoinMarketCap",65446,"ASTRA","ASTRA USD","ASTRA Protocol USD",-2.6510723,0.0020272513,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",58447,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000008730567,0.00079151895,"7.6929876E-4 - 7.9151895E-4",0.00076929876,58447,0.00077296083,"CCC",0.00077296083,103200,43163,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016045728,0.25922015,"6.19E-4 - 0.010561",-0.009781542,-0.9261947,0.000619,0.010561,-74.77977,0.00083512,-0.000055662706,-0.06665234,0.001024785,-0.0002453277,-0.23939432,619668,15,0,false,1563321600000,6,795000000,"CoinMarketCap",58447,"FOR","ForTube USD","ForTube USD",-1.1076753,0.0007794573,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",106383,"USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000027334318,0.0027098632,"{""low"":0.0026595378,""high"":0.0027098632}",0.0026595378,106383,0.0026704313,"CCC",0.0026704313,183113,184301,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010852126,0.6740451,"{""low"":0.00161,""high"":0.023191}",-0.020495787,-0.88378197,0.00161,0.023191,-74.364624,0.00290186,-0.00020664744,-0.07121206,0.002778505,-0.00008329237,-0.029977405,1547907,15,0,false,"2023-09-21T00:00:00.000Z",6,574317376,"CoinMarketCap",106383,"ZF","zkSwap Finance USD","zkSwap Finance USD",1.024569,0.0026952126,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17470,"USD=X","https://coinmarketcap.com/currencies/optionroom",0.0007197447,0.057689264,"0.056403797 - 0.057689264",0.056403797,17470,0.05682607,"CCC",0.05682607,56442,16707,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05750574,547.6737,"1.05E-4 - 0.058018",-0.0004072562,-0.00701948,0.000105,0.058018,15263.514,0.05538446,0.002226282,0.04019687,0.027504776,0.030105967,1.0945723,719752,15,0,false,1612483200000,6,12493373,"CoinMarketCap",17470,"ROOM","OptionRoom USD","OptionRoom USD",1.2651377,0.057610743,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9,"USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,1525046400000,6,0,"CoinMarketCap",9,"BBC","BigBang Core USD",,0,0.0018151696,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",51417,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000051008246,0.0003078816,"3.0202593E-4 - 3.078816E-4",0.00030202593,51417,0.0003068418,"CCC",0.0003068418,125555,45537,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012902594,0.7458147,"1.73E-4 - 0.005558",-0.005255974,-0.9456592,0.000173,0.005558,-81.94118,0.00043138,-0.00012935407,-0.29986107,0.00100496,-0.0007029341,-0.69946474,961123,15,0,false,1618012800000,6,3182254848,"CoinMarketCap",51417,"DPR","Deeper Network USD","Deeper Network USD",-1.660826,0.00030202593,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16611,"USD=X","https://coinmarketcap.com/currencies/ink",-0.00004645984,0.0005002846,"4.509043E-4 - 5.002846E-4",0.0004509043,16611,0.00049976545,"CCC",0.00049976545,54802,13260,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00018324883,0.6812224,"2.69E-4 - 0.003294",-0.002841751,-0.8627053,0.000269,0.003294,-17.52066,0.00068284,-0.00023059116,-0.3376943,0.000655415,-0.00020316616,-0.30998093,0,15,0,false,1511136000000,6,0,"CoinMarketCap",16611,"INK","Ink USD","Ink USD",-9.316035,0.00045224885,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",219,"USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,"GAT","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",20058,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.022220947,0.122896865,"{""low"":0.10192584,""high"":0.122896865}",0.10192584,20058,0.12167438,"CCC",0.12167438,62785,25833,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.082450844,4.2336764,"{""low"":0.019475,""high"":0.306219}",-0.20429316,-0.6671472,0.019475,0.306219,27.165867,0.0891914,0.012734443,0.14277658,0.07045237,0.031473473,0.44673404,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20058,"FRIEND","Friend.tech USD","Friend.tech USD",-17.898926,0.10192584,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1757350560,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",102862,"USD=X","https://coinmarketcap.com/currencies/aipump",-0.0003245747,0.00058868696,"1.5741204E-4 - 5.8868696E-4",0.00015741204,102862,0.000568525,"CCC",0.000568525,203560,36708,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000108712746,0.8052796,"1.35E-4 - 0.003594",-0.0033502872,-0.932189,0.000135,0.003594,-81.03966,0.00048812,-0.00024440725,-0.5007114,0.0008581905,-0.0006144778,-0.7160156,92773,15,0,false,1740960000000,6,380666752,"CoinMarketCap",102862,"AIPUMP","aiPump USD","aiPump USD",-57.114532,0.00024371274,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,1633392000000,6,0,"CoinMarketCap",2,"SWAN","Swanlana USD","Swanlana USD",0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",978877,"USD=X","https://coinmarketcap.com/currencies/propchain",0.010446936,0.5016944,"{""low"":0.48015204,""high"":0.5016944}",0.48015204,978877,0.48678434,"CCC",0.48678434,541718,561223,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19236118,0.63964534,"{""low"":0.300731,""high"":2.183389}",-1.6902968,-0.774162,0.300731,2.183389,-50.055294,0.5544456,-0.061353445,-0.11065728,0.5393276,-0.046235442,-0.08572793,18990776,15,0,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",978877,"PROPC","Propchain USD","Propchain USD",2.1645195,0.49309218,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",24647,"USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000094849616,0.0046549654,"{""low"":0.0030787548,""high"":0.0046549654}",0.0030787548,24647,0.0033187706,"CCC",0.0033187706,99473,22540,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012749052,0.63745254,"{""low"":0.002,""high"":0.047162}",-0.043887094,-0.93056047,0.002,0.047162,-87.66207,0.00299928,0.00027562515,0.0918971,0.005799595,-0.0025246895,-0.43532172,45073,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",24647,"LOE","Legends of Elysium USD","Legends of Elysium USD",2.9826455,0.0032749053,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,1688515200000,6,0,"CoinMarketCap",12,"SHIB20","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",119509,"USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000034778146,0.0038818761,"{""low"":0.0037733235,""high"":0.0038818761}",0.0037733235,119509,0.003828042,"CCC",0.003828042,202284,79995,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0002599433,0.07307936,"{""low"":0.003557,""high"":0.046101}",-0.042284057,-0.91720474,0.003557,0.046101,-88.08988,0.00426456,-0.00044761668,-0.104961984,0.004892045,-0.0010751018,-0.2197653,1679962,15,0,false,"2019-07-19T00:00:00.000Z",6,440132832,"CoinMarketCap",119509,"SERO","Super Zero Protocol USD","Super Zero Protocol USD",0.91953677,0.0038169434,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,1618876800000,6,0,"CoinMarketCap",4,"DROPS","DefiDrop Launchpad USD",,0,0.00090435846,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350560,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",17100,"USD=X","https://coinmarketcap.com/currencies/single-finance",0.000003254594,0.00017688677,"1.7180169E-4 - 1.7688677E-4",0.00017180169,17100,0.00017666927,"CCC",0.00017666927,54873,16972,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000482748,0.38931292,"1.24E-4 - 7.14E-4",-0.0005417252,-0.7587187,0.000124,0.000714,-68.50533,0.00019524,-0.000022965207,-0.11762552,0.000257255,-0.00008498019,-0.33033445,0,15,0,false,1642636800000,6,0,"CoinMarketCap",17100,"SINGLE","Single Finance USD","Single Finance USD",1.9255694,0.0001722748,"SINGLE"
