"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD",false,false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD",false,false,0.01180775,0.00010012543,false,1675123200000,6,207650400,"CoinMarketCap",1576,1576,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.1823431e-8,0.00010344068,"1.00100704E-4 - 1.0344068E-4",0.000100100704,1576,0.00010344068,"CCC","[]",1750247580,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00010344068,25094,30998,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",1.2543023e-7,0.0012543023,"1.0E-4 - 0.052326",-0.052225877,-0.9980865,0.0001,0.052326,-99.69951,0.00012692,-0.000026794572,-0.21111387,0.00092588,-0.00082575454,-0.8918592,20791,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,false,-2.59393,0.00017866421,false,1709251200000,6,1837382528,"CoinMarketCap",71985,71985,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004757836,0.00018384897,"1.7315628E-4 - 1.8384897E-4",0.00017315628,71985,0.00018044838,"CCC","[]",1750247580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00018044838,216137,142631,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000049664217,0.38499394,"1.29E-4 - 0.016853",-0.016674334,-0.9893986,0.000129,0.016853,-98.61079,0.000252,-0.00007333579,-0.29101503,0.000901825,-0.0007231608,-0.8018859,328274,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",false,false,0.55941415,0.00013108534,false,1575590400000,6,10000000000,"CoinMarketCap",751286,751286,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",7.292256e-7,0.00013329428,"1.2863489E-4 - 1.3329428E-4",0.00012863489,751286,0.00012988503,"CCC","[]",1750247580,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00012988503,5492074,965757,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006308534,0.92772555,"6.8E-5 - 0.008133",-0.008001914,-0.98388225,0.000068,0.008133,-92.63456,0.00016668,-0.000035594654,-0.21355085,0.001794375,-0.0016632897,-0.9269466,1310853,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD",false,false,0.37601212,0.008082588,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",56185,56185,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000030277297,0.0081736995,"{""low"":0.007803788,""high"":0.0081736995}",0.007803788,56185,0.007994102,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.007994102,73115,44990,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0040875883,1.0231761,"{""low"":0.003995,""high"":0.022334}",-0.014251412,-0.63810384,0.003995,0.022334,-55.77806,0.00708336,0.0009992281,0.14106697,0.009984742,-0.0019021537,-0.19050604,1988309,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD",false,false,20.664164,0.0018621713,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",108204,108204,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00031890348,0.0020350495,"{""low"":0.0015880348,""high"":0.0020350495}",0.0015880348,108204,0.0016509645,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.0016509645,127150,89038,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004621714,0.33012244,"{""low"":0.0014,""high"":0.053035}",-0.051172826,-0.96488786,0.0014,0.053035,-93.21351,0.00290984,-0.0010476687,-0.3600434,0.00743701,-0.0055748383,-0.7496075,403123,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD",false,false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00018007187,40673,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.84043,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,0.19449428,0.12924282,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",288751,288751,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00025087595,0.1293862,"{""low"":0.12897542,""high"":0.1293862}",0.12897542,288751,0.12932561,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.12932561,257323,300768,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037412822,0.40741393,"{""low"":0.09183,""high"":0.150196}",-0.020953178,-0.13950557,0.09183,0.150196,11.930836,0.12901434,0.0002284795,0.001770962,0.12175981,0.007483013,0.06145717,31664230,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD",false,false,-9.592502,0.00025136603,false,1636070400000,6,8667997184,"CoinMarketCap",230141,230141,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000026670692,0.0002649679,"2.452505E-4 - 2.649679E-4",0.0002452505,230141,0.0002539766,"CCC","[]",1750247580,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0002539766,350552,302870,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010366028,0.043012563,"2.41E-4 - 0.001923",-0.0016716339,-0.8692844,0.000241,0.001923,-34.366924,0.0002939,-0.000042533968,-0.14472258,0.0004564,-0.00020503398,-0.44924185,2178840,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,false,1.8755419,0.05484086,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",899952,899952,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0010096282,0.05955861,"{""low"":0.05241394,""high"":0.05955861}",0.05241394,899952,0.053133674,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.053133674,906489,897494,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028871858,1.1117817,"{""low"":0.025969,""high"":1.280907}",-1.2260662,-0.957186,0.025969,1.280907,-95.15146,0.06569454,-0.010853682,-0.16521436,0.1025812,-0.047740344,-0.46539077,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD",false,false,-0.81055135,17.074816,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",557023,557023,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13953209,17.149153,"{""low"":17.019186,""high"":17.149153}",17.019186,557023,17.082008,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,17.082008,550792,543369,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.7917786,0.6604837,"{""low"":10.283037,""high"":22.057684}",-4.982868,-0.2259017,10.283037,22.057684,-0.82373023,17.743439,-0.668623,-0.037682828,17.672749,-0.5979328,-0.033833608,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,false,false,-0.4419958,0.009285859,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8256,8256,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000041225925,0.009435599,"{""low"":0.009259199,""high"":0.009435599}",0.009259199,8256,0.009261714,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.009261714,5905,6401,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0030378588,0.48621297,"{""low"":0.006248,""high"":0.055954}",-0.046668142,-0.83404475,0.006248,0.055954,-74.75966,0.01032878,-0.0010429211,-0.10097234,0.01503239,-0.0057465313,-0.38227662,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,false,false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD",false,false,0.5602522,0.09789135,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",415323,415323,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0005453825,0.09872981,"{""low"":0.09707166,""high"":0.09872981}",0.09707166,415323,0.09802859,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09802859,555454,505284,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.047418352,0.93947953,"{""low"":0.050473,""high"":0.26263}",-0.16473863,-0.6272651,0.050473,0.26263,89.82576,0.09744428,0.0004470721,0.0045879767,0.113276556,-0.015385203,-0.13581984,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD",false,false,0.33640027,0.18048969,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10976,10976,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00060512125,0.18103875,"{""low"":0.17715418,""high"":0.18103875}",0.17715418,10976,0.18060195,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.18060195,41372,21052,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07337369,0.68499285,"{""low"":0.107116,""high"":0.31781}",-0.13732031,-0.43208304,0.107116,0.31781,-31.638575,0.18407686,-0.0035871714,-0.019487357,0.17576589,0.004723802,0.026875535,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,false,0.00952628,0.8740687,false,1712016000000,6,0,"CoinMarketCap",138879,138879,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00008326769,0.8742863,"0.87239647 - 0.8742863",0.87239647,138879,0.8727674,"CCC","[]",1750247580,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.8727674,162648,141008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87346566,1448.5334,"6.03E-4 - 0.874632",-0.0005633235,-0.00064406916,0.000603,0.874632,188.59053,0.5568663,0.3172024,0.5696204,0.43917605,0.43489262,0.99024665,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD",false,false,-9.420963,0.000112474874,false,1549238400000,6,700124992,"CoinMarketCap",3193,3193,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000116983065,0.00032749271,"1.0217748E-4 - 3.2749271E-4",0.00010217748,3193,0.00025835953,"CCC","[]",1750247700,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00025835953,23332,4911,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000010474876,0.10269486,"1.02E-4 - 0.016519",-0.016406527,-0.99319124,0.000102,0.016519,-97.94209,0.00041496,-0.00030248513,-0.7289501,0.002452895,-0.0023404201,-0.9541461,78746,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD",false,false,-3.46952,0.00020615144,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000007409544,0.00021326287,"2.0615144E-4 - 2.1326287E-4",0.00020615144,10,0.00020870437,"CCC","[]",1750247580,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00020870437,20,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000031514355,0.015524313,"2.03E-4 - 5.85E-4",-0.00037884852,-0.64760435,0.000203,0.000585,-64.2735,0.00023252,-0.000026368565,-0.113403425,0.00034753,-0.00014137856,-0.40680966,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD",false,false,0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",false,false,-4.2202854,0.013244906,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1852,1852,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005836021,0.013977425,"{""low"":0.0130638555,""high"":0.013977425}",0.0130638555,1852,0.013961238,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.013961238,9906,12623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0059289066,0.8104028,"{""low"":0.007316,""high"":0.140721}",-0.12747608,-0.9058782,0.007316,0.140721,-81.008545,0.01504068,-0.0017957734,-0.11939443,0.02153067,-0.008285763,-0.38483536,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",false,false,-22.487755,0.00000358766,false,1707264000000,8,0,"CoinMarketCap",72468,72468,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.0000010408476,0.000003925566,"3.5649032E-6 - 3.925566E-6",0.0000035649032,72468,0.0000039023316,"CCC","[]",1750247580,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000039023316,55907,79171,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025876602,2.5876603,"1.0E-6 - 4.3E-5",-0.00003941234,-0.9165661,0.000001,0.000043,-71.42857,0.0000032,3.8766007e-7,0.121143766,0.000006095,-0.00000250734,-0.41137654,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster USD","Hamster USD",false,false,-3.1017365,3.2965028e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",164799,164799,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.055217e-11,3.3276815e-10,"3.288232E-10 - 3.3276815E-10",3.288232e-10,164799,3.303938e-10,"CCC","[]",1750247640,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,3.303938e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.270884e-13,0.0025152983,"3.288232E-10 - 3.3276815E-10",-3.117867e-12,-0.009369488,3.288232e-10,3.3276815e-10,,,,,,,,785962,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,false,false,-0.8384135,0.0040979255,false,1721779200000,6,0,"CoinMarketCap",1244232,1244232,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000034647994,0.004132533,"0.0040810704 - 0.004132533",0.0040810704,1244232,0.004096566,"CCC","[]",1750247640,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.004096566,1102567,1268566,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034259255,5.0981035,"6.72E-4 - 0.004381",-0.00028307457,-0.06461414,0.000672,0.004381,95.18819,0.00407484,0.000023085624,0.0056654066,0.003735125,0.00036280043,0.09713207,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumerin USD","Lumerin USD",false,false,-0.21828917,0.0029918943,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",3224,3224,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000006545335,0.003019201,"{""low"":0.00282432,""high"":0.003019201}",0.00282432,3224,0.0029758348,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.0029758348,42769,82171,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00073989434,0.3285499,"{""low"":0.002252,""high"":0.030755}",-0.027763106,-0.9027184,0.002252,0.030755,-84.243416,0.00371974,-0.0007278458,-0.19567116,0.008036935,-0.0050450405,-0.6277319,1814927,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solama USD","Solama USD",false,false,-9.34761,0.0045865173,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166781,166781,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00047293818,0.0047327564,"{""low"":0.0045849388,""high"":0.0047327564}",0.0045849388,166781,0.0046901493,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0046901493,60091,177410,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024445173,1.1412313,"{""low"":0.002142,""high"":0.043259}",-0.03867248,-0.8939754,0.002142,0.043259,-73.00253,0.00551846,-0.00093194284,-0.16887733,0.00585266,-0.0012661428,-0.2163363,2998977,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",false,false,-7.2635055,0.05320921,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1366,1366,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.004167564,0.05562384,"{""low"":0.05320921,""high"":0.05562384}",0.05320921,1366,0.05553928,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,0.05553928,7302,7927,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.02597621,0.95385045,"{""low"":0.027233,""high"":2.080389}",-2.0271797,-0.9744234,0.027233,2.080389,-86.34989,0.06224154,-0.009032328,-0.14511736,0.16683036,-0.113621145,-0.681058,0,15,0,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plastiks USD","Plastiks USD",false,false,-3.7373688,0.00022442864,false,1638576000000,6,152452352,"CoinMarketCap",4,4,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008713367,0.0002320041,"2.2442864E-4 - 2.320041E-4",0.00022442864,4,0.0002320041,"CCC","[]",1750247580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.0002320041,49,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006542864,0.41150087,"1.59E-4 - 0.010718",-0.010493572,-0.97906065,0.000159,0.010718,-96.04703,0.00027066,-0.000046231362,-0.17080973,0.001216665,-0.0009922364,-0.81553787,34214,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",false,false,0.00346992,0.0010001347,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",3.4691766e-8,0.001000455,"9.999437E-4 - 0.001000455",0.0009999437,20,0.0010003085,"CCC","[]",1750247640,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0010003085,81,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007691347,3.3295877,"2.31E-4 - 0.001598",-0.0005978652,-0.37413344,0.000231,0.001598,-36.90852,0.00105032,-0.00005018525,-0.047780912,0.000785445,0.00021468976,0.2733352,0,15,0,"GPCX"
