"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.207424,0.18727155,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","REGULAR",0.27208883,-0.084817275,-0.31172642,0.26186666,-0.07459511,-0.28485912,172893024,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923221056,"CoinMarketCap",8779674,8779674,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.03622265,0.22310619,"{""low"":0.18727155,""high"":0.22310619}",0.18727155,8779674,0.21248223,"CCC",0.21248223,32633694,8478374,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04057555,0.27659616,"{""low"":0.146696,""high"":0.754673}",-0.56740147,-0.7518508,0.146696,0.754673,42.03752,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.187737,0.008630109,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",0.01227056,-0.0036404505,-0.2966817,0.009109955,-0.00047984626,-0.052672736,151123456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17511188480,"CoinMarketCap",5657741,5657741,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0016668439,0.010303842,"{""low"":0.008630109,""high"":0.010303842}",0.008630109,5657741,0.010120128,"CCC",0.010120128,16381062,6277224,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003633109,0.727058,"{""low"":0.004997,""high"":0.022142}",-0.0135118915,-0.6102381,0.004997,0.022142,37.775658,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.789224,1.4950204,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",2.0339239,-0.5389035,-0.26495755,2.003893,-0.5088725,-0.25394198,9244303,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1175193,1175193,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.1808089,1.6574601,"{""low"":1.4950204,""high"":1.6574601}",1.4950204,1175193,1.6343397,"CCC",1.6343397,3142825,1207978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0,0,"{""low"":1.4950204,""high"":4.695422}",-3.2004018,-0.68160045,1.4950204,4.695422,-35.60744,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.612147,0.4103116,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",0.5593572,-0.14904562,-0.26645872,0.48587686,-0.07556525,-0.15552346,76508576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186464560,"CoinMarketCap",61899604,61899604,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.075909585,0.4735156,"{""low"":0.4103116,""high"":0.4735156}",0.4103116,61899604,0.46319723,"CCC",0.46319723,51886160,24843095,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16958861,0.7044969,"{""low"":0.240723,""high"":1.355895}",-0.94558346,-0.6973869,0.240723,1.355895,-44.55897,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.947796,0.008203797,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",0.01213134,-0.003927543,-0.32375178,0.014473965,-0.0062701683,-0.43320322,9106140,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",2431600,2431600,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0019178241,0.0094998535,"{""low"":0.008203797,""high"":0.0094998535}",0.008203797,2431600,0.009342968,"CCC",0.009342968,4995505,1481770,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.008203797,""high"":0.048085}",-0.039881203,-0.8293897,0.008203797,0.048085,-43.18182,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.73874,0.004716892,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR",0.0072461,-0.002529208,-0.34904405,0.007455215,-0.002738323,-0.36730304,15981161,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3388070144,"CoinMarketCap",2082280,2082280,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0010171463,0.005476259,"{""low"":0.004716892,""high"":0.005476259}",0.004716892,2082280,0.0053750365,"CCC",0.0053750365,3973835,1569102,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"{""low"":0.004716892,""high"":0.017217}",-0.012500107,-0.72603285,0.004716892,0.017217,-26.27837,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.681171,0.15486614,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",0.2185855,-0.06371936,-0.29150772,0.20538296,-0.050516814,-0.245964,919108864,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5934860288,"CoinMarketCap",52075212,52075212,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.026648477,0.17742628,"{""low"":0.15486614,""high"":0.17742628}",0.15486614,52075212,0.17588463,"CCC",0.17588463,69169367,34797184,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.041705146,0.368547,"{""low"":0.113161,""high"":0.415024}",-0.26015788,-0.6268502,0.113161,0.415024,41.328083,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.392387,0.10017496,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.18879944,-0.08862448,-0.4694107,0.19800429,-0.09782933,-0.49407682,50441220,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",11306103,11306103,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.021091051,0.11592462,"{""low"":0.10017496,""high"":0.11592462}",0.10017496,11306103,0.1142884,"CCC",0.1142884,10110729,6168271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0,0,"{""low"":0.10017496,""high"":0.821637}",-0.721462,-0.8780788,0.10017496,0.821637,-83.24855,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.220325,0.32876956,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",0.45969483,-0.13092527,-0.28480908,0.48617685,-0.15740728,-0.3237655,232896080,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,708387008,"CoinMarketCap",12098257,12098257,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.05902335,0.3795342,"{""low"":0.32876956,""high"":0.3795342}",0.32876956,12098257,0.37341133,"CCC",0.37341133,17607080,8793324,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026801556,0.08875628,"{""low"":0.301968,""high"":1.830767}",-1.5019975,-0.8204198,0.301968,1.830767,-75.98446,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.542242,0.6916539,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",1.3310953,-0.63944143,-0.4803874,1.5776972,-0.88604325,-0.5616054,155866464,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,225353264,"CoinMarketCap",233006784,233006784,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.17881352,0.83026963,"{""low"":0.6916539,""high"":0.83026963}",0.6916539,233006784,0.8207329,"CCC",0.8207329,381841872,267124107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0,0,"{""low"":0.6916539,""high"":8.663982}",-7.9723287,-0.92016906,0.6916539,8.663982,-79.8943,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.068401,0.0028764606,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",0.00345158,-0.0005751194,-0.16662496,0.00303385,-0.00015738956,-0.05187783,52339752,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6894969,6894969,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00028686272,0.003159103,"{""low"":0.0028764606,""high"":0.003159103}",0.0028764606,6894969,0.0031085815,"CCC",0.0031085815,17813066,5954399,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008664606,0.43107495,"{""low"":0.00201,""high"":0.00741}",-0.0045335395,-0.6118137,0.00201,0.00741,-23.580032,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.393096,2.1986108,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",3.0856233,-0.8870125,-0.28746623,2.7848191,-0.58620834,-0.2105014,16247956,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2569663,2569663,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.28269792,2.4154024,"{""low"":2.1986108,""high"":2.4154024}",2.1986108,2569663,2.3768582,"CCC",2.3768582,15533125,5533539,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19373775,0.09663343,"{""low"":2.004873,""high"":6.46197}",-4.263359,-0.65976155,2.004873,6.46197,-27.407974,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.941743,0.005134717,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",0.00757362,-0.0024389029,-0.32202604,0.007921365,-0.002786648,-0.35178885,26579650,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8204863,8204863,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0009019887,0.0058512436,"{""low"":0.005134717,""high"":0.0058512436}",0.005134717,8204863,0.0057979976,"CCC",0.0057979976,18466380,8745366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0,0,"{""low"":0.005134717,""high"":0.032716}",-0.027581282,-0.8430518,0.005134717,0.032716,-8.662785,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3832974,0.9157004,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.98909986,-0.073399484,-0.074208364,1.0630817,-0.14738137,-0.13863596,52203716,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",132054,132054,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.022356689,0.9377867,"{""low"":0.9157004,""high"":0.9377867}",0.9157004,132054,0.9299512,"CCC",0.9299512,483887,148098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.087111354,0.10513216,"{""low"":0.828589,""high"":1.270515}",-0.3548146,-0.27926832,0.828589,1.270515,-13.661176,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.099821,1.104907,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.5312666,-0.42635953,-0.27843586,1.6466192,-0.54171216,-0.32898447,8788718,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1470606,1470606,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.13795555,1.2076747,"{""low"":1.104907,""high"":1.2076747}",1.104907,1470606,1.1861644,"CCC",1.1861644,3376298,1531855,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0,0,"{""low"":1.104907,""high"":3.584878}",-2.479971,-0.6917867,1.104907,3.584878,-48.244183,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.293555,0.08720076,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",0.13100155,-0.043800786,-0.3343532,0.1116778,-0.024477042,-0.21917553,40984356,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",9947639,9947639,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.015743896,0.09957462,"{""low"":0.08720076,""high"":0.09957462}",0.08720076,9947639,0.098388806,"CCC",0.098388806,23043930,8269048,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018962763,0.27789155,"{""low"":0.068238,""high"":0.289896}",-0.20269525,-0.69919986,0.068238,0.289896,-20.39646,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.38834,0.16876607,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",0.3081451,-0.13937904,-0.45231625,0.20601699,-0.03725092,-0.1808148,108620008,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643612864,"CoinMarketCap",35018260,35018260,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.038025558,0.19987841,"{""low"":0.16876607,""high"":0.19987841}",0.16876607,35018260,0.19489041,"CCC",0.19489041,79539025,29447629,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.12987107,3.3390172,"{""low"":0.038895,""high"":0.492378}",-0.32361192,-0.65724283,0.038895,0.492378,61.390186,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.573279,0.026878765,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",0.04242774,-0.015548976,-0.36648136,0.047713567,-0.020834802,-0.4366641,16394618,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5029447,5029447,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0038655717,0.030670635,"{""low"":0.026878765,""high"":0.030670635}",0.026878765,5029447,0.030103797,"CCC",0.030103797,7100917,5644706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0,0,"{""low"":0.026878765,""high"":0.459252}",-0.43237323,-0.9414727,0.026878765,0.459252,-82.72093,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.097962,0.09880813,"[]","2025-02-02T18:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",0.11412234,-0.0153142065,-0.13419114,0.0881505,0.010657631,0.12090267,96810144,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13031419,13031419,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.01757086,0.11336474,"{""low"":0.098325945,""high"":0.11336474}",0.098325945,13031419,0.11145423,"CCC",0.11145423,14100870,10056055,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.045131132,0.84079087,"{""low"":0.053677,""high"":0.177655}",-0.078846864,-0.44382015,0.053677,0.177655,12.532557,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.909931,0.69421625,"[]","2025-02-02T18:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",1.2607911,-0.5665748,-0.44938043,1.3123235,-0.6181072,-0.47100216,76614624,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",10981926,10981926,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.1216442,0.79423845,"{""low"":0.69421625,""high"":0.79423845}",0.69421625,10981926,0.7794578,"CCC",0.7794578,34219644,9623378,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0,0,"{""low"":0.69421625,""high"":2.595168}",-1.9009519,-0.7324966,0.69421625,2.595168,-48.081867,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.205461,205.75063,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",217.71704,-11.966415,-0.054963153,196.8544,8.896225,0.045191903,1600193664,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7777345,"CoinMarketCap",12835811,12835811,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-25.964767,224.89285,"{""low"":205.57478,""high"":224.89285}",205.57478,12835811,219.92401,"CCC",219.92401,11579537,11568289,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.99724,0.6105297,"{""low"":127.75339,""high"":301.27524}",-95.52461,-0.3170676,127.75339,301.27524,61.46321,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.30868,0.0007006025,"[]",1738522380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00078466,-0.00008405751,-0.10712603,0.0007987097,-0.00009810721,-0.12283213,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000089331064,0.0007904325,"7.0034247E-4 - 7.904325E-4",0.00070034247,9,0.0007898689,"CCC",0.0007898689,1162,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036360248,1.0789391,"3.37E-4 - 9.99E-4",-0.00029839756,-0.29869625,0.000337,0.000999,-6.839621,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.55166,0.0014199136,"[]","2025-02-02T18:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",0.00175982,-0.00033990643,-0.1931484,0.00198108,-0.00056116644,-0.28326288,49668372,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",16363799,16363799,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0002816345,0.0016437912,"{""low"":0.0014199136,""high"":0.0016437912}",0.0014199136,16363799,0.0016118182,"CCC",0.0016118182,15662863,19338331,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00011791359,0.09056343,"{""low"":0.001302,""high"":0.004407}",-0.0029870863,-0.67780495,0.001302,0.004407,22.121216,"LEVER"
