"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",353010,353010,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000028495706,0.00008681786,"8.2900406E-5 - 8.681786E-5",0.000082900406,353010,0.00008562272,"CCC",0.00008562272,565175,260779,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0,0,"8.2900406E-5 - 0.002888",-0.0028050996,-0.9712948,0.000082900406,0.002888,-95.30097,-0.7938596,"[]",1751352900,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-25.580519,0.000082900406,"WeWay USD",0.00021622,-0.00013331958,-0.6165923,0.000402155,-0.0003192546,119399,15,0,false,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567520,"CoinMarketCap",64263,64263,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000043907436,0.0018063139,"{""low"":0.0017519321,""high"":0.0018063139}",0.0017519321,64263,0.0017856072,"CCC",0.0017856072,106617,79575,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0,0,"{""low"":0.0017519321,""high"":0.077437}",-0.07568507,-0.97737604,0.0017519321,0.077437,-96.36516,-0.8548084,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.444953,0.0017519321,"Pip USD",0.00241614,-0.00066420785,-0.27490455,0.012066345,-0.010314412,677240,15,0,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",106320,106320,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000068357214,0.021596631,"{""low"":0.02109234,""high"":0.021596631}",0.02109234,106320,0.021234164,"CCC",0.021234164,106658,106931,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012339911,1.3369352,"{""low"":0.00923,""high"":0.349169}",-0.32759908,-0.93822503,0.00923,0.349169,-86.08897,-0.35818613,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3159083,0.021569911,"WazirX USD",0.0262558,-0.004685888,-0.1784706,0.033607736,-0.012037825,8236619,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3349909,3349909,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.65008545,223.57425,"{""low"":219.25722,""high"":223.57425}",219.25722,3349909,222.36005,"CCC",222.36005,4033609,3460883,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",94.42882,0.7530824,"{""low"":125.389755,""high"":264.5359}",-44.717316,-0.16904064,125.389755,264.5359,14.314723,0.1296865,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-0.29486355,219.81857,"P2P Solutions foundation USD",227.3846,-7.566025,-0.03327413,194.5837,25.234879,0,15,0,false,false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,-0.41659114,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,0,15,0,false,false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00018655759,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,94480,15,0,false,false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1199700,1199700,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03818658,0.49416068,"{""low"":0.49331656,""high"":0.49416068}",0.49331656,1199700,0.494053,"CCC",0.494053,2436450,759747,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3323354,2.064208,"{""low"":0.160999,""high"":7.978708}",-7.4853735,-0.93816864,0.160999,7.978708,-89.76274,-0.32702675,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,8.389927,0.4933344,"Blockchain Foundation for Innovation & Collaboration USD",0.49918947,-0.0058550537,-0.011729121,0.7330669,-0.2397325,5218700,15,0,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",2159034,2159034,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000258727,0.0320731,"{""low"":0.03117876,""high"":0.0320731}",0.03117876,2159034,0.03192653,"CCC",0.03192653,1238204,1600599,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023282439,2.913218,"{""low"":0.007992,""high"":0.0320731}",-0.00079866126,-0.024901282,0.007992,0.0320731,70.65289,0.82269454,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.8341793,0.031274438,"Pythia USD",0.02179194,0.009482497,0.4351378,0.017158354,0.014116084,31273826,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,-0.87922853,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,0,15,0,false,false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",59697,59697,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.402094e-8,0.000007163319,"6.867643E-6 - 7.163319E-6",0.000006867643,59697,0.0000070371802,"CCC",0.0000070371802,67244,65525,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019854647,0.39709294,"5.0E-6 - 5.1E-5",-0.000044014534,-0.8630301,0.000005,0.000051,-73.07692,-0.39309606,"[]",1751352900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,1.2174355,0.0000069854646,"Ariva USD",0.00000912,-0.0000021345354,-0.23404993,0.00001151,-0.0000045245356,506817,15,0,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,-0.8944117,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,7559705,15,0,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",124216,124216,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.23342705,27.408918,"{""low"":26.911654,""high"":27.408918}",26.911654,124216,27.05557,"CCC",27.05557,247377,229866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.6708145,0.32166946,"{""low"":20.738104,""high"":59.579323}",-32.170403,-0.5399592,20.738104,59.579323,-8.296591,-0.22662811,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.8589585,27.408918,"Inverse Finance USD",27.819881,-0.41096306,-0.014772279,35.4408,-8.031881,16534071,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",559871,559871,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.007480141,0.05667115,"{""low"":0.0552527,""high"":0.05667115}",0.0552527,559871,0.05667115,"CCC",0.05667115,584053,895558,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.015096605,0.3751175,"{""low"":0.040245,""high"":0.299942}",-0.24460039,-0.81549233,0.040245,0.299942,-72.88916,-0.3428809,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-11.906934,0.055341605,"Aleph Cloud USD",0.06032012,-0.004978515,-0.0825349,0.08421853,-0.028876927,13681579,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,92248888,"CoinMarketCap",13166,13166,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00007266551,0.077452,"{""low"":0.076945014,""high"":0.077452}",0.076945014,13166,0.077452,"CCC",0.077452,197837,230119,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.042826608,1.2464451,"{""low"":0.034359,""high"":0.683674}",-0.60648835,-0.8871017,0.034359,0.683674,-84.92585,-0.6233644,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.09423488,0.07718561,"Ribbon Finance USD",0.12658837,-0.049402766,-0.39026305,0.20493442,-0.12774882,7120286,15,0,false,false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",185778,185778,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0010131225,0.0221423,"{""low"":0.0218851,""high"":0.0221423}",0.0218851,185778,0.022102008,"CCC",0.022102008,574391,438106,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00299827,0.15823676,"{""low"":0.018948,""high"":0.109226}",-0.08727974,-0.7990747,0.018948,0.109226,-57.971226,-0.4225204,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.4126706,0.02194627,"Shapeshift FOX Token USD",0.02784442,-0.0058981497,-0.21182519,0.03800354,-0.016057272,16948808,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,126400,"CoinMarketCap",1800700,1800700,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.336426,2752.4807,"{""low"":2708.8323,""high"":2752.4807}",2708.8323,1800700,2739.4321,"CCC",2739.4321,2903831,2074866,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1174.6095,0.7634106,"{""low"":1538.6339,""high"":4442.4194}",-1729.176,-0.38924196,1538.6339,4442.4194,-24.877756,-0.023419935,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5620643,2713.2434,"Coinbase Wrapped Staked ETH USD",2791.7249,-78.481445,-0.028112171,2778.3113,-65.06787,342955392,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,-0.90175694,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1805,1805,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.0047385693,0.368031,"{""low"":0.35660776,""high"":0.368031}",0.35660776,1805,0.36739272,"CCC",0.36739272,53370,1482,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.01006636,0.029037217,"{""low"":0.346671,""high"":29.738033}",-29.381296,-0.988004,0.346671,29.738033,-97.210625,-0.960559,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3108988,0.35673735,"Media Network USD",0.6343835,-0.27764615,-0.43766296,9.044829,-8.688092,0,15,0,false,false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3816392e-7,0.00001207937,"1.1869853E-5 - 1.207937E-5",0.000011869853,2056,0.00001207937,"CCC",0.00001207937,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.2610144e-8,0.0010623673,"1.1869853E-5 - 3.2E-4",-0.00030811754,-0.9628673,0.000011869853,0.00032,-95.84775,-0.35351127,"[]",1751352900,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.9649502,0.000011882463,"Équilibre USD",0.00001342,-0.0000015375372,-0.11457058,0.00001838,-0.0000064975375,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,-0.9646355,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",366690,366690,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.00008058548,1.258083,"{""low"":1.2505493,""high"":1.258083}",1.2505493,366690,1.2550251,"CCC",1.2550251,5214026,488670,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.068470836,0.057759363,"{""low"":1.18545,""high"":4.034302}",-2.7803814,-0.6891852,1.18545,4.034302,-21.300674,-0.30060047,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.00642611,1.2539208,"Galatasaray Fan Token USD",1.62654,-0.37261915,-0.229087,1.7928534,-0.53893256,10155776,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",101427,101427,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00015855394,0.015387611,"{""low"":0.015101908,""high"":0.015387611}",0.015101908,101427,0.015371231,"CCC",0.015371231,451813,179294,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016711503,0.1243508,"{""low"":0.013439,""high"":0.08868}",-0.07356985,-0.8296104,0.013439,0.08868,-70.015144,-0.4138552,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.0384258,0.01511015,"00 Token USD",0.01727366,-0.0021635108,-0.12524912,0.02577887,-0.010668719,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",4187023,4187023,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000383929,0.00059964147,"5.1067973E-4 - 5.9964147E-4",0.00051067973,4187023,0.00051195914,"CCC",0.00051195914,9927534,3015986,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000462231,6.699,"6.9E-5 - 0.001744",-0.001212769,-0.69539505,0.000069,0.001744,250.34964,-0.06727939,"[]",1751352900,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,7.790162,0.000531231,"doginme USD",0.00066768,-0.000136449,-0.20436287,0.00056955,-0.000038318976,35921472,15,0,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",97823,97823,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.107946396,7.488964,"{""low"":7.3660808,""high"":7.488964}",7.3660808,97823,7.438303,"CCC",7.438303,188543,100907,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2518506,0.44026548,"{""low"":5.114756,""high"":26.578512}",-19.211906,-0.722836,5.114756,26.578512,-30.091423,-0.21353187,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.4441855,7.3666067,"Muse USD",8.295991,-0.92938423,-0.112028114,9.366694,-2.0000877,3746317,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3789528,"CoinMarketCap",10069403,10069403,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.3007507,202.58713,"{""low"":197.25485,""high"":202.58713}",197.25485,10069403,201.9986,"CCC",201.9986,12458154,8799068,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",75.265274,0.61545306,"{""low"":122.292465,""high"":365.0435}",-167.48575,-0.4588104,122.292465,365.0435,8.513605,-0.074383706,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.66278136,197.55774,"Marinade Staked SOL USD",205.64487,-8.087128,-0.039325695,213.43373,-15.875992,748650624,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,27.166462,0.033373863,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"Shadow Token USD",0.00263734,0.0005176228,0.196267,0.00305307,0.00010189274,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",67719,67719,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029741585,0.57217854,"{""low"":0.5611343,""high"":0.57217854}",0.5611343,67719,0.572131,"CCC",0.572131,334422,149909,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.057842612,0.11322463,"{""low"":0.510866,""high"":3.758579}",-3.1898704,-0.8486905,0.510866,3.758579,-82.266525,-0.42971075,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.9697614,0.5687086,"Pluton USD",0.69170564,-0.122997046,-0.17781703,0.9972283,-0.42851973,7677566,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,297424544,"CoinMarketCap",51207,51207,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0013282001,0.17396656,"{""low"":0.17019539,""high"":0.17396656}",0.17019539,51207,0.1729746,"CCC",0.1729746,244100,214864,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.073092036,0.73096424,"{""low"":0.099994,""high"":0.569898}",-0.39681196,-0.6962859,0.099994,0.569898,-63.45056,-0.1333787,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.7615234,0.17308603,"Wrapped Centrifuge USD",0.18664698,-0.013560951,-0.07265561,0.1997251,-0.026639074,51480032,15,0,false,false,"REGULAR","WCFG"
