"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",817971,817971,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00065854564,0.0376348,"{""low"":0.037353642,""high"":0.0376348}",0.037353642,817971,0.03757741,"CCC",0.03757741,326314,841493,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0137618985,0.5768011,"{""low"":0.023859,""high"":0.081212}",-0.0435911,-0.5367569,0.023859,0.081212,-51.770443,0.0347788,0.0028420985,0.08171928,0.033420905,0.004199993,0.12566963,2949885,15,0,"REGULAR",0.0376209,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.7816616,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World of Defish USD","World of Defish USD",false,1640736000000,6,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005159,"5.159E-6 - 5.159E-6",0.000005159,0,0.000005159,"CCC",0.000005159,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5900014e-7,0.031800028,"5.0E-6 - 1.2E-5",-0.0000068410004,-0.5700833,0.000005,0.000012,-54.54545,0.0000067,-0.0000015410001,-0.23,0.00000797,-0.0000028110003,-0.35269764,0,15,0,"REGULAR",0.000005159,"[]",1753068240,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",193172,193172,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.084872484,2.6216292,"{""low"":2.5777678,""high"":2.6216292}",2.5777678,193172,2.6173668,"CCC",2.6173668,145876,173007,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.0196985,0.6536244,"{""low"":1.560068,""high"":15.985476}",-13.405709,-0.8386181,1.560068,15.985476,-82.42758,2.7099698,-0.13020325,-0.048046015,4.611351,-2.0315845,-0.44056168,1889030,15,0,"REGULAR",2.5797665,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.401847,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"REGULAR",0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70479,70479,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0013360437,0.026963063,"{""low"":0.026777439,""high"":0.026963063}",0.026777439,70479,0.02686816,"CCC",0.02686816,64734,64180,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013986062,1.0777577,"{""low"":0.012977,""high"":0.056063}",-0.029099938,-0.5190578,0.012977,0.056063,-54.018265,0.02089626,0.006066803,0.2903296,0.01889562,0.008067442,0.4269477,0,15,0,"REGULAR",0.026963063,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,5.2134213,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10236,10236,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.6434933e-7,0.0004084898,"4.0208988E-4 - 4.084898E-4",0.00040208988,10236,0.0004082869,"CCC",0.0004082869,11659,8518,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008293806,0.020734515,"4.0E-4 - 0.014253",-0.013844706,-0.9713538,0.0004,0.014253,-97.05074,0.00045916,-0.00005086619,-0.11078098,0.00049508,-0.000086786225,-0.17529736,0,15,0,"REGULAR",0.0004082938,"[]",1753068240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.04026351,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",4911,4911,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.8495197e-7,0.000057332774,"5.731287E-5 - 5.7332774E-5",0.00005731287,4911,0.000057321362,"CCC",0.000057321362,1270,3228,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037313697,1.8656849,"2.0E-5 - 6.19E-4",-0.0005616863,-0.9074092,0.00002,0.000619,-90.17242,0.00005542,0.0000018936953,0.03416989,0.000057215,9.8698365e-8,0.0017250435,0,15,0,"REGULAR",0.000057313697,"[]",1753068180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.4996693,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",22756,22756,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-7.2672265e-8,0.00027415672,"2.7406155E-4 - 2.7415672E-4",0.00027406155,22756,0.00027410215,"CCC",0.00027410215,19015,22509,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000150655105,0.058167994,"2.59E-4 - 3.51E-4",-0.00007693449,-0.21918659,0.000259,0.000351,-10.163933,0.00028752,-0.000013454497,-0.046794996,0.0003007,-0.000026634487,-0.08857495,0,15,0,"REGULAR",0.0002740655,"[]",1753068240,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.02650698,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.000004462898,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"CCC",0.022807032,27,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.340973,0.0261882,-0.0033811685,-0.12911038,0.014727645,0.008079387,0.5485865,0,15,0,"REGULAR",0.022807032,"[]",1753068240,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.01956983,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",488715,488715,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.001596123,0.4715917,"{""low"":0.46680182,""high"":0.4715917}",0.46680182,488715,0.47088704,"CCC",0.47088704,448785,476295,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27232373,1.3666204,"{""low"":0.199268,""high"":0.53796}",-0.06636828,-0.12337029,0.199268,0.53796,85.89253,0.4188715,0.05272022,0.12586251,0.38058767,0.091004044,0.23911454,0,15,0,"REGULAR",0.4715917,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.3373176,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"REGULAR",0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"REGULAR",0.00008243843,"[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",73,73,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.00000999481,0.000030017158,"3.0006739E-5 - 3.0017158E-5",0.000030006739,73,0.000030011184,"CCC",0.000030011184,28905,1183,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010007172,0.50035864,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99777,0.0000376,-0.0000075928274,-0.2019369,0.06804677,-0.06801677,-0.9995591,0,15,0,"REGULAR",0.000030007172,"[]",1753067940,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,49.94319,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707519936,"CoinMarketCap",86103,86103,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000037455466,0.00093203975,"9.032319E-4 - 9.3203975E-4",0.0009032319,86103,0.0009315518,"CCC",0.0009315518,65750,87137,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004360978,0.90289396,"4.83E-4 - 0.00127",-0.0003509022,-0.27630094,0.000483,0.00127,-6.1394396,0.00085168,0.0000674178,0.079158604,0.00085711,0.00006198778,0.07232185,650280,15,0,"REGULAR",0.0009190978,"[]",1753068180,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4058719,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",381,381,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000020170119,0.0023239057,"0.0023193178 - 0.0023239057",0.0023193178,381,0.0023211222,"CCC",0.0023211222,56080,291,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022497196,32.13885,"7.0E-5 - 0.017916",-0.01559628,-0.87052244,0.00007,0.017916,3330,0.00316538,-0.00084566046,-0.26715922,0.0036345674,-0.0013148477,-0.36176184,0,15,0,"REGULAR",0.0023197196,"[]",1753068240,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.08687522,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11491,11491,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00036153337,0.0044565303,"{""low"":0.004112864,""high"":0.0044565303}",0.004112864,11491,0.0044561587,"CCC",0.0044561587,9593,15907,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0018576426,0.7854725,"{""low"":0.002365,""high"":0.054876}",-0.050653357,-0.9230512,0.002365,0.054876,-90.9919,0.00404232,0.00018032268,0.04460871,0.007840755,-0.0036181128,-0.4614495,0,15,0,"REGULAR",0.0042226426,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-7.8865504,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",155119,155119,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00016394164,0.0053557134,"{""low"":0.005290956,""high"":0.0053557134}",0.005290956,155119,0.0053542014,"CCC",0.0053542014,125952,167307,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0000019511208,0.0003687653,"{""low"":0.005290956,""high"":0.024446}",-0.019153092,-0.7834858,0.005290956,0.024446,-77.18691,0.0062926,-0.0009996933,-0.15886807,0.007339065,-0.002046158,-0.27880365,0,15,0,"REGULAR",0.005292907,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-3.0043273,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",80544,80544,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-3.826499e-7,0.000022370808,"2.2332468E-5 - 2.2370808E-5",0.000022332468,80544,0.000022368258,"CCC",0.000022368258,67214,83343,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007338027,0.4892018,"1.5E-5 - 2.88E-4",-0.00026566198,-0.92243737,0.000015,0.000288,-88.02083,0.00002354,-0.0000012019736,-0.051060904,0.00002669,-0.000004351974,-0.16305634,0,15,0,"REGULAR",0.000022338027,"[]",1753068240,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6841444,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",100783,100783,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0057293177,0.9365919,"{""low"":0.9268908,""high"":0.9365919}",0.9268908,100783,0.93634933,"CCC",0.93634933,95765,81371,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5982318,1.8202204,"{""low"":0.328659,""high"":1.136684}",-0.20979315,-0.18456595,0.328659,1.136684,150.85225,0.88081795,0.04607284,0.052306883,0.8420198,0.084870994,0.10079454,12906192,15,0,"REGULAR",0.9268908,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6143263,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"REGULAR",0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",105637,105637,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000039295264,0.00015381187,"1.5344324E-4 - 1.5381187E-4",0.00015344324,105637,0.00015362912,"CCC",0.00015362912,64625,87785,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00008346889,1.1924127,"7.0E-5 - 4.59E-4",-0.0003055311,-0.6656451,0.00007,0.000459,-59.888577,0.00018164,-0.00002817111,-0.1550931,0.000185975,-0.000032506112,-0.17478754,148639,15,0,"REGULAR",0.00015346889,"[]",1753068240,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,2.6277518,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"REGULAR",0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"REGULAR",0.000039264793,"[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"REGULAR",0.00017068861,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",3143,3143,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.697487e-8,0.000011606635,"1.1503753E-5 - 1.1606635E-5",0.000011503753,3143,0.000011604325,"CCC",0.000011604325,3679,1434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004602773,0.657539,"7.0E-6 - 7.1E-5",-0.00005939723,-0.8365807,0.000007,0.000071,-83.823524,0.00001106,5.427728e-7,0.049075298,0.00001485,-0.0000032472271,-0.21866849,0,15,0,"REGULAR",0.000011602773,"[]",1753068180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.84282774,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,76,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.61078,0.00003708,-0.000027876667,-0.7517979,0.00006954,-0.000060336668,-0.8676541,26554,15,0,"REGULAR",0.000009203334,"[]",1753068240,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15047,15047,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.017437756,0.11325893,"{""low"":0.11060908,""high"":0.11325893}",0.11060908,15047,0.11072925,"CCC",0.11072925,27859,17661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05253611,0.8879743,"{""low"":0.059164,""high"":62.724884}",-62.613182,-0.9982192,0.059164,62.724884,-18.337744,0.0902649,0.021435209,0.23747003,0.09874229,0.012957819,0.13122866,108101920,15,0,"REGULAR",0.11170011,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,18.499174,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"REGULAR",3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"REGULAR",9.998452e-7,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCA"
