"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.16980174,0.021072002,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",336,336,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.000035841018,"2024-11-07T03:54:00.000Z",0.021115031,"{""low"":0.02103915,""high"":0.021115031}",0.02103915,336,0.02106681,"CCC",0.02106681,1726,275,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.005974002,0.39568168,"{""low"":0.015098,""high"":0.15001}",-0.128938,-0.8595294,0.015098,0.15001,-34.085567,0.02234424,-0.0012722388,-0.056938108,0.02762266,-0.0065506585,-0.23714799,143219,15,0,false,false,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Common Wealth USD","Common Wealth USD","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,-2.045538,0.032057546,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",114565,114565,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.0006694421,"2024-11-07T03:54:00.000Z",0.032182265,"{""low"":0.03183885,""high"":0.032182265}",0.03183885,114565,0.032182265,"CCC",0.032182265,216844,100471,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.009127546,0.39806134,"{""low"":0.02293,""high"":0.218455}",-0.18639746,-0.85325336,0.02293,0.218455,-77.114525,0.03741068,-0.005353134,-0.14309107,0.050474282,-0.018416736,-0.36487368,10098469,15,0,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,14.37875,0.00067763816,false,1632700800000,6,189969792,"CoinMarketCap",3947,3947,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.00008518709,1730951640,0.000687771,"5.8331067E-4 - 6.87771E-4",0.00058331067,3947,0.0005867585,"CCC",0.0005867585,7493,1087,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00024163816,0.55421597,"4.36E-4 - 0.017411",-0.016733361,-0.9610799,0.000436,0.017411,-66.68754,0.00056924,0.00010839815,0.19042608,0.00137137,-0.0006937319,-0.5058678,128730,15,0,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,0.90958774,0.00028766386,false,1681257600000,6,0,"CoinMarketCap",92,92,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.0000025929767,1730951640,0.0002877048,"2.8037807E-4 - 2.877048E-4",0.00028037807,92,0.00028052382,"CCC",0.00028052382,4694,254,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00012966387,0.8206574,"1.58E-4 - 0.002861",-0.002573336,-0.8994534,0.000158,0.002861,-80.96935,0.00033582,-0.00004815613,-0.14339864,0.000333385,-0.000045721128,-0.13714214,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unlighted USD","Unlighted USD","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,26.308762,0.00013933046,false,1719187200000,6,0,"CoinMarketCap",52099,52099,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",0.000029021045,1730951640,0.0001571357,"1.2022687E-4 - 1.571357E-4",0.00012022687,52099,0.00014266788,"CCC",0.00014266788,5435044,40386,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.00004233046,0.4363965,"9.7E-5 - 2.166015",-2.1658757,-0.99993575,0.000097,2.166015,-99.98879,0.00025174,-0.00011240956,-0.44653034,0.31763232,-0.317493,-0.99956137,0,15,0,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SENATE USD","SENATE USD","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,4.956957,0.042529542,false,"2021-12-09T00:00:00.000Z",6,119259976,"CoinMarketCap",47937,47937,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.0020086057,"2024-11-07T03:54:00.000Z",0.042529542,"{""low"":0.04122301,""high"":0.042529542}",0.04122301,47937,0.041304495,"CCC",0.041304495,21991,35150,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.014722543,0.5294546,"{""low"":0.027807,""high"":0.328245}",-0.28571546,-0.8704335,0.027807,0.328245,-46.388996,0.04643328,-0.0039037392,-0.08407201,0.05234786,-0.009818319,-0.18755913,5072072,15,0,false,false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pera Finance USD","Pera Finance USD","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9435679,0.00030397315,false,1626652800000,6,0,"CoinMarketCap",190,190,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",-0.000002895511,1730951640,0.00030768808,"2.9941672E-4 - 3.0768808E-4",0.00029941672,190,0.0003015406,"CCC",0.0003015406,914,289,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.000052973162,0.21104847,"2.51E-4 - 0.001351",-0.0010470268,-0.77500135,0.000251,0.001351,-17.366945,0.0003604,-0.000056426856,-0.1565673,0.000438785,-0.00013481185,-0.30723897,0,15,0,false,false,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","POP Network Token USD","POP Network Token USD","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.06698664,0.000010786063,false,1602288000000,6,0,"CoinMarketCap",30,30,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",7.2204784e-9,1730951640,0.000010788955,"1.07818E-5 - 1.0788955E-5",0.0000107818,30,0.000010788955,"CCC",0.000010788955,33,28,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.0000087860635,4.3930316,"2.0E-6 - 2.9E-5",-0.000018213937,-0.6280668,0.000002,0.000029,-38.88889,0.00000888,0.0000019060635,0.2146468,0.00000888,0.0000019060635,0.2146468,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,-10.345426,0.00050828955,false,1592870400000,6,0,"CoinMarketCap",490,490,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",-0.000058652542,1730951640,0.0005083512,"4.6822894E-4 - 5.083512E-4",0.00046822894,490,0.00050240086,"CCC",0.00050240086,8850,130,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.000040060608,0.08555774,"4.6822894E-4 - 0.018167",-0.01765871,-0.9720213,0.00046822894,0.018167,-83.64002,0.000645,-0.00013671047,-0.2119542,0.010174255,-0.009665965,-0.9500416,0,15,0,false,false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ideaology USD","Ideaology USD","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,11.534425,0.00047221282,false,1612915200000,6,1037773568,"CoinMarketCap",51039,51039,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",0.000048834307,1730951640,0.000483407,"4.7130327E-4 - 4.83407E-4",0.00047130327,51039,0.000483407,"CCC",0.000483407,114626,92497,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00009621281,0.25588512,"3.76E-4 - 0.006876",-0.0064037875,-0.9313245,0.000376,0.006876,-61.32076,0.00068006,-0.00020784719,-0.30563065,0.001618375,-0.0011461622,-0.7082179,490049,15,0,false,false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,12.04994,0.00040166487,false,1642636800000,6,0,"CoinMarketCap",1502,1502,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000043195352,1730951640,0.00040200425,"3.5920666E-4 - 4.0200425E-4",0.00035920666,1502,0.00035924744,"CCC",0.00035924744,585,305,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00012466486,0.45005363,"2.77E-4 - 0.004312",-0.003910335,-0.9068495,0.000277,0.004312,-83.57376,0.00036786,0.000033804885,0.091896065,0.00073295,-0.00033128512,-0.4519887,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zus USD","Zus USD","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,6.4410963,0.033119056,false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6908,6908,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",0.002004141,"2024-11-07T03:54:00.000Z",0.03318983,"{""low"":0.032878645,""high"":0.03318983}",0.032878645,6908,0.032916155,"CCC",0.032916155,6626,6632,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.0049650557,0.17635347,"{""low"":0.028154,""high"":0.387564}",-0.35444495,-0.9145456,0.028154,0.387564,-81.81677,0.04329202,-0.010172963,-0.23498473,0.07898513,-0.045866076,-0.5806925,0,15,0,false,false,"ZCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,2.2620745,0.09320462,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",19060,19060,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.0020617247,"2024-11-07T03:54:00.000Z",0.09344633,"{""low"":0.09183941,""high"":0.09344633}",0.09183941,19060,0.09183941,"CCC",0.09183941,22255,29786,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0115036145,0.14080139,"{""low"":0.081701,""high"":1.060587}",-0.96738243,-0.9121198,0.081701,1.060587,-74.657,0.1749671,-0.08176248,-0.46730202,0.26842374,-0.17521912,-0.6527706,1137226,15,0,false,false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hero Arena USD","Hero Arena USD","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,11.239086,0.0011014601,false,1634774400000,6,0,"CoinMarketCap",545,545,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",0.00011128653,1730951640,0.0011274342,"0.0010960962 - 0.0011274342",0.0010960962,545,0.0011274342,"CCC",0.0011274342,478,554,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00019846007,0.21977858,"9.03E-4 - 0.006478",-0.00537654,-0.82996917,0.000903,0.006478,-68.7226,0.00127442,-0.00017295987,-0.13571654,0.00152421,-0.0004227499,-0.27735674,0,15,0,false,false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TUNE TOKEN USD","TUNE TOKEN USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CarsAutoFinance USD",,"finmb_CAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663877,false,1637539200000,6,0,"CoinMarketCap",12,12,"CAF","USD=X","https://coinmarketcap.com/currencies/carsautofinance",0,1664438400,0.00005663877,"1.3010024E-9 - 5.663877E-5",1.3010024e-9,12,1.3122985e-9,"CCC",1.3122985e-9,1570,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14994.png",0.00005663877,,"0.0 - 1.686933",-1.6868764,-0.99996644,0,1.686933,-99.99644,0.00003084,0.00002579877,0.836536,0.00016702,-0.000110381225,-0.6608863,0,15,0,false,false,"CAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaizen Finance USD","Kaizen Finance USD","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.18949991,0.0013658314,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",20682,20682,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.000002583256,"2024-11-07T03:54:00.000Z",0.001367884,"{""low"":0.0013636458,""high"":0.001367884}",0.0013636458,20682,0.0013637567,"CCC",0.0013637567,58353,65124,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.0001028314,0.08141837,"{""low"":0.001263,""high"":0.005049}",-0.0036831687,-0.7294848,0.001263,0.005049,-1.5930474,0.00159268,-0.00022684864,-0.14243203,0.002348985,-0.0009831537,-0.41854405,585607,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar Company USD",,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,1645423620,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aldrin USD","Aldrin USD","finmb_RIN_CCC","UTC","UTC",0,"ccc_market",false,4.780463,0.011123478,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",0.0005074926,"2024-11-07T03:54:00.000Z",0.011127668,"{""low"":0.011087855,""high"":0.011127668}",0.011087855,381,0.011088051,"CCC",0.011088051,674,331,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.0063044783,1.3082545,"{""low"":0.004819,""high"":0.937175}",-0.9260515,-0.98813087,0.004819,0.937175,-80.57244,0.00733384,0.0037896386,0.5167332,0.056055695,-0.044932216,-0.8015638,0,15,0,false,false,"RIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TomTomCoin USD","TomTomCoin USD","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,-8.555611,0.000019797488,false,1642723200000,6,2751000064,"CoinMarketCap",229503,229503,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",-0.0000018522678,1730951640,0.000019979834,"1.9385237E-5 - 1.9979834E-5",0.000019385237,229503,0.000019913983,"CCC",0.000019913983,426267,12899,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",4.122503e-7,0.021266198,"1.9385237E-5 - 0.012465",-0.012445203,-0.9984118,0.000019385237,0.012465,-98.039215,0.00006246,-0.000042662512,-0.68303734,0.00111016,-0.0010903626,-0.982167,54462,15,0,false,false,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golff USD","Golff USD","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,72.46576,0.012983631,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",44908,44908,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.005455394,"2024-11-07T03:53:00.000Z",0.012983631,"{""low"":0.0106425965,""high"":0.012983631}",0.0106425965,44908,0.011194919,"CCC",0.011194919,345,20,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.0071306312,1.2182865,"{""low"":0.005853,""high"":0.061665}",-0.048681367,-0.7894489,0.005853,0.061665,-28.63912,0.00732742,0.005656211,0.77192396,0.010848325,0.0021353066,0.19683284,129827,15,0,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mytheria USD","Mytheria USD","finmb_MYRA_CCC","UTC","UTC",0,"ccc_market",false,32.36378,0.006248564,false,"2021-11-16T00:00:00.000Z",6,18898630,"CoinMarketCap",2132,2132,"MYRA","USD=X","https://coinmarketcap.com/currencies/mytheria",0.0015278137,"2024-11-07T03:54:00.000Z",0.006280941,"{""low"":0.006111969,""high"":0.006280941}",0.006111969,2132,0.006112087,"CCC",0.006112087,1261,966,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13509.png",0.002857564,0.84269065,"{""low"":0.003391,""high"":0.021319}",-0.0150704365,-0.70690167,0.003391,0.021319,23.8729,0.00573688,0.000511684,0.08919203,0.006863375,-0.0006148112,-0.089578554,118089,15,0,false,false,"MYRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOVEZ USD","MOVEZ USD","finmb_MOVEZ_CCC","UTC","UTC",0,"ccc_market",false,2.035931,0.00004140717,false,1654819200000,6,3717718016,"CoinMarketCap",47467,47467,"MOVEZ","USD=X","https://coinmarketcap.com/currencies/movez",8.2619954e-7,1730951640,0.000042105272,"4.13002E-5 - 4.2105272E-5",0.0000413002,47467,0.000041785108,"CCC",0.000041785108,56635,30058,1654732800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20535.png",0.000008407169,0.25476268,"3.3E-5 - 0.001395",-0.0013535928,-0.9703174,0.000033,0.001395,-95.42857,0.00005046,-0.00000905283,-0.17940608,0.00017401,-0.00013260283,-0.76204145,153940,15,0,false,false,"MOVEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Darwinia Commitment Token USD","Darwinia Commitment Token USD","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,11.071327,2.3733518,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",491,491,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.23657012,"2024-11-07T03:54:00.000Z",2.3733575,"{""low"":2.241199,""high"":2.3733575}",2.241199,491,2.2417889,"CCC",2.2417889,806,559,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.6912788,0.4109684,"{""low"":1.682073,""high"":6.740141}",-4.366789,-0.647878,1.682073,6.740141,-48.00719,2.125286,0.24806571,0.116721086,2.836357,-0.4630053,-0.16323942,121786,15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Savage USD","Savage USD","finmb_SAVG_CCC","UTC","UTC",0,"ccc_market",false,6.1364894,0.0013997974,false,1642636800000,6,0,"CoinMarketCap",722,722,"SAVG","USD=X","https://coinmarketcap.com/currencies/savage",0.00008093205,1730951640,0.0014341443,"0.0013993378 - 0.0014341443",0.0013993378,722,0.0014341443,"CCC",0.0014341443,1422,1917,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16747.png",0.0005277974,0.60527223,"8.72E-4 - 0.014198",-0.012798202,-0.90140885,0.000872,0.014198,-44.49824,0.00146092,-0.000061122584,-0.04183842,0.00302854,-0.0016287426,-0.5377979,0,15,0,false,false,"SAVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sator USD","Sator USD","finmb_SAO_CCC","UTC","UTC",0,"ccc_market",false,14.28903,0.0003160991,false,1636675200000,6,54913292,"CoinMarketCap",3717,3717,"SAO","USD=X","https://coinmarketcap.com/currencies/sator",0.00003952041,1730951640,0.0003410276,"3.1311548E-4 - 3.410276E-4",0.00031311548,3717,0.0003410276,"CCC",0.0003410276,329068,7785,1636675200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14389.png",0.0000420991,0.15364635,"2.74E-4 - 0.009064",-0.008747901,-0.96512586,0.000274,0.009064,-77.68987,0.00042082,-0.00010472091,-0.24884965,0.00104615,-0.0007300509,-0.69784534,17358,15,0,false,false,"SAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PackagePortal USD","PackagePortal USD","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,"2023-10-08T18:30:00.000Z",0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Energo USD","Energo USD","finmb_TSL_CCC","UTC","UTC",0,"ccc_market",false,17.418179,0.00015708948,false,1511222400000,6,0,"CoinMarketCap",2455,2455,"TSL","USD=X","https://coinmarketcap.com/currencies/energo",0.000023303146,1730951640,0.00018011822,"1.4007912E-4 - 1.8011822E-4",0.00014007912,2455,0.00015805611,"CCC",0.00015805611,248,390,1511222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2215.png",0.00006108948,0.6363487,"9.6E-5 - 0.001467",-0.0013099106,-0.8929179,0.000096,0.001467,-5.223882,0.00012984,0.00002724948,0.20986968,0.0001265,0.00003058948,0.24181406,0,15,0,false,false,"TSL"
