"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31428862,0.009409048,"REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1554760,1554760,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000029664487,0.009578254,"{""low"":0.009381612,""high"":0.009578254}",0.009381612,1554760,0.009464517,"CCC",0.009464517,2752459,3487175,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00083604734,0.09752098,"{""low"":0.008573,""high"":0.116461}",-0.10705195,-0.9192086,0.008573,0.116461,-89.415375,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD",0.02011002,-0.010700973,-0.5321214,0.03340093,-0.023991883,-0.7182998,9402748,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.254109,0.43012208,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499295040,"CoinMarketCap",5502489,5502489,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029091239,0.44088694,"{""low"":0.41230834,""high"":0.44088694}",0.41230834,5502489,0.42597505,"CCC",0.42597505,3633490,6433891,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11788207,0.37753674,"{""low"":0.31224,""high"":1.321954}",-0.89183193,-0.6746316,0.31224,1.321954,-61.457085,false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",0.47741017,-0.04728809,-0.09905128,0.6548669,-0.2247448,-0.3431916,214757808,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5618626,0.2620913,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",67153,67153,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0014809072,0.26578164,"{""low"":0.26175186,""high"":0.26578164}",0.26175186,67153,0.2642857,"CCC",0.2642857,292468,297798,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027317315,0.1163558,"{""low"":0.234774,""high"":1.36233}",-1.1002387,-0.8076154,0.234774,1.36233,-69.7688,false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",0.32419965,-0.062108338,-0.19157435,0.37619624,-0.11410493,-0.30331224,63255152,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5264313,0.22915141,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130829,130829,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005646676,0.23222294,"{""low"":0.22899507,""high"":0.23222294}",0.22899507,130829,0.23082586,"CCC",0.23082586,498793,192104,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025175408,0.123423375,"{""low"":0.203976,""high"":1.660488}",-1.4313366,-0.8619976,0.203976,1.660488,-77.48259,false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",0.3368114,-0.10765998,-0.31964472,0.54581267,-0.31666124,-0.5801647,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,false,1510185600000,"Blue Protocol USD","Blue Protocol USD",0.00275014,0.0006308083,0.22937317,0.00249638,0.0008845683,0.35434043,0,15,0,false,false,"[]",1742050260,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149.10638,0.029678842,"REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",499224,499224,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.017764717,0.033700343,"{""low"":0.011936865,""high"":0.033700343}",0.011936865,499224,0.011996712,"CCC",0.011996712,258095,60685,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.020178843,2.1240888,"{""low"":0.0095,""high"":0.481843}",-0.45216414,-0.9384056,0.0095,0.481843,-93.59859,false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD",0.01814968,0.0115291625,0.6352268,0.08436738,-0.054688536,-0.648219,2286293,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.269618,0.062492255,"REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",77818,77818,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003686875,0.0630708,"{""low"":0.06011981,""high"":0.0630708}",0.06011981,77818,0.06090971,"CCC",0.06090971,144797,84679,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010288253,0.19707787,"{""low"":0.052204,""high"":0.544354}",-0.48186177,-0.88519925,0.052204,0.544354,-86.504654,false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD",0.07242894,-0.009936687,-0.1371922,0.12371846,-0.061226208,-0.49488336,3835024,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.670833,0.23706602,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",3687163,3687163,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.010578841,0.2663059,"{""low"":0.2293462,""high"":0.2663059}",0.2293462,3687163,0.22965497,"CCC",0.22965497,2637561,3794926,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.038842022,0.19595015,"{""low"":0.198224,""high"":1.272013}",-1.0349469,-0.8136292,0.198224,1.272013,-74.31605,false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD",0.2963785,-0.059312478,-0.2001241,0.34298748,-0.10592146,-0.3088202,23519232,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.482237,0.0003484546,"REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,24792088576,"CoinMarketCap",221001,221001,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000030179595,0.0003484546,"3.2714626E-4 - 3.484546E-4",0.00032714626,221001,0.00033055394,"CCC",0.00033055394,344305,210002,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037454593,0.12043277,"3.11E-4 - 0.003336",-0.0029875454,-0.8955472,0.000311,0.003336,-87.11059,false,1633478400000,"Bloktopia USD","Bloktopia USD",0.00042582,-0.0000773654,-0.18168569,0.00064442,-0.00029596538,-0.45927405,8638917,15,0,false,false,"[]",1742050200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.152894,0.004420117,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32920,32920,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0004789643,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,32920,0.0041858084,"CCC",0.0041858084,67636,15414,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00090711704,0.25821722,"{""low"":0.003513,""high"":0.084166}",-0.07974588,-0.94748336,0.003513,0.084166,-92.90208,false,"2023-11-28T00:00:00.000Z","Friend3 USD","Friend3 USD",0.0045146,-0.00009448314,-0.020928351,0.009498155,-0.0050780377,-0.5346341,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42843,0.0034002347,"REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6,999991808,"CoinMarketCap",1061841,1061841,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00015755417,0.0038075922,"{""low"":0.0033034803,""high"":0.0038075922}",0.0033034803,1061841,0.003776583,"CCC",0.003776583,8814307,1057404,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00082023465,0.3179204,"{""low"":0.00258,""high"":0.166611}",-0.16321076,-0.9795918,0.00258,0.166611,-82.732925,false,"2024-11-30T00:00:00.000Z","Eliza (elizawakesup) USD",,0.0127842,-0.009383965,-0.73402834,0.042910866,-0.03951063,-0.92076045,3400207,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0553503,0.00011083953,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62222,62222,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000043197433,0.000111909736,"1.1049913E-4 - 1.11909736E-4",0.00011049913,62222,0.00011176137,"CCC",0.00011176137,98483,55774,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008839532,0.08666208,"1.02E-4 - 0.00117",-0.0010591605,-0.9052654,0.000102,0.00117,-86.72986,false,1715904000000,"Stooges USD","Stooges USD",0.000158,-0.000047160465,-0.29848397,0.000220485,-0.00010964547,-0.4972922,0,15,0,false,false,"[]",1742050260,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1224427,0.04166505,"REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3493,3493,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00277026,0.042061094,"{""low"":0.039446134,""high"":0.042061094}",0.039446134,3493,0.040092133,"CCC",0.040092133,9382,4922,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.021449052,1.0609939,"{""low"":0.020216,""high"":0.751159}",-0.70949394,-0.9445323,0.020216,0.751159,-90.496056,false,"2023-07-10T00:00:00.000Z","Gora Network USD","Gora Network USD",0.0464413,-0.0047762506,-0.10284489,0.062960275,-0.021295223,-0.3382327,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.312956,0.002089809,"REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,6,999975744,"CoinMarketCap",2212741,2212741,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00008640601,0.0021060223,"{""low"":0.0020527143,""high"":0.0021060223}",0.0020527143,2212741,0.002069208,"CCC",0.002069208,3751066,3157527,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022980897,0.12355321,"{""low"":0.00186,""high"":0.051111}",-0.049021192,-0.95911235,0.00186,0.051111,-94.32981,false,"2023-12-21T00:00:00.000Z","Silly Dragon USD","Silly Dragon USD",0.00268964,-0.0005998311,-0.22301538,0.009481995,-0.0073921867,-0.7796024,2089758,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3698473,0.002807347,"REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000037936727,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.39486,false,"2021-07-22T00:00:00.000Z","Scaleswap USD","Scaleswap USD",0.00548016,-0.002672813,-0.48772535,0.011095365,-0.0082880175,-0.7469802,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.231751,0.017684927,"REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,6,999996224,"CoinMarketCap",7484509,7484509,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009763092,0.01814226,"{""low"":0.017635997,""high"":0.01814226}",0.017635997,7484509,0.01780809,"CCC",0.01780809,9809624,9036796,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0006479267,0.03803056,"{""low"":0.017037,""high"":0.032504}",-0.014819073,-0.45591536,0.017037,0.032504,-43.207508,false,"2025-03-02T00:00:00.000Z","pippin USD","pippin USD",0.021796385,-0.0041114576,-0.18863025,0.021796385,-0.0041114576,-0.18863025,17684860,15,0,false,false,"[]","2025-03-15T14:50:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7731278,0.02133431,"REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,6,55572672,"CoinMarketCap",104765,104765,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00016622618,0.02147677,"{""low"":0.021323958,""high"":0.02147677}",0.021323958,104765,0.021368084,"CCC",0.021368084,117433,130830,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000010350719,0.00048540326,"{""low"":0.021323958,""high"":0.327082}",-0.3057477,-0.9347738,0.021323958,0.327082,-92.838356,false,"2021-06-03T00:00:00.000Z","Lossless USD","Lossless USD",0.02754596,-0.0062116515,-0.22550136,0.05415296,-0.032818653,-0.6060361,1185604,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5522101,0.0076057515,"REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1227613,1227613,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00011991896,0.0077560283,"{""low"":0.0075786905,""high"":0.0077560283}",0.0075786905,1227613,0.0077340743,"CCC",0.0077340743,4408051,1770951,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013867514,0.22298624,"{""low"":0.006219,""high"":0.097737}",-0.090131246,-0.9221814,0.006219,0.097737,-72.029366,false,"2024-09-19T00:00:00.000Z","AgentLayer USD",,0.0156734,-0.008067649,-0.51473504,0.029861333,-0.02225558,-0.7452976,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5913398,0.0008744282,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",877784,877784,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000022087013,0.00092630606,"8.4846E-4 - 9.2630606E-4",0.00084846,877784,0.0008981886,"CCC",0.0008981886,483193,791736,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020742818,0.31098676,"6.67E-4 - 0.015443",-0.014568572,-0.9433771,0.000667,0.015443,-92.70097,false,1630454400000,"VEMP USD","VEMP USD",0.00108726,-0.00021283177,-0.19575058,0.002940515,-0.002066087,-0.7026276,0,15,0,false,false,"[]",1742050260,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5931213,0.019117892,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6,458510976,"CoinMarketCap",99724,99724,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00029979646,0.019246375,"{""low"":0.018487275,""high"":0.019246375}",0.018487275,99724,0.019040322,"CCC",0.019040322,1006997,107261,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016448926,0.094139114,"{""low"":0.017473,""high"":0.153829}",-0.1347111,-0.87571985,0.017473,0.153829,-86.12961,false,"2021-08-17T00:00:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.02779272,-0.008674828,-0.31212592,0.038623825,-0.019505933,-0.50502336,8765763,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.069479,0.0061198547,"REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6,430736320,"CoinMarketCap",3086347,3086347,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00055986224,0.0061334507,"{""low"":0.0060687317,""high"":0.0061334507}",0.0060687317,3086347,0.006099831,"CCC",0.006099831,2585550,2935278,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0010178545,0.19950108,"{""low"":0.005102,""high"":0.143902}",-0.13778216,-0.95747215,0.005102,0.143902,-82.43107,false,"2022-06-08T00:00:00.000Z","Choise.ai USD","Choise.ai USD",0.0103862,-0.004266345,-0.41077054,0.01942551,-0.013305655,-0.6849578,2636043,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1591854,0.026805663,"REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6,753400512,"CoinMarketCap",3032729,3032729,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001790857,0.0361029,"{""low"":0.026699893,""high"":0.0361029}",0.026699893,3032729,0.028197603,"CCC",0.028197603,927135,2878867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005578663,0.26280978,"{""low"":0.021227,""high"":0.189884}",-0.16307834,-0.85883135,0.021227,0.189884,-81.6177,false,"2021-11-18T00:00:00.000Z","Numbers Protocol USD","Numbers Protocol USD",0.0322543,-0.0054486375,-0.16892748,0.046634857,-0.019829193,-0.42520112,20195400,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","NUM"
