"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06292042,0.025054062,"USD","Streamr USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5581470,5581470,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00001577288,0.026134377,"{""low"":0.024896622,""high"":0.026134377}",0.024896622,5581470,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004084062,0.19475736,"{""low"":0.02097,""high"":0.105911}",-0.08085694,-0.76344234,0.02097,0.105911,-59.18205,0.03881788,-0.013763817,-0.35457417,0.039320827,-0.014266765,-0.36282972,27699866,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7397319,0.1446199,"USD","Wanchain USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198479888,"CoinMarketCap",1027226,1027226,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002560556,0.14863205,"{""low"":0.14380014,""high"":0.14863205}",0.14380014,1027226,0.14626208,"CCC",0.14626208,2259802,1409889,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0236049,0.19505765,"{""low"":0.121015,""high"":0.505968}",-0.3613481,-0.7141719,0.121015,0.505968,-35.947464,0.1957102,-0.0510903,-0.2610508,0.19190843,-0.047288537,-0.24641198,28704142,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3208513,0.15716264,"USD","BakeryToken USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18480616,18480616,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003564775,0.16469425,"{""low"":0.14966117,""high"":0.16469425}",0.14966117,18480616,0.1518169,"CCC",0.1518169,15617807,13890287,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04039164,0.3459047,"{""low"":0.116771,""high"":0.542071}",-0.38490835,-0.71007,0.116771,0.542071,-60.317947,0.2148719,-0.05770926,-0.2685752,0.2608707,-0.10370806,-0.39754584,45541096,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.687653,0.04742595,"USD","IDEX USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",80206840,80206840,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.010283794,0.052611697,"{""low"":0.042498037,""high"":0.052611697}",0.042498037,80206840,0.042870555,"CCC",0.042870555,21797167,10572172,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02057995,0.7665928,"{""low"":0.026846,""high"":0.124256}",-0.076830044,-0.6183206,0.026846,0.124256,-24.30222,0.05372734,-0.006301388,-0.11728457,0.045509957,0.001915995,0.042100567,43755864,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01397102,0.6678661,"USD","AVA (Travala) USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",15296801,15296801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.000093340874,0.6871013,"{""low"":0.6434865,""high"":0.6871013}",0.6434865,15296801,0.65174,"CCC",0.65174,48699661,18408312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2608461,0.640868,"{""low"":0.40702,""high"":3.423217}",-2.755351,-0.80490106,0.40702,3.423217,13.321936,1.0248408,-0.35697472,-0.34832212,0.72892547,-0.061059356,-0.08376625,38319448,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8626812,7.415246,"USD","Moonriver USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9402061,"CoinMarketCap",5318566,5318566,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.14074421,7.6776457,"{""low"":7.333537,""high"":7.6776457}",7.333537,5318566,7.5694227,"CCC",7.5694227,12684565,6309661,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7090759,0.29951367,"{""low"":5.70617,""high"":32.221092}",-24.805847,-0.7698636,5.70617,32.221092,-67.34918,10.713622,-3.298376,-0.3078675,10.985081,-3.5698347,-0.3249712,69718600,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9993896,18.20026,"USD","DeXe USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",12817769,12817769,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.95778465,19.105726,"{""low"":18.18561,""high"":19.105726}",18.18561,12817769,19.097546,"CCC",19.097546,19986162,21537510,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.125561,4.919363,"{""low"":3.074699,""high"":24.090866}",-5.890606,-0.24451615,3.074699,24.090866,502.0034,17.633682,0.5665779,0.032130435,10.755534,7.444726,0.69217634,1523968768,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1768897,0.046996355,"USD","CLV USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7491414,7491414,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0010458231,0.04837265,"{""low"":0.04635254,""high"":0.04837265}",0.04635254,7491414,0.04720126,"CCC",0.04720126,51792091,14419531,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022343354,0.9063138,"{""low"":0.024653,""high"":0.17249}",-0.12549365,-0.72754157,0.024653,0.17249,-13.86491,0.0589454,-0.011949044,-0.20271376,0.0523587,-0.005362347,-0.10241558,57530164,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.072453,0.06924789,"USD","Ardor USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8320099,8320099,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0014654994,0.07087671,"{""low"":0.06856936,""high"":0.07087671}",0.06856936,8320099,0.07026632,"CCC",0.07026632,18885459,10414890,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018627886,0.36799458,"{""low"":0.05062,""high"":0.16608}",-0.09683211,-0.583045,0.05062,0.16608,-21.182274,0.08842244,-0.019174553,-0.21685167,0.08481891,-0.015571021,-0.1835796,69141680,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3746362,0.13666071,"USD","Truebit USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70615,70615,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0033241361,0.13803372,"{""low"":0.13580094,""high"":0.13803372}",0.13580094,70615,0.1360172,"CCC",0.1360172,98519,65920,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020669714,0.17820102,"{""low"":0.115991,""high"":0.362801}",-0.22614028,-0.6233177,0.115991,0.362801,-32.00918,0.16835319,-0.031692475,-0.18824993,0.15470503,-0.018044323,-0.11663695,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5300777,0.006354761,"USD","Verge USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8130361,8130361,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00023253681,0.0065986756,"{""low"":0.0062777004,""high"":0.0065986756}",0.0062777004,8130361,0.006530771,"CCC",0.006530771,54237266,6914262,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037207608,1.4125896,"{""low"":0.002634,""high"":0.020951}",-0.014596239,-0.6966846,0.002634,0.020951,83.8964,0.01091362,-0.004558859,-0.417722,0.006969055,-0.0006142943,-0.08814599,104993048,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20598651,0.000912785,"USD","Dent USD","[]",1739368380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8958686,8958686,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000018841238,0.00093880243,"8.8764407E-4 - 9.3880243E-4",0.00088764407,8958686,0.00090187823,"CCC",0.00090187823,12683513,10276819,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000322785,0.5470932,"5.9E-4 - 0.002602",-0.001689215,-0.64919865,0.00059,0.002602,-21.70139,0.0012001,-0.00028731505,-0.23940925,0.001048465,-0.00013568002,-0.12940824,91278504,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0469885,0.05085421,"USD","Stella USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14305664,14305664,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010201,0.053082615,"{""low"":0.04913212,""high"":0.053082615}",0.04913212,14305664,0.04933544,"CCC",0.04933544,12774996,11558851,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011834212,0.3032858,"{""low"":0.03902,""high"":0.207732}",-0.1568778,-0.75519323,0.03902,0.207732,-53.321915,0.06950226,-0.018648047,-0.26830852,0.07117785,-0.020323638,-0.2855332,46226476,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.051779,0.00018736343,"USD","Bitcoin File USD","[]",1739368380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",142,142,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000039248116,0.0001875543,"1.6922587E-4 - 1.875543E-4",0.00016922587,142,0.00016928409,"CCC",0.00016928409,709,880,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037363425,0.24908948,"1.5E-4 - 0.001338",-0.0011506365,-0.8599675,0.00015,0.001338,-61.851013,0.00028566,-0.00009829657,-0.34410337,0.000337085,-0.00014972156,-0.4441656,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6660746,2899.6843,"USD","PAX Gold USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",39128424,39128424,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-19.443604,2922.1094,"{""low"":2896.5088,""high"":2922.1094}",2896.5088,39128424,2915.3655,"CCC",2915.3655,19942193,44905080,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",923.6887,0.46745485,"{""low"":1975.9956,""high"":3097.8984}",-198.21411,-0.06398341,1975.9956,3097.8984,47.068142,2731.6143,168.07007,0.061527748,2633.3323,266.35205,0.10114639,594794304,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4141293,1.4036398,"USD","AS Roma Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",2510887,2510887,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.034723997,1.4475538,"{""low"":1.3944273,""high"":1.4475538}",1.3944273,2510887,1.4309566,"CCC",1.4309566,5681442,13737890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22837579,0.19431871,"{""low"":1.175264,""high"":6.463825}",-5.0601854,-0.78284687,1.175264,6.463825,-41.71577,1.794446,-0.3908062,-0.21778655,1.9959383,-0.5922985,-0.29675192,9391562,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.184252,0.14850853,"USD","AdEx USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8412284,8412284,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006485328,0.15751594,"{""low"":0.14837866,""high"":0.15751594}",0.14837866,8412284,0.15732105,"CCC",0.15732105,15250429,6978602,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027589537,0.22816545,"{""low"":0.120919,""high"":0.375844}",-0.22733547,-0.60486656,0.120919,0.375844,-18.494247,0.1873004,-0.038791865,-0.20711042,0.17545463,-0.026946098,-0.15357871,21392064,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.000879,1.2701412,"USD","iExec RLC USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7929215,7929215,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.06686187,1.3227249,"{""low"":1.2627594,""high"":1.3227249}",1.2627594,7929215,1.3087476,"CCC",1.3087476,13977140,14629123,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16025329,0.1443869,"{""low"":1.109888,""high"":4.774051}",-3.50391,-0.733949,1.109888,4.774051,-43.306698,1.9130503,-0.64290905,-0.3360649,1.7720923,-0.5019511,-0.28325334,91936056,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7016819,1.2163954,"USD","FC Porto Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3871005,3871005,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008475661,1.2446254,"{""low"":1.2067331,""high"":1.2446254}",1.2067331,3871005,1.2247257,"CCC",1.2247257,6256241,6048074,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2371664,0.24219708,"{""low"":0.979229,""high"":4.324377}",-3.1079817,-0.718712,0.979229,4.324377,-50.818,1.401924,-0.18552864,-0.13233858,1.5564823,-0.34008694,-0.21849714,11699541,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0609052,0.1735565,"USD","Cortex USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227365184,"CoinMarketCap",3801156,3801156,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0054801404,0.17922282,"{""low"":0.17350426,""high"":0.17922282}",0.17350426,3801156,0.17807563,"CCC",0.17807563,29395302,7813304,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.061468504,0.54839504,"{""low"":0.112088,""high"":1.066937}",-0.89338046,-0.837332,0.112088,1.066937,-68.11348,0.24121694,-0.067660436,-0.2804962,0.26107815,-0.08752164,-0.3352316,39460708,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4799614,1.3115144,"USD","Theta Network USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",27616188,27616188,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.090874195,1.364505,"{""low"":1.3066988,""high"":1.364505}",1.3066988,27616188,1.36331,"CCC",1.36331,79507857,42281853,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.40835637,0.45214278,"{""low"":0.903158,""high"":3.784571}",-2.4730566,-0.6534576,0.903158,3.784571,25.129402,2.0221567,-0.71064234,-0.3514279,1.6622225,-0.35070813,-0.21098748,1311514368,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1602962,0.06804932,"USD","Syscoin USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3521601,3521601,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0015025288,0.070286006,"{""low"":0.06729637,""high"":0.070286006}",0.06729637,3521601,0.06914201,"CCC",0.06914201,3412551,2885149,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008615319,0.14495607,"{""low"":0.059434,""high"":0.386737}",-0.31868768,-0.8240424,0.059434,0.386737,-49.143208,0.09899478,-0.030945458,-0.31259686,0.10783561,-0.039786294,-0.3689532,54795144,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9829564,0.0917475,"USD","Request USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2952613,2952613,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0028209314,0.0946163,"{""low"":0.090612814,""high"":0.0946163}",0.090612814,2952613,0.092795,"CCC",0.092795,5491928,5496136,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.015486501,0.20307237,"{""low"":0.076261,""high"":0.232192}",-0.14044449,-0.6048636,0.076261,0.232192,-18.369526,0.1158728,-0.0241253,-0.20820503,0.10752606,-0.015778556,-0.1467417,70580552,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0158873,0.21265732,"USD","Powerledger USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559974528,"CoinMarketCap",13035392,13035392,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008897379,0.21792103,"{""low"":0.21066582,""high"":0.21792103}",0.21066582,13035392,0.21792103,"CCC",0.21792103,38517495,14165738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06764531,0.46648076,"{""low"":0.145012,""high"":0.52409}",-0.31143266,-0.59423506,0.145012,0.52409,-39.31764,0.25916535,-0.04650803,-0.17945312,0.23639162,-0.023734301,-0.10040247,119082680,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.985754,0.04303841,"USD","Biswap USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",8918305,8918305,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.001324568,0.044489063,"{""low"":0.042392056,""high"":0.044489063}",0.042392056,8918305,0.044036176,"CCC",0.044036176,9164667,8405225,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008447409,0.24420828,"{""low"":0.034591,""high"":0.184838}",-0.14179958,-0.767156,0.034591,0.184838,-56.94307,0.06145896,-0.018420551,-0.29972115,0.06561878,-0.022580374,-0.34411448,23434262,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3997118,0.09811482,"USD","Audius USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1298378112,"CoinMarketCap",16477470,16477470,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0034530163,0.101262905,"{""low"":0.09778885,""high"":0.101262905}",0.09778885,16477470,0.09999888,"CCC",0.09999888,19762636,22302033,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017550819,0.21784939,"{""low"":0.080564,""high"":0.39672}",-0.29860517,-0.75268495,0.080564,0.39672,-50.566273,0.1384175,-0.04030268,-0.29116753,0.13960698,-0.041492164,-0.29720694,127390136,15,0,false,false,"AUDIO"
