"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",0.4921846,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.1049156,,,,,,,12210765,15,0,false,false,false,,6,24809320,"CoinMarketCap",13547430,13547430,"LRDS","USD=X",,-0.03764388,0.5331363,"{""low"":0.483648,""high"":0.5331363}",0.483648,13547430,0.52717483,"CCC",0.52717483,,,,,,0.008536607,0.017650455,"{""low"":0.483648,""high"":0.5331363}",-0.0409517,-0.07681281,0.483648,0.5331363,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",0.9181709,"2024-12-26T14:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.6218247,1.1042154,-0.18604445,-0.16848566,1.8259513,-0.9077804,-0.49715477,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",271821,271821,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.054692686,0.9731832,"{""low"":0.91808724,""high"":0.9731832}",0.91808724,271821,0.9731832,"CCC",0.9731832,1141750,362182,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.057187915,0.06642165,"{""low"":0.860983,""high"":8.075026}",-7.1568546,-0.88629496,0.860983,8.075026,-86.38206,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00018030242,1735224780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.615613,0.00033526,-0.00015495758,-0.4622012,0.00028664,-0.00010633757,-0.37097952,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",445,445,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000023695611,0.00020329721,"1.5865946E-4 - 2.0329721E-4",0.00015865946,445,0.00019284562,"CCC",0.00019284562,397,419,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015930242,7.5858297,"2.1E-5 - 0.010045",-0.009864698,-0.98205054,0.000021,0.010045,-97.459526,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",0.00034380157,1735224780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-10.151575,0.00032174,0.000022061577,0.06856958,0.000503715,-0.00015991344,-0.31746808,1802283,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",158066,158066,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00003884462,0.00038055299,"3.4380157E-4 - 3.8055299E-4",0.00034380157,158066,0.00038003048,"CCC",0.00038003048,265606,249119,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00021380157,1.6446275,"1.3E-4 - 0.00488",-0.0045361985,-0.92954886,0.00013,0.00488,-36.87708,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",0.0008151416,1735224780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.780729,0.00096476,-0.00014961843,-0.15508357,0.001279395,-0.00046425336,-0.36286947,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",43347,43347,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00005929306,0.0009032482,"8.14998E-4 - 9.032482E-4",0.000814998,43347,0.0008445847,"CCC",0.0008445847,259267,140888,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00022814161,0.3886569,"5.87E-4 - 0.009829",-0.009013858,-0.91706765,0.000587,0.009829,-70.59847,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",0.02536916,"2024-12-26T14:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-6.469423,0.03597272,-0.010603558,-0.29476666,0.04223465,-0.016865492,-0.3993283,1557920,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60523,60523,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0017547607,0.027549326,"{""low"":0.02503434,""high"":0.027549326}",0.02503434,60523,0.027441919,"CCC",0.027441919,69836,58936,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.009577161,0.6064565,"{""low"":0.015792,""high"":0.35058}",-0.32521084,-0.92763656,0.015792,0.35058,40.67049,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.01265848,"2024-12-26T14:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8302426,0.01130364,0.0013548397,0.119858705,0.010612205,0.002046275,0.1928228,7108206,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",388390,388390,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00050416123,0.013750772,"{""low"":0.012493825,""high"":0.013750772}",0.012493825,388390,0.013750772,"CCC",0.013750772,704805,273543,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0072664795,1.3476409,"{""low"":0.005392,""high"":0.051935}",-0.039276518,-0.756263,0.005392,0.051935,-67.72066,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",0.2105762,"2024-12-26T14:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1641712,0.27081278,-0.060236573,-0.22242884,0.306851,-0.09627479,-0.31375095,15342190,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",10731503,10731503,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0068807155,0.2223417,"{""low"":0.21041128,""high"":0.2223417}",0.21041128,10731503,0.22129025,"CCC",0.22129025,9269103,8461800,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012977213,0.06567449,"{""low"":0.197599,""high"":1.146749}",-0.93617284,-0.8163712,0.197599,1.146749,-66.83021,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",1.5364115,"2024-12-26T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-8.662124,1.9506326,-0.41422105,-0.21235217,1.4308074,0.10560417,0.0738074,112645656,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",948583,948583,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.14570713,1.686923,"{""low"":1.5318384,""high"":1.686923}",1.5318384,948583,1.6822189,"CCC",1.6822189,1541923,1517262,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8731325,1.316388,"{""low"":0.663279,""high"":8.472382}",-6.9359703,-0.8186565,0.663279,8.472382,-69.38326,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",0.0019021389,"2024-12-26T14:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.86415297,0.00210266,-0.00020052108,-0.095365435,0.00786039,-0.0059582507,-0.7580096,87616,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",69728,69728,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000016580685,0.0019451216,"{""low"":0.0018912565,""high"":0.0019451216}",0.0018912565,69728,0.0019083875,"CCC",0.0019083875,65934,70455,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018413889,0.10718212,"{""low"":0.001718,""high"":0.808765}",-0.80686283,-0.99764806,0.001718,0.808765,-99.70377,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD",,"REGULAR",0.058672305,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.19119999,,,,,,,58327632,15,0,false,false,false,,6,994125440,"CoinMarketCap",6681286,6681286,"VVAIFU","USD=X",,0.000111967325,0.063913904,"{""low"":0.052230097,""high"":0.063913904}",0.052230097,6681286,0.05429544,"CCC",0.05429544,,,,,,0.006442208,0.12334283,"{""low"":0.052230097,""high"":0.063913904}",-0.005241599,-0.08201031,0.052230097,0.063913904,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",1.3009667,"2024-12-26T14:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.357871,1.2813398,0.019626975,0.015317542,0.87131536,0.42965138,0.49310663,123679920,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1119997,1119997,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.18344128,1.39816,"{""low"":1.2620125,""high"":1.39816}",1.2620125,1119997,1.3897322,"CCC",1.3897322,1468139,1511442,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2461298,22.72425,"{""low"":0.054837,""high"":2.892096}",-1.5911293,-0.55016476,0.054837,2.892096,872.13965,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.008410914,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.2353554,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",277495,277495,"CEC","USD=X",,0.000102636404,0.008531216,"{""low"":0.008319689,""high"":0.008531216}",0.008319689,277495,0.008338276,"CCC",0.008338276,,,,,,0.00009122491,0.010964942,"{""low"":0.008319689,""high"":0.008531216}",-0.00012030173,-0.014101359,0.008319689,0.008531216,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",0.4391185,"2024-12-26T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-6.706634,0.59555703,-0.15643853,-0.26267597,0.5176069,-0.07848841,-0.15163709,21523560,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",246864,246864,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.031567156,0.45825285,"{""low"":0.43202943,""high"":0.45825285}",0.43202943,246864,0.4565224,"CCC",0.4565224,608289,685735,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.1065045,0.3202045,"{""low"":0.332614,""high"":3.165408}",-2.7262893,-0.8612758,0.332614,3.165408,-44.62204,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.004347974,"2024-12-26T14:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.607333,0.00627228,-0.0019243062,-0.30679533,0.013555775,-0.009207802,-0.67925304,3889117,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",544078,544078,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00025828835,0.004788205,"{""low"":0.0041493303,""high"":0.004788205}",0.0041493303,544078,0.0047236457,"CCC",0.0047236457,895531,577886,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011889739,0.37637666,"{""low"":0.003159,""high"":0.042902}",-0.038554028,-0.8986534,0.003159,0.042902,-62.49504,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.000112083515,1735224780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.500004,0.00012398,-0.000011896489,-0.0959549,0.00108586,-0.00097377645,-0.89677906,1537337,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",449572,449572,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000011765682,0.0001191307,"1.0824824E-4 - 1.191307E-4",0.00010824824,449572,0.00011692082,"CCC",0.00011692082,2218684,366175,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029083516,0.35040382,"8.3E-5 - 0.005863",-0.0057509164,-0.9808829,0.000083,0.005863,-95.161285,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",0.06434311,"2024-12-26T14:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.4999563,0.06886874,-0.0045256317,-0.065713875,0.08575021,-0.021407098,-0.24964485,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",39184,39184,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00095085055,0.07043108,"{""low"":0.059639703,""high"":0.07043108}",0.059639703,39184,0.066963986,"CCC",0.066963986,388991,86872,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.01351111,0.2657993,"{""low"":0.050832,""high"":0.983086}",-0.9187429,-0.93454987,0.050832,0.983086,-92.00843,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.0018266992,1735224780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7321646,0.00236656,-0.0005398608,-0.22812048,0.006961505,-0.0051348056,-0.7375999,3356345,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",466094,466094,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000013473094,0.0018384815,"0.0017653345 - 0.0018384815",0.0017653345,466094,0.0018137265,"CCC",0.0018137265,1405581,623687,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014846992,4.3412256,"3.42E-4 - 0.031695",-0.029868301,-0.9423663,0.000342,0.031695,267.00403,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",0.000024507459,1735224780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.845488,0.0000413,-0.000016792543,-0.40659907,0.000041855,-0.000017347542,-0.4144676,2011577,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1031270,1031270,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000002086419,0.000026036574,"2.4507459E-5 - 2.6036574E-5",0.000024507459,1031270,0.00002588087,"CCC",0.00002588087,2813548,2327972,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025074587,0.1139754,"2.2E-5 - 6.13E-4",-0.00058849255,-0.9600205,0.000022,0.000613,-92,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.7783762,"2024-12-26T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.5032752,0.8502069,-0.07183069,-0.08448613,0.91534626,-0.13697004,-0.14963742,9289359,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",570569,570569,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.019985199,0.7938802,"{""low"":0.77591914,""high"":0.7938802}",0.77591914,570569,0.77945596,"CCC",0.77945596,988675,979895,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1803382,0.30154973,"{""low"":0.598038,""high"":2.890687}",-2.112311,-0.7307297,0.598038,2.890687,-21.357239,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",0.0015191819,"2024-12-26T14:53:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-15.442275,0.0043832,-0.002864018,-0.65340805,0.007889005,-0.0063698236,-0.8074305,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34854,34854,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00027743913,0.0019152784,"{""low"":0.0014403634,""high"":0.0019152784}",0.0014403634,34854,0.0017882732,"CCC",0.0017882732,58332,45366,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007881853,0.05472128,"{""low"":0.0014403634,""high"":0.101077}",-0.09955782,-0.9849701,0.0014403634,0.101077,-97.95259,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.037998676,"2024-12-26T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,4.18737,0.04640272,-0.008404043,-0.181111,0.06290015,-0.024901472,-0.39588892,1053895,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0015271939,0.038163498,"{""low"":0.03607644,""high"":0.038163498}",0.03607644,20,0.036121663,"CCC",0.036121663,157,32,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027219675,2.5252507,"{""low"":0.010779,""high"":1.489459}",-1.4514604,-0.97448826,0.010779,1.489459,-78.62755,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
