"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,-7.8203263,"REGULAR","[]",1755575760,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000023919565,0.00028305716,"2.8142793E-4 - 2.8305716E-4",0.00028142793,178734,0.0002830485,"CCC",0.0002830485,197805,164772,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00016094439,1.3301189,"1.21E-4 - 0.004496",-0.0042140554,-0.93728995,0.000121,0.004496,-88.31683,0.00019584,0.00008610438,0.439667,0.00033312,-0.000051175623,-0.15362519,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",178734,178734,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00028194438,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-6.432688,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.0007111067,0.0105423955,"{""low"":0.010343249,""high"":0.0105423955}",0.010343249,111716,0.010521666,"CCC",0.010521666,270118,259727,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004452477,0.7558101,"{""low"":0.005891,""high"":0.058347}",-0.048003525,-0.82272476,0.005891,0.058347,-4.4185104,0.0093149,0.0010285769,0.110422745,0.00973222,0.0006112568,0.06280754,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",111716,111716,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.010343477,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",10.493626,"REGULAR","[]",1755575760,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000012382907,0.000013232246,"1.2209697E-5 - 1.3232246E-5",0.000012209697,156197,0.000013078924,"CCC",0.000013078924,554940,153588,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000005038699,0.62983733,"8.0E-6 - 3.6E-4",-0.00034696131,-0.9637814,0.000008,0.00036,-95.33074,0.0000109,0.0000021386986,0.19621088,0.00001418,-0.0000011413013,-0.080486685,770365,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",156197,156197,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.000013038699,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",3.9677227,"REGULAR","[]",1755575760,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.000013207493,0.00035079574,"3.4133016E-4 - 3.5079574E-4",0.00034133016,2968,0.0003418589,"CCC",0.0003418589,3913,9614,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00023508086,2.1178455,"1.11E-4 - 0.001206",-0.0008599191,-0.7130341,0.000111,0.001206,-41.308086,0.00022414,0.00012194086,0.5440388,0.00018609,0.00015999087,0.85975,1054139,15,0,false,false,false,1649030400000,6,3045933312,"CoinMarketCap",2968,2968,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00034608087,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",-0.05349666,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.000002165325,0.00417022,"{""low"":0.0040459316,""high"":0.00417022}",0.0040459316,108633,0.0041049435,"CCC",0.0041049435,118664,130831,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015289315,0.607442,"{""low"":0.002517,""high"":0.094164}",-0.090118065,-0.9570331,0.002517,0.094164,-68.54447,0.00437424,-0.00032830844,-0.075054966,0.004827655,-0.0007817233,-0.16192609,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108633,108633,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0040459316,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD",12.192897,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.0045433603,0.04208524,"{""low"":0.041003853,""high"":0.04208524}",0.041003853,2508586,0.04110917,"CCC",0.04110917,2705604,2302290,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.038661737,12.29699,"{""low"":0.003144,""high"":0.068625}",-0.026819266,-0.39080897,0.003144,0.068625,578.8499,0.04018014,0.0016255975,0.040457737,0.032327414,0.009478323,0.2931977,0,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2508586,2508586,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.041805737,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",-2.1426349,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0011342056,0.052413512,"{""low"":0.051801033,""high"":0.052413512}",0.051801033,106778,0.052413512,"CCC",0.052413512,89181,109532,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.006431032,0.14174634,"{""low"":0.04537,""high"":0.220015}",-0.16821396,-0.76455677,0.04537,0.220015,-33.17797,0.05662824,-0.004827205,-0.08524378,0.08187833,-0.030077294,-0.36734134,5838245,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",106778,106778,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.051801033,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-3.6315103,"REGULAR","[]",1755575760,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.000013498415,0.00036283163,"3.5820404E-4 - 3.6283163E-4",0.00035820404,138556,0.0003609738,"CCC",0.0003609738,412070,162951,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000014204037,0.041290805,"3.44E-4 - 0.026927",-0.026568796,-0.98669726,0.000344,0.026927,-97.91973,0.00059986,-0.00024165594,-0.4028539,0.00066432,-0.00030611598,-0.46079597,358204,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",138556,138556,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00035820404,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-2.4856832,"REGULAR","[]",1755575760,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041686726,0.00016534996,"1.6262037E-4 - 1.6534996E-4",0.00016262037,33951,0.00016377588,"CCC",0.00016377588,101006,39635,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001453908,0.09757772,"1.49E-4 - 0.001788",-0.0016244609,-0.9085352,0.000149,0.001788,-75.67185,0.00017956,-0.000016020917,-0.08922319,0.00025142,-0.00008788091,-0.34953827,1614605,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",33951,33951,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00016353908,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-16.083515,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0009264345,0.0049480745,"{""low"":0.004833714,""high"":0.0049480745}",0.004833714,110823,0.004947797,"CCC",0.004947797,90784,100583,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001914714,0.6559486,"{""low"":0.002919,""high"":0.008026}",-0.003192286,-0.39774308,0.002919,0.008026,13.247049,0.00429868,0.0005350341,0.12446474,0.00431159,0.0005221241,0.12109781,4111179,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110823,110823,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.004833714,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",-1.5131067,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.000029710005,0.0019676231,"{""low"":0.0019337778,""high"":0.0019676231}",0.0019337778,50,0.001961215,"CCC",0.001961215,50,45,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00066779484,0.52748406,"{""low"":0.001266,""high"":0.028461}",-0.026527205,-0.9320546,0.001266,0.028461,-84.6061,0.00171068,0.00022311485,0.13042466,0.0028239,-0.00089010515,-0.3152042,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0019337948,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,-12.070508,"REGULAR","[]",1755575760,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008914835,0.00068493484,"6.4941525E-4 - 6.8493484E-4",0.00064941525,94204,0.0006848624,"CCC",0.0006848624,119636,88664,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00036741525,1.302891,"2.82E-4 - 0.080275",-0.079625584,-0.9919101,0.000282,0.080275,-93.81492,0.00090098,-0.00025156478,-0.2792124,0.00098085,-0.0003314347,-0.33790562,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",94204,94204,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00064941525,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.07413352,"REGULAR","[]",1755575760,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,1.6679405e-7,0.00023896295,"1.9496103E-4 - 2.3896295E-4",0.00019496103,41911,0.00020620812,"CCC",0.00020620812,185107,23744,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00006215021,0.38128963,"1.63E-4 - 0.032964",-0.03273885,-0.99316984,0.000163,0.032964,-98.91372,0.00054384,-0.0003186898,-0.5859992,0.001356485,-0.0011313347,-0.83401936,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",41911,41911,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00022515022,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",-23.408337,"REGULAR","[]",1755575760,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003234372,0.00024187942,"1.0582808E-4 - 2.4187942E-4",0.00010582808,542600,0.00024187942,"CCC",0.00024187942,35727,284964,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0,0,"1.0582808E-4 - 0.083885",-0.08377917,-0.9987384,0.00010582808,0.083885,-97.93144,0.00122166,-0.0011158319,-0.9133736,0.00354287,-0.003437042,-0.9701293,18381,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",542600,542600,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00010582808,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",0.20494632,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00001477031,0.0073064836,"{""low"":0.0072217193,""high"":0.0073064836}",0.0072217193,35192,0.0073051173,"CCC",0.0073051173,140278,31492,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0017327191,0.31567118,"{""low"":0.005489,""high"":0.014528}",-0.0073062805,-0.5029103,0.005489,0.014528,13.428164,0.00729474,-0.00007302081,-0.010010064,0.00813704,-0.0009153206,-0.11248815,9590011,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",35192,35192,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0072217193,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.52214175,"REGULAR","[]",1755575760,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,9.919895e-7,0.00019209819,"1.8997122E-4 - 1.9209819E-4",0.00018997122,23995,0.00019185695,"CCC",0.00019185695,75621,28874,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003997868,0.26475948,"1.51E-4 - 8.91E-4",-0.0007000213,-0.785658,0.000151,0.000891,-67.567566,0.00019052,4.5867637e-7,0.0024074973,0.000208025,-0.000017046317,-0.0819436,1363072,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",23995,23995,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00019097868,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",9.438246,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.0042345747,0.051302403,"{""low"":0.04880164,""high"":0.051302403}",0.04880164,828580,0.05097028,"CCC",0.05097028,550005,437153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03185874,1.8477404,"{""low"":0.017242,""high"":1.044768}",-0.9956672,-0.95300317,0.017242,1.044768,-8.188176,0.05023692,-0.0011361837,-0.022616507,0.043573115,0.005527623,0.12685856,3438950,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",828580,828580,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.049100738,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",-3.3895786,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.0016867556,0.048651464,"{""low"":0.04788084,""high"":0.048651464}",0.04788084,224717,0.04834399,"CCC",0.04834399,146187,135929,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0071091913,0.17353459,"{""low"":0.040967,""high"":0.104816}",-0.056739807,-0.5413277,0.040967,0.104816,-27.14414,0.05244816,-0.004371971,-0.083357945,0.060631637,-0.0125554465,-0.20707747,34068404,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",224717,224717,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.04807619,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",-7.745514,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.0013560951,0.01618775,"{""low"":0.016123751,""high"":0.01618775}",0.016123751,2959,0.01615551,"CCC",0.01615551,59419,3464,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008807035,1.1990517,"{""low"":0.007345,""high"":0.040602}",-0.024449963,-0.6021862,0.007345,0.040602,-30.414898,0.01342526,0.0027267756,0.20310785,0.012859825,0.0032922104,0.2560074,1615203,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2959,2959,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.016152035,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",-1.6638093,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00040419586,0.024180686,"{""low"":0.023885531,""high"":0.024180686}",0.023885531,135721,0.024180686,"CCC",0.024180686,221193,216462,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011192165,0.88148105,"{""low"":0.012697,""high"":0.02886}",-0.0049708355,-0.17223962,0.012697,0.02886,70.28936,0.02289938,0.0009897854,0.04322324,0.01990595,0.0039832145,0.20010169,17796876,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",135721,135721,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.023889165,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.48355022,"REGULAR","[]",1755575760,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,7.6944707e-7,0.00016160542,"1.5889957E-4 - 1.6160542E-4",0.00015889957,9905,0.00016144926,"CCC",0.00016144926,23909,12330,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000042894448,0.3666192,"1.17E-4 - 0.001613",-0.0014531055,-0.9008714,0.000117,0.001613,-82.13097,0.00016806,-0.000008165545,-0.048587084,0.00024781,-0.000087915556,-0.35477,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",9905,9905,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00015989445,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",8.944025,"REGULAR","[]",1755575760,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.6527899e-9,2.0416389e-8,"2.0109173E-8 - 2.0416389E-8",2.0109173e-8,40818,2.0388013e-8,"CCC",2.0388013e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.013206e-8,,"0.0 - 1.0E-6",-9.79868e-7,-0.979868,0,0.000001,,1e-7,-7.9867945e-8,-0.7986795,4e-8,-1.986794e-8,-0.4966985,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",40818,40818,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.013206e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,3.982721,"REGULAR","[]",1755575760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,8.5465146e-10,2.2973333e-8,"2.1992987E-8 - 2.2973333E-8",2.1992987e-8,298136,2.2973333e-8,"CCC",2.2973333e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.2063063e-10,0.014578767,"2.1992987E-8 - 2.2973333E-8",-6.5971584e-10,-0.028716592,2.1992987e-8,2.2973333e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",298136,298136,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.2313618e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.98265976,"MOR"
