"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-2.0848584,0.9744896,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",1734804,1734804,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02074933,0.97488284,"{""low"":0.9417026,""high"":0.97488284}",0.9417026,1734804,0.9726914,"CCC",0.9726914,16113721,3709591,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.24230462,0.3309336,"{""low"":0.732185,""high"":3.716443}",-2.7419534,-0.7377897,0.732185,3.716443,-39.89659,1.1541643,-0.17967469,-0.15567513,1.094586,-0.120096385,-0.109718546,81050120,15,0,false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.17778623,13.718497,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16623563,"CoinMarketCap",1923729,1923729,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.024433136,13.718497,"{""low"":13.520339,""high"":13.718497}",13.520339,1923729,13.586657,"CCC",13.586657,3408158,2771038,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.9145374,0.55821896,"{""low"":8.80396,""high"":32.50698}",-18.788483,-0.577983,8.80396,32.50698,-21.950567,13.740785,-0.022287369,-0.0016219866,13.488301,0.230196,0.017066345,228050320,15,0,false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-3.865335,1.5178558,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2138687,2138687,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.061029196,1.5187999,"{""low"":1.5048277,""high"":1.5187999}",1.5048277,2138687,1.5175285,"CCC",1.5175285,6384976,2757840,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.2595787,0.20629694,"{""low"":1.258277,""high"":4.522059}",-3.0042033,-0.66434413,1.258277,4.522059,-40.486572,1.9270462,-0.40919042,-0.21234074,1.9505042,-0.43264842,-0.22181363,14155046,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-3.371938,0.07890466,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9454930,9454930,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.002753459,0.079003446,"{""low"":0.077877544,""high"":0.079003446}",0.077877544,9454930,0.07880868,"CCC",0.07880868,26832593,12417642,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.020170659,0.3434239,"{""low"":0.058734,""high"":0.29294}",-0.21403533,-0.73064566,0.058734,0.29294,-17.099428,0.12530956,-0.0464049,-0.3703221,0.10014197,-0.021237314,-0.21207206,44430584,15,0,false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",3.6878698,0.0637421,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2451348,2451348,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0022671185,0.06415877,"{""low"":0.062099826,""high"":0.06415877}",0.062099826,2451348,0.062317137,"CCC",0.062317137,8127266,2351711,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0162041,0.34086624,"{""low"":0.047538,""high"":0.173101}",-0.10935889,-0.6317635,0.047538,0.173101,-15.37283,0.07945564,-0.015713535,-0.19776489,0.07401115,-0.010269046,-0.13874999,12748101,15,0,false,false,"Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-1.7319689,36.067993,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1043898,1043898,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6356964,36.08441,"{""low"":35.628006,""high"":36.08441}",35.628006,1043898,35.805576,"CCC",35.805576,4640438,1682878,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,8.578117,0.3120464,"{""low"":27.489876,""high"":123.44398}",-87.375984,-0.7078189,27.489876,123.44398,-19.157207,42.547325,-6.479332,-0.1522853,44.123196,-8.0552025,-0.18256164,24244308,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",13.161971,11.636239,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",220659120,220659120,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3534212,12.234322,"{""low"":11.381838,""high"":12.234322}",11.381838,220659120,11.741012,"CCC",11.741012,38154984,34623424,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.233054,0.57178825,"{""low"":7.403185,""high"":35.836727}",-24.200489,-0.6752985,7.403185,35.836727,-69.17103,13.85625,-2.2200108,-0.16021729,14.946465,-3.3102255,-0.22147214,76683696,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",0.53158885,0.05047262,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6843160064,"CoinMarketCap",5996868,5996868,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00026688725,0.05047262,"{""low"":0.049386706,""high"":0.05047262}",0.049386706,5996868,0.049536068,"CCC",0.049536068,24353460,28045342,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.008616623,0.2058635,"{""low"":0.041856,""high"":0.144218}",-0.09374538,-0.65002555,0.041856,0.144218,11.433685,0.061827,-0.011354379,-0.18364759,0.06354076,-0.013068136,-0.20566541,345392224,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-5.092917,0.03983425,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6866439,6866439,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0021375902,0.0398437,"{""low"":0.03916581,""high"":0.0398437}",0.03916581,6866439,0.03916581,"CCC",0.03916581,16107259,8134199,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.011548249,0.4082673,"{""low"":0.028286,""high"":0.146546}",-0.10671176,-0.7281792,0.028286,0.146546,-34.81744,0.05029506,-0.010460809,-0.2079888,0.0474079,-0.0075736493,-0.159755,26934208,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-4.432392,0.35708833,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1214531328,"CoinMarketCap",23119374,23119374,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.016561627,0.35708833,"{""low"":0.35328168,""high"":0.35708833}",0.35328168,23119374,0.35443538,"CCC",0.35443538,71928291,34096098,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.067322314,0.23233336,"{""low"":0.289766,""high"":1.710897}",-1.3538086,-0.7912859,0.289766,1.710897,-73.496445,0.5098625,-0.15277416,-0.29963797,0.5500835,-0.19299519,-0.35084707,433694976,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",0.69998586,0.37934595,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7972262,7972262,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026369095,0.37934595,"{""low"":0.3742492,""high"":0.37934595}",0.3742492,7972262,0.3784394,"CCC",0.3784394,15279998,8982049,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.09169397,0.318767,"{""low"":0.287652,""high"":1.020415}",-0.641069,-0.62824345,0.287652,1.020415,-15.11423,0.44357935,-0.06423339,-0.144807,0.43869713,-0.059351176,-0.13528964,98020928,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",0.22065908,0.061282873,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13280687,13280687,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00013492629,0.061652195,"{""low"":0.060361948,""high"":0.061652195}",0.060361948,13280687,0.060361948,"CCC",0.060361948,30290580,20627393,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.032072872,1.0980101,"{""low"":0.02921,""high"":0.173896}",-0.11261313,-0.64758897,0.02921,0.173896,-29.659336,0.07376398,-0.012481108,-0.1692033,0.054532256,0.006750617,0.12379127,43150016,15,0,false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.8422208,0.23921321,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,385228512,"CoinMarketCap",13923283,13923283,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004489541,0.23921321,"{""low"":0.23501986,""high"":0.23921321}",0.23501986,13923283,0.23745792,"CCC",0.23745792,13264799,10525790,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.051539212,0.27462095,"{""low"":0.187674,""high"":1.237155}",-0.99794173,-0.8066425,0.187674,1.237155,-55.901073,0.3287886,-0.089575395,-0.2724407,0.3641055,-0.12489228,-0.34301126,92151752,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-6.916623,0.8675917,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14872968,14872968,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06446701,0.8675917,"{""low"":0.8525409,""high"":0.8675917}",0.8525409,14872968,0.8525409,"CCC",0.8525409,16123922,37488877,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.5617187,1.8364441,"{""low"":0.305873,""high"":2.670356}",-1.8027644,-0.67510265,0.305873,2.670356,34.506,0.6481634,0.2194283,0.33853856,0.5841444,0.28344727,0.48523492,69407336,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-0.92970204,0.35145715,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",17856398,17856398,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0032981634,0.35145715,"{""low"":0.34634727,""high"":0.35145715}",0.34634727,17856398,0.34716615,"CCC",0.34716615,36861467,17518829,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.08742115,0.33109558,"{""low"":0.264036,""high"":0.939599}",-0.5881418,-0.6259498,0.264036,0.939599,-47.920563,0.4534399,-0.10198274,-0.22490907,0.45715097,-0.10569382,-0.23120113,141061296,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-1.0289568,0.031950813,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7511770,7511770,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033217669,0.031950813,"{""low"":0.031277675,""high"":0.031950813}",0.031277675,7511770,0.03130299,"CCC",0.03130299,47072081,10385318,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.015668813,0.9623396,"{""low"":0.016282,""high"":0.083427}",-0.051476184,-0.6170207,0.016282,0.083427,-21.116531,0.04062706,-0.008676246,-0.2135583,0.03288384,-0.00093302876,-0.028373472,127704568,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-2.5954254,0.026346296,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4891221,4891221,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007020179,0.026403472,"{""low"":0.025992349,""high"":0.026403472}",0.025992349,4891221,0.02617879,"CCC",0.02617879,7577444,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.005376296,0.25638035,"{""low"":0.02097,""high"":0.105911}",-0.079564705,-0.75124115,0.02097,0.105911,-59.168182,0.0383644,-0.012018103,-0.31326187,0.039268915,-0.012922619,-0.3290801,29128566,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-0.8970892,0.15406558,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198479488,"CoinMarketCap",881420,881420,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013946146,0.15406558,"{""low"":0.15236123,""high"":0.15406558}",0.15236123,881420,0.15287817,"CCC",0.15287817,2252517,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.03305058,0.27311146,"{""low"":0.121015,""high"":0.505968}",-0.3519024,-0.6955033,0.121015,0.505968,-31.10928,0.19387545,-0.039809868,-0.20533733,0.19174063,-0.037675053,-0.19648966,30578858,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-11.584032,0.25758946,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",207898784,207898784,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.033748716,0.25758946,"{""low"":0.2444754,""high"":0.25758946}",0.2444754,207898784,0.2444754,"CCC",0.2444754,18872677,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.14081846,1.2059369,"{""low"":0.116771,""high"":0.542071}",-0.28448153,-0.52480495,0.116771,0.542071,-26.550764,0.2153905,0.042198956,0.19591837,0.261118,-0.0035285354,-0.013513183,74641832,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-6.2662044,0.039993625,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",17500222,17500222,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0026736185,0.039993625,"{""low"":0.03876009,""high"":0.039993625}",0.03876009,17500222,0.038890768,"CCC",0.038890768,22641141,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.013147624,0.48974237,"{""low"":0.026846,""high"":0.124256}",-0.08426237,-0.6781352,0.026846,0.124256,-28.406107,0.05330472,-0.013311096,-0.24971701,0.04551355,-0.0055199265,-0.121280946,36898692,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-4.4564123,0.703378,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",19505016,19505016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03280747,0.703378,"{""low"":0.6903077,""high"":0.703378}",0.6903077,19505016,0.6983947,"CCC",0.6983947,49466126,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.29635802,0.7281166,"{""low"":0.40702,""high"":3.423217}",-2.719839,-0.79452723,0.40702,3.423217,22.3063,1.0113357,-0.3079577,-0.3045059,0.7295353,-0.02615726,-0.03585469,40356976,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",0.18471017,8.19962,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9403537,"CoinMarketCap",5911764,5911764,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.015117645,8.212052,"{""low"":7.953623,""high"":8.212052}",7.953623,5911764,7.953623,"CCC",7.953623,12663703,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.4934502,0.43697438,"{""low"":5.70617,""high"":32.221092}",-24.021473,-0.7455201,5.70617,32.221092,-63.629288,10.586952,-2.387332,-0.22549757,10.971409,-2.7717886,-0.25263745,77105432,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",1.0808504,0.0042661866,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55980,55980,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045618042,0.0042739245,"{""low"":0.0042448225,""high"":0.0042739245}",0.0042448225,55980,0.0042573847,"CCC",0.0042573847,58082,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0014241866,0.5011213,"{""low"":0.002842,""high"":0.028019}",-0.023752812,-0.84773946,0.002842,0.028019,-75.75009,0.00511252,-0.00084633334,-0.16554132,0.00487642,-0.0006102333,-0.12513961,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:18:00.000Z","USD",-1.4831161,17.903215,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10248955,10248955,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.26952362,17.903215,"{""low"":17.65831,""high"":17.903215}",17.65831,10248955,17.65831,"CCC",17.65831,20316239,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,14.776022,4.7250113,"{""low"":3.127193,""high"":24.090866}",-6.1876507,-0.25684634,3.127193,24.090866,477.55807,17.708483,0.19473267,0.0109965755,10.801435,7.10178,0.6574848,1499096064,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.1979012,0.047319155,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",6742263,6742263,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005737096,0.047319155,"{""low"":0.0467091,""high"":0.047319155}",0.0467091,6742263,0.046950232,"CCC",0.046950232,52035428,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.022666154,0.91940755,"{""low"":0.024653,""high"":0.17249}",-0.12517084,-0.72567016,0.024653,0.17249,-17.993057,0.05845662,-0.011137463,-0.19052528,0.05234295,-0.005023796,-0.09597846,57925312,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-3.3974483,0.071608864,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8710424,8710424,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0025184378,0.071608864,"{""low"":0.070916355,""high"":0.071608864}",0.070916355,8710424,0.07146909,"CCC",0.07146909,18706801,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.020988863,0.41463578,"{""low"":0.05062,""high"":0.16608}",-0.094471134,-0.5688291,0.05062,0.16608,-21.067589,0.08796512,-0.01635626,-0.18594028,0.084831424,-0.01322256,-0.15586866,71499032,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-0.6306002,0.14099237,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72036,72036,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0008947402,0.14101154,"{""low"":0.14045927,""high"":0.14101154}",0.14045927,72036,0.14070569,"CCC",0.14070569,97081,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.025001377,0.21554585,"{""low"":0.115991,""high"":0.362801}",-0.22180861,-0.6113782,0.115991,0.362801,-28.112465,0.16753724,-0.026544869,-0.1584416,0.15456377,-0.0135713965,-0.08780451,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
