"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008876135,0.8025438,"{""low"":0.001106,""high"":0.035054}",-0.033060383,-0.94312733,0.001106,0.035054,-84.783936,"Y8U USD","REGULAR",0.00194742,0.0000461936,0.02372041,0.002452725,-0.00045911153,-0.18718426,0,15,0,false,false,"Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32585,32585,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",2.0954758e-8,0.0019942624,"{""low"":0.001988825,""high"":0.0019942624}",0.001988825,32585,0.0019936226,"CCC",0.0019936226,85004,38116,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00104637,0.0019936136,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7601361,3.6519022,"{""low"":0.208148,""high"":1.053517}",-0.085232854,-0.08090316,0.208148,1.053517,-2.6611269,"sUSD USD","REGULAR",0.96383154,0.004452586,0.0046196724,0.938815,0.029469132,0.031389713,46692136,15,0,false,false,"sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48221524,"CoinMarketCap",65967,65967,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0030924082,0.96902484,"{""low"":0.9668159,""high"":0.96902484}",0.9668159,65967,0.9669727,"CCC",0.9669727,493330,430406,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.31835294,0.96828413,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072004204,50.707184,"1.42E-4 - 1.874711",-1.8673686,-0.99608344,0.000142,1.874711,5076.056,"OMNIA Protocol USD","REGULAR",0.00960752,-0.0022650994,-0.23576318,0.03574455,-0.028402131,-0.7945863,0,15,0,false,false,"OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",35441,35441,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00013091462,0.007450678,"0.007323045 - 0.007450678",0.007323045,35441,0.0073503186,"CCC",0.0073503186,141200,28385,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","[]",1758286860,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.7517579,0.0073424205,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007150741,1.5869377,"{""low"":0.004506,""high"":0.054751}",-0.043094262,-0.7870954,0.004506,0.054751,-71.142334,"My DeFi Pet USD","REGULAR",0.01805226,-0.006395519,-0.35427803,0.01245509,-0.00079834927,-0.06409823,503598,15,0,false,false,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22179,22179,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005670469,0.0126989605,"{""low"":0.010834797,""high"":0.0126989605}",0.010834797,22179,0.011811358,"CCC",0.011811358,54244,18441,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.113278,0.011656741,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079815486,0.6102102,"{""low"":0.001308,""high"":0.053035}",-0.050928842,-0.96028745,0.001308,0.053035,-56.90503,"Veloce USD","REGULAR",0.00195978,0.0001463748,0.0746894,0.002744755,-0.0006386002,-0.232662,455941,15,0,false,false,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",20552,20552,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00020053145,0.0022791661,"{""low"":0.0020273956,""high"":0.0022791661}",0.0020273956,20552,0.0022787598,"CCC",0.0022787598,49925,18954,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.693484,0.0021061548,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018624392,0.1790807,"1.04E-4 - 0.00377",-0.0036473756,-0.9674736,0.000104,0.00377,-94.75983,"Koii USD","REGULAR",0.00018052,-0.00005789561,-0.32071576,0.0009533214,-0.000830697,-0.8713714,0,15,0,false,false,"Koii USD",false,1741305600000,6,0,"CoinMarketCap",40951,40951,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000011431039,0.00013244024,"1.224776E-4 - 1.3244024E-4",0.0001224776,40951,0.00013225415,"CCC",0.00013225415,183283,35804,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","[]",1758286800,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-8.527095,0.00012262439,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008587079,4.29354,"2.0E-5 - 0.020274",-0.02016813,-0.994778,0.00002,0.020274,-99.10707,"Janet USD","REGULAR",0.0001037,0.0000021707965,0.020933429,0.000087385,0.000018485793,0.21154423,105870,15,0,false,false,,false,1729555200000,6,1000000000,"CoinMarketCap",18145,18145,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000010769727,0.00010600162,"1.0519369E-4 - 1.0600162E-4",0.00010519369,18145,0.00010526418,"CCC",0.00010526418,48020,18207,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","[]",1758286860,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.0070065,0.00010587079,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"eosBLACK USD","REGULAR",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032864453,0.7052458,"4.66E-4 - 0.004997",-0.0042023556,-0.8409757,0.000466,0.004997,-46.983917,"ChainPort USD","REGULAR",0.0007882,0.0000064445194,0.0081762485,0.00070696,0.000087684544,0.12403042,0,15,0,false,false,"ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",18078,18078,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000030600757,0.0007953449,"7.7955E-4 - 7.953449E-4",0.00077955,18078,0.00079164724,"CCC",0.00079164724,45359,17719,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","[]",1758286800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-3.7080834,0.0007946445,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01995267,0.17468937,"{""low"":0.114218,""high"":3.592972}",-3.4588013,-0.96265745,0.114218,3.592972,-85.01831,"OpenGPU USD","REGULAR",0.14764814,-0.013477474,-0.091281034,0.2938315,-0.15966083,-0.5433755,2634991,15,0,false,false,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",176002,176002,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0016775429,0.13858603,"{""low"":0.13417067,""high"":0.13858603}",0.13417067,176002,0.1376862,"CCC",0.1376862,258005,162710,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","[]","2025-09-19T13:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.266129,0.13417067,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019505396,0.17083023,"{""low"":0.011418,""high"":0.161473}",-0.14810446,-0.9172088,0.011418,0.161473,-82.528946,"Numerico USD","REGULAR",0.01885408,-0.0054855403,-0.2909471,0.02443729,-0.01106875,-0.45294508,2010639,15,0,false,false,"Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",52951,52951,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0018949881,0.014244637,"{""low"":0.013181278,""high"":0.014244637}",0.013181278,52951,0.014021862,"CCC",0.014021862,85379,31864,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-12.415139,0.0133685395,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018803663,1.8803663,"1.0E-6 - 1.8E-5",-0.000015119635,-0.83997965,0.000001,0.000018,-78.57143,"Milady Wif Hat USD","REGULAR",0.00000252,3.6036636e-7,0.14300252,0.000001905,9.753663e-7,0.5120033,720073,15,0,false,false,"Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",18094,18094,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.08237145e-7,0.0000029723128,"2.876801E-6 - 2.9723128E-6",0.000002876801,18094,0.0000029721289,"CCC",0.0000029721289,49020,18433,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","[]",1758286860,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-3.6216614,0.0000028803663,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018373672,1.9328499,"{""low"":0.009506,""high"":0.058933}",-0.031053329,-0.526926,0.009506,0.058933,45.943474,"DeHive USD","REGULAR",0.02901796,-0.0011382885,-0.039227035,0.019190464,0.008689208,0.4527878,112058,15,0,false,false,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18135,18135,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0010421313,0.027899658,"{""low"":0.027096635,""high"":0.027899658}",0.027096635,18135,0.027113415,"CCC",0.027113415,47153,17372,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.8831089,0.027879672,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD","REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018788787,0.37577575,"5.0E-6 - 3.3E-5",-0.00002612112,-0.7915491,0.000005,0.000033,-12.5,"Midnight USD","REGULAR",0.00000692,-4.112144e-8,-0.0059424043,0.00000819,-0.0000013111212,-0.16008806,0,15,0,false,false,"Midnight USD",false,1716422400000,8,0,"CoinMarketCap",72,72,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.3258614e-8,0.0000071007958,"6.8788786E-6 - 7.1007958E-6",0.0000068788786,72,0.0000071007958,"CCC",0.0000071007958,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","[]",1758286860,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.1931149,0.0000068788786,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72609115,0.21624458,"{""low"":3.357731,""high"":12.976997}",-8.893175,-0.685303,3.357731,12.976997,27.927994,"Unobtanium USD","REGULAR",4.4757605,-0.3919382,-0.08756907,4.933908,-0.85008574,-0.1722946,0,15,0,false,false,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.7633748,4.847197,"{""low"":4.0838223,""high"":4.847197}",4.0838223,30,4.847197,"CCC",4.847197,33,16,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","[]","2025-09-19T13:03:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-15.748785,4.0838223,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041764695,6.972403,"5.99E-4 - 0.04297",-0.038194533,-0.88886505,0.000599,0.04297,196.01715,"Delphy USD","REGULAR",0.00553728,-0.0007618102,-0.13757843,0.00334453,0.0014309397,0.42784476,0,15,0,false,false,"Delphy USD",false,1510185600000,6,0,"CoinMarketCap",18113,18113,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00002805842,0.004832645,"0.0047737076 - 0.004832645",0.0047737076,18113,0.0048315087,"CCC",0.0048315087,57224,21314,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","[]",1758286800,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.591023,0.0047754697,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010261309,1.578663,"6.5E-5 - 0.005404",-0.0052363873,-0.96898353,0.000065,0.005404,-89.805824,"HoDooi.com USD","REGULAR",0.0001757,-0.000008086907,-0.04602679,0.00019882,-0.000031206902,-0.15696058,82441,15,0,false,false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17132,17132,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015112892,0.00016772178,"1.6752044E-4 - 1.6772178E-4",0.00016752044,17132,0.00016763607,"CCC",0.00016763607,47760,17673,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","[]",1758286800,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.89359236,0.00016761309,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5880127,0.008181743,"{""low"":194.09221,""high"":195.90016}",-0.21994019,-0.0011227157,194.09221,195.90016,,"Danaher tokenized stock (xStock) USD","REGULAR",,,,,,,528336,15,0,false,false,,false,,2,2700,"CoinMarketCap",150331,150331,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.2413635,195.90016,"{""low"":194.09221,""high"":195.90016}",194.09221,150331,194.62077,"CCC",194.62077,,,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.6384413,195.68022,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023317768,0.34854662,"6.69E-4 - 0.00931",-0.008407822,-0.90309584,0.000669,0.00931,-77.10041,"LILLIUS USD","REGULAR",0.00089756,0.000004617672,0.0051446944,0.00129595,-0.00039377238,-0.30384842,0,15,0,false,false,"LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",23280,23280,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00000791176,0.0009024969,"8.941077E-4 - 9.024969E-4",0.0008941077,23280,0.0008942793,"CCC",0.0008942793,41367,17747,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","[]",1758286800,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.8847245,0.00090217765,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.02066,0.12736756,"{""low"":298.51135,""high"":430.53165}",-93.99963,-0.21833386,298.51135,430.53165,-21.557325,"UnitedHealth tokenized stock (xStock) USD","REGULAR",329.57004,6.961975,0.021124417,329.57004,6.961975,0.021124417,673064,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,2000,"CoinMarketCap",1310090,1310090,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-7.650421,337.28192,"{""low"":334.71326,""high"":337.28192}",334.71326,1310090,335.05325,"CCC",335.05325,1287713,883484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","[]","2025-09-19T13:00:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-2.2227817,336.532,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030414812,0.10560698,"2.88E-4 - 0.003124",-0.0028055853,-0.8980747,0.000288,0.003124,-88.82229,"Cherry Network USD","REGULAR",0.00037194,-0.000053525175,-0.14390808,0.000460465,-0.00014205018,-0.3084929,0,15,0,false,false,"Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",17355,17355,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000005421811,0.0003228972,"3.1274767E-4 - 3.228972E-4",0.00031274767,17355,0.00031672028,"CCC",0.00031672028,49465,18071,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","[]",1758286800,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,1.7322365,0.00031841482,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007304975,3.095328,"2.36E-4 - 0.007147",-0.0061805025,-0.86476874,0.000236,0.007147,21.941996,"handleFOREX USD","REGULAR",0.00101712,-0.000050622504,-0.049770437,0.000800295,0.00016620249,0.20767653,0,15,0,false,false,"handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",18632,18632,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000001410488,0.00096754864,"9.6646015E-4 - 9.6754864E-4",0.00096646015,18632,0.00096730207,"CCC",0.00096730207,46296,17185,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","[]",1758286800,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.14615569,0.00096649746,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022222855,0.5073711,"4.38E-4 - 0.197859",-0.19719878,-0.99666315,0.000438,0.197859,-99.33822,"Hasbulla's Cat USD","REGULAR",0.00058746,0.00007276854,0.12386978,0.001703455,-0.0010432265,-0.612418,660192,15,0,false,false,,false,1732060800000,6,999945472,"CoinMarketCap",323734,323734,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000013034558,0.00068521407,"6.601526E-4 - 6.8521407E-4",0.0006601526,323734,0.0006780573,"CCC",0.0006780573,725338,383424,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","[]",1758286800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-1.9360325,0.00066022854,"BARSIK"
