"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028648635,6.149376,"REGULAR",-0.000025527337,-0.89909685,0,15,0,false,false,"Adix USD","Adix USD","[]",1767272700,"CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,false,1762819200000,8,0,"CoinMarketCap",74706,74706,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",1.6596528e-7,0.0000033270994,"2.7641395E-6 - 3.3270994E-6",0.0000027641395,74706,0.0000033226083,"CCC",0.0000033226083,433673,107334,1762819200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000018648635,1.8648635,"1.0E-6 - 7.88E-4",-0.00078513514,-0.9963644,0.000001,0.000788,-99.4898,0.0000172,-0.000014335136,-0.83343816,0.0000283922,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013416556,-0.8970262,"REGULAR",-0.000075739445,-0.36082724,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD","[]",1767272700,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",596,596,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000012143864,0.00013603063,"1.3416556E-4 - 1.3603063E-4",0.00013416556,596,0.00013456275,"CCC",0.00013456275,1096,0,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000038165555,0.39755785,"9.6E-5 - 0.002105",-0.0019708343,-0.9362634,0.000096,0.002105,-84.88242,0.00012922,0.0000049455557,0.03827237,0.000209905,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8406787,-5.585987,"REGULAR",-4.996034,-0.56537247,46850160,15,0,false,false,"Folks Finance USD","Folks Finance USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",11357069,11357069,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.22723293,4.3032665,"{""low"":3.7837956,""high"":4.3032665}",3.7837956,11357069,4.3032665,"CCC",4.3032665,32095665,11751617,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",1.7887378,0.8717297,"{""low"":2.051941,""high"":49.139732}",-45.299053,-0.9218417,2.051941,49.139732,2.7159214,9.239542,-5.3988633,-0.58432156,8.836713,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03005835,0,"REGULAR",-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5259852,-0.5596744,"REGULAR",-0.5254631,-0.104022264,1485731072,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,328266912,"CoinMarketCap",12095158,12095158,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.025473595,4.5344925,"{""low"":4.51191,""high"":4.5344925}",4.51191,12095158,4.5186343,"CCC",4.5186343,47583706,28598535,"2023-12-26T00:00:00.000Z",0,328266912,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4663982,0.4792798,"{""low"":3.059587,""high"":5.996774}",-1.470789,-0.24526335,3.059587,5.996774,4.881513,4.619369,-0.09338379,-0.020215703,5.0514483,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049311038,2.0475903,"REGULAR",-0.018000718,-0.2674231,49220348,15,0,false,false,"Pythia USD","Pythia USD","[]","2026-01-01T13:03:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",504774,504774,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0009894259,0.04945301,"{""low"":0.048576865,""high"":0.04945301}",0.048576865,504774,0.04879166,"CCC",0.04879166,1180674,532817,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04131904,5.1700497,"{""low"":0.007992,""high"":0.126744}",-0.07743296,-0.61093986,0.007992,0.126744,167.36658,0.050961,-0.0016499609,-0.032376934,0.06731176,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595465e-7,0,"REGULAR",-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010435582,1.8886641,"REGULAR",-0.013874917,-0.57073766,5661776,15,0,false,false,"Suku USD","Suku USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",386547,386547,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00019344036,0.010765926,"{""low"":0.009869089,""high"":0.010765926}",0.009869089,386547,0.009885122,"CCC",0.009885122,345182,457818,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008875821,0.09296,"{""low"":0.009548,""high"":0.079423}",-0.06898742,-0.8686076,0.009548,0.079423,-85.73449,0.01288482,-0.0024492377,-0.19008708,0.0243105,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027574327,-2.5606148,"REGULAR",-0.03287901,-0.5438742,6816938,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",221476,221476,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0007246267,0.028177878,"{""low"":0.027355876,""high"":0.028177878}",0.027355876,221476,0.027596157,"CCC",0.027596157,662645,770622,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017643273,0.06835829,"{""low"":0.02581,""high"":0.152679}",-0.12510467,-0.8193967,0.02581,0.152679,-80.50846,0.03645508,-0.008880753,-0.2436081,0.060453337,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.53295,1.4978226,"REGULAR",-9.747576,-0.25463536,20705020,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",110112,110112,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.42106438,28.630482,"{""low"":28.21838,""high"":28.630482}",28.21838,110112,28.351646,"CCC",28.351646,161993,76658,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.5646725,0.2988251,"{""low"":21.968277,""high"":66.164764}",-37.631813,-0.56875914,21.968277,66.164764,-41.776363,32.55727,-4.0243206,-0.123607434,38.280525,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46168074,-1.9414834,"REGULAR",-0.52004635,-0.52972597,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",137513,137513,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0091409385,0.4630085,"{""low"":0.44720063,""high"":0.4630085}",0.44720063,137513,0.46186104,"CCC",0.46186104,171357,106114,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.015704751,0.035214342,"{""low"":0.445976,""high"":3.892012}",-3.4303312,-0.8813774,0.445976,3.892012,-86.63998,0.6094081,-0.14772734,-0.2424112,0.9817271,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18523316,-2.454714,"REGULAR",-0.10286076,-0.35703897,7391241,15,0,false,false,"Kryll USD","Kryll USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",172822,172822,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0046613663,0.18637912,"{""low"":0.18476301,""high"":0.18637912}",0.18476301,172822,0.18627858,"CCC",0.18627858,269460,135309,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00047014654,0.0025445924,"{""low"":0.18476301,""high"":0.72615}",-0.5409168,-0.7449106,0.18476301,0.72615,-63.31055,0.20838241,-0.023149252,-0.111090235,0.28809392,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8517736,1.3082771,"REGULAR",-0.50776064,-0.3734813,5110641,15,0,false,false,"Aventus USD","Aventus USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",131728,131728,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.01099962,0.8808466,"{""low"":0.8213924,""high"":0.8808466}",0.8213924,131728,0.837776,"CCC",0.837776,130782,97326,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.084831595,0.11061018,"{""low"":0.766942,""high"":3.958847}",-3.1070733,-0.78484297,0.766942,3.958847,-65.182625,0.9163283,-0.06455469,-0.0704493,1.3595343,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034838798,0,"REGULAR",0.00011097989,0.032903403,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003931}",-0.00044712005,-0.11374207,0.002236,0.003931,-11.371154,0.003484,-1.2014061e-7,-0.000034483528,0.0033729,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.21614,-1.1168526,"REGULAR",-61.210068,-0.26679632,428973696,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2550134,"CoinMarketCap",1789794,1789794,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.8999481,169.00008,"{""low"":167.50673,""high"":169.00008}",167.50673,1789794,167.856,"CCC",167.856,9918360,1504266,"2021-08-29T00:00:00.000Z",0,2550134,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",45.923676,0.37552336,"{""low"":122.292465,""high"":365.0435}",-196.82735,-0.53918874,122.292465,365.0435,-35.340576,177.58836,-9.372223,-0.052774984,229.42621,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3335.0068,-0.09276261,"REGULAR",-626.0071,-0.15804213,382290304,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114629,"CoinMarketCap",3853873,3853873,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-3.0964355,3335.4382,"{""low"":3320.783,""high"":3335.4382}",3320.783,3853873,3320.783,"CCC",3320.783,6764304,5641013,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1796.3729,1.1675116,"{""low"":1538.6339,""high"":5438.739}",-2103.732,-0.38680512,1538.6339,5438.739,-11.369175,3351.6907,-16.683838,-0.004977738,3961.014,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58584183,-9.370468,"REGULAR",-5.9720335,-0.9106659,297932,15,0,false,false,"Muse USD","Muse USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12463,12463,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.06057203,0.6201813,"{""low"":0.5804043,""high"":0.6201813}",0.5804043,12463,0.6186989,"CCC",0.6186989,204195,14228,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10329983,0.21407427,"{""low"":0.482542,""high"":13.983712}",-13.39787,-0.9581054,0.482542,13.983712,-95.148155,1.5282688,-0.942427,-0.6166631,6.557875,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084577966,-9.943867,"REGULAR",-0.0020577204,-0.7087034,8457797,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]",1767272820,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",619899,619899,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00009338977,0.00088855316,"8.283231E-4 - 8.8855316E-4",0.0008283231,619899,0.0008756393,"CCC",0.0008756393,921032,432889,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000017456536,0.021074548,"8.283231E-4 - 0.010829",-0.00998322,-0.9218968,0.0008283231,0.010829,-84.37109,0.0011085,-0.00026272028,-0.23700522,0.0029035,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029786993,13.288582,"REGULAR",-0.07303251,-0.71029824,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0034939703,0.12299774,"{""low"":0.025448216,""high"":0.12299774}",0.025448216,1712,0.026246546,"CCC",0.026246546,177340,338,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0097259935,0.484821,"{""low"":0.020061,""high"":0.295289}",-0.265502,-0.89912593,0.020061,0.295289,-88.40772,0.04797498,-0.018187989,-0.37911403,0.1028195,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508897,-6.5283194,"REGULAR",-0.0070784753,-0.5817553,0,15,0,false,false,"00 Token USD","00 Token USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",45277,45277,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00035542762,0.005165409,"{""low"":0.005076466,""high"":0.005165409}",0.005076466,45277,0.00508831,"CCC",0.00508831,72758,47575,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00022597006,0.04646721,"{""low"":0.004863,""high"":0.052874}",-0.04778503,-0.90375286,0.004863,0.052874,-87.900406,0.00630958,-0.00122061,-0.19345345,0.012167445,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020875632,-14.128867,"REGULAR",-0.0000057424368,-0.73338914,0,15,0,false,false,"Équilibre USD","Équilibre USD","[]",1767272760,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.4347863e-7,0.000002112303,"2.042895E-6 - 2.112303E-6",0.000002042895,2056,0.0000020729262,"CCC",0.0000020729262,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010875632,1.0875632,"1.0E-6 - 3.2E-5",-0.000029912437,-0.93476367,0.000001,0.000032,-92.30769,0.00000322,-0.0000011324369,-0.35168847,0.00000783,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009018732,-1.4958391,"REGULAR",-0.0067999084,-0.4298668,13528098,15,0,false,false,"Assemble AI USD","Assemble AI USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1687453,1687453,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00013695471,0.009037883,"{""low"":0.00878422,""high"":0.009037883}",0.00878422,1687453,0.008841264,"CCC",0.008841264,413248,611816,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0005007321,0.05878517,"{""low"":0.008518,""high"":0.080753}",-0.071734264,-0.88831705,0.008518,0.080753,-76.94895,0.0101343,-0.001115568,-0.11007844,0.01581864,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010977667,2.1759002,"REGULAR",-0.011379704,-0.5089912,8477904,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",253443,253443,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00023377687,0.011127978,"{""low"":0.010640223,""high"":0.011127978}",0.010640223,253443,0.010677036,"CCC",0.010677036,382780,117203,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00042566657,0.040339895,"{""low"":0.010552,""high"":0.091432}",-0.080454335,-0.87993634,0.010552,0.091432,-82.51085,0.0129311,-0.0019534333,-0.15106474,0.02235737,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03320137,-0.13227867,"REGULAR",-0.04795407,-0.59089166,3796781,15,0,false,false,"MATH USD","MATH USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",366537,366537,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000043977052,0.033739906,"{""low"":0.03182917,""high"":0.033739906}",0.03182917,366537,0.032808524,"CCC",0.032808524,351381,419458,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0031323712,0.10417278,"{""low"":0.030069,""high"":0.289422}",-0.25622064,-0.8852839,0.030069,0.289422,-86.996254,0.04452378,-0.011322409,-0.25430027,0.08115544,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6706245,0.4131577,"REGULAR",0.015374064,0.023462884,3936109,15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",86754,86754,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0027593374,0.67102635,"{""low"":0.664514,""high"":0.67102635}",0.664514,86754,0.66750646,"CCC",0.66750646,545803,138957,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.042304516,0.06732957,"{""low"":0.62832,""high"":0.680239}",-0.009614527,-0.014134043,0.62832,0.680239,1.9250393,0.6582475,0.012377024,0.018802995,0.65525043,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12501216,-10.174657,"REGULAR",-0.29234967,-0.70047057,2125206,15,0,false,false,"Pluton USD","Pluton USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",161342,161342,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01416032,0.13687548,"{""low"":0.11610623,""high"":0.13687548}",0.11610623,161342,0.1350843,"CCC",0.1350843,68992,107614,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.013979159,0.12590094,"{""low"":0.111033,""high"":2.153411}",-2.0283988,-0.9419469,0.111033,2.153411,-90.71493,0.19240114,-0.06738898,-0.3502525,0.41736183,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019375411,-1.0994273,"REGULAR",-0.002282729,-0.5408964,4430752,15,0,false,false,"SHPING USD","SHPING USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",82831,82831,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00002153858,0.001961742,"{""low"":0.001891275,""high"":0.001961742}",0.001891275,82831,0.001896931,"CCC",0.001896931,203455,161856,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00006054109,0.032254178,"{""low"":0.001877,""high"":0.012471}",-0.010533459,-0.84463626,0.001877,0.012471,-78.94795,0.00268016,-0.00074261904,-0.27708012,0.00422027,"SHPING"
