"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59876335,0.028796488,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00017139688,0.028796488,"{""low"":0.028523088,""high"":0.028796488}",0.028523088,73,0.028523859,"CCC",0.028523859,211,190,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.012705488,0.78960216,"{""low"":0.016091,""high"":0.147515}",-0.11871851,-0.8047894,0.016091,0.147515,-63.65146,false,false,0.02680644,0.0019900482,0.07423769,0.02510451,0.0036919788,0.14706436,0,15,0,"Flowmatic USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48395267,0.0042094314,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",82495,82495,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000020470936,0.004275282,"{""low"":0.0042089433,""high"":0.004275282}",0.0042089433,82495,0.004266759,"CCC",0.004266759,892584,88246,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000036431476,0.008730285,"{""low"":0.004173,""high"":0.011333}",-0.0071235686,-0.62856865,0.004173,0.011333,-56.519043,false,false,0.0048675,-0.0006580688,-0.13519646,0.006161209,-0.0019517778,-0.31678486,2062256,15,0,"Tevaera USD","Tevaera USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5610087,0.0073912498,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6697,6697,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0001942655,0.0075071193,"{""low"":0.0073912498,""high"":0.0075071193}",0.0073912498,6697,0.007481047,"CCC",0.007481047,39454,36949,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042182496,1.32942,"{""low"":0.003173,""high"":0.031554}",-0.024162749,-0.7657587,0.003173,0.031554,37.753616,false,false,0.0081659,-0.0007746499,-0.094864,0.00664794,0.00074330997,0.11181057,15746936,15,0,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27492395,4741.621,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",46957,46957,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",13,4742.9424,"{""low"":4643.8726,""high"":4742.9424}",4643.8726,46957,4727.6157,"CCC",4727.6157,24836,38227,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3300.808,2.2909346,"{""low"":1440.813,""high"":5257.894}",-516.27295,-0.09819006,1440.813,5257.894,77.71301,false,false,4556.105,185.51611,0.04071814,3004.4543,1737.1667,0.57819706,172689840,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03701846,0.0049613,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23406,23406,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000018356368,0.0051092617,"{""low"":0.004869773,""high"":0.0051092617}",0.004869773,23406,0.0048750513,"CCC",0.0048750513,83647,22788,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00064830016,0.15031305,"{""low"":0.004313,""high"":0.023573}",-0.0186117,-0.7895346,0.004313,0.023573,-65.85687,false,false,0.0059454,-0.0009840997,-0.16552287,0.00665576,-0.0016944599,-0.25458547,935852,15,0,"OpenLeverage USD","OpenLeverage USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,false,false,,,,,,,0,15,0,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6305377,0.0067792917,false,"2023-08-07T00:00:00.000Z",6,1043851136,"CoinMarketCap",19736,19736,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00011237105,0.006829583,"{""low"":0.006766726,""high"":0.006829583}",0.006766726,19736,0.0068261935,"CCC",0.0068261935,66378,32740,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00063029164,0.10250311,"{""low"":0.006149,""high"":0.084803}",-0.07802371,-0.92005837,0.006149,0.084803,-65.43886,false,false,0.00754902,-0.0007697283,-0.101964004,0.009923085,-0.003143793,-0.3168161,7076571,15,0,"KYVE Network USD",,"[]","2025-09-21T08:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6982747,2.29521,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1218,1218,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.039652348,2.3195546,"{""low"":2.29521,""high"":2.3195546}",2.29521,1218,2.3009694,"CCC",2.3009694,26165,1404,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.8852339,0.6278361,"{""low"":1.409976,""high"":6.095622}",-3.8004122,-0.62346584,1.409976,6.095622,-56.223286,false,false,2.4320304,-0.13682055,-0.056257747,2.0082555,0.2869544,0.1428874,0,15,0,"AgentFun.AI USD",,"[]","2025-09-21T08:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5731771,0.03279768,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0005242117,0.033223793,"{""low"":0.03279768,""high"":0.033223793}",0.03279768,66,0.033223793,"CCC",0.033223793,6051,1497,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.02142768,1.8845804,"{""low"":0.01137,""high"":0.055016}",-0.02221832,-0.403852,0.01137,0.055016,100.08407,false,false,0.02993258,0.0028650984,0.09571839,0.01843006,0.0143676195,0.7795753,0,15,0,"Crob Coin USD","Crob Coin USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22060362,0.029865252,false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",564796,564796,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00006602891,0.029964142,"{""low"":0.029853519,""high"":0.029964142}",0.029853519,564796,0.029894516,"CCC",0.029894516,706303,587651,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006006252,0.25173947,"{""low"":0.023859,""high"":0.068009}",-0.038143747,-0.56086326,0.023859,0.068009,-54.864216,false,false,0.03363602,-0.0037707668,-0.11210503,0.033788405,-0.0039231535,-0.11610946,2342395,15,0,"SunContract USD","SunContract USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8643422,2.143336,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",95955,95955,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.039227724,2.1490035,"{""low"":2.1341288,""high"":2.1490035}",2.1341288,95955,2.1423738,"CCC",2.1423738,119632,82754,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.58326805,0.37387347,"{""low"":1.560068,""high"":15.985476}",-13.842139,-0.86591977,1.560068,15.985476,-73.61841,false,false,2.2157726,-0.07243657,-0.032691337,2.9496863,-0.80635023,-0.27336812,1569454,15,0,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,false,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0109512,0.026000118,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63510,63510,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0000028479844,0.026137825,"{""low"":0.025981518,""high"":0.026137825}",0.025981518,63510,0.026068252,"CCC",0.026068252,64652,65189,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013023118,1.0035537,"{""low"":0.012977,""high"":0.041644}",-0.015643882,-0.37565753,0.012977,0.041644,-34.117912,false,false,0.02772892,-0.0017288029,-0.062346563,0.02223344,0.0037666783,0.16941501,0,15,0,"UCX USD","UCX USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04056544,0.00029611625,false,1683763200000,6,0,"CoinMarketCap",18187,18187,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.200824e-7,0.00029700133,"2.9590956E-4 - 2.9700133E-4",0.00029590956,18187,0.00029698684,"CCC",0.00029698684,35209,18435,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021116255,0.076786384,"2.75E-4 - 0.012705",-0.012408884,-0.976693,0.000275,0.012705,-97.55556,false,false,0.00029972,-0.0000036037527,-0.012023731,0.00042995,-0.00013383376,-0.31127748,0,15,0,"Joseon Mun USD",,"[]",1758444660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.11932,0.00018787173,false,1634083200000,6,0,"CoinMarketCap",89290,89290,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00012587175,0.00018787173,"1.7857939E-4 - 1.8787173E-4",0.00017857939,89290,0.00017938451,"CCC",0.00017938451,26188,43521,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00016787174,8.393587,"2.0E-5 - 6.09E-4",-0.00042112824,-0.6915078,0.00002,0.000609,34.86239,false,false,0.0002451,-0.000057228273,-0.23348948,0.00009932,0.00008855173,0.89158005,0,15,0,"Poken USD","Poken USD","[]",1758444600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4943522,0.00022420494,false,1635724800000,6,0,"CoinMarketCap",5752,5752,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011029042,0.00022420494,"2.2208375E-4 - 2.2420494E-4",0.00022208375,5752,0.00022210465,"CCC",0.00022210465,18748,7554,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049204944,0.2811711,"1.75E-4 - 3.51E-4",-0.00012679506,-0.3612395,0.000175,0.000351,-26.644737,false,false,0.00024186,-0.000017655067,-0.072997056,0.000282775,-0.00005857006,-0.20712602,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1758444600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6572496,0.5291137,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",619631,619631,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.003454864,0.5316429,"{""low"":0.52789724,""high"":0.5316429}",0.52789724,619631,0.5284006,"CCC",0.5284006,482492,515470,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2778387,1.1057156,"{""low"":0.251275,""high"":0.540074}",-0.010960281,-0.020294035,0.251275,0.540074,100.88198,false,false,0.50617933,0.022934377,0.0453088,0.41942582,0.109687895,0.26151916,0,15,0,"Zedxion USD","Zedxion USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021122,0.0000100045545,false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.0918378e-11,0.0000100045545,"1.00045545E-5 - 1.00045545E-5",0.0000100045545,351,0.0000100045545,"CCC",0.0000100045545,9899,39,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",4.5547495e-9,0.00045547495,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99876,false,false,0.0000182,-0.000008195446,-0.4502992,0.01161665,-0.011606646,-0.9991388,0,15,0,"SAINO USD","SAINO USD","[]",1758444660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03844201,0.00072571414,false,1627862400000,6,698309440,"CoinMarketCap",26753,26753,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",2.788729e-7,0.00072598807,"7.24797E-4 - 7.2598807E-4",0.000724797,26753,0.0007250601,"CCC",0.0007250601,52324,24387,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024271413,0.5025137,"4.83E-4 - 0.00127",-0.00054428587,-0.42857155,0.000483,0.00127,-18.252213,false,false,0.00092636,-0.00020064588,-0.216596,0.000861245,-0.00013553083,-0.15736619,506773,15,0,"CryptoZoon USD","CryptoZoon USD","[]",1758444600,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",95.39323,0.0013383814,false,1546905600000,6,0,"CoinMarketCap",71,71,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00065341324,0.0013390394,"6.84931E-4 - 0.0013390394",0.000684931,71,0.00068497774,"CCC",0.00068497774,1720,414,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00086838147,1.8476201,"4.7E-4 - 0.017916",-0.016577618,-0.92529684,0.00047,0.017916,-92.567566,false,false,0.00183344,-0.0004950586,-0.27001625,0.0030076995,-0.0016693181,-0.5550149,0,15,0,"CENTER COIN USD","CENTER COIN USD","[]",1758444600,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0256377,0.0076039713,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12752,12752,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000077197794,0.0076049906,"{""low"":0.007379865,""high"":0.0076049906}",0.007379865,12752,0.0074462444,"CCC",0.0074462444,15042,9556,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005238971,2.2152097,"{""low"":0.002365,""high"":0.029794}",-0.022190029,-0.7447818,0.002365,0.029794,-52.973972,false,false,0.0070271,0.00057687145,0.0820924,0.0062308,0.0013731713,0.22038443,0,15,0,"Nexum USD","Nexum USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3122408,0.000022397026,false,1670457600000,6,0,"CoinMarketCap",26477,26477,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.978104e-7,0.000024000505,"2.1739483E-5 - 2.4000505E-5",0.000021739483,26477,0.000023699273,"CCC",0.000023699273,51472,22140,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007397026,0.49313506,"1.5E-5 - 2.38E-4",-0.00021560297,-0.9058948,0.000015,0.000238,-87.00565,false,false,0.00002296,-5.629736e-7,-0.024519756,0.000023735,-0.000001337974,-0.056371354,0,15,0,"PRIMAL USD","PRIMAL USD","[]",1758444600,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004078654,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,false,false,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"mirror USD","mirror USD","[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004500737,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,false,false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9806044,0.7214738,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",65908,65908,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0071448684,0.7228353,"{""low"":0.7192926,""high"":0.7228353}",0.7192926,65908,0.7225888,"CCC",0.7225888,79510,60525,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.33349583,0.8595741,"{""low"":0.387978,""high"":1.136684}",-0.41521013,-0.36528194,0.387978,1.136684,1.9946218,false,false,0.7942079,-0.07273406,-0.09158063,0.90681314,-0.18533933,-0.20438536,10045929,15,0,"Pkoin USD","Pkoin USD","[]","2025-09-21T08:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
