"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6101275,0.29562205,"Index Cooperative USD","Index Cooperative USD",113583,0.30097705,"CCC",0.30097705,103202,98283,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0010151863,0.0034459017,"{""low"":0.29460686,""high"":2.380233}",-2.084611,-0.8758012,0.29460686,2.380233,-85.841515,0.47519934,-0.17957729,-0.37789887,0.859515,-0.56389296,-0.65605944,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",113583,113583,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.001814723,0.30143067,"{""low"":0.29460686,""high"":0.30143067}",0.29460686,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.06624129,0.15230215,"Kryll USD","Kryll USD",272247,0.1533803,"CCC",0.1533803,150084,192422,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00080014765,0.005281433,"{""low"":0.151502,""high"":0.510278}",-0.35797584,-0.70153105,0.151502,0.510278,-64.06021,0.18728627,-0.034984127,-0.18679494,0.26250747,-0.11020532,-0.41981786,6077216,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",272247,272247,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00010082126,0.15422687,"{""low"":0.15221334,""high"":0.15422687}",0.15221334,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.19451243,0.633665,"Aventus USD","Aventus USD",45244,0.6374669,"CCC",0.6374669,103597,74456,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04482603,0.07612613,"{""low"":0.588839,""high"":3.048903}",-2.415238,-0.7921662,0.588839,3.048903,-76.8485,0.8369412,-0.20327616,-0.24287987,1.2602165,-0.62655145,-0.49717763,3801990,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",45244,45244,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0012301803,0.63781935,"{""low"":0.62918174,""high"":0.63781935}",0.62918174,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00343196,0.000051919837,0.015128334,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,7.816815,115.850845,"Marinade Staked SOL USD","Marinade Staked SOL USD",10742563,118.26599,"CCC",118.26599,4226269,8948407,"2021-08-29T00:00:00.000Z",0,2271953,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",10.623863,0.100961395,"{""low"":105.22698,""high"":335.38306}",-219.53221,-0.65457153,105.22698,335.38306,-57.99759,170.29918,-54.448334,-0.31972164,224.13722,-108.28638,-0.48312536,263207680,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2271953,"CoinMarketCap",10742563,10742563,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.399292,119.94944,"{""low"":114.43611,""high"":119.94944}",114.43611,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,7.2211165,2282.0588,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4857092,2310.522,"CCC",2310.522,12048143,11247661,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",743.4249,0.48317206,"{""low"":1538.6339,""high"":5438.739}",-3156.68,-0.5804066,1538.6339,5438.739,-28.101236,3296.537,-1014.4783,-0.3077406,4014.5627,-1732.5039,-0.43155482,293753728,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,128723,"CoinMarketCap",4857092,4857092,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",153.6919,2352.2175,"{""low"":2277.8845,""high"":2352.2175}",2277.8845,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,6.457902,0.29298264,"Muse USD","Muse USD",21183,0.28891632,"CCC",0.28891632,117918,12253,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06385964,0.27871338,"{""low"":0.229123,""high"":12.574147}",-12.281164,-0.9766996,0.229123,12.574147,-97.56158,0.5119529,-0.21897024,-0.4277156,5.2731433,-4.9801607,-0.9444387,148997,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",21183,21183,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.017772794,0.29306468,"{""low"":0.28057268,""high"":0.29306468}",0.28057268,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6.8102207,0.0005291952,"Keyboard Cat USD","Keyboard Cat USD",592624,0.00055573566,"CCC",0.00055573566,610906,554911,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00009419519,0.21654066,"{""low"":4.35,""high"":4}",-0.008155805,-0.9390679,0.000435,0.008685,-86.6171,0.00101112,-0.00048192486,-0.47662476,0.002425835,-0.0018966398,-0.7818503,5291952,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",592624,592624,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000033741526,0.00055573566,"{""low"":5.2575505,""high"":4}",0.00052575505,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,7.386152,0.020125223,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",804,0.019721098,"CCC",0.019721098,72750,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016682241,0.090384364,"{""low"":0.018457,""high"":0.295289}",-0.2751638,-0.9318457,0.018457,0.295289,-85.39517,0.03019818,-0.010072956,-0.3335617,0.09644456,-0.07631934,-0.79132855,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",804,804,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0013842378,0.020235198,"{""low"":0.019721098,""high"":0.020235198}",0.019721098,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,11.920482,0.0046700314,"00 Token USD","00 Token USD",116485,0.0045133014,"CCC",0.0045133014,73979,54683,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00044303155,0.104809925,"{""low"":0.004227,""high"":0.037839}",-0.033168968,-0.87658155,0.004227,0.037839,-87.165955,0.00584786,-0.0011778288,-0.20141192,0.01043161,-0.0057615787,-0.5523192,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",116485,116485,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00049739797,0.0050217556,"{""low"":0.0045133014,""high"":0.0050217556}",0.0045133014,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.586663,0.0000016030357,"Équilibre USD","Équilibre USD",2056,0.0000016679647,"CCC",0.0000016679647,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.030357e-7,0.6030357,"{""low"":1,""high"":6}",-0.000020396965,-0.92713475,0.000001,0.000022,-90.47619,0.00000212,-5.169644e-7,-0.24385113,0.000005975,-0.000004371964,-0.7317095,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",4.041965e-8,0.0000016711332,"{""low"":1.6030357,""high"":6}",0.0000016030357,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,5.7949214,0.0074660243,"Assemble AI USD","Assemble AI USD",2011607,0.007776236,"CCC",0.007776236,920974,1809967,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00084502436,0.12762791,"{""low"":0.006621,""high"":0.062998}",-0.05553197,-0.8814879,0.006621,0.062998,-81.681046,0.00947004,-0.0020040157,-0.2116164,0.014199605,-0.006733581,-0.47420904,11199037,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2011607,2011607,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00040895166,0.007776236,"{""low"":0.0073653543,""high"":0.007776236}",0.0073653543,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,11.651934,0.0048279213,"KARRAT USD","KARRAT USD",236997,0.0050060377,"CCC",0.0050060377,889319,294298,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005499213,0.12854636,"{""low"":0.004278,""high"":0.264831}",-0.2600031,-0.9817698,0.004278,0.264831,-97.45335,0.007158,-0.0023300787,-0.32552093,0.03025181,-0.025423888,-0.8404088,3815092,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",236997,236997,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000503839,0.0051070927,"{""low"":0.004792524,""high"":0.0051070927}",0.004792524,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,14.060664,0.020637937,"BLOCKLORDS USD","BLOCKLORDS USD",381981,0.020703861,"CCC",0.020703861,470111,167235,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0016779378,0.08849883,"{""low"":0.01896,""high"":0.44935}",-0.42871207,-0.9540716,0.01896,0.44935,-94.57432,0.03704338,-0.016405445,-0.44287115,0.08794867,-0.067310736,-0.7653411,851626,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",381981,381981,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0025441125,0.02118798,"{""low"":0.02023511,""high"":0.02118798}",0.02023511,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,9.81317,0.010080073,"DIMO USD","DIMO USD",100648,0.01014359,"CCC",0.01014359,214806,143901,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00095807295,0.10502882,"{""low"":0.009122,""high"":0.12375}",-0.11366993,-0.9185449,0.009122,0.12375,-89.65289,0.01241732,-0.0023372471,-0.18822476,0.037909586,-0.027829513,-0.73410225,4242555,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",100648,100648,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0009007789,0.010607856,"{""low"":0.009974169,""high"":0.010607856}",0.009974169,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,10.200506,0.0073879515,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",107763,0.007295679,"CCC",0.007295679,288857,103747,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00082295155,0.1253544,"{""low"":0.006565,""high"":0.054124}",-0.04673605,-0.8634995,0.006565,0.054124,-84.437225,0.01080804,-0.003420089,-0.31643933,0.01975451,-0.012366559,-0.62601197,5705615,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",107763,107763,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00068385154,0.007453028,"{""low"":0.007246113,""high"":0.007453028}",0.007246113,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,6.6358304,0.028012471,"MATH USD","MATH USD",342855,0.02882427,"CCC",0.02882427,384447,332710,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0013644714,0.05120352,"{""low"":0.026648,""high"":0.253786}",-0.22577353,-0.8896217,0.026648,0.253786,-86.148186,0.03467852,-0.0066660475,-0.19222412,0.0694551,-0.041442633,-0.5966823,3203398,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",342855,342855,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0017431863,0.028892046,"{""low"":0.027924024,""high"":0.028892046}",0.027924024,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,1.1419059,0.7018493,"Australian Digital Dollar USD","Australian Digital Dollar USD",53147,0.70062786,"CCC",0.70062786,406458,93960,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0735293,0.11702525,"{""low"":0.62832,""high"":0.71133}",-0.009480715,-0.013328153,0.62832,0.71133,6.1315656,0.67568725,0.026162028,0.03871914,0.66256106,0.039288223,0.059297513,4119377,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",53147,53147,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.007923961,0.7078853,"{""low"":0.695727,""high"":0.7078853}",0.695727,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,17.705532,0.14134547,"Pluton USD","Pluton USD",34245,0.14364259,"CCC",0.14364259,68755,66829,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.030312471,0.27300417,"{""low"":0.111033,""high"":1.885896}",-1.7445505,-0.9250513,0.111033,1.885896,-89.47089,0.14400442,-0.0026589483,-0.018464353,0.33776122,-0.19641575,-0.5815225,2402873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",34245,34245,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.021261506,0.14444591,"{""low"":0.14118686,""high"":0.14444591}",0.14118686,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,4.1292787,0.001422395,"SHPING USD","SHPING USD",231611,0.0013726791,"CCC",0.0013726791,189752,144785,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00007167028,0.05306061,"{""low"":0.0013507247,""high"":0.009171}",-0.0077486048,-0.84490293,0.0013507247,0.009171,-83.38983,0.00202752,-0.000605125,-0.29845574,0.00360041,-0.002178015,-0.6049353,3252720,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",231611,231611,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00005640555,0.0014562451,"{""low"":0.0013507247,""high"":0.0014562451}",0.0013507247,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.146162,0.009912587,"AirSwap USD","AirSwap USD",39168,0.010001617,"CCC",0.010001617,60486,45920,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012125866,0.13937777,"{""low"":0.0087,""high"":0.094223}",-0.08431041,-0.8947965,0.0087,0.094223,-87.434814,0.01488448,-0.0049718935,-0.33403206,0.02538514,-0.015472553,-0.6095122,1729543,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",39168,39168,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00057396665,0.010372653,"{""low"":0.009543009,""high"":0.010372653}",0.009543009,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.5416055,0.00054085173,"Financie Token USD",,44181,0.00055142096,"CCC",0.00055142096,90598,83976,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008851755,0.016638638,"{""low"":5.32,""high"":4}",-0.0022961483,-0.8093579,0.000532,0.002837,-78.81322,0.00088136,-0.0003405083,-0.38634416,0.001319715,-0.0007788633,-0.5901754,2038306,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",44181,44181,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000014104822,0.00055949896,"{""low"":5.34364,""high"":4}",0.000534364,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-9.580671,0.008482213,"Brilliantcrypto USD",,1075,0.008638025,"CCC",0.008638025,2716,1602,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00039321277,0.0486108,"{""low"":0.008089,""high"":0.053156}",-0.044673786,-0.84042794,0.008089,0.053156,-81.16711,0.01063306,-0.0021508466,-0.20227918,0.01643072,-0.007948508,-0.48375893,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0008987598,0.008722232,"{""low"":0.008431371,""high"":0.008722232}",0.008431371,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,17.789225,0.0012314008,"E4C USD","E4C USD",47423,0.0012171834,"CCC",0.0012171834,57552,30642,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0002274008,0.22649483,"{""low"":0.001004,""high"":0.024107}",-0.0228756,-0.9489194,0.001004,0.024107,-90.86219,0.00181414,-0.00058273925,-0.32122067,0.00286816,-0.0016367591,-0.57066524,157909,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",47423,47423,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00018597336,0.0012555406,"{""low"":0.0012160565,""high"":0.0012555406}",0.0012160565,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.3989587,1.8658346e-10,"CATCOIN USD","CATCOIN USD",92,1.8363286e-10,"CCC",1.8363286e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.950598e-12,0.01606792,"{""low"":1.8363286,""high"":10}",0,0,1.8363286e-10,1.8658346e-10,,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",92,92,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.1334132e-12,1.8658346e-10,"{""low"":1.8363286,""high"":10}",1.8363286e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,7.1851,0.13798738,"GEODNET USD","GEODNET USD",359545,0.13711675,"CCC",0.13711675,515076,423479,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03528337,0.34354427,"{""low"":0.102704,""high"":0.342103}",-0.20411563,-0.59664965,0.102704,0.342103,-60.986412,0.14673503,-0.008747652,-0.059615295,0.14953443,-0.011547059,-0.07722007,60545812,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",359545,359545,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009249911,0.13917902,"{""low"":0.13679244,""high"":0.13917902}",0.13679244,"GEOD"
