"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57451,57451,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00006041862,0.003954057,"{""low"":0.0039416845,""high"":0.003954057}",0.0039416845,57451,0.00394245,"CCC",0.00394245,58001,56215,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003914604,103.0159,"{""low"":3.8,""high"":5}",-0.020741396,-0.8399367,0.000038,0.024694,-24.52972,-1.5055678,0.003952604,"REGULAR","Dark Machine USD","Dark Machine USD",0.00405956,-0.000106956344,-0.026346782,0.00483731,-0.00088470615,-0.18289217,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",587,587,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00032289326,0.09559473,"{""low"":0.09428241,""high"":0.09559473}",0.09428241,587,0.09444235,"CCC",0.09444235,9865,6213,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012476727,0.1501086,"{""low"":0.083118,""high"":0.456816}",-0.36122125,-0.7907369,0.083118,0.456816,-1.5688539,-0.33663613,0.09559473,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.09754528,-0.0019505545,-0.0199964,0.15638264,-0.06078791,-0.38871264,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000002051791,0.000084143554,"{""low"":8.2804465,""high"":5}",0.000082804465,91,0.000084143554,"CCC",0.000084143554,323,241,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013804463,0.20006469,"{""low"":6.9,""high"":5}",-0.00024619553,-0.7483147,0.000069,0.000329,-65.4321,-2.4179587,0.000082804465,"REGULAR","Big Dog Fink USD",,0.00008332,-5.15538e-7,-0.0061874455,0.000157735,-0.00007493054,-0.47504064,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2328,2328,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000001195207,0.00021636026,"{""low"":2.1450494,""high"":4}",0.00021450494,2328,0.0002159894,"CCC",0.0002159894,82875,17663,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000061450846,0.029262308,"{""low"":2.1,""high"":4}",-0.003275855,-0.9381028,0.00021,0.003492,-81.50685,0.5560413,0.00021614508,"REGULAR","Ferro USD","Ferro USD",0.0002422,-0.000026054913,-0.10757603,0.0005285,-0.00031235494,-0.59102166,201561,15,0,false,false,"[]","2026-03-22T03:45:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",97957,97957,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.6834535e-9,0.0000014580932,"{""low"":1.4334829,""high"":6}",0.0000014334829,97957,0.0000014466311,"CCC",0.0000014466311,300379,220128,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.479133e-7,0.4479133,"{""low"":1,""high"":6}",-0.0000065520867,-0.81901085,0.000001,0.000008,-50,-0.25374687,0.0000014479133,"REGULAR","VVS Finance USD","VVS Finance USD",0.00000156,-1.12086695e-7,-0.07185045,0.000002555,-0.0000011070867,-0.43330204,63057104,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",540968,540968,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.0719727e-9,2.503273e-8,"{""low"":2.4218034,""high"":8}",2.4218034e-8,540968,2.4954293e-8,"CCC",2.4954293e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4490339e-8,,"{""low"":0,""high"":4}",-0.0000039755096,-0.9938774,0,0.000004,-75,-4.1935663,2.4490339e-8,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.355096e-7,-0.9744892,0.0000010376,-0.0000010131097,-0.97639716,6067086,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",14940,14940,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000059953425,0.0050635026,"{""low"":0.0049751676,""high"":0.0050635026}",0.0049751676,14940,0.0050524413,"CCC",0.0050524413,39279,33049,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00043122936,0.09319848,"{""low"":0.004627,""high"":0.050229}",-0.045170773,-0.89929664,0.004627,0.050229,-72.112595,-1.1713792,0.0050582294,"REGULAR","Veno Finance USD","Veno Finance USD",0.00554638,-0.0004881504,-0.088012435,0.01025194,-0.005193711,-0.5066076,2400203,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2453,2453,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000067618676,0.0072762924,"{""low"":0.007226999,""high"":0.0072762924}",0.007226999,2453,0.0072653913,"CCC",0.0072653913,8123,5249,"2022-12-15T00:00:00.000Z",1000000000,999310784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00004195841,0.0058057862,"{""low"":0.007226999,""high"":0.058605}",-0.051336043,-0.8759669,0.007226999,0.058605,-77.03991,-0.92166585,0.0072689573,"REGULAR","Cronos ID USD","Cronos ID USD",0.00851444,-0.0012454824,-0.14627884,0.014355405,-0.007086448,-0.4936432,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3219,3219,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.442448e-8,0.0000050681415,"{""low"":4.9486644,""high"":6}",0.0000049486644,3219,0.0000050108283,"CCC",0.0000050108283,12917,9303,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010160629,0.25401574,"{""low"":4,""high"":6}",-0.000027983937,-0.8479981,0.000004,0.000033,-66.666664,-0.48456264,0.000005016063,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000482,1.9606296e-7,0.040676963,0.000008635,-0.0000036189372,-0.419101,2057983,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00029796595,0.008103784,"{""low"":0.007796029,""high"":0.008103784}",0.007796029,1,0.008103784,"CCC",0.008103784,74,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012830291,0.1969951,"{""low"":0.006513,""high"":0.034729}",-0.026932972,-0.7755182,0.006513,0.034729,-65.155174,-3.681322,0.007796029,"REGULAR","Flowmatic USD",,0.00820788,-0.00041185087,-0.050177496,0.015248305,-0.007452276,-0.48872817,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",69884,69884,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00004616147,0.0007051907,"{""low"":6.907377,""high"":4}",0.0006907377,69884,0.0007051907,"CCC",0.0007051907,89888,81452,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000320095,0.048499238,"{""low"":6.6,""high"":4}",-0.01064099,-0.9389385,0.00066,0.011333,-92.25767,-6.253493,0.0006920095,"REGULAR","Tevaera USD","Tevaera USD",0.00086948,-0.0001774705,-0.20411107,0.00234562,-0.0016536105,-0.704978,339024,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16630226944,"CoinMarketCap",4453,4453,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000034839613,0.0023832226,"{""low"":0.002358443,""high"":0.0023832226}",0.002358443,4453,0.0023818654,"CCC",0.0023818654,27848,12851,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00016922248,0.07643291,"{""low"":0.002214,""high"":0.014029}",-0.011645777,-0.8301217,0.002214,0.014029,-57.62984,1.4835625,0.0023832226,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00253532,-0.00015209732,-0.05999137,0.00421021,-0.0018269874,-0.4339421,39633532,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",15105,15105,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-31.071533,2266.3918,"{""low"":2206.188,""high"":2266.3918}",2206.188,15105,2266.3918,"CCC",2266.3918,26398,20431,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",817.8823,0.56765336,"{""low"":1440.813,""high"":5257.894}",-2999.1987,-0.57041824,1440.813,5257.894,9.654343,-1.3569769,2258.6953,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2204.6643,54.031006,0.024507588,3369.8047,-1111.1094,-0.32972515,82261688,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0,0.00003648167,"REGULAR","Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3667606784,"CoinMarketCap",124447,124447,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000086712826,0.0005953613,"{""low"":5.332454,""high"":4}",0.0005332454,124447,0.00059269724,"CCC",0.00059269724,135324,102513,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002479636,0.80769897,"{""low"":3.07,""high"":4}",-0.0035730363,-0.8655612,0.000307,0.004128,-51.886116,-13.513478,0.0005549636,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00042026,0.00013470359,0.3205244,0.000561755,-0.000006791379,-0.012089575,2035388,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",284134,284134,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000009862706,0.02115713,"{""low"":0.021129113,""high"":0.02115713}",0.021129113,284134,0.021156143,"CCC",0.021156143,1271904,843508,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00006957911,0.0033008733,"{""low"":0.021079,""high"":0.20052}",-0.17937142,-0.8945313,0.021079,0.20052,-82.917946,0.04666433,0.02114858,"REGULAR","GOAT Network USD","GOAT Network USD",0.02800018,-0.0068516005,-0.24469845,0.052853096,-0.031704515,-0.5998611,2206812,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1169872768,"CoinMarketCap",40571,40571,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00013446086,0.0019594529,"{""low"":0.0016997291,""high"":0.0019594529}",0.0016997291,40571,0.0017354869,"CCC",0.0017354869,32219,26214,"2023-08-07T00:00:00.000Z",0,1278105344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00032445288,0.19844213,"{""low"":0.001635,""high"":0.02045}",-0.018490547,-0.90418327,0.001635,0.02045,-89.701164,7.367751,0.0019594529,"REGULAR","KYVE Network USD",,0.00219678,-0.00023732707,-0.10803407,0.00428671,-0.0023272573,-0.54290056,2292310,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.025815248,0.65169036,"{""low"":0.65169036,""high"":0.65169036}",0.65169036,151,0.65169036,"CCC",0.65169036,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0034163594,0.005269931,"{""low"":0.648274,""high"":4.285995}",-3.6343045,-0.84794885,0.648274,4.285995,-59.089123,-3.81034,0.65169036,"REGULAR","AgentFun.AI USD",,0.73759806,-0.0859077,-0.116469525,1.2620641,-0.61037374,-0.4836313,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010565355,"{""low"":0.010565355,""high"":0.010565355}",0.010565355,362,0.010565355,"CCC",0.010565355,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00056535564,0.056535564,"{""low"":0.01,""high"":0.055016}",-0.044450644,-0.8079585,0.01,0.055016,-16.170752,0,0.010565355,"REGULAR","Crob Coin USD","Crob Coin USD",0.01091896,-0.00035360456,-0.032384455,0.017972905,-0.00740755,-0.41215095,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",209519,209519,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00015950948,0.023192983,"{""low"":0.023186585,""high"":0.023192983}",0.023186585,209519,0.023186585,"CCC",0.023186585,274065,242635,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005291585,0.29570186,"{""low"":0.017895,""high"":0.041236}",-0.018049413,-0.4377101,0.017895,0.041236,-22.098177,0.69269896,0.023186585,"REGULAR","SunContract USD","SunContract USD",0.02332248,-0.00013589486,-0.005826776,0.02645837,-0.0032717846,-0.12365783,1649044,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",17243890,17243890,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.002931647,0.04190728,"{""low"":0.04123134,""high"":0.04190728}",0.04123134,17243890,0.04127294,"CCC",0.04127294,22418088,26390438,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.030314662,2.7536254,"{""low"":0.011009,""high"":0.065263}",-0.023939341,-0.36681336,0.011009,0.065263,260.2332,-6.624394,0.04132366,"REGULAR","CReaToR USD","CReaToR USD",0.04310773,-0.0017840676,-0.041386258,0.04310773,-0.0017840676,-0.041386258,0,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,"REGULAR","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.029501246,"{""low"":0.029501246,""high"":0.029501246}",0.029501246,444,0.029501246,"CCC",0.029501246,931,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-85.58114,0,0.029501246,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",0.03459774,-0.0050964933,-0.14730711,0.074031934,-0.04453069,-0.60150653,142026,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
