"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-8.308433,0.0034577777,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",104378,104378,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00031331903,0.0035983713,"{""low"":0.003211002,""high"":0.0035983713}",0.003211002,104378,0.0033680552,"CCC",0.0033680552,133218,219293,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0009407776,0.3737694,"{""low"":0.002517,""high"":0.094164}",-0.09070622,-0.9632792,0.002517,0.094164,-86.24408,0.00605794,-0.0026001623,-0.42921558,0.01127492,-0.007817142,-0.6933213,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CaptainBNB USD","CaptainBNB USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,12.225208,0.010074197,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1113921,1113921,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0010974286,0.010448604,"{""low"":0.008819531,""high"":0.010448604}",0.008819531,1113921,0.008891296,"CCC",0.008891296,2023135,1100950,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0073631974,2.716045,"{""low"":0.002711,""high"":0.010448604}",-0.00037440658,-0.03583317,0.002711,0.010448604,117.27762,0.0065346,0.0035395971,0.54167,0.0058495454,0.004224652,0.7222189,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHALE USD","WHALE USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.37939388,0.49248636,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4479,4479,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0018614233,0.49962723,"{""low"":0.49066657,""high"":0.49962723}",0.49066657,4479,0.49344695,"CCC",0.49344695,8308,4367,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.23285237,0.89684856,"{""low"":0.259634,""high"":1.08915}",-0.5966636,-0.54782504,0.259634,1.08915,-29.594755,0.43464413,0.057842225,0.1330795,0.5139559,-0.021469533,-0.041773107,4924863,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.849827,0.06595284,false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",17048,17048,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0019346774,0.06813918,"{""low"":0.06595239,""high"":0.06813918}",0.06595239,17048,0.06697994,"CCC",0.06697994,22412,18744,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008877836,0.15554684,"{""low"":0.057075,""high"":0.220015}",-0.15406217,-0.70023483,0.057075,0.220015,-53.81136,0.07458014,-0.008627303,-0.11567829,0.12137468,-0.055421844,-0.45661783,7431594,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD","[]",1749045180,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,5.764555,0.00086239254,false,1742774400000,6,994841856,"CoinMarketCap",619988,619988,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004700356,0.0009017026,"8.360139E-4 - 9.017026E-4",0.0008360139,619988,0.00089165947,"CCC",0.00089165947,959511,749553,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00048339253,1.275442,"3.79E-4 - 0.00225",-0.0013876073,-0.61671436,0.000379,0.00225,0.33745766,0.00089418,-0.000031787436,-0.03554926,0.0008286944,0.00003369816,0.04066416,857944,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hegic USD","Hegic USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4434386,0.0340556,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",129348,129348,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00049877167,0.034595918,"{""low"":0.030275326,""high"":0.034595918}",0.030275326,129348,0.03383005,"CCC",0.03383005,71589,99502,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0236696,2.278991,"{""low"":0.010386,""high"":0.051398}",-0.0173424,-0.3374139,0.010386,0.051398,33.764435,0.02870104,0.005354561,0.1865633,0.02391799,0.010137612,0.42384884,23965858,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDOS USD","MetaDOS USD","[]",1749045240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-0.3229017,0.00006625751,false,1712880000000,6,3154639360,"CoinMarketCap",5386,5386,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.1464075e-7,0.00006670918,"6.55422E-5 - 6.670918E-5",0.0000655422,5386,0.00006571433,"CCC",0.00006571433,210114,107791,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015257512,0.29916692,"5.1E-5 - 0.002255",-0.0021887424,-0.9706175,0.000051,0.002255,-96.57321,0.000112,-0.00004574249,-0.40841508,0.000262855,-0.00019659748,-0.7479313,209018,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.04712742,0.002257344,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",272635,272635,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000010633375,0.0022693067,"{""low"":0.0022485603,""high"":0.0022693067}",0.0022485603,272635,0.0022544132,"CCC",0.0022544132,144515,264629,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0001933442,0.09367452,"{""low"":0.002064,""high"":0.042472}",-0.040214658,-0.946851,0.002064,0.042472,-92.06182,0.00263424,-0.000376896,-0.1430758,0.006108725,-0.003851381,-0.6304721,3561943,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOPGOAL USD","TOPGOAL USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.75398695,0.0038155871,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",101018,101018,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.000028553652,0.0039608725,"{""low"":0.0038082588,""high"":0.0039608725}",0.0038082588,101018,0.003896609,"CCC",0.003896609,243348,110437,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0016375871,0.75187653,"{""low"":0.002178,""high"":0.068815}",-0.06499942,-0.944553,0.002178,0.068815,-92.3548,0.00540564,-0.0015900531,-0.29414704,0.01706255,-0.013246963,-0.7763765,2074725,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","[]",1749045180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0519447,0.0002744301,false,1731369600000,6,0,"CoinMarketCap",213084,213084,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000014601741,0.00027891685,"2.7361372E-4 - 2.7891685E-4",0.00027361372,213084,0.00027619296,"CCC",0.00027619296,171263,205116,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000057430094,0.26465482,"2.17E-4 - 0.035847",-0.03557257,-0.9923444,0.000217,0.035847,-98.83006,0.00033656,-0.000062129926,-0.18460281,0.002937275,-0.002662845,-0.90656984,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-5.2615724,0.033456933,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",1957031,1957031,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0018581264,0.033785656,"{""low"":0.03329546,""high"":0.033785656}",0.03329546,1957031,0.033365883,"CCC",0.033365883,3814624,2929531,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019182932,1.3439072,"{""low"":0.014274,""high"":0.066098}",-0.032641064,-0.49382836,0.014274,0.066098,-13.150084,0.03737674,-0.0039198063,-0.10487288,0.033931788,-0.0004748553,-0.013994409,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","[]",1749045240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-0.0514065,0.00014633045,false,1741305600000,6,1000000000,"CoinMarketCap",2874,2874,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-7.5262506e-8,0.00014739227,"1.3096665E-4 - 1.4739227E-4",0.00013096665,2874,0.00014723766,"CCC",0.00014723766,7966,17506,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000019330444,0.15220821,"1.27E-4 - 7.23E-4",-0.0005766695,-0.7976066,0.000127,0.000723,-78.35052,0.00027074,-0.00012440956,-0.4595167,0.0003605169,-0.00021418644,-0.5941093,146330,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD","[]",1749045180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-4.6603556,0.0008591866,false,1715817600000,6,941901248,"CoinMarketCap",7938,7938,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000041998457,0.00087514817,"8.5594493E-4 - 8.7514817E-4",0.00085594493,7938,0.00085800665,"CCC",0.00085800665,26326,23559,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00011818658,0.15949605,"7.41E-4 - 0.056938",-0.056078814,-0.98491013,0.000741,0.056938,-97.54878,0.00123902,-0.00037983345,-0.30655956,0.00384903,-0.0029898435,-0.77677846,809268,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unagi Token USD","Unagi Token USD","[]","2025-06-04T13:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-6.3277636,0.019501781,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",97881,97881,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0013173874,0.019832468,"{""low"":0.019405713,""high"":0.019832468}",0.019405713,97881,0.01963492,"CCC",0.01963492,35393,100864,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013014781,2.0062866,"{""low"":0.006487,""high"":0.100188}",-0.08068622,-0.8053481,0.006487,0.100188,-79.98348,0.01460832,0.0048934612,0.3349777,0.02836783,-0.008866049,-0.31253886,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SaucerSwap USD","SaucerSwap USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.3367462,0.035173986,false,"2022-09-22T00:00:00.000Z",6,821869696,"CoinMarketCap",185772,185772,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00047655776,0.035606023,"{""low"":0.035073943,""high"":0.035606023}",0.035073943,185772,0.03540055,"CCC",0.03540055,429386,330261,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0062059853,0.21423589,"{""low"":0.028968,""high"":0.160603}",-0.12542902,-0.78098804,0.028968,0.160603,-60.254406,0.03981864,-0.0046446547,-0.11664523,0.065850005,-0.030676018,-0.46584687,28908432,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD","[]",1749045180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,4.446254,0.0004977687,false,1710374400000,6,979915072,"CoinMarketCap",9174,9174,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000021189917,0.00051868765,"4.9754657E-4 - 5.1868765E-4",0.00049754657,9174,0.0005149484,"CCC",0.0005149484,13609,6115,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00007176868,0.16847107,"4.26E-4 - 0.027584",-0.02708623,-0.9819544,0.000426,0.027584,-97.616844,0.00067244,-0.0001746713,-0.25975746,0.00216253,-0.0016647615,-0.76982117,487771,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.77243,0.0157,7.636845e-8,0.000004864233,0.01569865,0.0000014249235,0.00009076726,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippocrat USD","Hippocrat USD","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.950612,0.056490697,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXT USD",,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD","[]","2025-06-04T13:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.5564601,0.14845091,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003894657,0.16359888,"{""low"":0.14845091,""high"":0.16359888}",0.14845091,222,0.16174422,"CCC",0.16174422,481,403,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.033717908,0.2938815,"{""low"":0.114733,""high"":0.506531}",-0.3580801,-0.7069263,0.114733,0.506531,-38.90043,0.15055072,-0.002099812,-0.013947539,0.2078438,-0.059392884,-0.2857573,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD","[]",1749045240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-13.280855,0.000280799,false,1712275200000,6,2346056192,"CoinMarketCap",19573,19573,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00004300379,0.0003185484,"2.7887634E-4 - 3.185484E-4",0.00027887634,19573,0.00031850283,"CCC",0.00031850283,31354,57524,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000019226572,0.0068943,"2.7887634E-4 - 0.015016",-0.0147352,-0.9813,0.00027887634,0.015016,-97.54237,0.00047892,-0.00019812101,-0.41368288,0.002280475,-0.0019996762,-0.87686825,658770,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-3.755103,0.016966587,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",15292,15292,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00066197105,0.01746074,"{""low"":0.015404323,""high"":0.01746074}",0.015404323,15292,0.01740745,"CCC",0.01740745,2193,10037,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.011660587,2.197623,"{""low"":0.005306,""high"":0.092611}",-0.07564441,-0.81679726,0.005306,0.092611,-62.760197,0.01006816,0.0068984274,0.6851726,0.008358435,0.008608152,1.0298761,1747002,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frontier USD","Frontier USD","[]","2025-06-04T13:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.5230412,0.20409386,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",126,126,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0030618012,0.20424248,"{""low"":0.19680682,""high"":0.20424248}",0.19680682,126,0.19992493,"CCC",0.19992493,2880,352,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18629186,10.464659,"{""low"":0.017802,""high"":1.704067}",-1.4999732,-0.8802313,0.017802,1.704067,-87.81318,0.21426322,-0.010169357,-0.047461983,0.3679972,-0.16390334,-0.4453929,1587293,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD","[]",1749045120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.95554197,0.00043852013,false,1551312000000,6,24150501376,"CoinMarketCap",2047,2047,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000041506137,0.00044366886,"4.2764872E-4 - 4.4366886E-4",0.00042764872,2047,0.00043839173,"CCC",0.00043839173,59815,1970,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00024352013,1.2488211,"1.95E-4 - 8.34E-4",-0.00039547987,-0.4741965,0.000195,0.000834,-10.7943,0.00039116,0.00004736014,0.12107614,0.00045565,-0.000017129874,-0.03759437,10590481,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-06-04T13:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-2.057491,0.06428093,false,"2021-01-20T00:00:00.000Z",6,78312120,"CoinMarketCap",9014,9014,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0013503581,0.06663759,"{""low"":0.06423401,""high"":0.06663759}",0.06423401,9014,0.06660326,"CCC",0.06660326,11298,4812,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0027949288,0.045456346,"{""low"":0.061486,""high"":0.464396}",-0.40011507,-0.8615816,0.061486,0.464396,-76.73404,0.07040398,-0.006123051,-0.08697024,0.12194671,-0.05766578,-0.4728769,5033975,15,0,false,false,"KSP"
