"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-11.402831,0.20332655,"BarnBridge USD","BarnBridge USD","USD","REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",959760,959760,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.026169002,0.2202665,"{""low"":0.19665357,""high"":0.2202665}",0.19665357,959760,0.19665357,"CCC",0.19665357,829835,1379153,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.061869547,0.43737352,"{""low"":0.141457,""high"":2.494694}",-2.2913675,-0.91849643,0.141457,2.494694,-88.08295,0.17053583,0.03279072,0.19228053,0.27252993,-0.06920338,-0.25392947,1608366,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-6.5068374,0.0035307608,"Grove Coin USD","Grove Coin USD","USD","REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",120059,120059,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00024573016,0.0036413816,"{""low"":0.003523742,""high"":0.0036413816}",0.003523742,120059,0.003596516,"CCC",0.003596516,88947,114953,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00069676084,0.24585775,"{""low"":0.002834,""high"":0.019755}",-0.016224239,-0.82127255,0.002834,0.019755,-76.27576,0.00346148,0.00006928085,0.020014808,0.00543658,-0.0019058194,-0.35055482,335716,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,1.4428096,0.000042411924,"XRPayNet USD","XRPayNet USD","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,1648944000000,6,5613529600,"CoinMarketCap",9867,9867,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",6.0322054e-7,0.000043921154,"3.8236238E-5 - 4.3921154E-5",0.000038236238,9867,0.00004064499,"CCC",0.00004064499,5078,8817,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016411925,0.63122785,"2.6E-5 - 5.05E-4",-0.00046258807,-0.916016,0.000026,0.000505,-64.10257,0.00004018,0.0000022319255,0.055548172,0.00007524,-0.000032828077,-0.43631148,238080,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,14.10982,0.00063131854,"Ondo DeFAI USD","Ondo DeFAI USD","USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1741910400000,6,1000000000,"CoinMarketCap",806170,806170,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00007806334,0.0006560999,"5.855899E-4 - 6.560999E-4",0.0005855899,806170,0.0005942126,"CCC",0.0005942126,786840,757096,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012031855,0.23545705,"5.11E-4 - 0.003747",-0.0031156815,-0.83151364,0.000511,0.003747,-71.174,0.00078468,-0.00015336147,-0.1954446,0.0011084697,-0.00047715113,-0.43045935,631318,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.9879454,0.0042030374,"Pundu USD","Pundu USD","USD","REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",713086,713086,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00008524861,0.004274778,"{""low"":0.004047819,""high"":0.004274778}",0.004047819,713086,0.0042565423,"CCC",0.0042565423,1310977,1217664,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0019570373,0.8713434,"{""low"":0.002246,""high"":0.009254}",-0.005050963,-0.545814,0.002246,0.009254,-50.23073,0.00354464,0.00065839733,0.18574448,0.00388047,0.0003225673,0.08312583,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.7799594,1.2333151,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1097962,1097962,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03526604,1.2869502,"{""low"":1.2333151,""high"":1.2869502}",1.2333151,1097962,1.2869502,"CCC",1.2869502,1965820,1128269,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3165391,0.3452742,"{""low"":0.916776,""high"":2.626062}",-1.3927468,-0.53035563,0.916776,2.626062,-47.60542,1.1292665,0.10404861,0.09213822,1.3681487,-0.13483357,-0.09855184,6166500,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-4.364458,0.00025410875,"CYBRIA USD",,"USD","REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1695340800000,6,0,"CoinMarketCap",7,7,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000011596596,0.00025414946,"2.5410875E-4 - 2.5414946E-4",0.00025410875,7,0.00025414946,"CCC",0.00025414946,1591,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00014110874,1.24875,"1.13E-4 - 0.003227",-0.002972891,-0.9212554,0.000113,0.003227,-79.506935,0.0002142,0.000039908744,0.18631533,0.00036231,-0.00010820126,-0.29864275,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694802600,false,0,0.0002724055,"ORBITA USD","ORBITA USD","USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0.83588475,3.154727e-10,"SpaceXCoin USD","SpaceXCoin USD","USD","REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1670544000000,8,0,"CoinMarketCap",3663,3663,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.6151303e-12,3.246422e-10,"2.9898772E-10 - 3.246422E-10",2.9898772e-10,3663,2.9902217e-10,"CCC",2.9902217e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.648498e-11,0.055135977,"2.9898772E-10 - 3.246422E-10",-9.1694985e-12,-0.028244937,2.9898772e-10,3.246422e-10,,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,21.176456,0.12796706,"Kima Network USD",,"USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-26T00:00:00.000Z",6,52550380,"CoinMarketCap",1134326,1134326,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.022363164,0.17568716,"{""low"":0.12759084,""high"":0.17568716}",0.12759084,1134326,0.14779013,"CCC",0.14779013,732099,400807,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.081530064,1.7557135,"{""low"":0.046437,""high"":1.095507}",-0.96753997,-0.8831892,0.046437,1.095507,-88.289345,0.08435746,0.043609597,0.51696193,0.1644174,-0.03645034,-0.22169393,6724717,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,0.8367738,0.00012894747,"HumainWeb3 USD","HumainWeb3 USD","USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,6,18998841344,"CoinMarketCap",587299,587299,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000001070046,0.00013081549,"1.2789058E-4 - 1.3081549E-4",0.00012789058,587299,0.00013081549,"CCC",0.00013081549,636723,650407,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000020947475,0.1939581,"1.08E-4 - 7.3E-4",-0.00060105254,-0.8233596,0.000108,0.00073,-49.224808,0.000173,-0.00004405252,-0.25463885,0.000172,-0.000043052525,-0.25030538,2449852,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-10.860741,0.009072982,"Aerobud USD","Aerobud USD","USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1718582400000,6,970000000,"CoinMarketCap",217180,217180,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0011054538,0.010343769,"0.009023754 - 0.010343769",0.009023754,217180,0.010343769,"CCC",0.010343769,237930,193593,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008573982,17.182327,"4.99E-4 - 0.073323",-0.064250015,-0.8762601,0.000499,0.073323,918.9485,0.01003928,-0.0009662984,-0.09625176,0.01176314,-0.0026901579,-0.22869386,8800792,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,2.0263207,0.019776337,"AGENDA 47 USD","AGENDA 47 USD","USD","REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1422963,1422963,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00039277226,0.019995207,"{""low"":0.019434452,""high"":0.019995207}",0.019434452,1422963,0.019491889,"CCC",0.019491889,2952265,4714466,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010726336,1.1852305,"{""low"":0.00905,""high"":0.035792}",-0.016015664,-0.44746488,0.00905,0.035792,3.1425,0.0217714,-0.0019950625,-0.09163685,0.021617271,-0.0018409342,-0.08516034,19776148,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,1.4476224,0.00033324552,"Medifakt USD","Medifakt USD","USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1651104000000,6,0,"CoinMarketCap",108202,108202,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000004755275,0.00033383025,"3.3324552E-4 - 3.3383025E-4",0.00033324552,108202,0.00033365638,"CCC",0.00033365638,133555,128903,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00014224552,0.74474096,"1.91E-4 - 0.001298",-0.0009647545,-0.74326235,0.000191,0.001298,52.0548,0.00037076,-0.00003751449,-0.10118267,0.000467415,-0.00013416947,-0.28704572,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z",false,0,6.790974,"Ndau USD","Ndau USD","USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.3645816,0.0028307894,"ULTRON USD","ULTRON USD","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4862,4862,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000038108323,0.0029103903,"{""low"":0.0027411983,""high"":0.0029103903}",0.0027411983,4862,0.0027720237,"CCC",0.0027720237,6447,6821,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0002287894,0.08792829,"{""low"":0.002602,""high"":0.044108}",-0.04127721,-0.9358214,0.002602,0.044108,-91.980156,0.0069214,-0.0040906104,-0.59100914,0.01126245,-0.008431661,-0.74865246,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,false,0,3.038349e-7,"LaikaDog USD",,"USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,false,0,4.4691066e-7,"Harold USD","Harold USD","USD","REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z",false,15.744119,0.27548164,"Linkflow Finance USD",,"USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,1.5243052,0.00042578575,"Kangamoon USD","Kangamoon USD","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1719532800000,6,0,"CoinMarketCap",111351,111351,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000006392831,0.00042966328,"4.2509846E-4 - 4.2966328E-4",0.00042509846,111351,0.00042944407,"CCC",0.00042944407,92218,111616,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008278576,0.24135791,"3.43E-4 - 0.046439",-0.046013214,-0.9908313,0.000343,0.046439,-99.06729,0.00075536,-0.00032957425,-0.43631414,0.00105933,-0.0006335442,-0.5980612,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,false,0,7.0094264e-10,"LaikaProtocol USD",,"USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.20329794,0.04772293,"BTAF token USD","BTAF token USD","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",56987,56987,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000972189,0.049191277,"{""low"":0.04770678,""high"":0.049191277}",0.04770678,56987,0.049166225,"CCC",0.049166225,50622,57798,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.022907928,0.9231484,"{""low"":0.024815,""high"":0.082088}",-0.034365073,-0.41863698,0.024815,0.082088,-32.443512,0.03473046,0.012992468,0.3740943,0.038878664,0.008844264,0.22748373,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,8.103898,0.00016377402,"Paribus USD","Paribus USD","USD","REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,7495920640,"CoinMarketCap",200359,200359,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000012277145,0.0001708474,"1.6213895E-4 - 1.708474E-4",0.00016213895,200359,0.0001708474,"CCC",0.0001708474,186119,167657,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013877402,5.550961,"2.5E-5 - 0.001284",-0.001120226,-0.8724502,0.000025,0.001284,-80.19926,0.00018818,-0.000024405977,-0.12969485,0.000287185,-0.00012341097,-0.4297264,1227637,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,0.14861272,0.16864495,"WeatherXM USD","WeatherXM USD","USD","REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",182187,182187,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000250265,0.17231053,"{""low"":0.16688241,""high"":0.17231053}",0.16688241,182187,0.17227152,"CCC",0.17227152,141317,231178,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005640954,0.03460623,"{""low"":0.163004,""high"":1.145281}",-0.976636,-0.852748,0.163004,1.145281,-66.516,0.19747764,-0.028832689,-0.14600483,0.26791713,-0.09927218,-0.37053314,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,0.52161366,0.00016094482,"The Libertarian Dog USD","The Libertarian Dog USD","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1718409600000,6,600000000,"CoinMarketCap",67223,67223,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",8.3514897e-7,0.00016458888,"1.5090064E-4 - 1.6458888E-4",0.00015090064,67223,0.0001604915,"CCC",0.0001604915,47404,52466,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000082944825,1.0633953,"7.8E-5 - 0.043396",-0.043235056,-0.9962913,0.000078,0.043396,-89.69736,0.00015926,0.0000016848207,0.010579058,0.00020404,-0.000043095177,-0.21120945,96566,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-3.2689157,0.0013509822,"Xi Token USD","Xi Token USD","USD","REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,1673481600000,6,0,"CoinMarketCap",600,600,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00004565483,0.0013517159,"0.0013189261 - 0.0013517159",0.0013189261,600,0.0013417201,"CCC",0.0013417201,2127,1065,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004459822,0.492798,"9.05E-4 - 0.008907",-0.0075560175,-0.8483235,0.000905,0.008907,-61.155064,0.0013796,-0.000028617796,-0.020743545,0.00255056,-0.0011995778,-0.4703194,0,15,0,false,false,"XI"
