"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0992478e-8,,"SEDA USD",1655144880,"[]",false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69.503716,5.3311476e-7,,"Will Smith Inu USD",1649051400,"[]",false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020357206,,"CROSSY ANIMALS USD",1645424040,"[]",false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022830623,"NALS (Ordinals) USD","NALS (Ordinals) USD","2025-10-06T08:56:00.000Z","[]",false,6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC",0.0022830623,21421,2,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.6106,0.0025961,-0.00031303777,-0.12058001,0.01065885,-0.008375788,-0.785806,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.304867e-9,"Clips USD","Clips USD",1759740900,"[]",false,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,false,1683331200000,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1206684,0.031957112,"Nuco.cloud USD","Nuco.cloud USD","2025-10-06T08:56:00.000Z","[]",false,6,50000000,"CoinMarketCap",174236,174236,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0018431749,0.032139726,"{""low"":0.03185397,""high"":0.032139726}",0.03185397,174236,0.031856768,"CCC",0.031856768,109372,118229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006927112,0.27675238,"{""low"":0.02503,""high"":0.504989}",-0.4730319,-0.9367172,0.02503,0.504989,-87.15142,0.03339376,-0.001436647,-0.043021422,0.04548156,-0.013524447,-0.2973611,1597855,15,0,false,false,false,"2020-09-08T00:00:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0643163,0.000015375264,,"Abyss World USD",1759740900,"[]",false,6,0,"CoinMarketCap",18317,18317,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.004939e-7,0.00001566665,"1.53278E-5 - 1.566665E-5",0.0000153278,18317,0.000015638192,"CCC",0.000015638192,48220,18564,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000011375265,2.8438163,"4.0E-6 - 4.6E-5",-0.00003062474,-0.66575515,0.000004,0.000046,-31.818182,0.00001364,0.000001735264,0.12721877,0.000009625,0.000005750265,0.5974301,0,15,0,false,false,false,1686528000000,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2147336e-7,,"CatBoy USD",1642185060,"[]",false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2432394,0.07400381,"Wrapped WDOGE USD","Wrapped WDOGE USD","2025-10-06T08:56:00.000Z","[]",false,6,7156269,"CoinMarketCap",66383,66383,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0043487325,0.0740379,"{""low"":0.072500385,""high"":0.0740379}",0.072500385,66383,0.0725064,"CCC",0.0725064,48585,37512,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.045417808,1.588813,"{""low"":0.028586,""high"":0.480553}",-0.4065492,-0.8460028,0.028586,0.480553,128.62099,0.13022734,-0.056223534,-0.43173373,0.16390716,-0.08990335,-0.5485017,529591,15,0,false,false,false,"2022-08-19T00:00:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71627337,0.56085616,"Paladeum USD","Paladeum USD","2025-10-06T08:55:00.000Z","[]",false,6,0,"CoinMarketCap",176400,176400,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0040462613,0.56405985,"{""low"":0.5528408,""high"":0.56405985}",0.5528408,176400,0.56361914,"CCC",0.56361914,222001,174045,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.22216117,0.65593284,"{""low"":0.338695,""high"":1.589205}",-1.0283489,-0.6470839,0.338695,1.589205,-48.416924,0.58669865,-0.025842488,-0.044047292,0.7707655,-0.20990932,-0.27233878,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.247164,0.0042546173,"Zynecoin USD","Zynecoin USD","2025-10-06T08:56:00.000Z","[]",false,6,41903028,"CoinMarketCap",235833,235833,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0017587352,0.0055443444,"{""low"":0.003993087,""high"":0.0055443444}",0.003993087,235833,0.005528496,"CCC",0.005528496,186752,182108,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0012416174,0.41208676,"{""low"":0.003013,""high"":0.114131}",-0.10987639,-0.96272165,0.003013,0.114131,-93.98018,0.00471482,-0.0004602028,-0.09760772,0.00747231,-0.003217693,-0.43061554,178281,15,0,false,false,false,"2019-12-30T00:00:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0056105684,,"DocuChain USD","2022-09-27T18:25:00.000Z","[]",false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD",1702404840,"[]",false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,,"Vinci USD","2022-06-13T18:20:00.000Z","[]",false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16856956,0.038836583,"Rubidium USD","Rubidium USD","2025-10-06T08:55:00.000Z","[]",false,6,0,"CoinMarketCap",35045,35045,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000065576285,0.03937096,"{""low"":0.03775419,""high"":0.03937096}",0.03775419,35045,0.038936283,"CCC",0.038936283,11997,33261,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029837582,3.3156552,"{""low"":0.008999,""high"":0.054604}",-0.015767418,-0.28875938,0.008999,0.054604,202.9428,0.02593552,0.012901064,0.4974284,0.023986435,0.014850149,0.6191061,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.202633,0.0026595434,"Ryo Currency USD","Ryo Currency USD",1759740900,"[]",false,6,0,"CoinMarketCap",53486,53486,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00003160443,0.0026716213,"0.0026278137 - 0.0026716213",0.0026278137,53486,0.002654734,"CCC",0.002654734,48238,51595,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019035435,2.5179148,"7.56E-4 - 0.017484",-0.014824457,-0.84788704,0.000756,0.017484,-75.60191,0.00263946,0.000020083506,0.007608945,0.002946455,-0.0002869116,-0.09737519,0,15,0,false,false,false,1532649600000,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.984357,0.007931698,"EXMO Coin USD","EXMO Coin USD","2025-10-06T08:55:00.000Z","[]",false,6,107375448,"CoinMarketCap",655723,655723,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000077315606,0.007992787,"{""low"":0.007903703,""high"":0.007992787}",0.007903703,655723,0.007991149,"CCC",0.007991149,484566,584018,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035206983,0.7981633,"{""low"":0.004411,""high"":0.009991}",-0.0020593023,-0.20611572,0.004411,0.009991,-2.309817,0.00744782,0.00048387796,0.06496907,0.00697778,0.0009539183,0.136708,851669,15,0,false,false,false,"2019-12-04T00:00:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD",1684693800,"[]",false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019640627,,"GODL USD",1642703400,"[]",false,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,false,1626566400000,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00247175,0.9994647,,"crvUSD USD","2025-10-06T08:55:00.000Z","[]",false,6,177365648,"CoinMarketCap",16995638,16995638,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000024676323,0.9999528,"{""low"":0.99921274,""high"":0.9999528}",0.99921274,16995638,0.999217,"CCC",0.999217,14224772,19026423,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044422686,0.046513855,"{""low"":0.955042,""high"":1.001678}",-0.0022132993,-0.0022095917,0.955042,1.001678,0.08028746,0.9997599,-0.0002952218,-0.0002952927,0.9997545,-0.00028979778,-0.00028986894,177270704,15,0,false,false,false,"2023-06-28T00:00:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"WIZZ USD","WIZZ USD",1691173800,"[]",false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,1688083200000,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023062865,"Maxcoin USD","Maxcoin USD",1759740960,"[]",false,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,85.22089,0.00229016,0.000016126549,0.0070416695,0.002050925,0.00025536143,0.12451037,0,15,0,false,false,false,1510185600000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1782905,0.002959769,"Dfyn Network USD","Dfyn Network USD","2025-10-06T08:55:00.000Z","[]",false,6,171878608,"CoinMarketCap",183856,183856,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000035290373,0.0029701816,"{""low"":0.0029115628,""high"":0.0029701816}",0.0029115628,183856,0.0029334407,"CCC",0.0029334407,170856,128330,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002827691,0.1056291,"{""low"":0.002677,""high"":0.009882}",-0.006922231,-0.70048887,0.002677,0.009882,-63.312805,0.0030854,-0.00012563099,-0.040717896,0.003247815,-0.00028804597,-0.088689156,508721,15,0,false,false,false,"2021-05-10T00:00:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.300861,0.00022114436,"Rage Fan USD","Rage Fan USD",1759740900,"[]",false,6,56719936,"CoinMarketCap",13192,13192,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000036903002,0.00022157865,"2.1586251E-4 - 2.2157865E-4",0.00021586251,13192,0.00021608277,"CCC",0.00021608277,38176,18505,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00016014437,2.6253176,"6.1E-5 - 0.002449",-0.0022278556,-0.9097001,0.000061,0.002449,-5.283016,0.00013306,0.00008808436,0.66198975,0.000121695,0.00009944937,0.8172018,12543,15,0,false,false,false,1617148800000,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5493124,0.001834237,"Striker League USD","Striker League USD","2025-10-06T08:55:00.000Z","[]",false,6,625437760,"CoinMarketCap",19511,19511,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000010020682,0.0018495668,"{""low"":0.00181892,""high"":0.0018495668}",0.00181892,19511,0.0018261115,"CCC",0.0018261115,41270,20582,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000593237,0.47803143,"{""low"":0.001241,""high"":0.033674}",-0.031839766,-0.9455296,0.001241,0.033674,-93.69631,0.0017213,0.000112937065,0.0656115,0.002708465,-0.0008742281,-0.3227762,1147201,15,0,false,false,false,"2021-12-16T00:00:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4882488,0.000018613202,"ZELIX USD","ZELIX USD",1759740900,"[]",false,6,7453444608,"CoinMarketCap",21438,21438,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-4.7496178e-7,0.000018711768,"1.8490877E-5 - 1.8711768E-5",0.000018490877,21438,0.000018665554,"CCC",0.000018665554,74762,23708,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000066132015,0.55110013,"1.2E-5 - 1.7E-4",-0.0001513868,-0.8905106,0.000012,0.00017,-72.05882,0.0000158,0.0000028132017,0.17805074,0.00002811,-0.000009496798,-0.3378441,138732,15,0,false,false,false,1699747200000,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05980424,0.08358279,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","2025-10-06T08:56:00.000Z","[]",false,6,0,"CoinMarketCap",225635,225635,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000049956143,0.08360567,"{""low"":0.08356465,""high"":0.08360567}",0.08356465,225635,0.08358295,"CCC",0.08358295,142458,176729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024855789,0.42324296,"{""low"":0.058727,""high"":2.21464}",-2.131057,-0.96225893,0.058727,2.21464,-35.5804,0.08560778,-0.0020249933,-0.023654314,0.09630613,-0.012723342,-0.13211352,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.961329,0.0006020936,,"Cellula USD",1759740900,"[]",false,6,0,"CoinMarketCap",84143,84143,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00016943878,0.0008605777,"5.9222593E-4 - 8.605777E-4",0.00059222593,84143,0.0007380119,"CCC",0.0007380119,867269,32374,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00007309357,0.1381731,"5.29E-4 - 0.040297",-0.03969491,-0.9850586,0.000529,0.040297,-97.4944,0.00077752,-0.00017542642,-0.22562304,0.002663665,-0.0020615715,-0.7739605,0,15,0,false,false,false,1734393600000,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6812753,0.0071589416,"Ithaca Protocol USD","Ithaca Protocol USD","2025-10-06T08:55:00.000Z","[]",false,6,79786096,"CoinMarketCap",181176,181176,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000049106777,0.0073231873,"{""low"":0.0070922025,""high"":0.0073231873}",0.0070922025,181176,0.0073231873,"CCC",0.0073231873,178325,157092,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022239415,0.4506467,"{""low"":0.004935,""high"":0.116362}",-0.109203056,-0.938477,0.004935,0.116362,-89.59139,0.00744602,-0.00028707832,-0.0385546,0.01235719,-0.0051982487,-0.42066592,571184,15,0,false,false,false,"2025-01-08T00:00:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market","ITHACA"
