"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",45267944,45267944,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1190269,1.2691475,"{""low"":1.2122732,""high"":1.2691475}",1.2122732,45267944,1.2654227,"CCC",1.2654227,21238878,49949942,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.49393004,0.65555865,"{""low"":0.753449,""high"":5.350204}",-4.102825,-0.766854,0.753449,5.350204,-70.61107,1.055629,0.19175005,0.1816453,2.8427565,-1.5953774,-0.5612079,25424706,15,0,false,false,false,-8.710943,1.2473791,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",364930,364930,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010163859,0.034211062,"{""low"":0.031948373,""high"":0.034211062}",0.031948373,364930,0.032692093,"CCC",0.032692093,373570,363430,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008115031,0.3193888,"{""low"":0.025408,""high"":0.143662}",-0.110138975,-0.7666535,0.025408,0.143662,-76.068756,0.03242626,0.0010967702,0.033823516,0.056705274,-0.023182243,-0.40881988,14773442,15,0,false,false,false,3.1267102,0.03352303,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",224715,224715,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000090096146,0.01612249,"{""low"":0.015799038,""high"":0.01612249}",0.015799038,224715,0.015914561,"CCC",0.015914561,245066,469893,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0025621103,0.192553,"{""low"":0.013306,""high"":0.086297}",-0.070428886,-0.81612206,0.013306,0.086297,-73.0508,0.0170442,-0.001176089,-0.06900231,0.033583235,-0.017715124,-0.527499,10195147,15,0,false,false,false,-0.56457734,0.01586811,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1083616,1083616,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00003162492,0.0013977797,"{""low"":0.0013056408,""high"":0.0013977797}",0.0013056408,1083616,0.0013977797,"CCC",0.0013977797,2053978,1387220,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002910446,0.28674343,"{""low"":0.001015,""high"":0.009611}",-0.008304955,-0.8641094,0.001015,0.009611,-84.6812,0.00168124,-0.0003751954,-0.22316587,0.002822475,-0.0015164304,-0.5372697,0,15,0,false,false,false,-2.3641815,0.0013060446,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36176156,36176156,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",500.12598,15059.806,"{""low"":14886.461,""high"":15059.806}",14886.461,36176156,14975.047,"CCC",14975.047,36677550,36043164,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12954.115,6.33013,"{""low"":2046.4216,""high"":22681.002}",-7680.465,-0.33862987,2046.4216,22681.002,305.03143,18299.316,-3298.7793,-0.1802679,13163.571,1836.9658,0.1395492,561155072,15,0,false,false,false,3.4490511,15000.537,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10878490,10878490,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.1443062,38.882248,"{""low"":29.639746,""high"":38.882248}",29.639746,10878490,29.639746,"CCC",29.639746,7001600,7133938,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.182661,1.2638487,"{""low"":14.38674,""high"":104.69539}",-72.12599,-0.6889128,14.38674,104.69539,-45.379265,35.6772,-3.1077995,-0.08710884,47.38605,-14.81665,-0.3126796,32569402,15,0,false,false,false,7.0478153,32.5694,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,39067468,"CoinMarketCap",391000,391000,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0029086098,0.07879051,"{""low"":0.072394356,""high"":0.07879051}",0.072394356,391000,0.07879051,"CCC",0.07879051,720888,874942,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0243099,0.4812031,"{""low"":0.050519,""high"":2.309895}",-2.2350662,-0.96760505,0.050519,2.309895,-96.764534,0.0743188,0.000510104,0.006863728,0.15800698,-0.08317808,-0.5264203,2923375,15,0,false,false,false,4.044212,0.0748289,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",1721260800000,6,0,"CoinMarketCap",3252255,3252255,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008790579,0.0008022728,"7.2457874E-4 - 8.022728E-4",0.00072457874,3252255,0.0007497667,"CCC",0.0007497667,2937435,3043507,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00032665563,0.81868577,"3.99E-4 - 0.097697",-0.09697134,-0.99257237,0.000399,0.097697,-98.02631,0.00058194,0.00014371565,0.24695957,0.00203998,-0.0013143243,-0.644283,0,15,0,false,false,false,-1.1968964,0.00072565564,"[]",1747647960,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",1711670400000,6,0,"CoinMarketCap",533,533,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000008500274,0.000019104487,"1.3000517E-5 - 1.9104487E-5",0.000013000517,533,0.000019102825,"CCC",0.000019102825,10255,1932,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000010703034,2.6757584,"4.0E-6 - 0.111445",-0.1114303,-0.9998681,0.000004,0.111445,-99.97047,0.00003466,-0.000019956966,-0.57579243,0.000245345,-0.00023064196,-0.940072,0,15,0,false,false,false,-36.633892,0.000014703033,"[]",1747648320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,1721952000000,6,0,"CoinMarketCap",27325,27325,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000038762882,0.00008711348,"8.030479E-5 - 8.711348E-5",0.00008030479,27325,0.000086277956,"CCC",0.000086277956,47459,8030,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002358582,0.40665206,"5.8E-5 - 0.033385",-0.033303414,-0.99755615,0.000058,0.033385,-99.68022,0.00007854,0.000003045825,0.03878056,0.000510705,-0.00042911916,-0.8402486,0,15,0,false,false,false,-4.535682,0.00008158582,"[]",1747648320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",828884,828884,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004763186,0.074554175,"{""low"":0.06923774,""high"":0.074554175}",0.06923774,828884,0.07449799,"CCC",0.07449799,893126,986480,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04389508,1.6902876,"{""low"":0.025969,""high"":1.414073}",-1.344209,-0.95059377,0.025969,1.414073,-87.16911,0.0541613,0.01570278,0.2899262,0.13650961,-0.06664553,-0.48821127,0,15,0,false,false,false,-6.382639,0.06986408,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",10953079,10953079,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005536407,0.17383754,"{""low"":0.16729924,""high"":0.17383754}",0.16729924,10953079,0.17246944,"CCC",0.17246944,12105023,8937379,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024545759,0.16793759,"{""low"":0.14616,""high"":0.606189}",-0.43548325,-0.7183952,0.14616,0.606189,-43.25272,0.1765694,-0.0058636367,-0.03320868,0.28539154,-0.114685774,-0.40185416,119967592,15,0,false,false,false,-3.1413612,0.17070577,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD",1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",17174402,17174402,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017324388,0.3806318,"{""low"":0.3532736,""high"":0.3806318}",0.3532736,17174402,0.37620842,"CCC",0.37620842,29281192,19839302,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.116431594,0.49160028,"{""low"":0.236842,""high"":1.397062}",-1.0437883,-0.747131,0.236842,1.397062,-35.527874,0.35541257,-0.0021389723,-0.0060182796,0.6074657,-0.25419208,-0.4184468,97563120,15,0,false,false,false,-4.674713,0.3532736,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",248178,248178,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008516181,0.020099407,"{""low"":0.019887928,""high"":0.020099407}",0.019887928,248178,0.019887928,"CCC",0.019887928,381318,246512,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01144093,1.3287956,"{""low"":0.00861,""high"":0.150391}",-0.13034007,-0.86667466,0.00861,0.150391,-86.07505,0.02108064,-0.0010297094,-0.04884621,0.0555459,-0.03549497,-0.6390205,9754841,15,0,false,false,false,-4.0742264,0.02005093,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORA USD","ORA USD","2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",106816,106816,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.010365427,0.62769,"{""low"":0.59023577,""high"":0.62769}",0.59023577,106816,0.5999788,"CCC",0.5999788,815584,55259,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.38454267,1.6424955,"{""low"":0.234121,""high"":2.980187}",-2.3615232,-0.79240775,0.234121,2.980187,-77.315414,0.5564839,0.062179744,0.11173682,1.0378648,-0.41920114,-0.40390727,22684334,15,0,false,false,false,1.7039957,0.61866367,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",473327,473327,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00032936689,0.0073791165,"{""low"":0.006914085,""high"":0.0073791165}",0.006914085,473327,0.0073512844,"CCC",0.0073512844,751669,608580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021824953,0.45139512,"{""low"":0.004835,""high"":0.029952}",-0.022934506,-0.7657086,0.004835,0.029952,-70.35679,0.00683892,0.00017857505,0.026111586,0.012212145,-0.00519465,-0.42536753,3970731,15,0,false,false,false,-4.483099,0.007017495,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD","Landbox USD",1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2551027e-9,0.000019207291,"1.9195139E-5 - 1.9207291E-5",0.000019195139,6,0.000019196945,"CCC",0.000019196945,15,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008204583,0.7458711,"1.1E-5 - 4.9E-4",-0.00047079544,-0.960807,0.000011,0.00049,-91.55556,0.00001806,0.0000011445827,0.06337667,0.00003177,-0.000012565417,-0.395512,1466,15,0,false,false,false,0.0065359,0.000019204583,"[]",1747648200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3693433,3693433,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.014175177,0.40642366,"{""low"":0.38826004,""high"":0.40642366}",0.38826004,3693433,0.39083552,"CCC",0.39083552,2703102,2207322,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.26569948,1.894619,"{""low"":0.140239,""high"":0.865266}",-0.45932755,-0.53085124,0.140239,0.865266,-4.5730886,0.41800597,-0.012067497,-0.028869197,0.2869706,0.11896789,0.41456476,17556350,15,0,false,false,false,3.6182985,0.40593848,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",745030,745030,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000791125,0.056485094,"{""low"":0.05479414,""high"":0.056485094}",0.05479414,745030,0.05637431,"CCC",0.05637431,347650,750554,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.02975626,1.1685159,"{""low"":0.025465,""high"":0.285329}",-0.23010775,-0.8064646,0.025465,0.285329,-61.23923,0.0393992,0.01582206,0.4015833,0.08807884,-0.032857582,-0.37304738,13079134,15,0,false,false,false,1.4534744,0.05522126,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
