"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1777009,0.014836974,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",-0.000026412308,"2024-12-14T17:55:00.000Z",0.016112475,"{""low"":0.014836974,""high"":0.016112475}",0.014836974,15641047,0.015359463,"CCC",0.015359463,12188943,21259623,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009839974,1.9691763,"{""low"":0.004997,""high"":0.022142}",-0.007305026,-0.32991716,0.004997,0.022142,80.88616,0.0103916,0.004445374,0.4277853,0.008248595,0.00658838,0.7987276,258455296,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17419675648,"CoinMarketCap",15641047,15641047,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3931806,2.2744436,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.03213477,"2024-12-14T17:52:00.000Z",2.4052594,"{""low"":2.2744436,""high"":2.4052594}",2.2744436,4172211,2.3367183,"CCC",2.3367183,4502290,5534912,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6923456,0.43761235,"{""low"":1.582098,""high"":4.695422}",-2.4209785,-0.515604,1.582098,4.695422,-9.893579,2.0838606,0.19058299,0.09145669,2.1281228,0.14632082,0.06875581,12718205,15,0,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",4172211,4172211,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5821185,0.6068023,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",-0.029139638,"2024-12-14T17:54:00.000Z",0.64997834,"{""low"":0.6068023,""high"":0.64997834}",0.6068023,26793720,0.6477021,"CCC",0.6477021,72935808,51077846,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36607927,1.5207491,"{""low"":0.240723,""high"":1.355895}",-0.74909276,-0.55247104,0.240723,1.355895,-34.938805,0.6109046,-0.0041022897,-0.0067151072,0.4912597,0.11554259,0.23519656,112498552,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,185395744,"CoinMarketCap",26793720,26793720,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.279706,0.017180037,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.00040079094,"2024-12-14T17:54:00.000Z",0.020361517,"{""low"":0.016635677,""high"":0.020361517}",0.016635677,34676940,0.016960183,"CCC",0.016960183,5963466,6700686,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.007613037,0.7957601,"{""low"":0.009567,""high"":0.048085}",-0.030904964,-0.6427153,0.009567,0.048085,-0.1409471,0.01292854,0.004251497,0.32884586,0.016164685,0.0010153521,0.062812984,19027116,15,0,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",6,1107512960,"CoinMarketCap",34676940,34676940,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.058393,0.010062701,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD",-0.0011253366,"2024-12-14T17:54:00.000Z",0.011371782,"{""low"":0.010030928,""high"":0.011371782}",0.010030928,5841108,0.011268416,"CCC",0.011268416,3779843,12427700,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.005202701,1.0705146,"{""low"":0.00486,""high"":0.017217}",-0.007154298,-0.41553688,0.00486,0.017217,40.176796,0.0078073,0.002255401,0.28888363,0.00753647,0.002526231,0.33520085,33725272,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,3351512832,"CoinMarketCap",5841108,5841108,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96542937,0.27763915,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.0026547909,"2024-12-14T17:52:00.000Z",0.31594822,"{""low"":0.27086332,""high"":0.31594822}",0.27086332,164956752,0.2739534,"CCC",0.2739534,,,,,,0.006775826,0.025015665,"{""low"":0.27086332,""high"":0.31594822}",-0.038309067,-0.1212511,0.27086332,0.31594822,,,,,,,,1636334080,15,0,"REGULAR",false,false,false,,6,5893744128,"CoinMarketCap",164956752,164956752,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9988003,0.26924157,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",-0.017181993,"2024-12-14T17:51:00.000Z",0.29927105,"{""low"":0.26924157,""high"":0.29927105}",0.26924157,8075350,0.29333055,"CCC",0.29333055,9623368,17119256,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.15299857,1.316196,"{""low"":0.116243,""high"":0.821637}",-0.5523954,-0.67231077,0.116243,0.821637,-19.679356,0.21259747,0.056644097,0.26643825,0.23063114,0.03861043,0.16741203,115789416,15,0,"REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8075350,8075350,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.690714,0.6151265,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",-0.023572564,"2024-12-14T17:52:00.000Z",0.6657381,"{""low"":0.6151265,""high"":0.6657381}",0.6151265,19598310,0.65924174,"CCC",0.65924174,15650541,33249971,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.31315848,1.0370585,"{""low"":0.301968,""high"":1.956919}",-1.3417925,-0.68566585,0.301968,1.956919,-55.80735,0.5449187,0.070207775,0.12884082,0.5238267,0.09129977,0.17429385,430133952,15,0,"REGULAR",false,false,false,"2021-10-05T00:00:00.000Z",6,699260992,"CoinMarketCap",19598310,19598310,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8146906,0.0063362466,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-0.00046337303,"2024-12-14T17:52:00.000Z",0.0068051713,"{""low"":0.006327097,""high"":0.0068051713}",0.006327097,389,0.0068051713,"CCC",0.0068051713,1612,2976,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021072468,0.4982849,"{""low"":0.004229,""high"":0.050269}",-0.043932755,-0.8739532,0.004229,0.050269,-84.91466,0.00654512,-0.0002088733,-0.03191283,0.015593265,-0.009257019,-0.59365493,0,15,0,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.780755,2.071888,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-0.081410885,"2024-12-14T17:52:00.000Z",2.2765784,"{""low"":2.071888,""high"":2.2765784}",2.071888,556702720,2.1748977,"CCC",2.1748977,210576276,608587376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.08763,1.1050253,"{""low"":0.984258,""high"":8.663982}",-6.5920944,-0.76086193,0.984258,8.663982,-53.803753,1.8707322,0.20115578,0.10752784,1.7333548,0.33853316,0.19530517,452934656,15,0,"REGULAR",false,false,false,"2024-01-29T00:00:00.000Z",4,218609648,"CoinMarketCap",556702720,556702720,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1903496,0.0037569604,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-0.00008413335,"2024-12-14T17:52:00.000Z",0.0039761844,"{""low"":0.0037357218,""high"":0.0039761844}",0.0037357218,9286094,0.0039194594,"CCC",0.0039194594,11499674,14825217,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017469604,0.8691346,"{""low"":0.00201,""high"":0.00741}",-0.0036530397,-0.4929878,0.00201,0.00741,-23.10108,0.00332396,0.0004330005,0.13026646,0.00295621,0.00080075045,0.27087063,68083216,15,0,"REGULAR",false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9286094,9286094,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.137897,3.7594981,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.11438012,"2024-12-14T17:52:00.000Z",4.1556697,"{""low"":3.595003,""high"":4.1556697}",3.595003,65902788,3.6369934,"CCC",3.6369934,20107982,48040758,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.7546251,0.8751801,"{""low"":2.004873,""high"":6.46197}",-2.7024717,-0.41821176,2.004873,6.46197,16.760265,2.9431944,0.81630373,0.277353,2.8113425,0.94815564,0.3372608,26142568,15,0,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",65902788,65902788,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.081023,0.24141377,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",-0.042873412,"2024-12-14T17:52:00.000Z",0.28346476,"{""low"":0.23929298,""high"":0.28346476}",0.23929298,19491178,0.28346476,"CCC",0.28346476,2138796,9247363,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14321877,1.4585139,"{""low"":0.098195,""high"":0.392981}",-0.15156722,-0.3856859,0.098195,0.392981,53.74973,0.15448359,0.086930186,0.5627147,0.14594503,0.095468745,0.6541418,92185512,15,0,"REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19491178,19491178,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.007812,0.014352304,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-0.00029407162,"2024-12-14T17:52:00.000Z",0.016361114,"{""low"":0.014352304,""high"":0.016361114}",0.014352304,45463396,0.015468557,"CCC",0.015468557,14779838,25399285,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008883304,1.6243013,"{""low"":0.005469,""high"":0.032716}",-0.018363696,-0.5613063,0.005469,0.032716,92.4655,0.00956084,0.0047914637,0.5011551,0.00834321,0.0060090935,0.72023755,74294112,15,0,"REGULAR",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",45463396,45463396,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.02984,0.71562755,"CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,0.071091294,"2024-12-14T17:52:00.000Z",0.73812675,"{""low"":0.64423203,""high"":0.73812675}",0.64423203,43891920,0.6564517,"CCC",0.6564517,,,,,,0.07139552,0.11082267,"{""low"":0.64423203,""high"":0.73812675}",-0.022499204,-0.030481491,0.64423203,0.73812675,,,,,,,,240516640,15,0,"REGULAR",false,false,false,,6,336091904,"CoinMarketCap",43891920,43891920,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6914873,1.8600036,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",-0.051446438,"2024-12-14T17:52:00.000Z",2.030552,"{""low"":1.8600036,""high"":2.030552}",1.8600036,7951856,1.9335067,"CCC",1.9335067,4908843,6197879,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.47652757,0.34444225,"{""low"":1.383476,""high"":3.584878}",-1.7248744,-0.4811529,1.383476,3.584878,-21.537394,1.7232325,0.13677108,0.07936891,1.7591798,0.10082376,0.057312936,14190451,15,0,"REGULAR",false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",7951856,7951856,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9087834,0.15090166,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.0042653233,"2024-12-14T17:52:00.000Z",0.16022411,"{""low"":0.14498524,""high"":0.16022411}",0.14498524,43702076,0.14827588,"CCC",0.14827588,16635421,52389191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08266366,1.2114022,"{""low"":0.068238,""high"":0.289896}",-0.13899435,-0.4794628,0.068238,0.289896,-4.8104467,0.12175014,0.029151522,0.23943728,0.103516914,0.047384746,0.45774883,70672280,15,0,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",43702076,43702076,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.514168,0.38820434,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-0.0361284,"2024-12-14T17:51:00.000Z",0.43015048,"{""low"":0.38820434,""high"":0.43015048}",0.38820434,49113624,0.42360213,"CCC",0.42360213,62912000,86868138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34930933,8.980828,"{""low"":0.038895,""high"":0.492378}",-0.10417366,-0.21157253,0.038895,0.492378,636.542,0.3224153,0.065789044,0.20405063,0.1488953,0.23930904,1.6072304,242689136,15,0,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,625158208,"CoinMarketCap",49113624,49113624,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.413739,0.06772081,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.0063871294,"2024-12-14T17:52:00.000Z",0.07177149,"{""low"":0.061563965,""high"":0.07177149}",0.061563965,33369886,0.065631434,"CCC",0.065631434,5472933,11942824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.03263281,0.93002766,"{""low"":0.035088,""high"":0.459252}",-0.3915312,-0.8525411,0.035088,0.459252,-62.33399,0.04766412,0.020056687,0.42079213,0.055029426,0.012691382,0.23062901,41306096,15,0,"REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",33369886,33369886,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3862047,0.11774528,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-0.0041268393,"2024-12-14T17:54:00.000Z",0.12540644,"{""low"":0.11774528,""high"":0.12540644}",0.11774528,7762425,0.123870775,"CCC",0.123870775,10454323,16382618,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06406828,1.1935891,"{""low"":0.053677,""high"":0.177655}",-0.059909716,-0.33722505,0.053677,0.177655,47.75883,0.09169972,0.02604556,0.28403097,0.0802745,0.03747078,0.4667831,115364368,15,0,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7762425,7762425,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.800103,1.9013089,"CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,-0.054772258,"2024-12-14T17:52:00.000Z",2.0329177,"{""low"":1.8737719,""high"":2.0329177}",1.8737719,35874720,1.97239,"CCC",1.97239,,,,,,0.027536988,0.01469602,"{""low"":1.8737719,""high"":2.0329177}",-0.13160884,-0.06473889,1.8737719,2.0329177,,,,,,,,169059296,15,0,"REGULAR",false,false,false,,4,88917328,"CoinMarketCap",35874720,35874720,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6286871,223.05417,"CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-3.6929932,"2024-12-14T17:51:00.000Z",231.82506,"{""low"":223.05417,""high"":231.82506}",223.05417,6581693,229.35027,"CCC",229.35027,,,,,,0,0,"{""low"":223.05417,""high"":231.82506}",-8.770889,-0.037834086,223.05417,231.82506,,,,,,,,1239163904,15,0,"REGULAR",false,false,false,,2,5555439,"CoinMarketCap",6581693,6581693,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.056835,0.00072398776,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.0002169506,1734198720,0.0009411144,"3.3692212E-4 - 9.411144E-4",0.00033692212,7943,0.0009411144,"CCC",0.0009411144,3391,3993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038706564,1.1488281,"3.3692212E-4 - 1.011139",-1.0104151,-0.999284,0.00033692212,1.011139,-99.90694,0.68348,-0.68275607,-0.99894077,0.68348,-0.68275607,-0.99894077,0,15,0,"REGULAR",false,false,false,1603324800000,6,0,"CoinMarketCap",7943,7943,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.768385,0.0022402648,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-0.00011217338,"2024-12-14T17:52:00.000Z",0.0024313533,"{""low"":0.0022402648,""high"":0.0024313533}",0.0022402648,12250504,0.0024052274,"CCC",0.0024052274,11259803,17865999,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010172648,0.8317782,"{""low"":0.001223,""high"":0.004407}",-0.002166735,-0.4916576,0.001223,0.004407,75.03639,0.00211658,0.00012368476,0.058436137,0.00222874,0.000011524884,0.005171031,78356696,15,0,"REGULAR",false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",12250504,12250504,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0870976,0.0034234733,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.00026113167,"2024-12-14T17:54:00.000Z",0.0036669006,"{""low"":0.0034234733,""high"":0.0036669006}",0.0034234733,4458442,0.0036425635,"CCC",0.0036425635,7319868,10262496,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020814734,1.5510234,"{""low"":0.001342,""high"":0.006922}",-0.0034985268,-0.50542134,0.001342,0.006922,60.511242,0.00246146,0.0009620134,0.3908304,0.0023055,0.0011179734,0.4849158,287345760,15,0,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",6,83933978624,"CoinMarketCap",4458442,4458442,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
