"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0010987651,0.025562886,"{""low"":0.02491026,""high"":0.025562886}",0.02491026,35872,0.025360757,"CCC",0.025360757,191688,53074,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004153244,0.19776411,"{""low"":0.021001,""high"":0.07997}",-0.054815758,-0.685454,0.021001,0.07997,-38.479454,0.02820732,-0.0030530766,-0.10823703,0.033695593,-0.008541349,-0.25348565,25154244,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35872,35872,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-07-02T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.185294,0.025154244,"district0x USD","district0x USD","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0032444,1.1813426,"{""low"":1.1768478,""high"":1.1813426}",1.1768478,768373,1.1788071,"CCC",1.1788071,968764,839765,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18056887,0.18100655,"{""low"":0.997582,""high"":1.184802}",-0.006651163,-0.0056137335,0.997582,1.184802,9.500051,1.1438062,0.034344673,0.030026654,1.0892527,0.08889818,0.08161392,3670194,15,0,"2021-06-29T00:00:00.000Z",4,3115215,"CoinMarketCap",768373,768373,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-07-02T11:49:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27462566,1.1781509,"Celo Euro USD","Celo Euro USD","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0023436844,0.4340059,"{""low"":0.4311427,""high"":0.4340059}",0.4311427,137144,0.43218,"CCC",0.43218,808801,164816,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0063854754,0.015004206,"{""low"":0.425579,""high"":1.323644}",-0.8916795,-0.6736551,0.425579,1.323644,-51.147198,0.46646506,-0.03450057,-0.07396174,0.5550004,-0.12303594,-0.2216862,3057904,15,0,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",137144,137144,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-07-02T11:49:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5396367,0.4319645,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0014386773,0.598458,"{""low"":0.591914,""high"":0.598458}",0.591914,786279,0.59517723,"CCC",0.59517723,2437852,649531,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16299754,0.37617365,"{""low"":0.433304,""high"":2.211726}",-1.6154244,-0.73039085,0.433304,2.211726,-61.2785,0.95583105,-0.3595295,-0.37614337,1.0349506,-0.43864906,-0.42383572,2575761,15,0,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",786279,786279,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.24068654,0.59630156,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0014517047,0.008971785,"{""low"":0.0075783627,""high"":0.008971785}",0.0075783627,16022,0.008899361,"CCC",0.008899361,5732,6620,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0062188623,4.3794804,"{""low"":0.00142,""high"":0.015895}",-0.008256137,-0.5194173,0.00142,0.015895,-17.624737,0.0093386,-0.0016997373,-0.182012,0.009540239,-0.001901377,-0.19930077,0,15,0,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16022,16022,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-07-02T11:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-15.969347,0.0076388624,"Bitgrit USD","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00019665807,0.040282574,"0.037535977 - 0.040282574",0.037535977,87015,0.038657464,"CCC",0.038657464,202926,119404,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.039483014,7896.603,"5.0E-6 - 0.129965",-0.09047699,-0.69616425,0.000005,0.129965,275792.84,0.04307358,-0.0035855658,-0.08324281,0.026047954,0.0134400595,0.5159737,0,15,0,1639353600000,6,0,"CoinMarketCap",87015,87015,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1751457000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.5005067,0.039488014,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,"AgriChain USD","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-4.5624984e-7,0.00005118916,"4.9402395E-5 - 5.118916E-5",0.000049402395,62649,0.000050530132,"CCC",0.000050530132,55656,61105,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002034023,0.04237548,"4.8E-5 - 0.002127",-0.0020769658,-0.97647667,0.000048,0.002127,-94.694695,0.00007442,-0.000024385976,-0.3276804,0.00023612,-0.00018608598,-0.78809917,0,15,0,1732579200000,6,0,"CoinMarketCap",62649,62649,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1751457000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9036341,0.000050034025,"STIX USD","STIX USD","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-1.6176182e-7,0.000007460152,"7.295237E-6 - 7.460152E-6",0.000007295237,110520,0.0000073754836,"CCC",0.0000073754836,120515,97350,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000023149205,0.4629841,"5.0E-6 - 3.6E-5",-0.00002868508,-0.79680777,0.000005,0.000036,-70.96774,0.00000964,-0.0000023250795,-0.24119082,0.00001069,-0.0000033750794,-0.31572306,0,15,0,1682985600000,8,0,"CoinMarketCap",110520,110520,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","[]",1751457000,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.163553,0.0000073149204,"POGAI USD","POGAI USD","REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0000058074947,0.0016816085,"0.0014963591 - 0.0016816085",0.0014963591,111454,0.0016157555,"CCC",0.0016157555,4208942,174930,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007107505,0.8226279,"8.64E-4 - 0.004553",-0.0029782495,-0.654129,0.000864,0.004553,-33.388294,0.0018847,-0.0003099495,-0.16445562,0.0016417174,-0.000066966866,-0.04079074,1574750,15,0,1743465600000,6,1000000000,"CoinMarketCap",111454,111454,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1751457000,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.37016267,0.0015747505,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,,"Gummy Bull Token USD","REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0024791062,0.3352331,"{""low"":0.31513196,""high"":0.3352331}",0.31513196,448156,0.31513196,"CCC",0.31513196,527309,443625,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.03708306,0.12943566,"{""low"":0.286498,""high"":0.717682}",-0.39410093,-0.5491303,0.286498,0.717682,-48.369568,0.4289007,-0.10531962,-0.24555713,0.48862636,-0.16504529,-0.337774,47368860,15,0,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",448156,448156,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.77205753,0.32358107,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.00025715493,0.0049980534,"{""low"":0.0036167635,""high"":0.0049980534}",0.0036167635,163543,0.0036314167,"CCC",0.0036314167,167294,169161,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009931105,0.3093802,"{""low"":0.00321,""high"":0.039684}",-0.03548089,-0.8940855,0.00321,0.039684,-81.17519,0.0054713,-0.0012681894,-0.23178941,0.00954514,-0.0053420295,-0.5596596,547951,15,0,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",163543,163543,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-07-02T11:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,6.5169244,0.0042031105,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000028552255,0.0022978976,"0.0020913982 - 0.0022978976",0.0020913982,89008,0.002149028,"CCC",0.002149028,189560,109988,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015685749,2.690523,"5.83E-4 - 0.064207",-0.062055428,-0.96649003,0.000583,0.064207,1.1294127,0.00216434,-0.000012765173,-0.0058979513,0.003766175,-0.0016146,-0.42871082,2116542,15,0,1717372800000,6,983717952,"CoinMarketCap",89008,89008,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1751457000,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3096614,0.002151575,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000039223814,0.0023149764,"{""low"":0.0021976556,""high"":0.0023149764}",0.0021976556,82555,0.0022149745,"CCC",0.0022149745,185828,101016,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0008774727,0.6157703,"{""low"":0.001425,""high"":0.087239}",-0.08493652,-0.97360724,0.001425,0.087239,-94.256004,0.00433064,-0.0020281675,-0.46832973,0.014300575,-0.011998102,-0.8389944,2270761,15,0,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",82555,82555,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]","2025-07-02T11:50:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6750135,0.0023024727,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000042007363,0.00077939726,"7.730384E-4 - 7.7939726E-4",0.0007730384,8312,0.00077708747,"CCC",0.00077708747,7769,7711,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00022626272,0.40989622,"5.52E-4 - 0.105155",-0.10437673,-0.9925989,0.000552,0.105155,-99.14221,0.00087178,-0.00009351724,-0.10727161,0.00672737,-0.005949107,-0.88431394,38541,15,0,1715040000000,6,49521880,"CoinMarketCap",8312,8312,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1751456940,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1211634,0.00077826274,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.17967224,181.71368,"{""low"":177.50473,""high"":181.71368}",177.50473,21188564,178.09056,"CCC",178.09056,29912130,24977009,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",66.33733,0.58109593,"{""low"":114.159004,""high"":340.10358}",-159.60724,-0.46929008,114.159004,340.10358,12.913048,190.21222,-9.715881,-0.051079165,197.90292,-17.406586,-0.08795517,2657099008,15,0,"2022-11-04T00:00:00.000Z",2,14721070,"CoinMarketCap",21188564,21188564,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-07-02T11:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.09944374,180.49634,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0005380353,0.006237482,"{""low"":0.0062254895,""high"":0.006237482}",0.0062254895,23,0.006227617,"CCC",0.006227617,11,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.00484275,3.486501,"{""low"":0.001389,""high"":0.015268}",-0.00903625,-0.5918425,0.001389,0.015268,-31.06807,0.0072615,-0.0010297503,-0.14180958,0.008609095,-0.0023773448,-0.2761434,0,15,0,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,9.449634,0.00623175,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000023112167,0.004161699,"{""low"":0.0041197003,""high"":0.004161699}",0.0041197003,943481,0.0041442295,"CCC",0.0041442295,671516,713175,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009278555,0.287975,"{""low"":0.003222,""high"":0.114125}",-0.109975144,-0.96363765,0.003222,0.114125,-96.27157,0.00469114,-0.0005412842,-0.11538437,0.0185842,-0.014434343,-0.7766998,1325844,15,0,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",943481,943481,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2025-07-02T11:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.5600603,0.0041498556,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,2.4089203,212.73622,"{""low"":208.43596,""high"":212.73622}",208.43596,422327,212.3949,"CCC",212.3949,264819,264819,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.2886353,0.030756883,"{""low"":204.46269,""high"":218.05583}",-7.3045044,-0.03349832,204.46269,218.05583,0,212.27849,-1.5271606,-0.0071941377,212.27849,-1.5271606,-0.0071941377,1264483,15,0,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",422327,422327,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2025-07-02T11:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.1562333,210.75133,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000005238864,0.0005824488,"5.727129E-4 - 5.824488E-4",0.0005727129,1394878,0.0005753535,"CCC",0.0005753535,1828931,1456181,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013724316,0.31120896,"4.41E-4 - 0.002079",-0.0015007568,-0.72186476,0.000441,0.002079,-44.658325,0.00058306,-0.0000048168586,-0.0082613425,0.00081689,-0.00023864681,-0.2921407,1141982,15,0,1641254400000,6,1974916736,"CoinMarketCap",1394878,1394878,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","[]",1751457000,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.9142702,0.00057824317,"Ertha USD","Ertha USD","REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00004949991,0.00039030646,"3.6060694E-4 - 3.9030646E-4",0.00036060694,198139,0.00038765796,"CCC",0.00038765796,198994,181085,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"3.6060694E-4 - 0.015017",-0.014656393,-0.9759867,0.00036060694,0.015017,-96.92648,0.00053418,-0.00017357309,-0.3249337,0.00179738,-0.0014367731,-0.79937077,0,15,0,1684800000000,6,0,"CoinMarketCap",198139,198139,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","[]",1751457000,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-12.070004,0.00036060694,"TENET USD","TENET USD","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00009396952,0.0024092447,"{""low"":0.002253791,""high"":0.0024092447}",0.002253791,1954688,0.0022718473,"CCC",0.0022718473,4395699,2312631,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005472661,0.024377108,"{""low"":0.002245,""high"":0.073452}",-0.07115228,-0.96869075,0.002245,0.073452,-96.089905,0.00410124,-0.0018015134,-0.43926066,0.013820545,-0.011520818,-0.8336008,34556972,15,0,"2024-12-08T00:00:00.000Z",6,15026555904,"CoinMarketCap",1954688,1954688,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","[]","2025-07-02T11:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.925709,0.0022997267,"SUPRA USD","SUPRA USD","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-5.369629,2618.6802,"{""low"":2550.4812,""high"":2618.6802}",2550.4812,3868299,2567.5242,"CCC",2567.5242,8433760,6048092,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1115.1241,0.7433898,"{""low"":1500.0531,""high"":4299.355}",-1684.1777,-0.391728,1500.0531,4299.355,-18.238281,2704.3772,-89.19995,-0.032983545,2686.8655,-71.68823,-0.026680991,526390720,15,0,"2024-11-15T00:00:00.000Z",2,201283,"CoinMarketCap",3868299,3868299,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","[]","2025-07-02T11:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.20490107,2615.1772,,"Mantle Restaked Ether USD","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR","AKI"
