"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.2394443,0.0008194333,"[]",1740750660,false,"Dent USD","Dent USD",false,false,1510185600000,6,99999997952,"CoinMarketCap",9324743,9324743,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004530762,0.00085422286,"7.839063E-4 - 8.5422286E-4",0.0007839063,9324743,0.00085321884,"CCC",0.00085321884,12107449,7543048,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002294333,0.38886997,"5.9E-4 - 0.002602",-0.0017825668,-0.68507564,0.00059,0.002602,-54.040943,0.00105946,-0.00024002668,-0.22655569,0.00105729,-0.0002378567,-0.22496827,81943328,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.224292,0.043878764,"[]","2025-02-28T13:50:00.000Z",false,"Stella USD","Stella USD",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14087494,14087494,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0039321035,0.045507178,"{""low"":0.041491047,""high"":0.045507178}",0.041491047,14087494,0.04529876,"CCC",0.04529876,12570426,10690825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048587658,0.124519885,"{""low"":0.03902,""high"":0.207732}",-0.16385324,-0.7887722,0.03902,0.207732,-72.808525,0.057983,-0.014104236,-0.24324778,0.07035389,-0.026475124,-0.3763136,39885796,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z",false,"VIDT Datalink USD",,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,false,"SuperCoin USD",,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.518106,0.00019531639,"[]",1740750660,false,"Bitcoin File USD","Bitcoin File USD",false,false,1532736000000,6,0,"CoinMarketCap",851,851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000013618614,0.00020993181,"1.9231775E-4 - 2.0993181E-4",0.00019231775,851,0.0002098206,"CCC",0.0002098206,608,62,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004531638,0.30210918,"1.5E-4 - 0.001273",-0.0010776836,-0.84657,0.00015,0.001273,-65.51724,0.00024408,-0.000048763613,-0.19978537,0.000317615,-0.0001222986,-0.38505298,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.6112274,2856.869,"[]","2025-02-28T13:51:00.000Z",false,"PAX Gold USD","PAX Gold USD",false,true,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",45597656,45597656,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-46.784424,2888.7993,"{""low"":2841.6326,""high"":2888.7993}",2841.6326,45597656,2885.3875,"CCC",2885.3875,22137426,31507971,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",860.5355,0.43105802,"{""low"":1996.3334,""high"":3097.8984}",-241.02954,-0.07780421,1996.3334,3097.8984,42.563618,2825.0303,31.838623,0.011270189,2674.8933,181.97559,0.06803097,597541696,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.690146,1.3613068,"[]","2025-02-28T13:50:00.000Z",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1558380,1558380,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023403645,1.387569,"{""low"":1.3158758,""high"":1.387569}",1.3158758,1558380,1.3861476,"CCC",1.3861476,5229013,2637996,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18604279,0.15829872,"{""low"":1.175264,""high"":6.463825}",-5.1025186,-0.7893961,1.175264,6.463825,-47.80311,1.6069285,-0.24562168,-0.15285166,1.9412248,-0.579918,-0.2987382,9478592,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.7930574,0.12824483,"[]","2025-02-28T13:54:00.000Z",false,"AdEx USD","AdEx USD",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8437998,8437998,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005865708,0.12964554,"{""low"":0.12398444,""high"":0.12964554}",0.12398444,8437998,0.12950306,"CCC",0.12950306,13325075,5007491,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01090683,0.092952244,"{""low"":0.117338,""high"":0.375844}",-0.24759917,-0.65878177,0.117338,0.375844,-41.381306,0.16106996,-0.032825127,-0.20379423,0.17459387,-0.046349034,-0.2654677,18473158,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.1501327,1.1652442,"[]","2025-02-28T13:54:00.000Z",false,"iExec RLC USD","iExec RLC USD",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11097598,11097598,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.050453067,1.2079918,"{""low"":1.1012663,""high"":1.2079918}",1.1012663,11097598,1.2002302,"CCC",1.2002302,13334572,9367470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06397796,0.058094904,"{""low"":1.1012663,""high"":4.774051}",-3.608807,-0.7559213,1.1012663,4.774051,-70.40562,1.5814633,-0.41621912,-0.26318607,1.7534984,-0.5882542,-0.3354746,84343344,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20637067,1.0997131,"[]","2025-02-28T13:51:00.000Z",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7699588,7699588,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0022741556,1.1161019,"{""low"":1.0483202,""high"":1.1161019}",1.0483202,7699588,1.1134988,"CCC",1.1134988,6074579,5260473,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12048411,0.123039775,"{""low"":0.979229,""high"":4.324377}",-3.224664,-0.74569446,0.979229,4.324377,-63.315536,1.2886349,-0.18892181,-0.14660616,1.547897,-0.4481839,-0.28954375,10577267,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.0955822,0.15810448,"[]","2025-02-28T13:55:00.000Z",false,"Cortex USD","Cortex USD",false,false,"2018-04-16T00:00:00.000Z",6,227747360,"CoinMarketCap",3896130,3896130,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0050505996,0.16362844,"{""low"":0.15043344,""high"":0.16362844}",0.15043344,3896130,0.1635353,"CCC",0.1635353,24445211,3412051,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.046016477,0.41053882,"{""low"":0.112088,""high"":1.066937}",-0.9088325,-0.8518146,0.112088,1.066937,-74.30437,0.20893784,-0.05083336,-0.24329418,0.26142335,-0.10331887,-0.39521667,36007880,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.5673285,1.1342138,"[]","2025-02-28T13:55:00.000Z",false,"Theta Network USD","Theta Network USD",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",28006068,28006068,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.066868186,1.1745927,"{""low"":1.0618767,""high"":1.1745927}",1.0618767,28006068,1.1731044,"CCC",1.1731044,68380721,22566849,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2310558,0.25583097,"{""low"":0.903158,""high"":3.784571}",-2.6503572,-0.7003059,0.903158,3.784571,-42.770924,1.6885527,-0.55433893,-0.32829234,1.6658084,-0.53159463,-0.31912112,1134213760,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.4246726,0.058974933,"[]","2025-02-28T13:55:00.000Z",false,"Syscoin USD","Syscoin USD",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2885992,2885992,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002730254,0.06164498,"{""low"":0.056627393,""high"":0.06164498}",0.056627393,2885992,0.06152821,"CCC",0.06152821,3008593,2812438,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0034249313,0.06165493,"{""low"":0.05555,""high"":0.386737}",-0.32776207,-0.8475064,0.05555,0.386737,-68.52943,0.08332258,-0.024347644,-0.29220945,0.106548175,-0.047573242,-0.44649515,47486740,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7491097,0.10904506,"[]","2025-02-28T13:50:00.000Z",false,"Request USD","Request USD",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3947663,3947663,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00082303584,0.11161787,"{""low"":0.10797154,""high"":0.11161787}",0.10797154,3947663,0.11159664,"CCC",0.11159664,5719210,5447636,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03278406,0.42989287,"{""low"":0.076261,""high"":0.232192}",-0.12314694,-0.53036684,0.076261,0.232192,-9.449661,0.10776128,0.0012837797,0.011913182,0.10805704,0.0009880215,0.009143518,83887408,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.814121,0.18721017,"[]","2025-02-28T13:51:00.000Z",false,"Powerledger USD","Powerledger USD",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14977033,14977033,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011556536,0.19626278,"{""low"":0.1802767,""high"":0.19626278}",0.1802767,14977033,0.1957335,"CCC",0.1957335,29047273,13176456,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042198166,0.29099774,"{""low"":0.145012,""high"":0.52409}",-0.33687982,-0.64279,0.145012,0.52409,-47.903347,0.24136004,-0.054149866,-0.22435308,0.23758346,-0.050373286,-0.21202354,104868088,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.25503108,0.042496458,"[]","2025-02-28T13:50:00.000Z",false,"Biswap USD","Biswap USD",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10782419,10782419,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00010865554,0.042608447,"{""low"":0.03856644,""high"":0.042608447}",0.03856644,10782419,0.04192038,"CCC",0.04192038,11093810,10363695,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007905457,0.22854087,"{""low"":0.034591,""high"":0.184838}",-0.14234154,-0.7700881,0.034591,0.184838,-68.68697,0.05244878,-0.009952322,-0.18975316,0.06523465,-0.022738196,-0.34856007,23139174,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.9363012,0.08833911,"[]","2025-02-28T13:51:00.000Z",false,"Audius USD","Audius USD",false,false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",11001677,11001677,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0026723742,0.08884641,"{""low"":0.08476287,""high"":0.08884641}",0.08476287,11001677,0.08884641,"CCC",0.08884641,17725163,9445363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.007775113,0.096508525,"{""low"":0.080564,""high"":0.39672}",-0.30838087,-0.7773263,0.080564,0.39672,-70.87567,0.118003,-0.02966389,-0.2513825,0.13735251,-0.0490134,-0.35684386,115037872,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.872901,3.2218032,"[]","2025-02-28T13:50:00.000Z",false,"Badger DAO USD","Badger DAO USD",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18747952,18747952,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0952971,3.3557353,"{""low"":3.0543232,""high"":3.3557353}",3.0543232,18747952,3.3478348,"CCC",3.3478348,19265105,17241745,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1056421,0.52247536,"{""low"":2.116161,""high"":10.063328}",-6.8415246,-0.6798471,2.116161,10.063328,-40.37167,3.7417784,-0.5199752,-0.13896473,3.3706,-0.1487968,-0.04414549,65401516,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5666063,0.022593549,"[]","2025-02-28T13:51:00.000Z",false,"Beta Finance USD","Beta Finance USD",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6745499,6745499,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0003595855,0.023255318,"{""low"":0.022029333,""high"":0.023255318}",0.022029333,6745499,0.023153486,"CCC",0.023153486,8244220,4757619,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014375485,0.06794992,"{""low"":0.021156,""high"":0.135266}",-0.112672456,-0.8329695,0.021156,0.135266,-76.14348,0.03293384,-0.01034029,-0.3139716,0.04334939,-0.02075584,-0.47880352,20094564,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.691369,0.17663404,"[]","2025-02-28T13:54:00.000Z",false,"PIVX USD","PIVX USD",false,false,"2017-11-09T00:00:00.000Z",6,90643256,"CoinMarketCap",2056615,2056615,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0030389428,0.17994916,"{""low"":0.16729963,""high"":0.17994916}",0.16729963,2056615,0.17927624,"CCC",0.17927624,5143573,2264400,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025364041,0.16767396,"{""low"":0.15127,""high"":0.55432}",-0.37768593,-0.68135005,0.15127,0.55432,-51.52004,0.21925944,-0.042625397,-0.19440621,0.23597294,-0.059338897,-0.25146484,16010685,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8906252,0.18004589,"[]","2025-02-28T13:54:00.000Z",false,"Komodo USD","Komodo USD",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3603405,3603405,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0072884858,0.1865847,"{""low"":0.1710856,""high"":0.1865847}",0.1710856,3603405,0.1865847,"CCC",0.1865847,3061322,1263302,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024366885,0.15652005,"{""low"":0.155679,""high"":0.826893}",-0.64684707,-0.78226215,0.155679,0.826893,-45.81769,0.22864313,-0.048597246,-0.21254627,0.2634359,-0.08339001,-0.31654763,24477936,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1031814,0.98431593,"[]","2025-02-28T13:51:00.000Z",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5496625,5496625,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.021146715,0.99598706,"{""low"":0.9371858,""high"":0.99598706}",0.9371858,5496625,0.99491745,"CCC",0.99491745,5206331,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17467195,0.2157392,"{""low"":0.809644,""high"":2.979287}",-1.994971,-0.6696136,0.809644,2.979287,-60.483658,1.1243798,-0.14006382,-0.124569856,1.3199227,-0.33560675,-0.25426245,10389311,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6377085,0.8249949,"[]","2025-02-28T13:51:00.000Z",false,"Radworks USD","Radworks USD",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13487835,13487835,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01373595,0.84444535,"{""low"":0.8039676,""high"":0.84444535}",0.8039676,13487835,0.84240204,"CCC",0.84240204,23457811,12271651,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05287993,0.068487115,"{""low"":0.772115,""high"":3.571971}",-2.746976,-0.7690365,0.772115,3.571971,-62.05497,1.0000881,-0.17509317,-0.17507775,1.1732278,-0.34823287,-0.29681608,42549920,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.386962,7.305015,"[]","2025-02-28T13:51:00.000Z",false,"Venus USD","Venus USD",false,false,"2020-10-06T00:00:00.000Z",4,16574645,"CoinMarketCap",15951368,15951368,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.41592407,7.703815,"{""low"":7.01082,""high"":7.703815}",7.01082,15951368,7.703815,"CCC",7.703815,13879278,17712191,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.781497,0.61489683,"{""low"":4.523518,""high"":18.274996}",-10.96998,-0.60027266,4.523518,18.274996,-40.33789,7.7919064,-0.48689127,-0.062486798,7.9553947,-0.65037966,-0.081753284,121078032,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z",false,"Nanomatic USD","Nanomatic USD",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5113631,1.1082464,"[]","2025-02-28T13:51:00.000Z",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7841569,7841569,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017006636,1.1102136,"{""low"":1.0632552,""high"":1.1102136}",1.0632552,7841569,1.1100492,"CCC",1.1100492,8322948,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14199144,0.14695027,"{""low"":0.966255,""high"":4.120097}",-3.0118508,-0.7310145,0.966255,4.120097,-61.541714,1.2667321,-0.15848565,-0.12511379,1.4635199,-0.3552735,-0.24275275,11865905,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.5380996,118.047646,"[]","2025-02-28T13:51:00.000Z",false,"BinaryX (old) USD","BinaryX (old) USD",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2037212,2037212,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7881851,122.588005,"{""low"":110.231995,""high"":122.588005}",110.231995,2037212,116.766335,"CCC",116.766335,473212,1446624,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",88.44345,2.987531,"{""low"":29.604195,""high"":174.68588}",-56.638237,-0.32422903,29.604195,174.68588,236.69688,62.959625,55.08802,0.8749738,84.88001,33.167633,0.39075905,0,15,0,"BNX"
