"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC","REGULAR","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48916,48916,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000010779593,0.0048824507,"{""low"":0.00488244,""high"":0.0048824507}",0.00488244,48916,0.0048824437,"CCC",0.0048824437,51723,49997,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001294445,0.3607706,"{""low"":0.003588,""high"":0.060044}",-0.055161558,-0.91868556,0.003588,0.060044,-85.88693,0.00634308,-0.0014606351,-0.23027222,0.0116473,-0.006764855,-0.5808088,94694,15,0,false,false,"BlockWallet USD","BlockWallet USD",false,-0.22029322,0.004882445,0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC","REGULAR",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",false,0,3.8513054e-8,0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC","REGULAR","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",134808,134808,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.001437705,0.011121067,"{""low"":0.010759802,""high"":0.011121067}",0.010759802,134808,0.011121067,"CCC",0.011121067,137440,102717,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.002123802,0.24592428,"{""low"":0.008636,""high"":0.06503}",-0.0542702,-0.83454096,0.008636,0.06503,-77.93602,0.01081594,-0.000056138262,-0.005190327,0.01338047,-0.0026206682,-0.1958577,275946,15,0,false,false,"Hyve USD","Hyve USD",false,15.422548,0.010759802,0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC","REGULAR","2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",23823,23823,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010944554,0.0017931332,"{""low"":0.0017530619,""high"":0.0017931332}",0.0017530619,23823,0.0017931332,"CCC",0.0017931332,192881,30333,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000020403415,0.011638731,"{""low"":0.0017530619,""high"":0.543829}",-0.54205555,-0.9967389,0.0017530619,0.543829,-99.3841,0.00368118,-0.0019077148,-0.51823455,0.008639265,-0.0068657994,-0.79472035,0,15,0,false,false,"YOUR AI USD","YOUR AI USD",false,-5.812572,0.0017734653,0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","REGULAR","2023-02-15T00:00:00.000Z",2,131168,"CoinMarketCap",3505,3505,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.62789917,277.3409,"{""low"":276.85947,""high"":277.3409}",276.85947,3505,277.214,"CCC",277.214,150608,100714,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",94.32979,0.5167915,"{""low"":182.52968,""high"":767.3019}",-490.4424,-0.6391779,182.52968,767.3019,-59.12922,386.6212,-109.76172,-0.2838999,461.1316,-184.27213,-0.39960855,36315144,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",false,-0.22627668,276.85947,0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,0,0.000017536007,0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_BUBBLE_CCC","UTC","UTC","REGULAR",1715904000000,6,1815860864,"CoinMarketCap",517139,517139,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000029006915,0.000950162,"9.0448617E-4 - 9.50162E-4",0.00090448617,517139,0.0009361624,"CCC",0.0009361624,2488777,1208723,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000038141035,0.043243803,"8.82E-4 - 0.012959",-0.012038859,-0.92899597,0.000882,0.012959,-92.60765,0.00159144,-0.000671299,-0.42181858,0.00320968,-0.002289539,-0.7133231,1670848,15,0,false,false,"Bubble USD","Bubble USD",false,3.2550576,0.00092014106,0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_DSLA_CCC","UTC","UTC","REGULAR",1586390400000,6,5491803136,"CoinMarketCap",54717,54717,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000070017704,0.00012285027,"1.2263875E-4 - 1.2285027E-4",0.00012263875,54717,0.00012264533,"CCC",0.00012264533,60791,56812,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000007766415,0.067534044,"1.15E-4 - 0.001579",-0.0014562337,-0.92225057,0.000115,0.001579,-85.15981,0.0001866,-0.00006383358,-0.34208778,0.000224715,-0.00010194858,-0.45367947,674208,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD",false,-5.395599,0.00012276642,0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC","REGULAR","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"Fungify USD","Fungify USD",false,0,0.012185018,0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_XEN_CCC","UTC","UTC","REGULAR",1665273600000,8,0,"CoinMarketCap",1403913,1403913,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.539391e-10,8.824922e-8,"8.696335E-8 - 8.824922E-8",8.696335e-8,1403913,8.796274e-8,"CCC",8.796274e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",8.716054e-8,,"0.0 - 1.0E-5",-0.000009912839,-0.99128395,0,0.00001,0,3.2e-7,-2.3283945e-7,-0.7276233,4.05e-7,-3.1783946e-7,-0.7847888,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,-1.082614,8.716054e-8,0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_GFY_CCC","UTC","UTC","REGULAR",1702339200000,8,0,"CoinMarketCap",56731,56731,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.567738e-9,2.5525065e-7,"2.5073209E-7 - 2.5525065E-7",2.5073209e-7,56731,2.5073209e-7,"CCC",2.5073209e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.5438686e-7,,"0.0 - 3.0E-6",-0.0000027456133,-0.9152044,0,0.000003,-50,8.8e-7,-6.2561315e-7,-0.710924,5.65e-7,-3.1061313e-7,-0.5497578,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",false,1.8284211,2.5438686e-7,0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","REGULAR","2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1234,1234,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0045065675,0.028694628,"{""low"":0.028694589,""high"":0.028694628}",0.028694589,1234,0.028694602,"CCC",0.028694602,3487,1632,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02753361,23.715425,"{""low"":0.001161,""high"":1.093194}",-1.0644994,-0.97375154,0.001161,1.093194,-97.236404,0.02904082,-0.00034621172,-0.011921554,0.051501166,-0.022806557,-0.44283575,214497,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,18.631388,0.02869461,0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9148,9148,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008608913,0.0029367711,"{""low"":0.0029345937,""high"":0.0029367711}",0.0029345937,9148,0.0029346652,"CCC",0.0029346652,49001,36685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",1.06869265e-7,0.000036417056,"{""low"":0.0029345937,""high"":0.270251}",-0.2673163,-0.98914087,0.0029345937,0.270251,-85.66733,0.00616848,-0.0032337795,-0.5242425,0.015283005,-0.0123483045,-0.8079762,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",false,-2.849888,0.0029347006,0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","REGULAR","2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",25866,25866,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008152914,0.00352986,"{""low"":0.0034759843,""high"":0.00352986}",0.0034759843,25866,0.00352986,"CCC",0.00352986,19219,13205,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00037889532,0.12085976,"{""low"":0.003135,""high"":0.025734}",-0.022220105,-0.8634532,0.003135,0.025734,-85.03907,0.0046972,-0.0011833047,-0.25191703,0.00617977,-0.0026658748,-0.43138736,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,-2.2675836,0.0035138952,0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","REGULAR","2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BlackHat USD",false,0,0.0079862205,0,"ccc_market",false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_KANG_CCC","UTC","UTC","REGULAR",1719532800000,6,0,"CoinMarketCap",14744,14744,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000012879027,0.0009919023,"9.8126E-4 - 9.919023E-4",0.00098126,14744,0.0009919023,"CCC",0.0009919023,64199,60380,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006225996,0.06774751,"9.19E-4 - 0.146065",-0.14508374,-0.9932821,0.000919,0.146065,-98.065315,0.00164972,-0.00066846004,-0.40519604,0.002411735,-0.001430475,-0.5931311,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",false,0.13142397,0.00098126,0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","REGULAR","2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3113822,3113822,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.04275477,1.1516244,"{""low"":1.1467735,""high"":1.1516244}",1.1467735,3113822,1.1472111,"CCC",1.1472111,2096431,9351504,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0021021,6.8206873,"{""low"":0.146921,""high"":3.807012}",-2.657989,-0.69818246,0.146921,3.807012,219.60403,1.3328345,-0.1838113,-0.13791008,1.3736281,-0.22460496,-0.1635122,0,15,0,false,false,"Sturdy USD","Sturdy USD",false,3.8647747,1.1490232,0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","REGULAR","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",95526,95526,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0065493584,0.83307785,"{""low"":0.82124263,""high"":0.83307785}",0.82124263,95526,0.82308966,"CCC",0.82308966,2249051,334218,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16936237,0.25979966,"{""low"":0.651896,""high"":10.75113}",-9.929872,-0.9236119,0.651896,10.75113,-90.84883,1.7734785,-0.95222014,-0.5369223,3.4419103,-2.620652,-0.7613946,28415064,15,0,false,false,"BasedAI USD","BasedAI USD",false,-0.79116946,0.82125837,0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","REGULAR","2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3553780,3553780,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000560591,0.012383464,"{""low"":0.012290903,""high"":0.012383464}",0.012290903,3553780,0.012300888,"CCC",0.012300888,9071961,7842859,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00070654415,0.060924735,"{""low"":0.011597,""high"":0.045347}",-0.03304346,-0.72868013,0.011597,0.045347,-69.33579,0.0191962,-0.006892655,-0.35906354,0.02185811,-0.009554565,-0.43711764,81307160,15,0,false,false,"Zentry USD","Zentry USD",false,-4.3577833,0.012303544,0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","REGULAR",1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,false,0,2.6145353e-9,0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_RGAME_CCC","UTC","UTC","REGULAR",1712793600000,6,0,"CoinMarketCap",120319,120319,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000009463372,0.0001949193,"1.927615E-4 - 1.949193E-4",0.0001927615,120319,0.00019364234,"CCC",0.00019364234,263555,175420,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0,0,"1.927615E-4 - 0.029506",-0.029313238,-0.99346703,0.0001927615,0.029506,-99.241066,0.00038536,-0.00019259851,-0.49978852,0.000630465,-0.0004377035,-0.69425505,0,15,0,false,false,"RGAMES USD","RGAMES USD",false,-4.6796265,0.0001927615,0,"ccc_market",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_PARAM_CCC","UTC","UTC","REGULAR",1716940800000,6,0,"CoinMarketCap",24464,24464,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00006444013,0.0006522741,"6.514281E-4 - 6.522741E-4",0.0006514281,24464,0.00065214525,"CCC",0.00065214525,1271826,47258,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000104204635,0.19015445,"5.48E-4 - 0.151778",-0.15112579,-0.99570286,0.000548,0.151778,-99.372,0.00251726,-0.0018650553,-0.7409069,0.00732454,-0.0066723353,-0.9109562,0,15,0,false,false,"Param USD","Param USD",false,10.963595,0.0006522046,0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","REGULAR","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.001208462,"{""low"":0.001208462,""high"":0.001208462}",0.001208462,2723,0.001208462,"CCC",0.001208462,1855,116,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000208462,0.208462,"{""low"":0.001,""high"":0.02945}",-0.028241538,-0.95896566,0.001,0.02945,-93.12308,0.00163398,-0.0004255179,-0.26041806,0.001822435,-0.0006139729,-0.33689702,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,0,0.001208462,0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","REGULAR","2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",12745032,12745032,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00009729341,0.0044921483,"{""low"":0.0042722123,""high"":0.0044921483}",0.0042722123,12745032,0.0042732237,"CCC",0.0042732237,42650445,29624224,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0016267456,0.5847396,"{""low"":0.002782,""high"":0.021497}",-0.017088255,-0.7949135,0.002782,0.021497,-16.711538,0.0060357,-0.0016269544,-0.2695552,0.00561516,-0.0012064143,-0.2148495,371355520,15,0,false,false,"Amp USD","Amp USD",false,2.256637,0.0044087456,0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_GEMS_CCC","UTC","UTC","REGULAR",1621123200000,8,0,"CoinMarketCap",7,7,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.12356955e-13,2.8566483e-12,"2.856648E-12 - 2.8566483E-12",2.856648e-12,7,2.856648e-12,"CCC",2.856648e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5907295e-8,"2.856648E-12 - 2.8566483E-12",0,0,2.856648e-12,2.8566483e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,-3.7843301,2.8566483e-12,0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","REGULAR","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0001824703,0.01262618,"{""low"":0.012620573,""high"":0.01262618}",0.012620573,2767,0.012620573,"CCC",0.012620573,6862,2848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0060341614,0.9155153,"{""low"":0.006591,""high"":0.07017}",-0.05754484,-0.8200775,0.006591,0.07017,-48.73541,0.0156186,-0.0029934384,-0.19165856,0.018556984,-0.0059318226,-0.31965446,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,-1.4247009,0.012625162,0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","REGULAR","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0001937747,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040821657,0.16844231,"{""low"":0.242348,""high"":0.845505}",-0.5623354,-0.6650882,0.242348,0.845505,-64.96233,0.30238217,-0.019212514,-0.063537195,0.3089747,-0.025805056,-0.08351834,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,0.06847691,0.28316966,0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","REGULAR","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1682378,1682378,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0036627352,0.07748251,"{""low"":0.07380877,""high"":0.07748251}",0.07380877,1682378,0.07404126,"CCC",0.07404126,4081530,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0022263825,0.0301642,"{""low"":0.07380877,""high"":1.249042}",-1.1730069,-0.93912524,0.07380877,1.249042,-78.33116,0.16140154,-0.08536639,-0.52890694,0.40959826,-0.33356312,-0.8143665,6936021,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,-4.595777,0.07603515,0,"ccc_market",false,"DEAI"
