"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,1722389160,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1694908800000,6,0,"CoinMarketCap",894,894,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",4.6611785e-7,1730678040,0.000030418405,"2.8974328E-5 - 3.0418405E-5",0.000028974328,894,0.000029267823,"CCC",0.000029267823,132008,2019,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000005341977,0.22258237,"2.4E-5 - 0.126165",-0.12613566,-0.9997674,0.000024,0.126165,-99.93774,1.6142178,0.000029341978,0.00003266,-0.0000033180204,-0.101592794,0.006706075,-0.006676733,-0.9956246,0,15,0,false,false,"PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",185516,185516,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0002052784,"2024-11-03T23:54:00.000Z",0.9990872,"{""low"":0.9967765,""high"":0.9990872}",0.9967765,185516,0.9972357,"CCC",0.9972357,472558,200005,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.009235799,0.009348344,"{""low"":0.987961,""high"":1.007105}",-0.009908199,-0.009838298,0.987961,1.007105,-0.06173253,-0.02058102,0.9971968,0.9976592,-0.00046241283,-0.0004634978,0.99793357,-0.000736773,-0.00073829864,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",23241,23241,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00025589205,"2024-11-03T23:54:00.000Z",0.017389322,"{""low"":0.015625332,""high"":0.017389322}",0.015625332,23241,0.01715638,"CCC",0.01715638,13394,18264,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.013622737,4.781585,"{""low"":0.002849,""high"":0.742806}",-0.7263343,-0.977825,0.002849,0.742806,-67.05585,-1.5297577,0.016471736,0.01908396,-0.0026122238,-0.13688059,0.15018527,-0.13371354,-0.89032394,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24240,24240,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000040655956,"2024-11-03T23:54:00.000Z",0.025350729,"{""low"":0.025168767,""high"":0.025350729}",0.025168767,24240,0.02531325,"CCC",0.02531325,14303,24695,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.019856527,3.7087278,"{""low"":0.005354,""high"":0.054777}",-0.029566472,-0.5397607,0.005354,0.054777,155.45464,-0.1610036,0.025210528,0.01693908,0.008271448,0.48830566,0.023373205,0.0018373225,0.078608066,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",604,604,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",9.169162e-8,1730677920,0.00011448205,"1.033366E-4 - 1.1448205E-4",0.0001033366,604,0.00010477812,"CCC",0.00010477812,30423,2521,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.0000038651924,0.038269233,"1.01E-4 - 0.127385",-0.12728015,-0.99917686,0.000101,0.127385,-99.700676,0.0875173,0.00010486519,0.00012834,-0.000023474815,-0.18291113,0.00755324,-0.0074483748,-0.9861165,0,15,0,false,false,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",19825,19825,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.137393e-8,1730677800,0.00030508317,"3.0383436E-4 - 3.0508317E-4",0.00030383436,19825,0.00030491868,"CCC",0.00030491868,15923,19882,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000060885446,0.24953052,"2.44E-4 - 0.002482",-0.0021771146,-0.8771614,0.000244,0.002482,20.553362,-0.01029462,0.00030488544,0.00030438,5.054462e-7,0.0016605763,0.00030436,5.2544056e-7,0.0017263785,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","4-CHAN USD","4-CHAN USD","finmb_4CHAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683072000000,8,0,"CoinMarketCap",153983,153983,"4CHAN","USD=X","https://coinmarketcap.com/currencies/4-chan-token",-1.1860765e-15,1730678040,3.2891e-14,"3.1413E-14 - 3.2891E-14",3.1413e-14,153983,3.2891e-14,"CCC",3.2891e-14,,,1683072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png",1.9623382e-16,0.0062468983,"3.1413E-14 - 3.2891E-14",-1.2817675e-15,-0.038970158,3.1413e-14,3.2891e-14,,-3.6166034,3.1609233e-14,,,,,,,0,15,0,false,false,"4CHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NDB USD","NDB USD","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,1707009240,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,0,0.0021000276,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,8,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token",-4.2240845e-7,1730678040,0.0000063466878,"5.916359E-6 - 6.3466878E-6",0.000005916359,3,0.0000063466878,"CCC",0.0000063466878,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",9.2427945e-7,0.1848559,"5.0E-6 - 0.002294",-0.0022880756,-0.99741745,0.000005,0.002294,-95.3125,-6.655574,0.0000059242793,0.00000744,-0.0000015157207,-0.20372589,0.000009785,-0.0000038607204,-0.39455497,0,15,0,false,false,"SCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jobchain USD","Jobchain USD","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",216,216,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-7.566996e-10,1730678040,0.00011824004,"1.18123855E-4 - 1.1824004E-4",0.000118123855,216,0.00011816311,"CCC",0.00011816311,14631,566,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00011815932,,"0.0 - 6.2E-4",-0.00050184067,-0.8094204,0,0.00062,-37.56614,-0.00063811,0.00011815932,0.00019534,-0.00007718069,-0.39510947,0.00026837,-0.00015021069,-0.5597149,1165592,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perion USD","Perion USD","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-03T00:00:00.000Z",6,13375394,"CoinMarketCap",47748,47748,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",-0.009726584,"2024-11-03T23:54:00.000Z",0.29885283,"{""low"":0.28336042,""high"":0.29885283}",0.28336042,47748,0.29862183,"CCC",0.29862183,154947,68230,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.1838983,1.7606517,"{""low"":0.104449,""high"":1.167422}",-0.87907475,-0.7530051,0.104449,1.167422,179.5116,-3.263147,0.2883473,0.316519,-0.028171688,-0.08900473,0.307227,-0.018879682,-0.0614519,3856758,15,0,false,false,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,710566720,"CoinMarketCap",62469,62469,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000023773813,1730678040,0.00088489166,"8.5936533E-4 - 8.8489166E-4",0.00085936533,62469,0.0008841133,"CCC",0.0008841133,32432,63239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00039858065,0.8627287,"4.62E-4 - 0.00121",-0.00034941937,-0.28877634,0.000462,0.00121,73.67387,-2.6882653,0.00086058065,0.00089274,-0.000032159325,-0.03602317,0.000936745,-0.000076164375,-0.08130748,611499,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,0,0.004328529,0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,false,false,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",381914,381914,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0012139827,"2024-11-03T23:54:00.000Z",0.0898112,"{""low"":0.08448978,""high"":0.0898112}",0.08448978,381914,0.087874755,"CCC",0.087874755,570241,214527,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.06908038,3.9061568,"{""low"":0.017685,""high"":1.788519}",-1.7017536,-0.95148754,0.017685,1.788519,4.411733,-1.379846,0.08676538,0.10543524,-0.018669859,-0.17707418,0.2356089,-0.14884353,-0.6317398,3635732,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",343827,343827,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0022205114,"2024-11-03T23:54:00.000Z",0.27423236,"{""low"":0.26763737,""high"":0.27423236}",0.26763737,343827,0.27384132,"CCC",0.27384132,435201,349678,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21278112,3.6170654,"{""low"":0.058827,""high"":0.284474}",-0.012865871,-0.045226883,0.058827,0.284474,82.07635,-0.8109146,0.2716081,0.2638438,0.0077643096,0.029427676,0.24732324,0.02428487,0.09819081,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",163061,163061,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.004690647,"2024-11-03T23:54:00.000Z",1.0867164,"{""low"":1.0761346,""high"":1.0867164}",1.0761346,163061,1.0791773,"CCC",1.0791773,171822,176906,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.2650497,0.32351223,"{""low"":0.819288,""high"":1.227141}",-0.14280331,-0.116370745,0.819288,1.227141,1.909709,0.4344618,1.0843377,1.0961043,-0.011766553,-0.010734885,1.0920267,-0.007688999,-0.0070410357,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",21791,21791,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000090876594,"2024-11-03T23:50:00.000Z",0.0079722125,"{""low"":0.0077645336,""high"":0.0079722125}",0.0077645336,21791,0.007921055,"CCC",0.007921055,30341,26802,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0006034062,0.083551124,"{""low"":0.007222,""high"":0.012077}",-0.0042515937,-0.35204056,0.007222,0.012077,-6.448567,-1.1479758,0.007825406,0.0080336,-0.00020819344,-0.025915336,0.008535635,-0.00071022846,-0.08320746,840256,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",146991,146991,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000010368793,1730678040,0.0004715621,"4.5060294E-4 - 4.715621E-4",0.00045060294,146991,0.00046422222,"CCC",0.00046422222,157854,134230,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000091019494,0.25143507,"3.62E-4 - 0.001718",-0.0012649805,-0.73630995,0.000362,0.001718,-24.79741,-2.2376056,0.0004530195,0.00049444,-0.000041420542,-0.08377263,0.00057518,-0.0001221605,-0.21238656,1858314,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",839,839,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.015972912,"2024-11-03T23:54:00.000Z",0.4506214,"{""low"":0.42823318,""high"":0.4506214}",0.42823318,839,0.43411943,"CCC",0.43411943,2046,1552,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.08018634,0.21679072,"{""low"":0.369879,""high"":1.812134}",-1.3620687,-0.75163794,0.369879,1.812134,-62.625587,3.679604,0.45006534,0.4673015,-0.017236143,-0.03688442,0.58289224,-0.1328269,-0.22787556,1283142,15,0,false,false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",639,639,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",0.000054112636,"2024-11-03T23:54:00.000Z",0.013632059,"{""low"":0.013175956,""high"":0.013632059}",0.013175956,639,0.013401862,"CCC",0.013401862,987,621,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.00082329754,0.06518071,"{""low"":0.012631,""high"":0.06018}",-0.046725705,-0.77643245,0.012631,0.06018,-19.15651,0.4038235,0.013454298,0.01487512,-0.001420822,-0.095516674,0.021422515,-0.007968217,-0.37195528,0,15,0,false,false,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517270400000,6,0,"CoinMarketCap",436,436,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",0.0000016107515,1730678040,0.00011977275,"1.16805015E-4 - 1.1977275E-4",0.000116805015,436,0.000117356154,"CCC",0.000117356154,912,587,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000037946964,0.46848103,"8.1E-5 - 4.29E-4",-0.00031005306,-0.7227344,0.000081,0.000429,-37.433155,1.3727648,0.00011894696,0.00011732,0.0000016269623,0.013867732,0.00016425,-0.000045303037,-0.27581757,0,15,0,false,false,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-0.000053958967,"2024-11-03T23:54:00.000Z",0.008768168,"{""low"":0.008537656,""high"":0.008768168}",0.008537656,445,0.008709014,"CCC",0.008709014,646,573,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.00032128952,0.038556285,"{""low"":0.008333,""high"":0.039124}",-0.030469712,-0.77879846,0.008333,0.039124,-32.55364,-0.619625,0.00865429,0.00901758,-0.0003632903,-0.040286895,0.010688435,-0.0020341454,-0.19031274,0,15,0,false,false,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",693,693,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.006651312,"2024-11-03T23:54:00.000Z",0.27299362,"{""low"":0.25001043,""high"":0.27299362}",0.25001043,693,0.26908347,"CCC",0.26908347,10023,4739,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.058725,0.28828877,"{""low"":0.203702,""high"":1.712409}",-1.449982,-0.84674984,0.203702,1.712409,20.069159,-2.4718864,0.262427,0.31372997,-0.05130297,-0.16352588,0.40822923,-0.14580223,-0.35715774,1043946,15,0,false,false,"TEER"
