"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1105549,1105549,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00717872,"2024-11-26T13:02:00.000Z",0.0701723,"{""low"":0.06162068,""high"":0.0701723}",-10.434284,0.06162068,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06162068,1105549,0.06981345,"CCC",0.06981345,568420,954890,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03169568,1.0591706,"{""low"":0.029925,""high"":0.257901}",-0.19628033,-0.76106846,0.029925,0.257901,110.39572,0.04536034,0.016260337,0.35847035,0.05308937,0.00853131,0.16069713,43141640,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1769,1769,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0006133495,"2024-11-26T12:57:00.000Z",0.009059534,"{""low"":0.00874092,""high"":0.009059534}",-6.556614,0.008741317,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00874092,1769,0.008999772,"CCC",0.008999772,36731,2657,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0035403175,0.6806994,"{""low"":0.005201,""high"":0.094413}",-0.08567168,-0.907414,0.005201,0.094413,-74.241554,0.00777508,0.0009662374,0.12427363,0.015125365,-0.0063840477,-0.4220756,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2371312,2371312,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2569389,"2024-11-26T13:02:00.000Z",24.470697,"{""low"":22.390495,""high"":24.470697}",-5.3066154,22.42935,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.390495,2371312,24.102999,"CCC",24.102999,3608190,2316279,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.387724,0.49115196,"{""low"":15.041626,""high"":133.80467}",-111.37532,-0.8323724,15.041626,133.80467,-66.12741,33.08425,-10.6549015,-0.32205358,50.943634,-28.514284,-0.55972224,9536466,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1445891,1445891,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.3548208e-9,1732626120,6.7647704e-8,"6.109384E-8 - 6.7647704E-8",-10.688239,6.145743e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.109384e-8,1445891,6.733521e-8,"CCC",6.733521e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6358472e-10,0.00595125,"6.109384E-8 - 6.7647704E-8",-6.1902767e-9,-0.09150757,6.109384e-8,6.7647704e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,6,1804354715648,"CoinMarketCap",888856,888856,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.47951e-7,1732626120,0.000015334035,"1.5010097E-5 - 1.5334035E-5",-5.300568,0.000015149408,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015010097,888856,0.000015334035,"CCC",0.000015334035,1381526,992310,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000011149408,2.787352,"4.0E-6 - 3.7E-5",-0.000021850594,-0.59055656,0.000004,0.000037,-28.571426,0.00001312,0.0000020294074,0.15468043,0.000009705,0.000005444408,0.56099004,27334906,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",116906,116906,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010329997,1732626120,0.0041146814,"0.0037843422 - 0.0041146814",-2.62069,0.0038384073,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037843422,116906,0.004042819,"CCC",0.004042819,558823,144005,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038344073,958.6018,"4.0E-6 - 0.083929",-0.0800906,-0.9542661,0.000004,0.083929,-51.023376,0.0033829,0.0004555073,0.13464995,0.006954415,-0.0031160074,-0.44806176,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",101954,101954,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.059431136,"2024-11-26T13:04:00.000Z",0.71701926,"{""low"":0.63967264,""high"":0.71701926}",-8.296939,0.65687114,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63967264,101954,0.6512253,"CCC",0.6512253,134155,180244,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42821312,1.8727231,"{""low"":0.228658,""high"":1.715061}",-1.0581899,-0.6169984,0.228658,1.715061,-0.61942935,0.3965986,0.26027253,0.65626186,0.6073959,0.049475253,0.0814547,7225583,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249391,249391,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00021866709,"2024-11-26T13:02:00.000Z",0.01022762,"{""low"":0.009793621,""high"":0.01022762}",2.2627249,0.009882555,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009793621,249391,0.009873263,"CCC",0.009873263,110262,226067,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0039065555,0.65370744,"{""low"":0.005976,""high"":0.022195}",-0.012312445,-0.5547396,0.005976,0.022195,-34.50383,0.00888562,0.0009969352,0.11219647,0.009633255,0.00024930015,0.025879119,7781524,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,506337568,"CoinMarketCap",1270814,1270814,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.029858291,"2024-11-26T13:02:00.000Z",0.40066084,"{""low"":0.3736319,""high"":0.40066084}",-7.3597736,0.37583765,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3736319,1270814,0.38865358,"CCC",0.38865358,1072351,2016127,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.104118645,0.383185,"{""low"":0.271719,""high"":1.146328}",-0.7704903,-0.67213774,0.271719,1.146328,-42.34527,0.32991967,0.045917988,0.1391793,0.43324196,-0.05740431,-0.13249943,190300720,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22381992,"CoinMarketCap",696659,696659,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.035410643,"2024-11-26T13:04:00.000Z",2.3315046,"{""low"":2.1895907,""high"":2.3315046}",1.6390333,2.195875,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1895907,696659,2.2702506,"CCC",2.2702506,636319,1061061,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9928589,0.8253081,"{""low"":1.203016,""high"":6.627669}",-4.431794,-0.66868067,1.203016,6.627669,80.30633,1.876228,0.31964695,0.1703668,2.0995035,0.09637141,0.045902003,49148052,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,373096448,"CoinMarketCap",1825676,1825676,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.02548179,"2024-11-26T13:02:00.000Z",0.31758812,"{""low"":0.30333516,""high"":0.31758812}",-7.7495337,0.30333516,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30333516,1825676,0.31756887,"CCC",0.31756887,768996,1272172,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10405716,0.52217084,"{""low"":0.199278,""high"":1.200003}",-0.89666784,-0.7472213,0.199278,1.200003,-24.596655,0.24600628,0.05732888,0.23303828,0.3497501,-0.04641494,-0.13270888,113173272,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1791951,1791951,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0069214143,"2024-11-26T13:02:00.000Z",0.048311353,"{""low"":0.042662784,""high"":0.048311353}",-13.72175,0.04351977,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042662784,1791951,0.046719305,"CCC",0.046719305,1093444,1816462,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.015478769,0.55200493,"{""low"":0.028041,""high"":0.471646}",-0.42812625,-0.9077279,0.028041,0.471646,-45.67511,0.04615452,-0.0026347525,-0.05708547,0.060570076,-0.017050307,-0.2814972,71343952,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,585135040,"CoinMarketCap",170568,170568,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00070739817,1732625820,0.009633466,"0.009150462 - 0.009633466",-7.1338606,0.009208672,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009150462,170568,0.009518966,"CCC",0.009518966,1124780,262840,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0091766715,286.771,"3.2E-5 - 0.060284",-0.05107533,-0.84724516,0.000032,0.060284,-67.85111,0.01083998,-0.0016313083,-0.15048997,0.013869525,-0.004660853,-0.33604994,5388316,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74699,74699,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0014547631,"2024-11-26T12:57:00.000Z",0.08568523,"{""low"":0.08402852,""high"":0.08568523}",-1.6950989,0.08436687,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08402852,74699,0.08557125,"CCC",0.08557125,280876,93354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024105873,0.40002444,"{""low"":0.060261,""high"":3.144665}",-3.0602982,-0.9731715,0.060261,3.144665,-95.244385,0.09090748,-0.006540604,-0.07194792,0.42000568,-0.33563882,-0.79912925,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",138619,138619,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000008172588,1732626120,0.0010783551,"9.3972933E-4 - 0.0010783551",-0.7909147,0.0010251413,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093972933,138619,0.0010307913,"CCC",0.0010307913,40395,145055,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010101413,67.34276,"1.5E-5 - 0.075499",-0.07447386,-0.9864218,0.000015,0.075499,85.431656,0.0024869,-0.0014617586,-0.58778346,0.005113965,-0.0040888237,-0.7995408,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",141180288,141180288,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.03076005,"2024-11-26T13:02:00.000Z",3.1789382,"{""low"":3.1299589,""high"":3.1789382}",-0.9708467,3.1376235,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1299589,141180288,3.13282,"CCC",3.13282,162500360,135246873,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9265856,1.5908548,"{""low"":1.211038,""high"":3.217886}",-0.08026242,-0.024942594,1.211038,3.217886,157.97008,2.8083317,0.32929182,0.117255315,2.4365427,0.7010808,0.28773588,956505344,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28026333184,"CoinMarketCap",2033726,2033726,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000104698585,1732626120,0.0016585477,"0.0015336919 - 0.0016585477",-6.3903303,0.0015336919,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015336919,2033726,0.0015592889,"CCC",0.0015592889,1230244,3225124,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006836919,0.8043434,"8.5E-4 - 0.003965",-0.0024313084,-0.6131925,0.00085,0.003965,9.936571,0.00120824,0.00032545184,0.26936024,0.001329835,0.00020385685,0.15329485,42983760,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",225567,225567,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0012052339,"2024-11-26T13:02:00.000Z",0.011548161,"{""low"":0.011071958,""high"":0.011548161}",-9.728766,0.011183119,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011071958,225567,0.011495257,"CCC",0.011495257,229093,297043,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0046001193,0.6987877,"{""low"":0.006583,""high"":0.115001}",-0.10381788,-0.90275633,0.006583,0.115001,-16.10596,0.01109968,0.00008343905,0.0075172484,0.02803504,-0.01685192,-0.6011021,2109478,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,575737088,"CoinMarketCap",19074950,19074950,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0016721487,"2024-11-26T13:02:00.000Z",0.99984676,"{""low"":0.998789,""high"":0.99984676}",0.16753373,0.99973744,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998789,19074950,0.9988629,"CCC",0.9988629,20051058,18857318,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007858455,0.0079227965,"{""low"":0.991879,""high"":1.007746}",-0.00800854,-0.007946982,0.991879,1.007746,0.22788048,0.99953365,0.00020378828,0.00020388336,0.9992117,0.00052571297,0.0005261277,575585984,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1161880,1161880,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00037100352,"2024-11-26T13:02:00.000Z",0.009782547,"{""low"":0.009031233,""high"":0.009782547}",-3.944667,0.009034197,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009031233,1161880,0.009242177,"CCC",0.009242177,1123529,2433835,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004061197,0.8166493,"{""low"":0.004973,""high"":0.027203}",-0.018168803,-0.66789705,0.004973,0.027203,79.66563,0.00731386,0.0017203367,0.23521598,0.008370385,0.0006638123,0.079304874,15282991,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2660060,2660060,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0039006583,"2024-11-26T12:57:00.000Z",0.04597494,"{""low"":0.043763872,""high"":0.04597494}",-8.18357,0.043763872,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043763872,2660060,0.04557635,"CCC",0.04557635,2040594,2162288,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.039360873,8.939557,"{""low"":0.004403,""high"":0.107627}",-0.06386313,-0.5933746,0.004403,0.107627,729.0287,0.03307802,0.010685854,0.32305,0.037089024,0.0066748485,0.1799683,27543542,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16222347,"CoinMarketCap",3531437,3531437,"LRDS","USD=X",,-0.05267793,"2024-11-26T13:02:00.000Z",0.6333879,"{""low"":0.6026058,""high"":0.6333879}",-7.964472,0.6087335,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.6026058,3531437,0.6182548,"CCC",0.6182548,,,,,,0.0061276555,0.010168596,"{""low"":0.6026058,""high"":0.6333879}",-0.024654448,-0.03892472,0.6026058,0.6333879,,,,,,,,9875086,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1067542,1067542,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.017048597,"2024-11-26T12:57:00.000Z",1.1018915,"{""low"":1.035472,""high"":1.1018915}",-1.6191998,1.0358528,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.035472,1067542,1.0775979,"CCC",1.0775979,952094,930022,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10697478,0.115165584,"{""low"":0.928878,""high"":15.610653}",-14.5748005,-0.93364453,0.928878,15.610653,-90.34824,1.0955638,-0.05971098,-0.054502513,2.5083325,-1.4724797,-0.5870353,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",703,703,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010628399,1732626120,0.00032170143,"2.3656458E-4 - 3.2170143E-4",-4.1265416,0.00024693322,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023656458,703,0.00029232624,"CCC",0.00029232624,253,849,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00022593323,10.758725,"2.1E-5 - 0.011038",-0.010791066,-0.97762877,0.000021,0.011038,-96.087364,0.00030952,-0.00006258677,-0.2022059,0.0008157,-0.0005687667,-0.6972744,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",215353,215353,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00003118915,1732626120,0.00027619937,"2.5946344E-4 - 2.7619937E-4",-10.689899,0.00026057355,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025946344,215353,0.0002604158,"CCC",0.0002604158,335652,250982,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00013057355,1.0044119,"1.3E-4 - 0.00488",-0.0046194266,-0.94660383,0.00013,0.00488,-64.0884,0.00018956,0.00007101355,0.37462306,0.000658375,-0.00039780143,-0.6042171,1365983,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",93283,93283,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000017547864,1732626120,0.00061926234,"6.021172E-4 - 6.1926234E-4",-2.8305194,0.00060240505,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006021172,93283,0.0006168604,"CCC",0.0006168604,162615,167139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000005405047,0.00905368,"5.97E-4 - 0.009829",-0.009226594,-0.9387114,0.000597,0.009829,-84.99879,0.00076904,-0.00016663497,-0.21667919,0.001514955,-0.0009125499,-0.6023611,0,15,0,false,false,"CHAPZ"
