"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155852,0.0016735597,0.107381344,0.021601425,-0.004342666,-0.20103608,5605143,15,0,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",714746,714746,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",false,13.248896,0.01725876,0.0020190887,0.017541217,"{""low"":0.014271542,""high"":0.017541217}",0.014271542,714746,0.015780637,"CCC",0.015780637,1318346,1358107,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0050217593,0.41037503,"{""low"":0.012237,""high"":0.186165}",-0.16890624,-0.9072932,0.012237,0.186165,-31.768364,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262122,-0.0019898955,-0.7591486,0.0039980267,-0.0033667022,-0.84209096,1452046,15,0,false,"REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",330865,330865,"G7","USD=X","https://coinmarketcap.com/currencies/game7","Game7 USD","[]",1756414560,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",false,-38.74167,0.0006313246,-0.00039926928,0.0010370157,"5.544831E-4 - 0.0010370157",0.0005544831,330865,0.0010370157,"CCC",0.0010370157,8986703,117616,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000076841505,0.13858223,"5.544831E-4 - 0.00737",-0.0067386753,-0.9143386,0.0005544831,0.00737,-59.728157,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141797,-0.00048767868,-0.034392737,0.01464871,-0.000956689,-0.06530875,1118229,15,0,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130411,130411,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",false,-0.5168109,0.013692021,-0.00007112883,0.013803536,"{""low"":0.013621387,""high"":0.013803536}",0.013621387,130411,0.013786991,"CCC",0.013786991,250104,142866,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024680216,0.21988788,"{""low"":0.011224,""high"":0.115281}",-0.10158898,-0.88122916,0.011224,0.115281,-33.04842,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423428,-0.00007285923,-0.017206993,0.00480773,-0.00064630946,-0.1344313,3276702,15,0,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",96834,96834,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",false,-0.9739861,0.0041614207,-0.00004093023,0.0042054215,"{""low"":0.004154792,""high"":0.0042054215}",0.004154792,96834,0.0041877157,"CCC",0.0041877157,296357,93000,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004544207,0.122584485,"{""low"":0.003707,""high"":0.015543}",-0.01138158,-0.73226404,0.003707,0.015543,-60.73136,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",false,0,0.0000014939491,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",false,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001347,0.00014703014,1.0915377,0.000265395,0.000016335136,0.06155028,0,15,0,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",1294504,1294504,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","[]",1756414140,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",false,3.8017874,0.00028173014,0.000010318501,0.0003795775,"2.522582E-4 - 3.795775E-4",0.0002522582,1294504,0.00028212296,"CCC",0.00028212296,667353,2975864,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00021273014,3.0830455,"6.9E-5 - 0.051908",-0.051626272,-0.9945725,0.000069,0.051908,-97.817566,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791172,-0.0014737942,-0.18627986,0.004504615,0.0019333111,0.42918456,0,15,0,false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",83119,83119,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","Army of Fortune Gem USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD",false,0.86159134,0.006437926,0.000054995064,0.0064448398,"{""low"":0.006364378,""high"":0.0064448398}",0.006364378,83119,0.0063723736,"CCC",0.0063723736,210879,94226,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040589264,1.7061481,"{""low"":0.002379,""high"":0.018261}",-0.011823075,-0.64744943,0.002379,0.018261,-14.531064,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01012834,-0.0008622939,-0.08513674,0.011532345,-0.002266299,-0.19651675,18397952,15,0,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",168817,168817,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD",false,-0.26693952,0.009266046,-0.00002480112,0.009608532,"{""low"":0.00920396,""high"":0.009608532}",0.00920396,168817,0.009262474,"CCC",0.009262474,462761,857455,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002742046,0.42030135,"{""low"":0.006524,""high"":0.058952}",-0.049685955,-0.8428205,0.006524,0.058952,-83.92461,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237052,0.00073443213,0.30981898,0.0030482013,0.00005675084,0.018617813,0,15,0,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",362498,362498,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD",false,21.11353,0.0031049522,0.0005412814,0.0032086296,"{""low"":0.002407474,""high"":0.0032086296}",0.002407474,362498,0.0025362447,"CCC",0.0025362447,661447,216459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0012399522,0.6648537,"{""low"":0.001865,""high"":0.007094}",-0.003989048,-0.5623129,0.001865,0.007094,-49.98028,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00490886,0.00083624525,0.17035426,0.006494871,-0.00074976543,-0.11543962,11873123,15,0,false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",5796648,5796648,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD",false,13.252865,0.0057451054,0.0006722929,0.006023809,"{""low"":0.004992491,""high"":0.006023809}",0.004992491,5796648,0.0050915554,"CCC",0.0050915554,2649923,6140098,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015151054,0.35818094,"{""low"":0.00423,""high"":0.012015}",-0.0062698945,-0.5218389,0.00423,0.012015,-54.763596,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4144.0024,640.9917,0.15467937,2815.9924,1969.0017,0.69922125,666892544,15,0,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,139371,"CoinMarketCap",7525997,7525997,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",,"[]","2025-08-28T20:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",false,-2.632949,4784.994,-129.39355,4951.857,"{""low"":4773.694,""high"":4951.857}",4773.694,7525997,4825.283,"CCC",4825.283,6752963,9761619,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3284.941,2.189883,"{""low"":1500.0531,""high"":5278.9834}",-493.98926,-0.09357659,1500.0531,5278.9834,48.428917,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00121902,-0.00026660744,-0.21870637,0.00146452,-0.00051210745,-0.34967598,6304971,15,0,false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",107698,107698,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","Turbos Finance USD","[]",1756414560,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD",false,-4.198353,0.00095241255,-0.000041737978,0.0009867419,"9.5198525E-4 - 9.867419E-4",0.00095198525,107698,0.0009733037,"CCC",0.0009733037,320675,104455,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009041256,0.104886964,"8.62E-4 - 0.007278",-0.0063255876,-0.8691382,0.000862,0.007278,-27.818989,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD",false,1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003894,-0.000007800267,-0.20031501,0.000050745,-0.000019605264,-0.3863487,0,15,0,false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",1494,1494,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","[]",1756414500,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,21.540487,0.000031139734,0.000005518861,0.00003128891,"2.479667E-5 - 3.128891E-5",0.00002479667,1494,0.00002577338,"CCC",0.00002577338,51597,19988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000071397335,0.2974889,"2.4E-5 - 8.45E-4",-0.0008138602,-0.96314824,0.000024,0.000845,-81.428566,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407906,-0.00081326324,-0.19937515,0.0062608,-0.0029950032,-0.4783739,58623024,15,0,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,17950603264,"CoinMarketCap",2153706,2153706,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",false,-3.9811065,0.003265797,-0.00013540545,0.00344723,"{""low"":0.003265797,""high"":0.00344723}",0.003265797,2153706,0.003385406,"CCC",0.003385406,4151209,3822549,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013557969,0.7098413,"{""low"":0.00191,""high"":0.073452}",-0.070186205,-0.95553833,0.00191,0.073452,-94.17444,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012356,-0.000025982947,-0.21028605,0.00015256,-0.000054982935,-0.36040205,1853851,15,0,false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",202570,202570,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","HumainWeb3 USD","[]",1756414500,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD",false,-2.4824977,0.00009757706,-0.000002484012,0.000099795194,"9.757706E-5 - 9.9795194E-5",0.00009757706,202570,0.000099356446,"CCC",0.000099356446,606266,346682,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000025770569,0.027126914,"9.5E-5 - 7.3E-4",-0.000632423,-0.8663328,0.000095,0.00073,-55.60538,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399776,0.001133197,0.283458,0.00567006,-0.00053910306,-0.0950789,2841813,15,0,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,553856384,"CoinMarketCap",551553,551553,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",false,2.5082006,0.005130957,0.00012554554,0.005373537,"{""low"":0.00485425,""high"":0.005373537}",0.00485425,551553,0.004975163,"CCC",0.004975163,793183,726907,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002392957,0.8739799,"{""low"":0.002738,""high"":0.087262}",-0.08213104,-0.9412006,0.002738,0.087262,-89.09067,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001655,0.00008739799,0.052808452,0.00129025,0.00045214803,0.35043445,3477129,15,0,false,"REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",134143,134143,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","[]",1756414500,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD",false,0.18489292,0.001742398,0.000003215624,0.0017829835,"0.001728636 - 0.0017829835",0.001728636,134143,0.001728636,"CCC",0.001728636,482551,1447753,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001200398,2.2147565,"5.42E-4 - 0.013048",-0.011305601,-0.8664624,0.000542,0.013048,-81.57867,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105705,-0.0012753913,-0.12065572,0.015614755,-0.0063196467,-0.40472275,7148584,15,0,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,769069440,"CoinMarketCap",451682,451682,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru Chain USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD",false,-5.1504283,0.009295109,-0.000504734,0.009792713,"{""low"":0.009178099,""high"":0.009792713}",0.009178099,451682,0.009689965,"CCC",0.009689965,795264,634259,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0009441087,0.113053374,"{""low"":0.008351,""high"":0.097375}",-0.08807989,-0.9045432,0.008351,0.097375,-82.52543,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",false,0,0.0009301466,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00839088,-0.0012146863,-0.14476268,0.015742043,-0.008565849,-0.5441383,836744,15,0,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",925610,925610,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","Puffverse USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD",false,-5.532497,0.007176194,-0.0004202742,0.0077098254,"{""low"":0.00710193,""high"":0.0077098254}",0.00710193,925610,0.0076955915,"CCC",0.0076955915,6647287,2193107,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015161941,0.26787883,"{""low"":0.00566,""high"":0.150023}",-0.14284681,-0.9521661,0.00566,0.150023,-89.57039,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",false,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00333648,-0.0006003587,-0.17993775,0.005231255,-0.002495134,-0.4769666,87993,15,0,false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",330168,330168,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",false,-6.688409,0.0027361212,-0.00019612024,0.0032114538,"{""low"":0.0027192077,""high"":0.0032114538}",0.0027192077,330168,0.0031133005,"CCC",0.0031133005,420986,397365,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009891212,0.5661827,"{""low"":0.001747,""high"":0.053355}",-0.05061888,-0.94871855,0.001747,0.053355,-85.22007,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04825272,0.017920274,0.3713837,0.03063966,0.035533335,1.1597171,25268614,15,0,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",64482,64482,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",false,-5.8043165,0.066172995,-0.0040775687,0.07026802,"{""low"":0.06556022,""high"":0.07026802}",0.06556022,64482,0.07026802,"CCC",0.07026802,124301,61227,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.056942996,6.1693387,"{""low"":0.00923,""high"":0.349169}",-0.282996,-0.81048435,0.00923,0.349169,-47.975834,"WRX"
