"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012719631,"2024-12-10T13:04:00.000Z",1.7425605,"{""low"":1.7017244,""high"":1.7425605}",1.7017244,2167018,1.7302862,"CCC",1.7302862,1620136,2505448,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34867287,0.2532443,"{""low"":1.376824,""high"":7.38279}",-5.6572933,-0.7662812,1.376824,7.38279,-5.411494,1.7231859,0.0023109913,0.0013411155,1.7714509,-0.04595399,-0.02594144,11171964,15,0,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7317626,1.7254969,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2167018,2167018,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019845776,"2024-12-10T13:05:00.000Z",0.013256921,"{""low"":0.012450625,""high"":0.013256921}",0.012450625,5016,0.013256368,"CCC",0.013256368,369587,17645,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00662497,1.123257,"{""low"":0.005898,""high"":0.030376}",-0.01785303,-0.5877347,0.005898,0.030376,67.25552,0.01154292,0.0009800503,0.08490489,0.01120086,0.0013221102,0.118036486,124111720,15,0,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-13.679625,0.01252297,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5016,5016,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023854494,"2024-12-10T13:04:00.000Z",1.1199429,"{""low"":1.0894448,""high"":1.1199429}",1.0894448,6711794,1.1048368,"CCC",1.1048368,3336534,7698811,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.6719974,1.5541214,"{""low"":0.432397,""high"":1.54438}",-0.4399855,-0.28489462,0.432397,1.54438,110.28252,0.79523605,0.30915838,0.38876304,0.6718018,0.43259263,0.64392895,458318208,15,0,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.1142957,1.1043944,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",6711794,6711794,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06651586,"2024-12-10T13:04:00.000Z",0.5326972,"{""low"":0.5020197,""high"":0.5326972}",0.5020197,718994,0.52578187,"CCC",0.52578187,514560,3254930,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20544884,0.68228453,"{""low"":0.301119,""high"":1.36233}",-0.8557621,-0.6281607,0.301119,1.36233,-31.784826,0.38441357,0.122154266,0.31776783,0.46596032,0.040607512,0.087148,122259024,15,0,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-11.606656,0.50656784,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",718994,718994,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.057480514,"2024-12-10T13:04:00.000Z",0.77607405,"{""low"":0.7090095,""high"":0.77607405}",0.7090095,2009729,0.7630023,"CCC",0.7630023,1280137,2251152,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.43239108,1.4080731,"{""low"":0.30708,""high"":1.660488}",-0.92101693,-0.5546664,0.30708,1.660488,49.77523,0.6328356,0.10663545,0.16850418,0.6070871,0.132384,0.21806428,0,15,0,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.212549,0.7394711,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2009729,2009729,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002214394,1733835840,0.0012773236,"0.001115086 - 0.0012773236",0.001115086,2016431,0.0011205045,"CCC",0.0011205045,1391010,1737325,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00037972786,0.49187547,"7.72E-4 - 0.008816",-0.007664272,-0.8693594,0.000772,0.008816,-67.77714,0.00137378,-0.0002220521,-0.16163586,0.001444775,-0.00029304717,-0.20283239,0,15,0,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.8863995,0.0011517279,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",2016431,2016431,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006158203,"2024-12-10T13:04:00.000Z",0.17992213,"{""low"":0.1585141,""high"":0.17992213}",0.1585141,952820,0.16144067,"CCC",0.16144067,304647,577838,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09688136,1.2977731,"{""low"":0.074652,""high"":0.583105}",-0.41157168,-0.7058277,0.074652,0.583105,-64.11893,0.11148048,0.06005288,0.53868514,0.17632209,-0.0047887266,-0.027158972,10526658,15,0,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.7237818,0.17153336,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",952820,952820,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06184095,"2024-12-10T13:03:00.000Z",0.50570494,"{""low"":0.48109758,""high"":0.50570494}",0.48109758,3217826,0.49912864,"CCC",0.49912864,2393076,10463437,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.28745228,1.4501387,"{""low"":0.198224,""high"":1.378685}",-0.8930087,-0.647725,0.198224,1.378685,-36.3742,0.34201813,0.14365816,0.42003083,0.3759261,0.10975018,0.29194614,48183768,15,0,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-11.294791,0.4856763,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3217826,3217826,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036261976,1733835840,0.0010655194,"9.907348E-4 - 0.0010655194",0.0009907348,1709172,0.001002104,"CCC",0.001002104,576379,1606272,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005426856,1.0682787,"5.08E-4 - 0.00375",-0.0026993142,-0.7198171,0.000508,0.00375,-57.179485,0.00080024,0.00025044562,0.31296313,0.000844255,0.00020643068,0.24451225,26048692,15,0,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.3361273,0.0010506856,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",1709172,1709172,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4216375e-7,1733835780,0.00020623533,"2.045371E-4 - 2.0623533E-4",0.0002045371,5,0.0002045371,"CCC",0.0002045371,9690,88,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018823532,10.457518,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.335495,0.00006474,0.00014149533,2.1855936,0.01435531,-0.014149075,-0.98563355,0,15,0,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-0.45476046,0.00020623533,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",5,5,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013908725,"2024-12-10T13:04:00.000Z",0.012449722,"{""low"":0.011252962,""high"":0.012449722}",0.011252962,383188,0.011947554,"CCC",0.011947554,307973,353062,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0028903196,0.34457794,"{""low"":0.008388,""high"":0.094517}",-0.08323868,-0.8806742,0.008388,0.094517,-52.823185,0.01174846,-0.00047014095,-0.04001724,0.0157514,-0.00447308,-0.28397986,0,15,0,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-10.978385,0.011278319,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",383188,383188,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006848272,"2024-12-10T13:04:00.000Z",0.046527207,"{""low"":0.03287288,""high"":0.046527207}",0.03287288,5150134,0.036538903,"CCC",0.036538903,,,,,,0.008004151,0.24348797,"{""low"":0.03287288,""high"":0.046527207}",-0.005650174,-0.12143806,0.03287288,0.046527207,,,,,,,,0,15,0,"CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,20.12495,0.040877033,"REGULAR",false,,6,0,"CoinMarketCap",5150134,5150134,"ELIZA","USD=X",,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001305445,1733835780,0.00009738918,"8.9031E-5 - 9.738918E-5",0.000089031,248017,0.00009199979,"CCC",0.00009199979,172348,115166,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011011063,0.13938054,"7.9E-5 - 0.002923",-0.0028329887,-0.9692059,0.000079,0.002923,-86.58892,0.00009518,-0.000005168942,-0.054307017,0.000421825,-0.00033181394,-0.78661513,353763,15,0,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.429584,0.00009001106,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",248017,248017,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-164.15405,"2024-12-10T13:04:00.000Z",3778.3474,"{""low"":3638.5588,""high"":3778.3474}",3638.5588,2353058,3722.1667,"CCC",3722.1667,1533852,1990703,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1527.0051,0.7047661,"{""low"":2166.6836,""high"":4140.5073}",-446.8186,-0.10791398,2166.6836,4140.5073,65.95131,3108.4697,585.219,0.18826595,2997.3694,696.31934,0.23231015,372962848,15,0,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2550764,3693.6887,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2353058,2353058,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001994673,"2024-12-10T13:04:00.000Z",0.001601438,"{""low"":0.0015002645,""high"":0.001601438}",0.0015002645,6295,0.0016007819,"CCC",0.0016007819,,,,,,3.244495e-7,0.00021626153,"{""low"":0.0015002645,""high"":0.001601438}",-0.00010084908,-0.06297407,0.0015002645,0.001601438,,,,,,,,0,15,0,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-11.732981,0.001500589,"REGULAR",false,,6,0,"CoinMarketCap",6295,6295,"CHATAI","USD=X",,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008878764,1733835840,0.00025856716,"2.5131996E-4 - 2.5856716E-4",0.00025131996,74033,0.00025650146,"CCC",0.00025650146,238326,66027,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000083029896,0.4771833,"1.74E-4 - 0.00117",-0.00091297005,-0.7803163,0.000174,0.00117,-69.54977,0.00028854,-0.000031510106,-0.10920533,0.00042522,-0.0001681901,-0.39553666,0,15,0,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.33902,0.0002570299,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",74033,74033,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017491147,"2024-12-10T13:04:00.000Z",0.09215457,"{""low"":0.07465956,""high"":0.09215457}",0.07465956,41249,0.090014726,"CCC",0.090014726,16558,30448,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.047946457,1.3873798,"{""low"":0.034559,""high"":0.751159}",-0.66865355,-0.89016247,0.034559,0.751159,-69.38536,0.06225158,0.020253878,0.32535526,0.109749965,-0.027244508,-0.24824162,0,15,0,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-17.49174,0.08250546,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41249,41249,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023917183,"2024-12-10T13:04:00.000Z",0.013447711,"{""low"":0.012033636,""high"":0.013447711}",0.012033636,6330005,0.013248721,"CCC",0.013248721,5414473,6213046,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0052899644,0.78046095,"{""low"":0.006778,""high"":0.160245}",-0.14817704,-0.9246906,0.006778,0.160245,-85.825264,0.01373298,-0.0016650157,-0.12124213,0.014460565,-0.0023926003,-0.1654569,12067671,15,0,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-16.5406,0.012067964,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6330005,6330005,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033101812,"2024-12-10T13:04:00.000Z",0.068620555,"{""low"":0.06638483,""high"":0.068620555}",0.06638483,1017020,0.06790512,"CCC",0.06790512,924747,858317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.017679434,0.35798475,"{""low"":0.049386,""high"":3.290385}",-3.2233195,-0.9796177,0.049386,3.290385,-96.887245,0.06071086,0.006354574,0.10466948,0.08486144,-0.01779601,-0.20970666,0,15,0,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.703595,0.06706543,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1017020,1017020,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00485716,"2024-12-10T13:04:00.000Z",0.088484965,"{""low"":0.086428866,""high"":0.088484965}",0.086428866,239865,0.086428866,"CCC",0.086428866,110410,251290,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.040231496,0.83462644,"{""low"":0.048203,""high"":0.375314}",-0.2868795,-0.764372,0.048203,0.375314,-42.79086,0.06518078,0.023253717,0.35675728,0.07860088,0.009833612,0.12510815,4914541,15,0,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-5.2064247,0.088434495,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",239865,239865,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039696097,"2024-12-10T13:04:00.000Z",0.046612468,"{""low"":0.04397138,""high"":0.046612468}",0.04397138,1130332,0.04545117,"CCC",0.04545117,929107,2995845,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.010592129,0.30773184,"{""low"":0.03442,""high"":0.196317}",-0.15130487,-0.7707171,0.03442,0.196317,-54.860012,0.04137304,0.003639087,0.08795793,0.052865043,-0.007852916,-0.14854647,19589264,15,0,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-8.104264,0.045012128,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,435199712,"CoinMarketCap",1130332,1130332,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029619094,"2024-12-10T13:04:00.000Z",0.029846726,"{""low"":0.026331512,""high"":0.029846726}",0.026331512,5866597,0.02918226,"CCC",0.02918226,4300300,5049785,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016079511,1.5684268,"{""low"":0.010252,""high"":0.143902}",-0.11757049,-0.81701773,0.010252,0.143902,41.904068,0.02148808,0.0048434325,0.2254009,0.030508745,-0.004177233,-0.1369192,9030878,15,0,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-10.111175,0.026331512,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5866597,5866597,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006172908,1733835840,0.00023583524,"1.8595418E-4 - 2.3583524E-4",0.00018595418,13758,0.00020981356,"CCC",0.00020981356,17353,19646,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000036415397,0.21171743,"1.72E-4 - 0.037699",-0.037490584,-0.9944716,0.000172,0.037699,-99.2962,0.00054614,-0.00033772463,-0.6183847,0.00101467,-0.0008062546,-0.79459786,0,15,0,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,3.052237,0.0002084154,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",13758,13758,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025476106,"2024-12-10T13:04:00.000Z",0.035084415,"{""low"":0.032741558,""high"":0.035084415}",0.032741558,4016,0.034860026,"CCC",0.034860026,20726,4181,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.018506557,1.3000742,"{""low"":0.014235,""high"":0.154071}",-0.12132944,-0.7874904,0.014235,0.154071,17.61055,0.03581694,-0.0030753836,-0.08586394,0.0381387,-0.005397141,-0.14151351,0,15,0,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-7.21924,0.032741558,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4016,4016,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"FLUXB"
