"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-10.383114,0.07203737,"REGULAR","USD",,"[]","PoP Planet USD",,,,,,,,10085232,15,0,false,false,false,,6,140000000,"CoinMarketCap",33884036,33884036,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.008346334,0.096038,"{""low"":0.07143355,""high"":0.096038}",0.07143355,33884036,0.08958118,"CCC",0.08958118,,,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0006038174,0.008452854,"{""low"":0.07143355,""high"":0.096038}",-0.02400063,-0.24990764,0.07143355,0.096038,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","USD",,"[]","MOCHISWAP USD",-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.81845987,0.0391428,"REGULAR","USD","ScPrime USD","[]","ScPrime USD",-76.17464,0.04333556,-0.004192762,-0.09675107,0.05411398,-0.014971182,-0.27666014,1882616,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3410,3410,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00031776726,0.03914452,"{""low"":0.038772434,""high"":0.03914452}",0.038772434,3410,0.03881804,"CCC",0.03881804,4879,3529,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009140799,0.304673,"{""low"":0.030002,""high"":0.178397}",-0.1392542,-0.780586,0.030002,0.178397,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-11.815726,0.0009780731,"REGULAR","USD","Lester USD","[]","Lester USD",-85.778725,0.00116138,-0.00018330687,-0.1578354,0.00094788,0.000030193129,0.031853326,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",444761,444761,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013105106,0.0011369907,"9.756187E-4 - 0.0011369907",0.0009756187,444761,0.0011346459,"CCC",0.0011346459,473242,466017,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00047007308,0.92534065,"5.08E-4 - 0.011388",-0.010409927,-0.9141137,0.000508,0.011388,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-3.190417,0.000055158835,"REGULAR","USD","Base God USD","[]","Base God USD",-33.333332,0.00006128,-0.000006121165,-0.09988846,0.00007263,-0.000017471164,-0.24055025,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",131363,131363,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000018177925,0.000055158835,"5.375481E-5 - 5.5158835E-5",0.00005375481,131363,0.000054408396,"CCC",0.000054408396,134477,104490,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000012158835,0.2827636,"4.3E-5 - 3.41E-4",-0.00028584118,-0.8382439,0.000043,0.000341,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.8381829,0.0010805759,"REGULAR","USD","SUNCAT USD","[]","SUNCAT USD",-66.9865,0.00130506,-0.00022448413,-0.17201059,0.001509805,-0.0004292291,-0.2842944,1080575,15,0,false,false,false,1724716800000,6,1000000000,"CoinMarketCap",2274007,2274007,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000019504456,0.0011105565,"0.0010804631 - 0.0011105565",0.0010804631,2274007,0.0011008594,"CCC",0.0011008594,1960449,2051502,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000089575886,0.09038939,"9.91E-4 - 0.007255",-0.006174424,-0.85105777,0.000991,0.007255,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-6.3044643,0.00310029,"REGULAR","USD","ORBIT USD","[]","ORBIT USD",-78.73734,0.00416574,-0.0010654503,-0.25576493,0.00841504,-0.0053147497,-0.6315775,3099309,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",1977131,1977131,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00020860834,0.0032617971,"{""low"":0.0030631984,""high"":0.0032617971}",0.0030631984,1977131,0.0031777269,"CCC",0.0031777269,2582292,2488827,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00054728985,0.21437126,"{""low"":0.002553,""high"":0.031746}",-0.02864571,-0.9023407,0.002553,0.031746,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.9336516,1.3057967e-8,"REGULAR","USD","Black Dragon USD","[]","Black Dragon USD",,0.0000017,-0.000001686942,-0.99231887,0.0000013492,-0.0000013361421,-0.9903217,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7194,7194,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.5747404e-10,1.4216117e-8,"1.28990285E-8 - 1.4216117E-8",1.28990285e-8,7194,1.4216117e-8,"CCC",1.4216117e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3057967e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.201246,0.10514816,"REGULAR","USD","BlackCardCoin USD","[]","BlackCardCoin USD",-74.34994,0.05592994,0.04921822,0.87999773,0.09291583,0.012232326,0.13164954,1051481,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",700784,700784,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.010655366,0.11264758,"{""low"":0.10237063,""high"":0.11264758}",0.10237063,700784,0.11072786,"CCC",0.11072786,657176,993102,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09134016,6.6150174,"{""low"":0.013808,""high"":0.480743}",-0.37559482,-0.78127986,0.013808,0.480743,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.42134973,0.0006796209,"REGULAR","USD","Circuits of Value USD","[]","Circuits of Value USD",-69.76848,0.00075872,-0.00007909909,-0.10425334,0.00080754,-0.00012791913,-0.15840594,1213013,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",24213,24213,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000002851535,0.00068081036,"6.7902496E-4 - 6.8081036E-4",0.00067902496,24213,0.00067919673,"CCC",0.00067919673,49778,25518,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00016462087,0.31965217,"5.15E-4 - 0.004742",-0.004062379,-0.8566805,0.000515,0.004742,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2986763,0.014635214,"REGULAR","USD","Nostra USD","[]","Nostra USD",-78.2797,0.01878106,-0.0041458467,-0.22074614,0.023144854,-0.008509641,-0.36766878,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",66689,66689,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00019256491,0.014725264,"{""low"":0.014567329,""high"":0.014725264}",0.014567329,66689,0.014683466,"CCC",0.014683466,70544,47852,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00016221404,0.011208045,"{""low"":0.014473,""high"":0.148936}",-0.13430078,-0.9017348,0.014473,0.148936,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","USD","MiniSwap USD","[]","MiniSwap USD",-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","USD",,"[]","Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2752733,0.0015054044,"REGULAR","USD","SuiAI USD","[]","SuiAI USD",-55.141277,0.00185188,-0.00034647563,-0.187094,0.00221815,-0.0007127457,-0.32132438,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",18713,18713,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00008383684,0.0015778096,"0.0014551595 - 0.0015778096",0.0014551595,18713,0.001539837,"CCC",0.001539837,114064,30496,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007654044,1.0343302,"7.4E-4 - 0.00562",-0.0041145957,-0.73213446,0.00074,0.00562,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599900,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7705288,0.00015753624,"REGULAR","USD",,"[]","GHOAD USD",-93.74258,0.00021518,-0.00005764376,-0.26788622,0.000277825,-0.00012028875,-0.4329659,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",176931,176931,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000061726896,0.0001579548,"1.5749176E-4 - 1.579548E-4",0.00015749176,176931,0.0001576103,"CCC",0.0001576103,175536,274575,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000037536243,0.31280205,"1.2E-4 - 0.004496",-0.004338464,-0.9649609,0.00012,0.004496,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","USD",,"[]","Space Finance USD",-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.3004446,0.0061333133,"REGULAR","USD","mfercoin USD","[]","mfercoin USD",-72.79421,0.00815446,-0.002021147,-0.24785784,0.00877279,-0.0026394771,-0.30087087,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",83152,83152,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00041240966,0.006205717,"{""low"":0.006019386,""high"":0.006205717}",0.006019386,83152,0.0061211945,"CCC",0.0061211945,186024,51882,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00024231337,0.041132808,"{""low"":0.005891,""high"":0.058347}",-0.052213687,-0.8948821,0.005891,0.058347,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,6.3329988,0.0000067766027,"REGULAR","USD","NOTAI USD","[]","NOTAI USD",-93.20389,0.00000872,-0.000001943397,-0.22286662,0.000011305,-0.0000045283973,-0.4005659,400382,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",111184,111184,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.0360192e-7,0.000007761544,"6.5692943E-6 - 7.761544E-6",0.0000065692943,111184,0.0000068554323,"CCC",0.0000068554323,224957,79645,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017766029,0.35532057,"5.0E-6 - 1.54E-4",-0.00014722339,-0.95599604,0.000005,0.000154,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","USD",,"[]","Pros.Finance USD",-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-3.5485308,0.0026514782,"REGULAR","USD","Harambe on Solana USD","[]","Harambe on Solana USD",-86.776375,0.00330782,-0.0006563419,-0.19842128,0.00436192,-0.0017104419,-0.3921305,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",8990,8990,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00009755022,0.0027772998,"{""low"":0.0026454546,""high"":0.0027772998}",0.0026454546,8990,0.0027316848,"CCC",0.0027316848,61725,40716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008244782,0.45127437,"{""low"":0.001827,""high"":0.094164}",-0.09151252,-0.97184193,0.001827,0.094164,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","USD",,"[]","AppleSwap AI USD",-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7358422,0.079232395,"REGULAR","USD","Colony USD","[]","Colony USD",-20.9113,0.08296132,-0.0037289262,-0.04494777,0.07425516,0.0049772337,0.06702879,8929927,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",106257,106257,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0005873516,0.08376146,"{""low"":0.07919404,""high"":0.08376146}",0.07919404,106257,0.08373207,"CCC",0.08373207,121583,129892,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033862393,0.74636084,"{""low"":0.04537,""high"":0.220015}",-0.14078261,-0.6398773,0.04537,0.220015,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759600200,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3504355,0.00012652994,"REGULAR","USD","Neurai USD","[]","Neurai USD",-85.33791,0.00015172,-0.000025190064,-0.16602995,0.00020337,-0.000076840064,-0.3778338,1249217,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",50256,50256,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000043862674,0.0001320893,"1.2536942E-4 - 1.320893E-4",0.00012536942,50256,0.00012828234,"CCC",0.00012828234,72688,46305,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000011605152,0.009256764,"1.2536942E-4 - 0.001788",-0.00166147,-0.9292338,0.00012536942,0.001788,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-2.3638077,0.0014013741,"REGULAR","USD","Ninja Protocol USD","[]","Ninja Protocol USD",-81.675186,0.00180134,-0.0003999659,-0.22203799,0.002375605,-0.00097423093,-0.41009802,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000033927732,0.0014331442,"{""low"":0.0014013741,""high"":0.0014331442}",0.0014013741,25,0.0014331442,"CCC",0.0014331442,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00013637415,0.107805654,"{""low"":0.001265,""high"":0.028461}",-0.027059626,-0.9507616,0.001265,0.028461,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","USD","Unstable Coin (usduc.ai) USD","[]","Unstable Coin (usduc.ai) USD",46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759599900,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.358206,0.00031100254,"REGULAR","USD",,"[]","Catana USD",-97.48632,0.0005174,-0.00020639744,-0.39891273,0.000772995,-0.00046199246,-0.59766555,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",82327,82327,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000004282221,0.00031733466,"3.1095723E-4 - 3.1733466E-4",0.00031095723,82327,0.00031732116,"CCC",0.00031732116,96347,89511,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00005700253,0.2244194,"2.54E-4 - 0.080275",-0.079964,-0.9961258,0.000254,0.080275,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","USD","Mogul Productions USD","[]","Mogul Productions USD",-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T17:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2459913,0.007741707,"REGULAR","USD","Splintershards USD","[]","Splintershards USD",3.0831218,0.00793668,-0.00019497285,-0.024566047,0.008480605,-0.0007388978,-0.08712796,10280524,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",34035,34035,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00009767851,0.007924313,"{""low"":0.0077405754,""high"":0.007924313}",0.0077405754,34035,0.007923252,"CCC",0.007923252,78448,37549,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0022527068,0.41040385,"{""low"":0.005489,""high"":0.014528}",-0.006786293,-0.46711817,0.005489,0.014528,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","USD",,"[]","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,"HEHE"
