"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4702318,2851.2607,-72.21655,2907.6543,"{""low"":2842.0325,""high"":2907.6543}",2842.0325,5683689,2891.9883,"CCC",2891.9883,2652938,2912787,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1312.6268,0.85311186,"{""low"":1538.6339,""high"":4442.4194}",-1591.1587,-0.3581739,1538.6339,4442.4194,-28.186714,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2280.1265,571.1343,0.2504836,2933.9448,-82.68408,-0.02818188,360030304,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,126270,"CoinMarketCap",5683689,5683689,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-2.524335,0.00012761519,-0.0000033048564,0.0001302665,"1.269446E-4 - 1.302665E-4",0.0001269446,21,0.00012939188,"CCC",0.00012939188,34,21,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010361519,4.3172994,"2.4E-5 - 0.003769",-0.003641385,-0.96614087,0.000024,0.003769,-58.25243,"Lition USD","Lition USD",0.0003096,-0.00018198481,-0.5878062,0.0014512,-0.0013235848,-0.9120623,0,15,0,false,false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,5.9404187,0.8214738,0.04606265,0.8291586,"{""low"":0.77034193,""high"":0.8291586}",0.77034193,8367,0.7867984,"CCC",0.7867984,113525,11457,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.41063178,0.9994883,"{""low"":0.410842,""high"":29.738033}",-28.91656,-0.9723763,0.410842,29.738033,-95.28549,"Media Network USD","Media Network USD",1.379982,-0.5585082,-0.40472138,11.338516,-10.517042,-0.92755014,0,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8367,8367,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-3.8972685,0.000013022719,-5.2811174e-7,0.0000134051015,"1.2901251E-5 - 1.34051015E-5",0.000012901251,2056,0.0000134051015,"CCC",0.0000134051015,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",1.2146847e-7,0.009415248,"1.2901251E-5 - 6.19E-4",-0.00060597726,-0.97896165,0.000012901251,0.000619,-88.181816,"Équilibre USD","Équilibre USD",0.00001478,-0.0000017572811,-0.11889588,0.00002193,-0.000008907281,-0.40616876,0,15,0,false,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-8.78287,1.4376895,-0.13842833,1.5404557,"{""low"":1.4085726,""high"":1.5404557}",1.4085726,2366077,1.5358417,"CCC",1.5358417,4990241,3577265,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.06086552,0.04420719,"{""low"":1.376824,""high"":4.034302}",-2.5966127,-0.64363366,1.376824,4.034302,-33.636673,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.3243644,-0.8866749,-0.38146982,1.8578982,-0.4202087,-0.22617422,10853429,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7549216,"CoinMarketCap",2366077,2366077,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.0697386,0.01812111,-0.0005738884,0.018913623,"{""low"":0.01812111,""high"":0.018913623}",0.01812111,191040,0.018882694,"CCC",0.018882694,473773,450051,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0046821106,0.34839725,"{""low"":0.013439,""high"":0.08868}",-0.07055889,-0.79565734,0.013439,0.08868,-73.652565,"00 Token USD","00 Token USD",0.0181033,0.000017810613,0.0009838324,0.030604346,-0.012483235,-0.40789095,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",191040,191040,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616840,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-10.753098,0.0006418756,-0.00007733767,0.00071402465,"6.418756E-4 - 7.1402465E-4",0.0006418756,11572764,0.00071279175,"CCC",0.00071279175,10615629,11443120,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005728756,8.302545,"6.9E-5 - 0.001744",-0.0011021243,-0.63195205,0.000069,0.001744,114.75904,"doginme USD","doginme USD",0.00065902,-0.000017144368,-0.026014945,0.000578745,0.00006313063,0.109081954,43403204,15,0,false,false,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",11572764,11572764,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.98889035,8.564994,0.08386898,8.808411,"{""low"":8.294384,""high"":8.808411}",8.294384,204850,8.446828,"CCC",8.446828,200707,285581,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4502378,0.67456543,"{""low"":5.114756,""high"":26.578512}",-18.01352,-0.6777475,5.114756,26.578512,-35.566086,"Muse USD","Muse USD",8.306103,0.2588911,0.031168781,9.829805,-1.2648115,-0.12867106,4355761,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",204850,204850,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.5236144,208.6661,-12.199783,216.8719,"{""low"":207.97859,""high"":216.8719}",207.97859,12468014,216.04924,"CCC",216.04924,12280065,17836309,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",86.37364,0.7062875,"{""low"":122.292465,""high"":365.0435}",-156.37738,-0.42838013,122.292465,365.0435,9.403634,"Marinade Staked SOL USD","Marinade Staked SOL USD",199.71251,8.953598,0.044832435,227.99568,-19.329575,-0.08478044,880068544,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,4217592,"CoinMarketCap",12468014,12468014,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.506172,"Shadow Token USD","Shadow Token USD",0.002369,-3.5436824e-7,-0.00014958557,0.00320842,-0.00083977426,-0.26174074,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.8382597,0.72830904,-0.021275163,0.76789516,"{""low"":0.71084344,""high"":0.76789516}",0.71084344,198150,0.75830615,"CCC",0.75830615,669192,153104,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14653605,0.2518784,"{""low"":0.581773,""high"":4.900972}",-4.1726627,-0.85139495,0.581773,4.900972,-82.144806,"Pluton USD","Pluton USD",0.7941671,-0.065858066,-0.08292721,1.2233343,-0.49502528,-0.4046525,10196327,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",198150,198150,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-9.192592,0.1993563,-0.020181179,0.21327081,"{""low"":0.19878352,""high"":0.21327081}",0.19878352,196227,0.2116257,"CCC",0.2116257,215481,499080,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09936231,0.99368274,"{""low"":0.099994,""high"":0.717977}",-0.51862067,-0.72233605,0.099994,0.717977,-68.507805,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.16341197,0.035944328,0.2199614,0.23324902,-0.03389272,-0.14530702,39967536,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,200482928,"CoinMarketCap",196227,196227,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.8606343,0.04102553,-0.0034999885,0.04370931,"{""low"":0.04031311,""high"":0.04370931}",0.04031311,307644,0.04363752,"CCC",0.04363752,3136956,347226,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02338753,1.3259741,"{""low"":0.017638,""high"":0.163514}",-0.12248847,-0.7491008,0.017638,0.163514,-72.92699,"AirSwap USD","AirSwap USD",0.04777366,-0.0067481287,-0.14125209,0.0721788,-0.031153273,-0.4316125,7158115,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",307644,307644,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-7.871327,0.0059738257,-0.0005103946,0.006198272,"{""low"":0.0059176013,""high"":0.006198272}",0.0059176013,353869,0.006177803,"CCC",0.006177803,319916,243910,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018008258,0.43154228,"{""low"":0.004173,""high"":0.018911}",-0.012937175,-0.68410844,0.004173,0.018911,-26.81802,"SHPING USD","SHPING USD",0.0060021,-0.000028274488,-0.0047107656,0.007335895,-0.0013620695,-0.18567188,13660893,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",353869,353869,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.887381,1.3049887,-0.08163595,1.3414186,"{""low"":1.2987509,""high"":1.3414186}",1.2987509,107714,1.3375337,"CCC",1.3375337,171970,82962,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2767737,0.2691788,"{""low"":1.028215,""high"":5.493599}",-4.18861,-0.76245284,1.028215,5.493599,-73.341385,"Index Cooperative USD","Index Cooperative USD",1.4053409,-0.10035217,-0.071407706,2.338684,-1.0336953,-0.44199872,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",107714,107714,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.3617152,0.34510854,-0.004764259,0.34874228,"{""low"":0.34441006,""high"":0.34874228}",0.34441006,212028,0.3482525,"CCC",0.3482525,244105,189047,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08894354,0.34721193,"{""low"":0.256165,""high"":0.960763}",-0.61565447,-0.64079744,0.256165,0.960763,-43.224346,"Kryll USD","Kryll USD",0.3286331,0.01647544,0.050133232,0.4375525,-0.09244397,-0.21127515,13713705,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",212028,212028,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-7.164534,0.31938672,-0.024648517,0.33666033,"{""low"":0.31938672,""high"":0.33666033}",0.31938672,6800,0.33666033,"CCC",0.33666033,462879,25304,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027850717,0.09553097,"{""low"":0.291536,""high"":2.968594}",-2.6492074,-0.8924115,0.291536,2.968594,-78.01134,"Orion USD","Orion USD",0.3663796,-0.04699287,-0.12826279,0.9023948,-0.58300805,-0.6460676,0,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00003002,1.0000283,3.5762787e-7,1.0008714,"{""low"":0.99868715,""high"":1.0008714}",0.99868715,154101856,1.0000288,"CCC",1.0000288,52403725,121858366,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026714265,0.027446708,"{""low"":0.973314,""high"":1.037999}",-0.03797078,-0.03658075,0.973314,1.037999,0.22569895,"Gemini Dollar USD","Gemini Dollar USD",1.0000234,0.000004887581,0.0000048874667,1.0000465,-0.000018239021,-0.000018238174,49516476,15,0,false,false,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,49515080,"CoinMarketCap",154101856,154101856,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-4.3071036,0.1670311,-0.0075180084,0.17554785,"{""low"":0.16282484,""high"":0.17554785}",0.16282484,393094,0.17494127,"CCC",0.17494127,2745477,570993,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.122893095,2.7842925,"{""low"":0.044138,""high"":0.372261}",-0.2052299,-0.5513065,0.044138,0.372261,13.802755,"Function X USD","Function X USD",0.15058084,0.016450256,0.109245345,0.13561448,0.03141661,0.23166117,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",393094,393094,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5341775,0.1893763,-0.00492391,0.19546103,"{""low"":0.18900105,""high"":0.19546103}",0.18900105,585959,0.19528754,"CCC",0.19528754,455121,447655,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0660643,0.53574914,"{""low"":0.123312,""high"":0.374642}",-0.18526572,-0.494514,0.123312,0.374642,6.9761276,"GEODNET USD","GEODNET USD",0.21630295,-0.026926652,-0.12448583,0.25985742,-0.07048112,-0.27122998,60063432,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",585959,585959,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.047389,0.000037136495,-0.0000011672637,0.000038532587,"3.6847847E-5 - 3.8532587E-5",0.000036847847,19793,0.00003814777,"CCC",0.00003814777,24863,19582,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.8864815e-7,0.007833514,"3.6847847E-5 - 1.85E-4",-0.0001478635,-0.79926217,0.000036847847,0.000185,-60.416664,"BABB USD","BABB USD",0.00004282,-0.000005683505,-0.13273016,0.000068915,-0.0000317785,-0.46112606,2846881,15,0,false,false,"REGULAR",false,1520553600000,6,76659949568,"CoinMarketCap",19793,19793,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,4.196925,0.06574588,0.0026481673,0.06612308,"{""low"":0.063119926,""high"":0.06612308}",0.063119926,2896284,0.06344948,"CCC",0.06344948,3579141,3291689,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035407882,1.1671132,"{""low"":0.030338,""high"":0.085869}",-0.020123117,-0.2343467,0.030338,0.085869,99.47489,"Beldex USD","Beldex USD",0.0658093,-0.00006341934,-0.00096368353,0.07390471,-0.008158825,-0.11039656,469816416,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145944576,"CoinMarketCap",2896284,2896284,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-7.215314,0.00010049013,-0.000007814524,0.00010361878,"1.0026597E-4 - 1.0361878E-4",0.00010026597,268,0.00010361878,"CCC",0.00010361878,5640,199,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000046490128,0.8609283,"5.4E-5 - 0.021549",-0.02144851,-0.9953367,0.000054,0.021549,-97.68632,"President Trump USD",,0.0001152,-0.000014709869,-0.12768984,0.00069108,-0.0005905899,-0.85458976,0,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",268,268,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-2.8409808,0.019811988,-0.00057931244,0.01981415,"{""low"":0.019352432,""high"":0.01981415}",0.019352432,3020,0.019647017,"CCC",0.019647017,2779,3770,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.002808988,0.16520545,"{""low"":0.017003,""high"":0.272505}",-0.252693,-0.92729676,0.017003,0.272505,-90.572975,"Mendi Finance USD","Mendi Finance USD",0.02074334,-0.0009313524,-0.044898864,0.0409788,-0.021166813,-0.5165308,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.9075005,0.000087616114,-8.023999e-7,0.000087828805,"8.7616114E-5 - 8.7828805E-5",0.000087616114,34,0.000087828805,"CCC",0.000087828805,32536,3988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011616117,0.15284365,"7.6E-5 - 0.006795",-0.006707384,-0.9871058,0.000076,0.006795,-97.98026,"Game of Memes USD","Game of Memes USD",0.00020008,-0.00011246389,-0.56209457,0.000673175,-0.0005855589,-0.86984646,57049,15,0,false,false,"REGULAR",false,1715731200000,6,651128320,"CoinMarketCap",34,34,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-9.501203,0.0010597889,-0.00011126406,0.001161313,"0.0010532016 - 0.001161313",0.0010532016,175111,0.0011589311,"CCC",0.0011589311,275027,187313,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00024778885,0.30515867,"8.12E-4 - 0.005156",-0.0040962114,-0.79445523,0.000812,0.005156,-75.92091,"Dotmoovs USD","Dotmoovs USD",0.00113916,-0.00007937115,-0.069675155,0.001497345,-0.00043755618,-0.29222134,774896,15,0,false,false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",175111,175111,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-10.294104,0.075618766,-0.00867755,0.081843026,"{""low"":0.075278506,""high"":0.081843026}",0.075278506,49145,0.08107177,"CCC",0.08107177,61442,115093,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036672767,0.9416312,"{""low"":0.038946,""high"":0.473074}",-0.39745522,-0.84015447,0.038946,0.473074,-64.943245,"THORSwap USD","THORSwap USD",0.08669386,-0.011075094,-0.12774946,0.10658315,-0.030964382,-0.29051855,0,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49145,49145,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
