"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,182.8761,0.0043245265,0.0037159685,"CCC",0.0037159685,167049,63500,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0028555265,1.9438574,"{""low"":0.001469,""high"":0.042279}",-0.037954476,-0.89771456,0.001469,0.042279,-87.8068,0.00323704,0.0010874865,0.3359509,0.005050145,-0.00072561856,-0.14368272,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",719714,719714,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0027957559,0.0043893494,"{""low"":0.003495982,""high"":0.0043893494}",0.003495982,719714,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILE USD","SMILE USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.020847,0.015255476,0.0153357135,"CCC",0.0153357135,909,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0026294766,0.20825888,"{""low"":0.012626,""high"":0.222032}",-0.20677651,-0.9312915,0.012626,0.222032,-80.491516,0.0203537,-0.0050982228,-0.2504814,0.027093746,-0.011838269,-0.43693736,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000003181398,0.015528303,"{""low"":0.015253806,""high"":0.015528303}",0.015253806,5,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.7328247,0.038097847,0.037898425,"CCC",0.037898425,366087,130244,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015739847,0.7039917,"{""low"":0.022358,""high"":0.292222}",-0.25412413,-0.869627,0.022358,0.292222,20.701075,0.03870694,-0.0006090924,-0.015736,0.04694646,-0.008848611,-0.18848304,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",118555,118555,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0006489232,0.038111378,"{""low"":0.037891284,""high"":0.038111378}",0.037891284,118555,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,13.040025,0.026599105,0.026903698,"CCC",0.026903698,1359357,2238351,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.024287105,10.504804,"{""low"":0.002312,""high"":0.027095484}",-0.00049637817,-0.01831959,0.002312,0.027095484,143.20462,0.00931818,0.017280925,1.8545386,0.00523938,0.021359725,4.0767655,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3032888,3032888,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.003068408,0.027095484,"{""low"":0.026514385,""high"":0.027095484}",0.026514385,3032888,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.2935185,0.013051364,0.013094932,"CCC",0.013094932,1320713,319584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00021736324,0.016936515,"{""low"":0.012834,""high"":0.186165}",-0.17311364,-0.9298936,0.012834,0.186165,-47.272865,0.01574336,-0.0026919963,-0.1709925,0.022535,-0.009483636,-0.42084032,7178343,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",354997,354997,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003063623,0.013169809,"{""low"":0.013042958,""high"":0.013169809}",0.013042958,354997,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-6.223207,0.0012855242,0.0013217399,"CCC",0.0013217399,9117209,5744518,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00007052417,0.058044583,"{""low"":0.001215,""high"":0.00737}",-0.0060844757,-0.8255734,0.001215,0.00737,-45.436893,0.00310236,-0.0018168358,-0.58563024,0.004156873,-0.002871349,-0.6907473,2956705,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",126665,126665,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000085309846,0.0013217399,"{""low"":0.0012759432,""high"":0.0013217399}",0.0012759432,126665,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.6623488,0.013957661,0.013916135,"CCC",0.013916135,265837,134260,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027336609,0.24355496,"{""low"":0.011224,""high"":0.115281}",-0.10132334,-0.87892485,0.011224,0.115281,-34.6849,0.01411396,-0.00015629921,-0.011074087,0.01489459,-0.00093692914,-0.06290399,1139924,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",151549,151549,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009184051,0.013977419,"{""low"":0.013903225,""high"":0.013977419}",0.013903225,151549,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.2236372,0.00425631,0.0042412574,"CCC",0.0042412574,338683,90002,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005493099,0.14818178,"{""low"":0.003707,""high"":0.015543}",-0.01128669,-0.72615904,0.003707,0.015543,-63.748405,0.0042435,0.000012809876,0.0030187054,0.004927925,-0.0006716149,-0.13628757,3351418,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",95963,95963,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000009540003,0.004259723,"{""low"":0.0042412574,""high"":0.004259723}",0.0042412574,95963,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.38041082,0.006592443,0.0065846317,"CCC",0.0065846317,209738,97045,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004213443,1.7710984,"{""low"":0.002379,""high"":0.018261}",-0.011668557,-0.63898784,0.002379,0.018261,-14.215112,0.00854502,-0.0019525765,-0.22850461,0.004430155,0.0021622884,0.48808417,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80984,80984,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000025174115,0.006592443,"{""low"":0.006571163,""high"":0.006592443}",0.006571163,80984,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.7129673,0.007505131,0.007372195,"CCC",0.007372195,404100,190405,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009811311,0.15038797,"{""low"":0.006524,""high"":0.058952}",-0.05144687,-0.87269086,0.006524,0.058952,-87.32522,0.01029832,-0.0027931891,-0.27122766,0.011634455,-0.004129324,-0.354922,14901614,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",210596,210596,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00012639537,0.007505131,"{""low"":0.0073660333,""high"":0.007505131}",0.0073660333,210596,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.75118876,0.0024103143,0.0023869022,"CCC",0.0023869022,780168,187677,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005453143,0.2923937,"{""low"":0.001865,""high"":0.007094}",-0.0046836855,-0.66023195,0.001865,0.007094,-51.971607,0.00235122,0.00005909428,0.025133453,0.0030794397,-0.00066912547,-0.21728805,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",244344,244344,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000017971033,0.002442897,"{""low"":0.0023846466,""high"":0.002442897}",0.0023846466,244344,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odos USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,5.1304283,0.004540267,0.0044789887,"CCC",0.0044789887,2266160,2596315,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00031026686,0.07334914,"{""low"":0.00423,""high"":0.012015}",-0.007474733,-0.6221168,0.00423,0.012015,-62.140064,0.0048446,-0.00030433293,-0.062819004,0.0065563656,-0.0020160987,-0.30750248,9383143,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",5313572,5313572,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00022156816,0.0046171388,"{""low"":0.0044789887,""high"":0.0046171388}",0.0044789887,5313572,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3.815309,4606.4805,4643.104,"CCC",4643.104,6662932,9899123,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3106.4272,2.0708783,"{""low"":1500.0531,""high"":5084.6997}",-478.21924,-0.09405064,1500.0531,5084.6997,34.66078,3798.95,807.5305,0.21256676,2738.9753,1867.5051,0.6818262,635858048,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-11-15T00:00:00.000Z",2,138035,"CoinMarketCap",7161302,7161302,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",169.29248,4643.104,"{""low"":4591.0356,""high"":4643.104}",4591.0356,7161302,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbos Finance USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,3.7582562,0.0010968816,0.0010911974,"CCC",0.0010911974,425253,114375,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00023488159,0.27248445,"8.62E-4 - 0.007278",-0.0061811185,-0.84928805,0.000862,0.007278,-23.281597,0.0012735,-0.00017661846,-0.13868743,0.00151283,-0.00041594845,-0.27494726,7261356,15,0,false,false,"[]",1755748560,false,1684108800000,6,6620000256,"CoinMarketCap",109055,109055,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000039730454,0.0011037127,"0.0010886402 - 0.0011037127",0.0010886402,109055,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.9399087,0.000029552326,0.000029811838,"CCC",0.000029811838,56831,34360,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.8791404e-7,0.0133009385,"2.9164412E-5 - 8.45E-4",-0.00081544765,-0.96502686,0.000029164412,0.000845,-75.37314,0.00004204,-0.000012487673,-0.29704267,0.000053295,-0.000023742674,-0.44549534,0,15,0,false,false,"[]",1755748560,false,1637020800000,6,0,"CoinMarketCap",30002,30002,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.7517672e-7,0.000029811838,"2.9164412E-5 - 2.9811838E-5",0.000029164412,30002,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chirpley USD","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,1.7784181,0.0010215886,0.0010209061,"CCC",0.0010209061,122026,85650,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000056588557,0.05864099,"9.65E-4 - 0.019865",-0.018843412,-0.94857347,0.000965,0.019865,-81.09666,0.00176546,-0.00074387144,-0.42134708,0.00236437,-0.0013427815,-0.56792355,421946,15,0,false,false,"[]",1755748560,false,1662508800000,6,413029568,"CoinMarketCap",67290,67290,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.00001785066,0.0010317675,"0.0010208652 - 0.0010317675",0.0010208652,67290,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.987386,0.004155629,0.0040591373,"CCC",0.0040591373,4358517,3822921,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0022456287,1.1757219,"{""low"":0.00191,""high"":0.073452}",-0.069296375,-0.94342387,0.00191,0.073452,-92.67545,0.00382968,0.00032594893,0.085111275,0.006873925,-0.0027182964,-0.39545038,67649656,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-12-08T00:00:00.000Z",6,16279041024,"CoinMarketCap",5751596,5751596,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0002181367,0.004155629,"{""low"":0.0039665713,""high"":0.004155629}",0.0039665713,5751596,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,2.6765184,0.00010499315,0.000105089304,"CCC",0.000105089304,624764,324655,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000059931554,0.060536925,"9.9E-5 - 7.3E-4",-0.00062500685,-0.85617375,0.000099,0.00073,-56.27706,0.000135,-0.000030006842,-0.22227292,0.00015482,-0.000049826842,-0.32183725,1994748,15,0,false,false,"[]",1755748560,false,1644883200000,6,18998841344,"CoinMarketCap",535399,535399,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000027369097,0.00010659886,"1.04762155E-4 - 1.0659886E-4",0.000104762155,535399,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1755933,0.0052706846,0.00532438,"CCC",0.00532438,797482,524684,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0025326847,0.9250127,"{""low"":0.002738,""high"":0.087262}",-0.081991315,-0.93959934,0.002738,0.087262,-88.88218,0.00382258,0.0014481046,0.37882912,0.00629124,-0.0010205554,-0.16221848,2918509,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-04-09T00:00:00.000Z",6,553724992,"CoinMarketCap",812946,812946,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000062698964,0.005324849,"{""low"":0.005211643,""high"":0.005324849}",0.005211643,812946,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.9603819,0.0018914852,0.0019497705,"CCC",0.0019497705,397092,828730,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0013494852,2.4898252,"5.42E-4 - 0.013918",-0.012026515,-0.8640979,0.000542,0.013918,-85.92462,0.00153906,0.00035242515,0.22898726,0.00131201,0.0005794752,0.4416698,3774647,15,0,false,false,"[]",1755748560,false,1664755200000,6,1995600000,"CoinMarketCap",2245394,2245394,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000036367448,0.001958823,"0.0017928188 - 0.001958823",0.0017928188,2245394,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,11.359581,0.010111478,0.010324596,"CCC",0.010324596,800624,462873,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0017604781,0.21081045,"{""low"":0.008351,""high"":0.097375}",-0.08726352,-0.89615935,0.008351,0.097375,-86.00219,0.01118238,-0.0010709018,-0.09576689,0.016231585,-0.006120107,-0.37704927,7707850,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,762287232,"CoinMarketCap",706686,706686,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0010314528,0.010338659,"{""low"":0.010061795,""high"":0.010338659}",0.010061795,706686,"NIBI"
