"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:11:00.000Z",-0.07283779,4633.0835,false,"2024-11-15T00:00:00.000Z",2,129081,"CoinMarketCap",529732,529732,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-3.3769531,4641.8706,"{""low"":4623.009,""high"":4641.8706}",4623.009,529732,4627.9077,"CCC",4627.9077,6598235,5010798,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3133.0303,2.0886128,"{""low"":1500.0531,""high"":5278.9834}",-645.8999,-0.122353084,1500.0531,5278.9834,42.498734,4380.705,252.37842,0.05761137,2891.0461,1742.0374,0.60256296,598044992,15,0,false,false,"Mantle Restaked Ether USD",,"REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,2.8782818,0.0008728954,false,1684108800000,6,6620000256,"CoinMarketCap",84700,84700,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00002442149,0.0008740185,"8.6837856E-4 - 8.740185E-4",0.00086837856,84700,0.00086837856,"CCC",0.00086837856,288838,110090,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000030895404,0.03669288,"8.42E-4 - 0.007278",-0.0064051044,-0.88006383,0.000842,0.007278,-34.969322,0.00111212,-0.00023922458,-0.2151068,0.001419545,-0.0005466496,-0.3850879,5778567,15,0,false,false,"Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD","REGULAR","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-27.040798,0.000018876899,false,1637020800000,6,0,"CoinMarketCap",20790,20790,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000006996326,0.000019027686,"1.811554E-5 - 1.9027686E-5",0.00001811554,20790,0.00001868813,"CCC",0.00001868813,50885,4547,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.6135984e-7,0.042028,"1.811554E-5 - 8.45E-4",-0.00082612305,-0.9776605,0.00001811554,0.000845,-81.69015,0.00003578,-0.000016903103,-0.4724176,0.000048165,-0.0000292881,-0.6080785,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-5.786499,0.002866972,false,"2024-12-08T00:00:00.000Z",6,17986926592,"CoinMarketCap",1698853,1698853,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00017608656,0.002869669,"{""low"":0.0028427043,""high"":0.002869669}",0.0028427043,1698853,0.0028441194,"CCC",0.0028441194,4025104,2426946,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000956972,0.5010325,"{""low"":0.00191,""high"":0.073452}",-0.070585035,-0.96096814,0.00191,0.073452,-94.75097,0.00391518,-0.001048208,-0.2677292,0.00574715,-0.0028801782,-0.50114894,51568016,15,0,false,false,"SUPRA USD","SUPRA USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-13.296574,0.00007516153,false,1644883200000,6,18998841344,"CoinMarketCap",363886,363886,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000011526543,0.00007652951,"7.4618365E-5 - 7.652951E-5",0.000074618365,363886,0.00007637865,"CCC",0.00007637865,579653,224615,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",5.431648e-7,0.0072792373,"7.4618365E-5 - 7.3E-4",-0.0006548385,-0.897039,0.000074618365,0.00073,-59.36073,0.00011516,-0.00003999847,-0.34732956,0.00014979,-0.000074628464,-0.49822062,1427982,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-8.9759,0.0035071834,false,"2024-04-09T00:00:00.000Z",6,554048448,"CoinMarketCap",516759,516759,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00034584384,0.003530052,"{""low"":0.0035071834,""high"":0.003530052}",0.0035071834,516759,0.0035187225,"CCC",0.0035187225,774442,469879,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007691835,0.28092897,"{""low"":0.002738,""high"":0.087262}",-0.083754815,-0.9598086,0.002738,0.087262,-90.64886,0.0040923,-0.00058511645,-0.14297986,0.00526185,-0.0017546667,-0.33346954,1943149,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-4.1171694,0.0017504831,false,1664755200000,6,1995600000,"CoinMarketCap",596848,596848,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00007516495,0.0017604021,"0.0017491794 - 0.0017604021",0.0017491794,596848,0.0017557571,"CCC",0.0017557571,468107,413297,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001208483,2.2296734,"5.42E-4 - 0.011362",-0.009611517,-0.8459353,0.000542,0.011362,-77.27842,0.00174708,0.0000034030527,0.0019478516,0.00128849,0.00046199304,0.35855383,3493264,15,0,false,false,"Angola USD","Angola USD","REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:10:00.000Z",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",4.7113576,0.009853146,false,"2024-03-12T00:00:00.000Z",6,777765376,"CoinMarketCap",602907,602907,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00044333003,0.009876139,"{""low"":0.009825375,""high"":0.009876139}",0.009825375,602907,0.009829726,"CCC",0.009829726,751793,457395,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001502146,0.17987618,"{""low"":0.008351,""high"":0.094637}",-0.08478385,-0.8958848,0.008351,0.094637,-86.387825,0.01010128,-0.00024813414,-0.024564622,0.01511442,-0.005261274,-0.3480963,7663435,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,"REGULAR","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.43159688,0.007409296,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",728584,728584,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000032117125,0.007682923,"{""low"":0.007350413,""high"":0.007682923}",0.007350413,728584,0.007350413,"CCC",0.007350413,5316420,977531,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017492962,0.30906296,"{""low"":0.00566,""high"":0.150023}",-0.14261371,-0.9506123,0.00566,0.150023,-89.87028,0.00779078,-0.00038148416,-0.048966106,0.015077565,-0.007668269,-0.508588,863923,15,0,false,false,"Puffverse USD","Puffverse USD","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-11.29643,0.056469306,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",61536,61536,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0071913823,0.05648859,"{""low"":0.054749075,""high"":0.05648859}",0.054749075,61536,0.054749075,"CCC",0.054749075,112696,50445,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047239307,5.118018,"{""low"":0.00923,""high"":0.349169}",-0.2926997,-0.8382752,0.00923,0.349169,-48.22067,0.05494796,0.0015213452,0.027687019,0.032255244,0.024214063,0.7507016,21563194,15,0,false,false,"WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-24.355957,0.005483274,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6404238,6404238,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.001765511,0.0055233305,"{""low"":0.0053137075,""high"":0.0055233305}",0.0053137075,6404238,0.0054318327,"CCC",0.0054318327,5080352,5212881,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.003725274,2.119041,"{""low"":0.001758,""high"":0.007675}",-0.0021917261,-0.28556693,0.001758,0.007675,54.78686,0.00243374,0.0030495338,1.2530236,0.003020986,0.002462288,0.81506103,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.6839576,0.16258326,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",293915,293915,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.002784729,0.16489299,"{""low"":0.16258326,""high"":0.16489299}",0.16258326,293915,0.16456793,"CCC",0.16456793,729523,432012,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.021126255,0.14934754,"{""low"":0.141457,""high"":2.494694}",-2.3321106,-0.93482834,0.141457,2.494694,-91.52353,0.18187045,-0.019287184,-0.10604903,0.22347628,-0.060893014,-0.27248088,1286076,15,0,false,false,"BarnBridge USD","BarnBridge USD","REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-2.470468,0.01808971,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",232282,232282,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00045822188,0.01820777,"{""low"":0.018085113,""high"":0.01820777}",0.018085113,232282,0.018149616,"CCC",0.018149616,3025214,489997,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00816971,0.82355946,"{""low"":0.00992,""high"":0.080753}",-0.06266329,-0.77598715,0.00992,0.080753,7.5256944,0.02150458,-0.0034148693,-0.15879731,0.02316192,-0.00507221,-0.2189892,27134566,15,0,false,false,"Assemble AI USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:11:00.000Z",1.1073858,0.11603443,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6067483,6067483,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0012708753,0.116218,"{""low"":0.11553075,""high"":0.116218}",0.11553075,6067483,0.11562386,"CCC",0.11562386,5128540,7872907,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.108042434,13.518823,"{""low"":0.007992,""high"":0.126744}",-0.010709569,-0.08449764,0.007992,0.126744,523.1846,0.1034843,0.0125501305,0.12127569,0.043029126,0.073005304,1.6966486,115846208,15,0,false,false,"Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.8161163,0.0000058449928,false,1630454400000,8,72553168896,"CoinMarketCap",18481,18481,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.8094535e-8,0.0000058449928,"5.842745E-6 - 5.8449928E-6",0.000005842745,18481,0.000005843224,"CCC",0.000005843224,60255,17218,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.449929e-7,0.16899858,"5.0E-6 - 5.1E-5",-0.000045155008,-0.8853923,0.000005,0.000051,-64.70589,0.0000067,-8.5500733e-7,-0.12761304,0.00000853,-0.000002685007,-0.31477222,424072,15,0,false,false,"Ariva USD","Ariva USD","REGULAR","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.35953435,0.029081237,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",234747,234747,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00010493398,0.029121999,"{""low"":0.029026208,""high"":0.029121999}",0.029026208,234747,0.029121999,"CCC",0.029121999,586278,604941,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005072236,0.21126394,"{""low"":0.024009,""high"":0.135561}",-0.106479764,-0.7854749,0.024009,0.135561,-47.544254,0.03370746,-0.004626222,-0.13724624,0.033846386,-0.004765149,-0.14078754,14182782,15,0,false,false,"Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:14:00.000Z",2.767047,0.07290631,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",800925,800925,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0019630343,0.07485468,"{""low"":0.07256652,""high"":0.07485468}",0.07256652,800925,0.07458137,"CCC",0.07458137,808460,1036395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.032661308,0.8115619,"{""low"":0.040245,""high"":0.299942}",-0.22703567,-0.75693196,0.040245,0.299942,-46.207,0.07848362,-0.005577311,-0.07106338,0.06790803,0.0049982816,0.0736037,18023932,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-1.5700798,55.86011,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",416745,416745,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.8910408,59.020027,"{""low"":55.493954,""high"":59.020027}",55.493954,416745,58.725872,"CCC",58.725872,398112,454425,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.12201,1.6935979,"{""low"":20.738104,""high"":59.616325}",-3.7562141,-0.06300647,20.738104,59.616325,129.77533,45.478756,10.381355,0.22826824,33.92135,21.938763,0.64675385,39552664,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:14:00.000Z",0.32349658,1.2023627,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",83856,83856,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0038770437,1.2054842,"{""low"":1.1992562,""high"":1.2054842}",1.1992562,83856,1.2050079,"CCC",1.2050079,215297,558300,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.23748964,0.24613564,"{""low"":0.964873,""high"":5.493599}",-4.2912364,-0.7811339,0.964873,5.493599,-64.81306,1.263757,-0.061394334,-0.048580807,1.3743256,-0.17196298,-0.12512535,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.6393444,0.33799905,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",168712,168712,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.002174884,0.3382923,"{""low"":0.33754942,""high"":0.3382923}",0.33754942,168712,0.3380425,"CCC",0.3380425,354285,699046,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08183405,0.31945837,"{""low"":0.256165,""high"":0.960763}",-0.62276393,-0.64819723,0.256165,0.960763,-1.4551163,0.35654563,-0.018546581,-0.052017413,0.33745444,0.00054460764,0.0016138701,13486962,15,0,false,false,"Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.2742633,0.11443661,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",112993,112993,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00031471997,0.11471091,"{""low"":0.11442292,""high"":0.11471091}",0.11442292,112993,0.11471091,"CCC",0.11471091,268347,102541,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07029861,1.5927005,"{""low"":0.044138,""high"":0.372261}",-0.25782436,-0.69259036,0.044138,0.372261,-14.735842,0.11594778,-0.0015111715,-0.013033207,0.12630165,-0.011865035,-0.093942046,0,15,0,false,false,"Function X USD","Function X USD","REGULAR","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",3.3735712,10.003214,false,"2022-06-24T00:00:00.000Z",2,19778514,"CoinMarketCap",32399400,32399400,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.3264532,10.003214,"{""low"":9.544709,""high"":10.003214}",9.544709,32399400,9.61091,"CCC",9.61091,1321496,3217815,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7767696,3.4929104,"{""low"":2.226444,""high"":15.891142}",-5.887928,-0.37051636,2.226444,15.891142,115.42392,11.237953,-1.2347393,-0.10987226,8.817586,1.1856279,0.13446175,197848720,15,0,false,false,"Euler USD","Euler USD","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0,0.0033051227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,52.58541,0.00327826,0.000026862836,0.008194236,0.002919675,0.00038544764,0.1320173,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
