"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nexum",0.00030570198,0.0049006445,"{""low"":0.0048394483,""high"":0.0049006445}",0.0048394483,20641,0.0048538973,"CCC",0.0048538973,10362,15448,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0024809018,1.049007,"{""low"":0.002365,""high"":0.036467}",-0.0316211,-0.86711544,0.002365,0.036467,-84.23513,0.0034594,0.0013865018,0.40079257,0.006255455,-0.001409553,-0.22533181,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20641,20641,"NEXM",false,false,6.733227,0.004845902,"Nexum USD","Nexum USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00005212985,0.007886085,"{""low"":0.007855867,""high"":0.007886085}",0.007855867,111912,0.0078746015,"CCC",0.0078746015,127378,109294,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0028550513,0.56998426,"{""low"":0.005009,""high"":0.016546}",-0.008681948,-0.52471584,0.005009,0.016546,-52.78403,0.0065698,0.0012942515,0.19700015,0.00674087,0.0011231815,0.16662264,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111912,111912,"NLS",false,false,0.66731024,0.0078640515,"Nolus USD","Nolus USD","[]","2025-08-18T01:20:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/primal-token",8.152765e-7,0.000024889998,"2.487071E-5 - 2.4889998E-5",0.00002487071,38715,0.000024886911,"CCC",0.000024886911,75763,21634,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000098849705,0.6589981,"1.5E-5 - 2.87E-4",-0.00026211503,-0.91329277,0.000015,0.000287,-87.81726,0.00002166,0.00000322497,0.14889058,0.000024,8.8496927e-7,0.036873717,0,15,0,false,1670457600000,6,0,"CoinMarketCap",38715,38715,"PRIMAL",false,false,3.3871562,0.00002488497,"PRIMAL USD","PRIMAL USD","[]",1755480060,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.012827158,0.81811625,"{""low"":0.8177406,""high"":0.81811625}",0.8177406,91123,0.8177609,"CCC",0.8177609,88985,90926,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.4859006,1.4629437,"{""low"":0.332139,""high"":1.136684}",-0.31864434,-0.280328,0.332139,1.136684,129.40366,0.86683226,-0.04879266,-0.05628847,0.88952607,-0.07148647,-0.080364674,11390528,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",91123,91123,"PKOIN",false,false,-1.5438238,0.8180396,"Pkoin USD","Pkoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB",false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK",false,false,0,0.00013101427,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000013051802,0.00014790332,"1.4692462E-4 - 1.4790332E-4",0.00014692462,22479,0.00014789418,"CCC",0.00014789418,85543,18021,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007755287,1.1078981,"7.0E-5 - 4.59E-4",-0.00031144713,-0.67853403,0.00007,0.000459,-57.371796,0.00012352,0.000024032866,0.1945666,0.000165535,-0.000017982136,-0.10863041,142910,15,0,false,1667260800000,6,968534272,"CoinMarketCap",22479,22479,"CATHEON",false,false,9.70386,0.00014755287,"Artisse USD","Artisse USD","[]",1755480060,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL",false,false,0,0.0055005993,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET",false,false,0,0.000039264793,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP",false,false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.98126e-10,0.0000071046393,"7.1040054E-6 - 7.1046393E-6",0.0000071040054,2627,0.000007104152,"CCC",0.000007104152,2967,2630,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021046394,0.42092788,"5.0E-6 - 6.0E-5",-0.00005289536,-0.88158935,0.000005,0.00006,-87.03704,0.0000097,-0.000002595361,-0.267563,0.00001151,-0.000004405361,-0.38274205,0,15,0,false,1678752000000,8,0,"CoinMarketCap",2627,2627,"DOGECUBE",false,false,-0.01263959,0.0000071046393,"DOGECUBE USD","DOGECUBE USD","[]",1755480060,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,57,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.97873,0.00002234,0.0000012615365,0.05646985,0.000059735,-0.000036133464,-0.604896,68098,15,0,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI",false,false,0,0.000023601537,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1755480060,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU",false,false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA",false,false,0,9.998452e-7,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0005758405,0.99614197,"{""low"":0.99364334,""high"":0.99614197}",0.99364334,138311,0.99614197,"CCC",0.99614197,137134,136844,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092748344,0.10267848,"{""low"":0.903289,""high"":1.00248}",-0.006442666,-0.0064267274,0.903289,1.00248,-0.41388273,0.9952907,0.0007466674,0.0007502003,0.9965955,-0.0005581379,-0.00056004454,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",138311,138311,"USDZ",false,false,-0.0577813,0.99603736,"Zedxion USD","Zedxion USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,11.931812,0.00113406,0.000047752517,0.04210758,0.001046065,0.00013574748,0.12976964,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT",false,false,0,0.0011818125,"DraftCoin USD","DraftCoin USD","[]",1755480060,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,12623,809,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.88091,0.00417198,0.00006713392,0.01609162,0.004581945,-0.00034283102,-0.07482216,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF",false,false,0,0.004239114,"Gulf Coin USD","Gulf Coin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP",false,false,0,0.0017168296,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA",false,false,0,1.0992478e-8,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI",false,false,69.503716,5.3311476e-7,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA",false,false,0,0.0000020357206,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nals",1.6577542e-7,0.0022403672,"{""low"":0.0022403672,""high"":0.0022403672}",0.0022403672,25,0.0022403672,"CCC",0.0022403672,71859,1620,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00038936723,0.21035506,"{""low"":0.001851,""high"":0.097439}",-0.09519863,-0.9770075,0.001851,0.097439,-96.99341,0.00667794,-0.004437573,-0.6645122,0.014248525,-0.012008158,-0.842765,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"NALS",false,false,0.00740617,0.0022403672,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS",false,false,0,1.6804531e-8,"Clips USD","Clips USD","[]",1755480060,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.001118198,0.041477527,"{""low"":0.041448407,""high"":0.041477527}",0.041448407,38260,0.041452706,"CCC",0.041452706,161319,156068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.008342527,0.25177386,"{""low"":0.033135,""high"":0.504989}",-0.4635115,-0.9178645,0.033135,0.504989,-83.44371,0.0430505,-0.001572974,-0.03653788,0.05458283,-0.013105303,-0.24009937,2073876,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",38260,38260,"NCDT",false,false,2.7706068,0.041477527,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/abyss-world",4.4120497e-8,0.000007956115,"7.842054E-6 - 7.956115E-6",0.000007842054,25139,0.000007952637,"CCC",0.000007952637,77831,50118,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000038564217,0.9641054,"4.0E-6 - 1.36E-4",-0.00012814358,-0.9422322,0.000004,0.000136,-85.454544,0.00000964,-0.0000017835782,-0.1850185,0.000008735,-8.7857825e-7,-0.10058137,0,15,0,false,1686528000000,8,0,"CoinMarketCap",25139,25139,"AWT",false,false,0.56475407,0.000007856422,"Abyss World USD",,"[]",1755480060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB",false,false,0,6.2147336e-7,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.13814522,0.09317978,"{""low"":0.09297635,""high"":0.09317978}",0.09297635,118277,0.09317978,"CCC",0.09317978,64437,77361,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.06443539,2.254089,"{""low"":0.028586,""high"":0.480553}",-0.3875316,-0.80642843,0.028586,0.480553,127.78008,0.1823832,-0.0893618,-0.48996732,0.18519546,-0.09217407,-0.49771234,715534,15,0,false,"2022-08-19T00:00:00.000Z",6,7692148,"CoinMarketCap",118277,118277,"WWDOGE",false,false,-59.76002,0.09302139,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0025577545,0.665894,"{""low"":0.6624307,""high"":0.665894}",0.6624307,264176,0.66325116,"CCC",0.66325116,241715,209464,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.052064538,0.085166015,"{""low"":0.61133,""high"":1.589205}",-0.9258105,-0.582562,0.61133,1.589205,-26.8834,0.6664562,-0.0030617118,-0.0045940178,0.88985926,-0.22646475,-0.25449502,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",264176,264176,"PLB",false,false,0.3870453,0.6633945,"Paladeum USD","Paladeum USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00009054458,0.005049954,"{""low"":0.0050317748,""high"":0.005049954}",0.0050317748,212474,0.0050317748,"CCC",0.0050317748,205256,192641,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00081358803,0.19233759,"{""low"":0.00423,""high"":0.169568}",-0.16452442,-0.97025627,0.00423,0.169568,-96.62105,0.00566438,-0.0006207917,-0.1095957,0.010419875,-0.0053762873,-0.5159646,211341,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",212474,212474,"ZYN",false,false,1.8280668,0.005043588,"Zynecoin USD","Zynecoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
