"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8941755,0.054577906,"REGULAR","USD","[]","2026-03-10T15:12:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.06209034,-0.0075124353,-0.12099201,0.067336746,-0.01275884,-0.18947811,4029498,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73830208,"CoinMarketCap",31525,31525,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0025465079,0.054577906,"{""low"":0.049858946,""high"":0.054577906}",0.049858946,31525,0.05208989,"CCC",0.05208989,15256,15902,"2014-01-20T00:00:00.000Z",84000000,73830208,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.015730906,0.4049452,"{""low"":0.038847,""high"":0.095318}",-0.04074009,-0.42741236,0.038847,0.095318,27.545107,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21476193,0.016351627,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.01471734,0.0016342876,0.11104505,0.025051415,-0.008699788,-0.3472773,786449,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2898,2898,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000035192817,0.016420357,"{""low"":0.016347023,""high"":0.016420357}",0.016347023,2898,0.016352883,"CCC",0.016352883,2984,2709,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0046276273,0.39471403,"{""low"":0.011724,""high"":0.104918}",-0.08856638,-0.8441485,0.011724,0.104918,-60.13886,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050699254,"REGULAR","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.648043,0.000012310745,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00001182,4.9074515e-7,0.041518204,0.000031655,-0.000019344254,-0.6110963,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",82810,82810,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",3.1758373e-7,0.000012599439,"{""low"":1.2007537,""high"":5}",0.000012007537,82810,0.0000120101195,"CCC",0.0000120101195,96709,85416,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000053107447,0.7586778,"{""low"":7,""high"":6}",-0.00012968926,-0.9133046,0.000007,0.000142,-78.57143,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3023756,0.00035537197,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",0.00037426,-0.000018888037,-0.050467685,0.000702155,-0.00034678302,-0.49388388,355371,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",98776,98776,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000007997849,0.00036589202,"{""low"":3.5315056,""high"":4}",0.00035315056,98776,0.00036288842,"CCC",0.00036288842,390297,152785,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039371982,0.12459488,"{""low"":3.16,""high"":4}",-0.002353628,-0.86881804,0.000316,0.002709,-74.79167,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.898311,7.616025e-9,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",0.0000017,-0.000001692384,-0.99552,0.0000013492,-0.000001341584,-0.9943552,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7603,7603,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.9147353e-10,7.616025e-9,"{""low"":7.0535533,""high"":9}",7.0535533e-9,7603,7.0815744e-9,"CCC",7.0815744e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.616025e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93490636,0.0487284,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",0.05258156,-0.003853161,-0.0732797,0.06342365,-0.0146952495,-0.23169984,487284,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98157,98157,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00045134872,0.048985384,"{""low"":0.048087943,""high"":0.048985384}",0.048087943,98157,0.048660614,"CCC",0.048660614,248338,135799,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0349204,2.5289977,"{""low"":0.013808,""high"":0.309901}",-0.2611726,-0.8427614,0.013808,0.309901,10.931265,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"REGULAR","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008605197,"REGULAR","USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.88471085,9.684269e-10,"REGULAR","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7973886,0.0001283247,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00012964,-0.000001315304,-0.010145819,0.000425045,-0.0002967203,-0.6980915,849509,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",65806,65806,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00000469471,0.00012900516,"{""low"":1.2589122,""high"":4}",0.00012589122,65806,0.00012843723,"CCC",0.00012843723,63895,48889,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000020324696,0.18819164,"{""low"":1.08,""high"":4}",-0.0024086754,-0.9494188,0.000108,0.002537,-89.216515,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7609936,0.000747039,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.00086638,-0.00011934101,-0.13774674,0.00376084,-0.003013801,-0.8013638,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",580,580,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000012927689,0.00075742044,"{""low"":7.252688,""high"":4}",0.0007252688,580,0.0007338352,"CCC",0.0007338352,26321,5423,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00015903899,0.27047446,"{""low"":5.88,""high"":4}",-0.01785396,-0.95983875,0.000588,0.018601,-91.59125,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",10.387124,0.000989105,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",0.00099326,-0.0000041549793,-0.004183174,0.00188886,-0.00089975505,-0.4763482,646744,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",159273,159273,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00009307201,0.000989105,"{""low"":8.972442,""high"":4}",0.0008972442,159273,0.00090398727,"CCC",0.00090398727,122309,109985,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00040910498,0.70535344,"{""low"":5.8,""high"":4}",-0.0068108947,-0.87319165,0.00058,0.0078,-71.60804,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.14473,0.0073887487,"REGULAR","USD","[]","2026-03-10T15:12:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",0.01314184,-0.005753091,-0.4377691,0.042810306,-0.035421558,-0.82740724,832989,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",110415,110415,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0011872584,0.0073887487,"{""low"":0.006005221,""high"":0.0073887487}",0.006005221,110415,0.0064737936,"CCC",0.0064737936,107860,107982,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0017567487,0.3119227,"{""low"":0.005632,""high"":0.119182}",-0.11179325,-0.9380045,0.005632,0.119182,-93.38071,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4046097,0.00004746825,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.00005732,-0.000009851752,-0.17187285,0.000100355,-0.00005288675,-0.5269967,788997,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16621581312,"CoinMarketCap",60180,60180,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.7624205e-7,0.00004800357,"{""low"":4.713079,""high"":5}",0.00004713079,60180,0.000047664642,"CCC",0.000047664642,33979,55316,"2023-06-27T00:00:00.000Z",20999999488,16621581312,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000003468249,0.078823835,"{""low"":4.4,""high"":5}",-0.00034153173,-0.8779736,0.000044,0.000389,-80.408165,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.53047,0.008006142,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.00813604,-0.00012989715,-0.015965648,0.11428965,-0.10628351,-0.9299487,2684415,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30210,30210,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00012443587,0.008324352,"{""low"":0.007890404,""high"":0.008324352}",0.007890404,30210,0.008145801,"CCC",0.008145801,49414,31802,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0029101423,0.571064,"{""low"":0.005096,""high"":0.724387}",-0.71638083,-0.9889477,0.005096,0.724387,-98.03679,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43198037,0.00046341546,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",0.00052696,-0.00006354455,-0.120587036,0.000929,-0.0004655845,-0.5011674,1694772,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",82000,82000,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000001993234,0.00047781522,"{""low"":4.6111137,""high"":4}",0.00046111137,82000,0.00046561917,"CCC",0.00046561917,116942,76358,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000010415475,0.02299222,"{""low"":4.53,""high"":4}",-0.0048895846,-0.91342884,0.000453,0.005353,-82.063126,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000059672126,"REGULAR","USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9568646,0.39677435,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",0.59594655,-0.1991722,-0.33421153,0.9786967,-0.58192235,-0.59458905,1925913,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4853926,"CoinMarketCap",14052,14052,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0120895505,0.40319115,"{""low"":0.39214492,""high"":0.40319115}",0.39214492,14052,0.39852384,"CCC",0.39852384,32155,19562,"2024-08-14T00:00:00.000Z",18400000,4853926,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.004629433,0.011805414,"{""low"":0.39214492,""high"":2.727964}",-2.3311896,-0.854553,0.39214492,2.727964,-82.21,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6747015,0.0058257747,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.00681152,-0.0009857453,-0.14471738,0.00712514,-0.0012993654,-0.1823635,8685147,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1490814208,"CoinMarketCap",18525,18525,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0000992259,0.005867818,"{""low"":0.005742583,""high"":0.005867818}",0.005742583,18525,0.0058619995,"CCC",0.0058619995,35551,19288,"2021-07-24T00:00:00.000Z",3000000000,2752577280,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00070377486,0.13740236,"{""low"":0.005122,""high"":0.014528}",-0.008702225,-0.59899676,0.005122,0.014528,0.99965334,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.2423136,0.029960644,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",0.0280473,0.0019133426,0.068218425,0.043647006,-0.013686363,-0.31356934,21231118,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",71286,71286,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00036763772,0.030660527,"{""low"":0.02963762,""high"":0.030660527}",0.02963762,71286,0.029778993,"CCC",0.029778993,80223,59559,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0062056426,0.2612352,"{""low"":0.023755,""high"":0.072002}",-0.042041358,-0.5838915,0.023755,0.072002,-49.948723,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042915344,"REGULAR","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7070975,0.000038993236,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00004612,-0.000007126764,-0.15452655,0.000084255,-0.000045261764,-0.53719974,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3724,3724,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000010277618,0.00004099331,"{""low"":3.850364,""high"":5}",0.00003850364,3724,0.000040977633,"CCC",0.000040977633,5978,3578,"2022-07-19T00:00:00.000Z",20999999488,9891365888,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009993235,0.3445943,"{""low"":2.9,""high"":5}",-0.0003680068,-0.9041936,0.000029,0.000407,-83.12757,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8299513,0.0012318086,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00116994,0.00006186857,0.052881833,0.002590595,-0.0013587865,-0.52450746,1231713,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",254502,254502,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00009029941,0.0012465195,"{""low"":0.0011829417,""high"":0.0012465195}",0.0011829417,254502,0.0012320831,"CCC",0.0012320831,488758,257177,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00034980854,0.39660832,"{""low"":8.82,""high"":4}",-0.014964191,-0.9239437,0.000882,0.016196,-75.87153,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.217065,4.388373e-9,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64385,64385,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.4260018e-10,4.388373e-9,"{""low"":3.9990207,""high"":9}",3.9990207e-9,64385,4.049553e-9,"CCC",4.049553e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.8935255e-10,0.097361974,"{""low"":3.9990207,""high"":9}",0,0,3.9990207e-9,4.388373e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.25516,1.2442767e-7,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",6e-7,-4.7557234e-7,-0.79262054,0.000002705,-0.0000025805723,-0.95400083,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",19308,19308,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.308356e-7,1.719228e-7,"{""low"":1.1784555,""high"":7}",1.1784555e-7,19308,1.7189394e-7,"CCC",1.7189394e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.2442767e-7,,"{""low"":0,""high"":0.001785}",-0.0017848755,-0.99993026,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98265976,"REGULAR","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
