"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","[]",1754139900,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-20.268974,0.0000062979116,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016010354,0.00000799989,"6.297346E-6 - 7.99989E-6",0.000006297346,27379,0.000007996503,"CCC",0.000007996503,64583,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032979115,1.0993037,"3.0E-6 - 0.001145",-0.001138702,-0.9944996,0.000003,0.001145,-98.76353,0.00002676,-0.000020462088,-0.764652,0.00005973,-0.000053432086,-0.89456034,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.825246,0.026317358,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73542,73542,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0013342593,0.026804753,"{""low"":0.026188346,""high"":0.026804753}",0.026188346,73542,0.02629422,"CCC",0.02629422,87084,82385,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012531358,0.9089916,"{""low"":0.013786,""high"":0.05971}",-0.03339264,-0.5592471,0.013786,0.05971,43.088936,0.0263354,-0.000018041581,-0.0006850696,0.03162057,-0.0053032115,-0.16771398,3983544,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1169566,0.2995796,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",92066,92066,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0033839643,0.29988182,"{""low"":0.29944843,""high"":0.29988182}",0.29944843,92066,0.2996487,"CCC",0.2996487,128004,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20944259,2.323603,"{""low"":0.090137,""high"":0.400492}",-0.10091242,-0.25197113,0.090137,0.400492,77.55212,0.33692753,-0.037347943,-0.11084859,0.29828715,0.0012924373,0.004332863,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.0568142,0.008026096,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",670078,670078,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00023806561,0.008109735,"{""low"":0.007745137,""high"":0.008109735}",0.007745137,670078,0.008011707,"CCC",0.008011707,1034064,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003705096,0.8574626,"{""low"":0.004321,""high"":0.02102}",-0.012993905,-0.6181686,0.004321,0.02102,-53.014034,0.0068115,0.001214596,0.17831549,0.00765194,0.00037415605,0.048896886,3616786,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1754139960,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.20703821,0.14092377,false,1602460800000,6,0,"CoinMarketCap",125092,125092,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0002911687,0.14133823,"0.14015263 - 0.14133823",0.14015263,125092,0.14015263,"CCC",0.14015263,85019,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14092277,140922.77,"1.0E-6 - 97.1472",-97.00628,-0.9985494,0.000001,97.1472,90.59545,0.1161638,0.02475997,0.21314704,0.09661804,0.044305727,0.45856577,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3106972,0.83205706,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0025932193,0.834609,"{""low"":0.8263936,""high"":0.834609}",0.8263936,3717,0.834609,"CCC",0.834609,1479,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.73213905,7.327399,"{""low"":0.099918,""high"":1.602853}",-0.7707959,-0.48088995,0.099918,1.602853,151.62482,0.74895096,0.0831061,0.110963345,0.83358055,-0.0015234947,-0.0018276515,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.9096305,0.009351333,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",34416,34416,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00008584373,0.009447242,"{""low"":0.009140148,""high"":0.009447242}",0.009140148,34416,0.00938464,"CCC",0.00938464,112102,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0020013326,0.27229014,"{""low"":0.00735,""high"":0.088158}",-0.07880666,-0.89392525,0.00735,0.088158,-85.29845,0.00991682,-0.00056548696,-0.057023015,0.014888515,-0.005537182,-0.37190965,9797339,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1754139900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.339049,0.008728959,false,1589328000000,6,833392256,"CoinMarketCap",200604,200604,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00011847168,0.008983136,"0.008617864 - 0.008983136",0.008617864,200604,0.008965106,"CCC",0.008965106,392148,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008679959,177.14203,"4.9E-5 - 0.081046",-0.07231704,-0.89229625,0.000049,0.081046,-77.00234,0.01024578,-0.0015168218,-0.14804356,0.021050485,-0.012321526,-0.58533216,7274646,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1754139960,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.6008667e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.000338,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,672,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.6390264,1.0064819,-0.0061439276,-0.00610436,1.0083294,-0.007991433,-0.007925419,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1754139960,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3698368,0.0019702995,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000072598923,0.0020868354,"0.0017384995 - 0.0020868354",0.0017384995,1,0.0020868354,"CCC",0.0020868354,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019442996,74.780754,"2.6E-5 - 0.214886",-0.21291569,-0.9908309,0.000026,0.214886,-85.66448,0.00238152,-0.0004112206,-0.17267148,0.02042033,-0.01845003,-0.9035128,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1754139900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.710163,0.00048930506,false,1568332800000,6,17197670400,"CoinMarketCap",1232275,1232275,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000136303715,0.0005017678,"4.850495E-4 - 5.017678E-4",0.0004850495,1232275,0.00049831375,"CCC",0.00049831375,774397,905025,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00027530506,1.2864723,"2.14E-4 - 0.001211",-0.00072169496,-0.5959496,0.000214,0.001211,59.621452,0.00055738,-0.00006807491,-0.122133754,0.00043016,0.000059145066,0.1374955,8414907,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.2630206,0.002556862,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",759,759,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000067427754,0.002556862,"{""low"":0.0025491002,""high"":0.002556862}",0.0025491002,759,0.0025491002,"CCC",0.0025491002,20313,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00086986204,0.51562655,"{""low"":0.001687,""high"":0.019754}",-0.017197138,-0.8705648,0.001687,0.019754,-86.076416,0.00258328,-0.000026417896,-0.010226494,0.00507607,-0.0025192078,-0.496291,308631,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1754139900,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.740731,3.611689e-10,false,1642204800000,8,0,"CoinMarketCap",102,102,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.1996488e-11,3.644813e-10,"3.611689E-10 - 3.644813E-10",3.611689e-10,102,3.644813e-10,"CCC",3.644813e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.611689E-10 - 3.644813E-10",-3.312406e-12,-0.009087999,3.611689e-10,3.644813e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8110592,0.0764632,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0030295178,0.076826446,"{""low"":0.07639446,""high"":0.076826446}",0.07639446,4,0.07650217,"CCC",0.07650217,945,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0414112,1.1814218,"{""low"":0.035052,""high"":0.234796}",-0.1583328,-0.674342,0.035052,0.234796,28.376984,0.08408428,-0.0076210797,-0.0906362,0.06155753,0.014905669,0.24214208,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06106906,0.02210271,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1869351,1869351,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000013489276,0.02210271,"{""low"":0.020823006,""high"":0.02210271}",0.020823006,1869351,0.02138472,"CCC",0.02138472,2498776,2316315,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0032627098,0.17317992,"{""low"":0.01884,""high"":0.161296}",-0.13919328,-0.86296797,0.01884,0.161296,-45.463245,0.0222609,-0.00015819073,-0.0071062143,0.031120146,-0.009017436,-0.28976202,27056830,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1754139960,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.4144764,0.0011883284,false,1639958400000,6,464780352,"CoinMarketCap",112488,112488,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000042009633,0.0012295586,"0.0011883284 - 0.0012295586",0.0011883284,112488,0.0012264596,"CCC",0.0012264596,114122,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00029132835,0.32478076,"8.97E-4 - 0.00455",-0.0033616717,-0.7388289,0.000897,0.00455,-60.538982,0.00112336,0.000064968364,0.057833966,0.001443225,-0.0002548966,-0.17661598,552311,15,0,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Joule USD",,"[]","2025-08-02T13:06:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.190367,0.004539404,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00014959648,0.004541338,"{""low"":0.004509124,""high"":0.004541338}",0.004509124,2249,0.0045111706,"CCC",0.0045111706,4800,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00059040403,0.14950722,"{""low"":0.003949,""high"":0.058068}",-0.053528596,-0.92182606,0.003949,0.058068,-91.80175,0.00484762,-0.00030821608,-0.06358091,0.008774795,-0.0042353906,-0.4826769,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1754139960,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.403054,0.018283736,false,1640217600000,6,0,"CoinMarketCap",77430,77430,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00007339753,0.019266253,"0.017503109 - 0.019266253",0.017503109,77430,0.018971784,"CCC",0.018971784,77306,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018173736,165.21577,"1.1E-4 - 0.036394",-0.018110264,-0.49761674,0.00011,0.036394,1533.1139,0.01907944,-0.0007957034,-0.041704755,0.00519262,0.013091115,2.5211,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-08-02T13:06:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.228745,0.7370831,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",91805,91805,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.048960686,0.7990975,"{""low"":0.73708045,""high"":0.7990975}",0.73708045,91805,0.7435919,"CCC",0.7435919,120240,30195,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19298506,0.35468805,"{""low"":0.544098,""high"":1.189064}",-0.45198095,-0.38011488,0.544098,1.189064,-33.81003,0.74095184,-0.0038687587,-0.005221336,0.9314944,-0.19441134,-0.20870908,0,15,0,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6528291,0.04586752,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",130295,130295,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0003014058,0.047576595,"{""low"":0.04545632,""high"":0.047576595}",0.04545632,130295,0.045676094,"CCC",0.045676094,145675,108058,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.044054523,24.299242,"{""low"":0.001813,""high"":0.378267}",-0.33239946,-0.878743,0.001813,0.378267,-86.75918,0.04808544,-0.0022179186,-0.046124537,0.063411325,-0.017543804,-0.27666673,16341922,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1754139900,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.78872126,0.0001825405,false,1566950400000,6,1870917376,"CoinMarketCap",167007,167007,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000014511752,0.00018487297,"1.800149E-4 - 1.8487297E-4",0.0001800149,167007,0.0001807875,"CCC",0.0001807875,99152,155016,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000004540503,0.025508445,"1.78E-4 - 0.001111",-0.00092845946,-0.8356971,0.000178,0.001111,-67.028984,0.00022514,-0.000042599495,-0.18921335,0.000335775,-0.00015323449,-0.45636064,341518,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"NOIA"
