"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.1357888,1.078519,"{""low"":1.0051558,""high"":1.078519}",1.0051558,11508621,1.078519,"CCC",1.078519,6131322,6774665,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03646195,0.037235364,"{""low"":0.979229,""high"":4.324377}",-3.3086863,-0.7651244,0.979229,4.324377,-63.197647,1.2628697,-0.2471788,-0.19572787,1.5448883,-0.52919734,-0.34254733,9769125,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-11.792546,1.0156909,false,false,4,9618206,"CoinMarketCap",11508621,11508621,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-0.01752922,0.15722424,"{""low"":0.14281547,""high"":0.15722424}",0.14281547,4271900,0.1571455,"CCC",0.1571455,23918859,3584488,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032727696,0.29198214,"{""low"":0.112088,""high"":1.066937}",-0.9221213,-0.8642697,0.112088,1.066937,-70.77246,0.2005993,-0.0557836,-0.27808473,0.26144788,-0.11663218,-0.44610107,32995662,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-10.797521,0.1448157,false,false,6,227845888,"CoinMarketCap",4271900,4271900,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-0.21195501,1.0905293,"{""low"":0.96160597,""high"":1.0905293}",0.96160597,39827880,1.0867767,"CCC",1.0867767,52657515,24141869,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0847435,0.093830206,"{""low"":0.903158,""high"":3.784571}",-2.7966695,-0.73896605,0.903158,3.784571,-60.992683,1.6118041,-0.6239026,-0.3870834,1.6657732,-0.67787164,-0.40694115,987901504,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-17.665028,0.9879015,false,false,6,1000000000,"CoinMarketCap",39827880,39827880,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-0.012186963,0.055966925,"{""low"":0.04845515,""high"":0.055966925}",0.04845515,4109547,0.05592937,"CCC",0.05592937,2618383,2964431,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011641085,0.024024455,"{""low"":0.04845515,""high"":0.386737}",-0.33711773,-0.87169766,0.04845515,0.386737,-76.65629,0.07947606,-0.029856801,-0.37567037,0.10627106,-0.0566518,-0.5330878,39953532,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-19.718023,0.049619257,false,false,6,805202112,"CoinMarketCap",4109547,4109547,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.001800932,0.12214159,"{""low"":0.10815824,""high"":0.12214159}",0.10815824,31305370,0.11017311,"CCC",0.11017311,5859235,7539714,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0352597,0.4623556,"{""low"":0.076261,""high"":0.232192}",-0.120671295,-0.5197048,0.076261,0.232192,-5.383068,0.10706408,0.004456617,0.041625697,0.10842506,0.0030956417,0.02855098,85791896,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.641396,0.1115207,false,false,6,769291200,"CoinMarketCap",31305370,31305370,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.019439325,0.18257822,"{""low"":0.17078665,""high"":0.18257822}",0.17078665,15676751,0.18170066,"CCC",0.18170066,27705622,13032461,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029231474,0.20157968,"{""low"":0.145012,""high"":0.52409}",-0.3498465,-0.6675314,0.145012,0.52409,-47.79112,0.23307218,-0.058828697,-0.2524055,0.23755361,-0.06331013,-0.26650882,97604632,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-10.036681,0.17424348,false,false,6,560162304,"CoinMarketCap",15676751,15676751,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-0.006460786,0.03784355,"{""low"":0.033543352,""high"":0.03784355}",0.033543352,9087800,0.03766592,"CCC",0.03766592,10897796,9812132,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0006244108,0.018615039,"{""low"":0.033543352,""high"":0.184838}",-0.15067023,-0.8151475,0.033543352,0.184838,-70.68414,0.05039718,-0.016229417,-0.32203028,0.065101214,-0.03093345,-0.47515935,18604228,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-15.902085,0.034167763,false,false,6,544496512,"CoinMarketCap",9087800,9087800,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.009428695,0.08315134,"{""low"":0.07814351,""high"":0.08315134}",0.07814351,10449514,0.08315134,"CCC",0.08315134,16473554,9719244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00078855455,0.010091107,"{""low"":0.07814351,""high"":0.354323}",-0.27539092,-0.7772313,0.07814351,0.354323,-71.31092,0.1135797,-0.034647636,-0.30505133,0.136719,-0.05778694,-0.4226694,102886464,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-10.670681,0.07893206,false,false,6,1303481216,"CoinMarketCap",10449514,10449514,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-0.7209616,3.4104364,"{""low"":2.9419217,""high"":3.4104364}",2.9419217,38892400,3.4104364,"CCC",3.4104364,19213252,19380731,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.896157,0.42348242,"{""low"":2.116161,""high"":10.063328}",-7.0510097,-0.7006638,2.116161,10.063328,-34.32683,3.700687,-0.6883688,-0.18601109,3.3864496,-0.37413144,-0.11047897,61149040,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-19.31175,3.0123181,false,false,4,20299662,"CoinMarketCap",38892400,38892400,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-0.003690701,0.02165847,"{""low"":0.019733407,""high"":0.02165847}",0.019733407,6230037,0.021460708,"CCC",0.021460708,8368696,6765896,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00023934618,0.012128985,"{""low"":0.019733407,""high"":0.135266}",-0.11529325,-0.8523446,0.019733407,0.135266,-77.18944,0.03135474,-0.0113819875,-0.36300692,0.04289994,-0.022927187,-0.534434,17763644,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-15.596631,0.019972753,false,false,6,889393920,"CoinMarketCap",6230037,6230037,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-0.026540488,0.17086637,"{""low"":0.15607412,""high"":0.17086637}",0.15607412,2462397,0.17086637,"CCC",0.17086637,4975415,2238389,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.006805554,0.044989448,"{""low"":0.15127,""high"":0.55432}",-0.3962444,-0.71482974,0.15127,0.55432,-54.226124,0.21095558,-0.05288002,-0.25066897,0.23567434,-0.07759878,-0.32926276,14404958,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-14.376046,0.15807556,false,false,6,91127040,"CoinMarketCap",2462397,2462397,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.031664014,0.17867154,"{""low"":0.16014695,""high"":0.17867154}",0.16014695,1104439,0.17844187,"CCC",0.17844187,2843505,1241572,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0070108324,0.0450339,"{""low"":0.155679,""high"":0.826893}",-0.66420317,-0.8032517,0.155679,0.826893,-44.675797,0.22029412,-0.057604283,-0.26148808,0.26244798,-0.09975815,-0.38010636,22118312,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-16.291943,0.16268983,false,false,6,135953872,"CoinMarketCap",1104439,1104439,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.14706701,0.94109666,"{""low"":0.8715973,""high"":0.94109666}",0.8715973,5872725,0.94109666,"CCC",0.94109666,5146833,5056159,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06862897,0.08476438,"{""low"":0.809644,""high"":2.979287}",-2.101014,-0.705207,0.809644,2.979287,-60.99418,1.1004373,-0.22216433,-0.20188732,1.317261,-0.43898803,-0.3332582,9270043,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-14.343244,0.87827295,false,false,6,10554854,"CoinMarketCap",5872725,5872725,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.10928494,0.789396,"{""low"":0.7075798,""high"":0.789396}",0.7075798,14637746,0.78723365,"CCC",0.78723365,22660376,13268596,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.021205187,0.029968616,"{""low"":0.7075798,""high"":3.571971}",-2.843186,-0.79597116,0.7075798,3.571971,-63.485126,0.9688516,-0.24006665,-0.24778473,1.1694263,-0.44064134,-0.37680128,37587800,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-13.040071,0.728785,false,false,6,51575980,"CoinMarketCap",14637746,14637746,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-0.8667774,6.343309,"{""low"":5.7934637,""high"":6.343309}",5.7934637,15936019,6.289509,"CCC",6.289509,14075079,17697135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3590536,0.30044174,"{""low"":4.523518,""high"":18.274996}",-12.392424,-0.67810816,4.523518,18.274996,-46.65649,7.630377,-1.7478051,-0.22905882,7.9714737,-2.088902,-0.26204714,97534488,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-12.842385,5.8825717,false,false,4,16580246,"CoinMarketCap",15936019,15936019,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.11562443,1.0889225,"{""low"":1.0254244,""high"":1.0889225}",1.0254244,9601298,1.0889225,"CCC",1.0889225,8304765,6500832,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.07344848,0.07601356,"{""low"":0.966255,""high"":4.120097}",-3.0803938,-0.74765074,0.966255,4.120097,-61.4976,1.2406121,-0.20090866,-0.16194317,1.4618156,-0.4221121,-0.28875878,11132021,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-10.007928,1.0397035,false,false,4,10706919,"CoinMarketCap",9601298,9601298,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",0.48371124,91.14524,"{""low"":83.76157,""high"":91.14524}",83.76157,1383944,83.76157,"CCC",83.76157,553235,1563102,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.541046,2.0787947,"{""low"":29.604195,""high"":174.68588}",-83.54064,-0.47823352,29.604195,174.68588,153.63493,67.521614,23.623627,0.3498676,84.144646,7.000595,0.083197154,0,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.5335329,91.14524,false,false,2,0,"CoinMarketCap",1383944,1383944,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-0.0022993982,0.0751337,"{""low"":0.072248444,""high"":0.0751337}",0.072248444,6614317,0.07320007,"CCC",0.07320007,23066364,6482669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05172293,2.3370202,"{""low"":0.022132,""high"":0.127502}",-0.053647064,-0.4207547,0.022132,0.127502,47.630764,0.08016668,-0.006311752,-0.078732856,0.051342834,0.022512097,0.4384662,73849472,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.0193944,0.07385493,false,false,6,999926144,"CoinMarketCap",6614317,6614317,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.07656062,0.6113363,"{""low"":0.5612536,""high"":0.6113363}",0.5612536,28988662,0.61063355,"CCC",0.61063355,34907577,22406973,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.011329055,0.02018527,"{""low"":0.5612536,""high"":3.391674}",-2.8190913,-0.8311799,0.5612536,3.391674,-77.57889,0.8019952,-0.22941256,-0.2860523,0.8991327,-0.32655007,-0.36318338,96228176,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-11.794099,0.57258266,false,false,6,168059872,"CoinMarketCap",28988662,28988662,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.0142365545,0.11149681,"{""low"":0.10328379,""high"":0.11149681}",0.10328379,4814875,0.111217365,"CCC",0.111217365,9104959,3241029,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0022074431,0.0213726,"{""low"":0.10328379,""high"":0.403669}",-0.29817778,-0.738669,0.10328379,0.403669,-62.3685,0.14420882,-0.038717583,-0.26848277,0.15793942,-0.052448183,-0.33207786,110950944,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-11.89077,0.105491236,false,false,6,1051755072,"CoinMarketCap",4814875,4814875,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-0.040591463,0.27030945,"{""low"":0.24049592,""high"":0.27030945}",0.24049592,12904786,0.27030945,"CCC",0.27030945,126636632,13886968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.098036066,0.6616637,"{""low"":0.148166,""high"":0.687169}",-0.44096696,-0.6417154,0.148166,0.687169,-34.92893,0.3658681,-0.119666025,-0.32707423,0.27971563,-0.03351356,-0.11981297,123285504,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-14.153555,0.24620207,false,false,6,500749248,"CoinMarketCap",12904786,12904786,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.005223008,0.024710892,"0.020383433 - 0.024710892",0.020383433,28145,0.024680294,"CCC",0.024680294,9295,16278,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.019634433,26.214197,"7.49E-4 - 0.09447",-0.07408657,-0.7842338,0.000749,0.09447,-23.536884,0.03267632,-0.012292888,-0.37620172,0.03711003,-0.016726598,-0.45072985,0,15,0,"[]",1741107180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-20.39725,0.020383433,false,false,6,0,"CoinMarketCap",28145,28145,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-0.1506638,0.78620213,"{""low"":0.68796045,""high"":0.78620213}",0.68796045,35107160,0.77606523,"CCC",0.77606523,52295579,28965999,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2047162,0.40888533,"{""low"":0.500669,""high"":2.856887}",-2.151502,-0.75309306,0.500669,2.856887,-53.040154,1.2745067,-0.5691215,-0.44654256,1.2329805,-0.5275953,-0.42790237,66767016,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-17.599901,0.7053852,false,false,6,94653264,"CoinMarketCap",35107160,35107160,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.27791166,1.6713996,"{""low"":1.5320187,""high"":1.6713996}",1.5320187,10408218,1.6699462,"CCC",1.6699462,14432700,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.028642416,0.018695867,"{""low"":1.5320187,""high"":10.746016}",-9.185354,-0.8547684,1.5320187,10.746016,-77.37245,2.275558,-0.7148969,-0.31416336,2.7899199,-1.2292588,-0.4406072,60525512,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-15.115618,1.5606611,false,false,4,38781972,"CoinMarketCap",10408218,10408218,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.003024578,1.0551667,"{""low"":1.0469168,""high"":1.0551667}",1.0469168,16610551,1.0482864,"CCC",1.0482864,11216378,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.034410834,0.033797346,"{""low"":1.018152,""high"":1.121016}",-0.06845319,-0.061063528,1.018152,1.121016,-5.6970596,1.0397371,0.012825727,0.012335548,1.0651758,-0.012612939,-0.011841181,32766920,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.2881743,1.0525628,false,false,4,31130606,"CoinMarketCap",16610551,16610551,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","REGULAR","EURI"
