"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51563,51563,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.0475817e-12,1.8410849e-10,"{""low"":1.7903462,""high"":10}",1.7903462e-10,51563,1.7904808e-10,"CCC",1.7904808e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.0074805e-12,0.027969342,"{""low"":1.7903462,""high"":10}",-6.639134e-14,-0.00036060985,1.7903462e-10,1.8410849e-10,,,,,,,,0,15,0,2.2487257,1.840421e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",88830,88830,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00010137539,0.0010725539,"{""low"":9.326376,""high"":4}",0.0009326376,88830,0.0009854044,"CCC",0.0009854044,91958,99737,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0007708869,2.9535894,"{""low"":2.61,""high"":4}",-0.028729113,-0.96532756,0.000261,0.029761,-94.27598,0.00078824,0.00024364691,0.30910245,0.002363385,-0.001331498,-0.563386,1031885,15,0,10.89459,0.0010318869,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17395,17395,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00045665598,0.0017428431,"{""low"":0.0015239817,""high"":0.0017428431}",0.0015239817,17395,0.0015998929,"CCC",0.0015998929,53353,34259,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000073138624,0.0479918,"{""low"":0.0015239817,""high"":0.051288}",-0.04969088,-0.96885973,0.0015239817,0.051288,-95.17518,0.00378694,-0.0021898197,-0.5782557,0.00677922,-0.0051820995,-0.7644094,0,15,0,-22.234945,0.0015971203,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",118937,118937,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00001930882,0.00061509735,"{""low"":6.061099,""high"":4}",0.0006061099,118937,0.00061411306,"CCC",0.00061411306,535586,151940,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00002191757,0.037148423,"{""low"":5.9,""high"":4}",-0.010966083,-0.94714826,0.00059,0.011578,-93.57609,0.00074618,-0.00013426243,-0.17993303,0.00146139,-0.0008494725,-0.581277,611916,15,0,3.2582703,0.0006119176,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,867045248,"CoinMarketCap",92865,92865,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00007890744,0.00051562575,"{""low"":4.83231,""high"":4}",0.000483231,92865,0.00048357397,"CCC",0.00048357397,156530,94934,"2025-02-13T00:00:00.000Z",0,867045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00010631021,0.25992715,"{""low"":4.09,""high"":4}",-0.0141666895,-0.9649019,0.000409,0.014682,-84.65464,0.00120722,-0.0006919098,-0.57314306,0.0020931,-0.0015777898,-0.7538053,446797,15,0,18.081335,0.0005153102,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",93600,93600,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0893231e-12,1.5546632e-10,"{""low"":1.5065835,""high"":10}",1.5065835e-10,93600,1.5358481e-10,"CCC",1.5358481e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2642305e-12,0.015028908,"{""low"":1.5065835,""high"":10}",-2.543743e-12,-0.016362019,1.5065835e-10,1.5546632e-10,,,,,,,,6146288,15,0,-0.7072994,1.5292258e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1151,1151,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.9212798e-13,1.582458e-12,"{""low"":1.348309,""high"":12}",1.348309e-12,1151,1.434225e-12,"CCC",1.434225e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1841036e-13,0.16198835,"{""low"":1.348309,""high"":12}",-1.5738604e-14,-0.009945669,1.348309e-12,1.582458e-12,,,,,,,,0,15,0,22.919346,1.5667194e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","SalmonSwap USD","REGULAR",false,false,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3752,3752,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000003372239,0.00009453677,"{""low"":9.320796,""high"":5}",0.00009320796,3752,0.00009448104,"CCC",0.00009448104,7728,5675,"2021-10-05T00:00:00.000Z",0,6461604352,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003240611,0.53124774,"{""low"":6.1,""high"":5}",-0.0006345939,-0.87169486,0.000061,0.000728,-64.70589,0.00008738,0.000006026108,0.068964384,0.00014618,-0.00005277389,-0.3610199,0,15,0,3.7455184,0.00009340611,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",450357,450357,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00010643329,0.0019061273,"{""low"":0.0018454536,""high"":0.0019061273}",0.0018454536,450357,0.0019061273,"CCC",0.0019061273,803908,430840,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00041045388,0.27960074,"{""low"":0.001468,""high"":0.090007}",-0.088128544,-0.9791299,0.001468,0.090007,-84.367096,0.00243628,-0.00055782613,-0.22896634,0.00501018,-0.0031317263,-0.6250726,0,15,0,6.0063257,0.0018784539,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",283307,283307,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00039327051,0.010955578,"{""low"":0.010794627,""high"":0.010955578}",0.010794627,283307,0.010907467,"CCC",0.010907467,1601149,315682,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006813824,1.6708741,"{""low"":0.004078,""high"":0.034713}",-0.023821175,-0.6862321,0.004078,0.034713,-40.350193,0.00868048,0.0022113444,0.25474912,0.01076242,0.00012940448,0.012023735,0,15,0,3.7459457,0.010891824,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",278225,278225,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0000054999255,0.004078944,"{""low"":0.0040225238,""high"":0.004078944}",0.0040225238,278225,0.0040392447,"CCC",0.0040392447,883888,280556,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000013683923,0.0034056553,"{""low"":0.004018,""high"":0.55324}",-0.54920834,-0.9927126,0.004018,0.55324,-97.515755,0.0043147,-0.00028301636,-0.06559352,0.027558856,-0.023527171,-0.8537064,1284256,15,0,-0.1362353,0.004031684,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",1829,1829,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0014438536,0.021203017,"{""low"":0.019623969,""high"":0.021203017}",0.019623969,1829,0.020541102,"CCC",0.020541102,4442,2740,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0038090032,0.23211475,"{""low"":0.01641,""high"":0.513768}",-0.49354902,-0.9606457,0.01641,0.513768,-90.46913,0.02929682,-0.009077815,-0.30985668,0.04132439,-0.021105384,-0.51072466,817918,15,0,7.6902432,0.020219004,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,895061120,"CoinMarketCap",33526,33526,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00057030097,0.020481912,"{""low"":0.020341234,""high"":0.020481912}",0.020341234,33526,0.020368453,"CCC",0.020368453,114448,21986,"2022-09-22T00:00:00.000Z",1000000000,895261056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008393231,0.69434404,"{""low"":0.012088,""high"":0.069568}",-0.049086772,-0.7055941,0.012088,0.069568,-46.643715,0.02012154,0.00035968982,0.017875858,0.02679217,-0.00631094,-0.23555164,18331952,15,0,2.86426,0.02048123,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",150348,150348,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000010611147,0.000053282954,"{""low"":5.008829,""high"":5}",0.00005008829,150348,0.000053055774,"CCC",0.000053055774,123755,109721,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017447826,0.528722,"{""low"":3.3,""high"":5}",-0.00036255218,-0.8778503,0.000033,0.000413,-77.87611,0.00004774,0.0000027078277,0.056720313,0.000082425,-0.000031977175,-0.3879548,487525,15,0,2.1485863,0.000050447827,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.7796833e-7,0.0000026030173,"{""low"":2.425049,""high"":6}",0.000002425049,0,0.000002425049,"CCC",0.000002425049,1794,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016030173,1.6030173,"{""low"":1,""high"":6}",-0.000381397,-0.9932213,0.000001,0.000384,-98.68421,0.00000216,4.4301737e-7,0.20510064,0.000108255,-0.00010565198,-0.9759548,4071,15,0,7.338753,0.0000026030173,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",124119,124119,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0010030158,0.0511703,"{""low"":0.045902785,""high"":0.0511703}",0.045902785,124119,0.050517246,"CCC",0.050517246,107051,126978,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.027893327,1.4294741,"{""low"":0.019513,""high"":0.165412}",-0.11800566,-0.71340454,0.019513,0.165412,12.069166,0.0288918,0.018514527,0.6408229,0.03924047,0.008165859,0.20809789,4740632,15,0,2.1615124,0.047406327,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134057,134057,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00252302,0.20508783,"{""low"":0.19352312,""high"":0.20508783}",0.19352312,134057,0.2021684,"CCC",0.2021684,165030,132829,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.109063454,1.2138122,"{""low"":0.089852,""high"":0.852546}",-0.6536305,-0.76668066,0.089852,0.852546,80.08741,0.22515662,-0.026241168,-0.11654629,0.3362726,-0.13735715,-0.40846965,39029956,15,0,1.2846833,0.19891545,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",362920,362920,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.6636706e-7,0.00009918999,"{""low"":8.8870256,""high"":5}",0.000088870256,362920,0.000089858666,"CCC",0.000089858666,147956,269604,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013092198,0.1558595,"{""low"":8.4,""high"":5}",-0.0004279078,-0.8150625,0.000084,0.000525,-56.650246,0.00010254,-0.0000054478005,-0.05312854,0.00014422,-0.000047127804,-0.32677716,2011685,15,0,0.48265672,0.0000970922,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",8407,8407,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.033578873,0.96251184,"{""low"":0.9557173,""high"":0.96251184}",0.9557173,8407,0.95809156,"CCC",0.95809156,13383,6991,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32565445,0.51272297,"{""low"":0.635147,""high"":2.188479}",-1.2276776,-0.560973,0.635147,2.188479,-4.2052803,0.9082784,0.052523017,0.057827003,1.089534,-0.12873262,-0.11815383,14158754,15,0,3.6214483,0.9608014,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",653269,653269,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00017411169,0.0018602128,"{""low"":0.0016824681,""high"":0.0018602128}",0.0016824681,653269,0.0016834107,"CCC",0.0016834107,727086,629324,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00072739064,0.7273906,"{""low"":0.001,""high"":0.042039}",-0.04031161,-0.9589098,0.001,0.042039,-91.49677,0.00175394,-0.000026549329,-0.015136966,0.003757525,-0.0020301342,-0.54028493,1685365,15,0,11.209299,0.0017273907,"RETARDIO"
