"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.71198,0.004036207,"REGULAR","Game7 USD","Game7 USD",false,false,-0.000028943177,0.004057769,"{""low"":0.004015259,""high"":0.004057769}",0.004015259,216721,0.00405019,"CCC",0.00405019,2247065,200207,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015712073,0.63740665,"{""low"":0.002465,""high"":0.00737}",-0.0033337926,-0.45234635,0.002465,0.00737,57.281555,0.00455012,-0.00051391264,-0.11294486,0.004680129,-0.00064392155,-0.1375863,9283276,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",216721,216721,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-3.6724029,0.0012639627,"REGULAR","Aark USD",,false,false,-0.000048187445,0.0013640533,"0.0012434572 - 0.0013640533",0.0012434572,581400,0.0012848371,"CCC",0.0012848371,508953,436222,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0002839627,0.28975785,"9.8E-4 - 0.024951",-0.023687037,-0.9493422,0.00098,0.024951,-90.07032,0.00197846,-0.0007144973,-0.3611381,0.002680735,-0.0014167723,-0.52850145,0,15,0,false,1721001600000,6,0,"CoinMarketCap",581400,581400,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR","Starbase USD","Starbase USD",false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.000166545,-0.00016254483,-0.9759815,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.9431967,0.0011956372,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,false,0.000022790744,0.00121129,"{""low"":0.0011495883,""high"":0.00121129}",0.0011495883,456091,0.0011864316,"CCC",0.0011864316,304045,451194,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016363722,0.15856321,"{""low"":0.001032,""high"":0.014666}",-0.013470363,-0.91847557,0.001032,0.014666,-87.473595,0.00120996,-0.00001432281,-0.011837425,0.002228455,-0.0010328178,-0.4634681,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",456091,456091,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,2.3699532,0.0068685343,"REGULAR","Moonray USD","Moonray USD",false,false,0.00015901262,0.0068991035,"{""low"":0.006696762,""high"":0.0068991035}",0.006696762,518960,0.0067328326,"CCC",0.0067328326,705879,730004,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0017965343,0.3542063,"{""low"":0.005072,""high"":0.078197}",-0.07132847,-0.91216373,0.005072,0.078197,-82.75394,0.00795602,-0.0010874853,-0.13668711,0.013206236,-0.006337702,-0.4799022,957282,15,0,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",518960,518960,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.08332391,0.0063547096,"REGULAR","Expand USD","Expand USD",false,false,-0.0000052992254,0.0064888345,"{""low"":0.0062878053,""high"":0.0064888345}",0.0062878053,257337,0.006348327,"CCC",0.006348327,385280,269485,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0012347098,0.24115425,"{""low"":0.00512,""high"":0.065558}",-0.059203293,-0.9030674,0.00512,0.065558,-87.17073,0.00654986,-0.00019515026,-0.02979457,0.014409845,-0.008055136,-0.5590022,4218920,15,0,false,"2024-06-18T00:00:00.000Z",6,663904448,"CoinMarketCap",257337,257337,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.0472226,0.0036668263,"REGULAR","Elixir Games USD","Elixir Games USD",false,false,0.000038001686,0.004387637,"{""low"":0.0036058412,""high"":0.004387637}",0.0036058412,660132,0.0036351571,"CCC",0.0036351571,323335,525749,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0002868264,0.084859885,"{""low"":0.00338,""high"":0.084509}",-0.080842175,-0.95661026,0.00338,0.084509,-92.48232,0.00459836,-0.00093153375,-0.20257956,0.01006268,-0.006395853,-0.6356014,901767,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",660132,660132,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1716326,0.18034893,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,-0.0021380782,0.18172991,"{""low"":0.17952345,""high"":0.18172991}",0.17952345,91907,0.1816977,"CCC",0.1816977,92087,107039,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17777394,69.03842,"{""low"":0.002575,""high"":0.334346}",-0.15399706,-0.4605919,0.002575,0.334346,-0.26293397,0.17897473,0.0013742,0.0076781786,0.17251927,0.007829666,0.0453843,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",91907,91907,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-36.746273,0.000067152774,"REGULAR","Salad USD","Salad USD",false,false,-0.00003901137,0.00010055652,"6.1927334E-5 - 1.0055652E-4",0.000061927334,84559,0.000090297806,"CCC",0.000090297806,65445,55479,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000014152774,0.2670335,"5.3E-5 - 0.008025",-0.007957847,-0.99163204,0.000053,0.008025,-96.67406,0.00018988,-0.00012272722,-0.64634097,0.000408765,-0.0003416122,-0.83571786,5077,15,0,false,1689724800000,6,75610752,"CoinMarketCap",84559,84559,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.9762139,0.0074885497,"REGULAR","Magic Square USD","Magic Square USD",false,false,0.00014512194,0.007563926,"{""low"":0.007234121,""high"":0.007563926}",0.007234121,226628,0.007306941,"CCC",0.007306941,344931,224873,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0010595499,0.16480789,"{""low"":0.006429,""high"":0.196829}",-0.18934046,-0.96195406,0.006429,0.196829,-93.291855,0.00785044,-0.00036189053,-0.04609812,0.013677415,-0.0061888658,-0.45248795,1885079,15,0,false,"2024-01-12T00:00:00.000Z",6,251728256,"CoinMarketCap",226628,226628,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-2.521453,0.0048673255,"REGULAR","Arcana Network USD","Arcana Network USD",false,false,-0.00012590177,0.0049869465,"{""low"":0.0048096767,""high"":0.0049869465}",0.0048096767,416093,0.004878648,"CCC",0.004878648,363717,1177839,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0025273256,1.0800537,"{""low"":0.00234,""high"":0.042708}",-0.03784067,-0.88603246,0.00234,0.042708,-86.82539,0.00511746,-0.00025013462,-0.048878666,0.00925232,-0.0043849945,-0.4739346,2050051,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",416093,416093,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-18.794409,0.000037377347,"REGULAR","WeWay USD","WeWay USD",false,false,-0.000008650699,0.000048219652,"3.6683447E-5 - 4.8219652E-5",0.000036683447,314724,0.000044284556,"CCC",0.000044284556,509171,332255,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",6.939008e-7,0.01891591,"3.6683447E-5 - 0.002761",-0.0027236228,-0.9864624,0.000036683447,0.002761,-97.95918,0.0001795,-0.00014212265,-0.7917696,0.00035741,-0.00032003265,-0.8954216,53833,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",314724,314724,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-8.1252365,0.0014217664,"REGULAR","Pip USD","Pip USD",false,false,-0.00012573833,0.001567478,"{""low"":0.0013922747,""high"":0.001567478}",0.0013922747,373931,0.0015460588,"CCC",0.0015460588,144038,423961,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0002677663,0.23203318,"{""low"":0.001154,""high"":0.077437}",-0.076015234,-0.98163974,0.001154,0.077437,-96.20384,0.00207042,-0.0006486536,-0.31329566,0.010108085,-0.008686319,-0.85934365,612965,15,0,false,"2022-12-08T00:00:00.000Z",6,431129664,"CoinMarketCap",373931,373931,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.1741031,0.021716585,"REGULAR","WazirX USD","WazirX USD",false,false,-0.000037875026,0.023933996,"{""low"":0.019823957,""high"":0.023933996}",0.019823957,155683,0.021957597,"CCC",0.021957597,112966,108438,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012486585,1.3528261,"{""low"":0.00923,""high"":0.349169}",-0.3274524,-0.93780494,0.00923,0.349169,-84.98872,0.02400488,-0.002288295,-0.09532624,0.025322085,-0.0036054999,-0.14238559,8292627,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",155683,155683,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.7626638,251.68968,"REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",false,false,4.359604,253.82246,"{""low"":246.96114,""high"":253.82246}",246.96114,3215058,248.31483,"CCC",248.31483,4068167,3822298,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",126.29993,1.0072588,"{""low"":125.389755,""high"":264.5359}",-12.846207,-0.0485613,125.389755,264.5359,39.350533,227.27371,24.41597,0.1074298,194.0012,57.688477,0.29736143,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3215058,3215058,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"REGULAR","CREDIT USD","CREDIT USD",false,false,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","Catex Token USD","Catex Token USD",false,false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6153746,0.47983468,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,-0.017998517,0.4985005,"{""low"":0.47801825,""high"":0.4985005}",0.47801825,912803,0.49816027,"CCC",0.49816027,2146629,814221,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31883568,1.9803581,"{""low"":0.160999,""high"":7.978708}",-7.498873,-0.93986064,0.160999,7.978708,-85.906815,0.50681347,-0.02697879,-0.05323219,0.67907596,-0.19924128,-0.2934006,5075894,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",912803,912803,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.470218,0.013157326,"REGULAR","Assemble AI USD","Assemble AI USD",false,false,0.00006157905,0.013481509,"{""low"":0.012431998,""high"":0.013481509}",0.012431998,467302,0.013255871,"CCC",0.013255871,2275547,566788,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0032373257,0.32634333,"{""low"":0.00992,""high"":0.080753}",-0.067595676,-0.83706707,0.00992,0.080753,-24.518848,0.01966734,-0.0065100146,-0.33100635,0.0310964,-0.017939076,-0.57688594,19735988,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",467302,467302,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:39:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,9.521759,0.044427093,"REGULAR","Pythia USD","Pythia USD",false,false,0.0038624667,0.04497588,"{""low"":0.04055239,""high"":0.04497588}",0.04055239,2791167,0.040832512,"CCC",0.040832512,1287248,2204246,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.036435094,4.5589457,"{""low"":0.007992,""high"":0.04497588}",-0.0005487874,-0.012201816,0.007992,0.04497588,123.8025,0.0254988,0.018928293,0.74232095,0.018559556,0.025867537,1.3937583,44406140,15,0,false,"2025-03-06T00:00:00.000Z",6,999528320,"CoinMarketCap",2791167,2791167,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","Mercury USD",,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177180,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,5.1403933,0.0000059945955,"REGULAR","Ariva USD","Ariva USD",false,false,2.9308012e-7,0.000006201144,"5.6849703E-6 - 6.201144E-6",0.0000056849703,77745,0.0000061950996,"CCC",0.0000061950996,71966,67338,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.945957e-7,0.19891913,"5.0E-6 - 5.1E-5",-0.000045005403,-0.8824589,0.000005,0.000051,-75,0.00000842,-0.0000024254045,-0.2880528,0.00001076,-0.0000047654044,-0.44288144,434926,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",77745,77745,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.1855249,29.889221,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,false,-0.055555344,30.450397,"{""low"":29.668278,""high"":30.450397}",29.668278,251004,29.955976,"CCC",29.955976,238398,237405,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.151117,0.44127068,"{""low"":20.738104,""high"":59.579323}",-29.690102,-0.49832895,20.738104,59.579323,14.238787,27.746866,2.142355,0.0772107,34.453087,-4.5638657,-0.1324661,18030280,15,0,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",251004,251004,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,9.400503,0.069491744,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,false,0.0059712455,0.069850825,"{""low"":0.06391984,""high"":0.069850825}",0.06391984,703584,0.066822596,"CCC",0.066822596,637582,861269,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029246744,0.7267175,"{""low"":0.040245,""high"":0.299942}",-0.23045024,-0.76831603,0.040245,0.299942,-63.675205,0.05870816,0.010783583,0.18368116,0.07923901,-0.009747267,-0.12301096,17179782,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",703584,703584,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,3.891848,0.08763666,"REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,false,0.0032829195,0.091105536,"{""low"":0.06730175,""high"":0.091105536}",0.06730175,4474,0.08741951,"CCC",0.08741951,192684,5402,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.053277656,1.5506172,"{""low"":0.034359,""high"":0.683674}",-0.5960373,-0.87181515,0.034359,0.683674,-80.030235,0.10997948,-0.022342823,-0.20315447,0.18622248,-0.09858582,-0.5293981,8008837,15,0,false,"2021-10-07T00:00:00.000Z",6,91386840,"CoinMarketCap",4474,4474,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"REGULAR","Shadow Token USD","Shadow Token USD",false,false,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,37.5327,0.00279454,0.00036042277,0.12897392,0.00300838,0.00014658272,0.0487248,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1537405,207.83363,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,2.370514,210.42625,"{""low"":203.99535,""high"":210.42625}",203.99535,6767776,205.537,"CCC",205.537,11384198,6006527,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",85.54117,0.6994803,"{""low"":122.292465,""high"":365.0435}",-157.20985,-0.4306606,122.292465,365.0435,25.912083,200.67198,7.1616516,0.035688348,210.17966,-2.3460236,-0.011161991,792325376,15,0,false,"2021-10-12T00:00:00.000Z",2,3812306,"CoinMarketCap",6767776,6767776,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
