"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-8.2631595e-7,0.0030173452,"{""low"":0.00300738,""high"":0.0030173452}",0.00300738,18,0.0030165634,"CCC",0.0030165634,44963,8,"NALS (Ordinals) USD","2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011641794,0.6289462,"{""low"":0.001851,""high"":0.08959}",-0.086574815,-0.96634465,0.001851,0.08959,-95.86769,0.0028861,0.00012907945,0.044724524,0.01219393,-0.009178751,-0.75273114,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.02739559,0.0030151794,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","REGULAR",false,false,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,"Clips USD",1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,"[]",1757602260,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.4303581e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","REGULAR",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",48771,48771,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0011140667,0.03649932,"{""low"":0.03493285,""high"":0.03649932}",0.03493285,48771,0.035008542,"CCC",0.035008542,128264,38543,"Nuco.cloud USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.002698902,0.0814517,"{""low"":0.033135,""high"":0.504989}",-0.46915513,-0.92904025,0.033135,0.504989,-82.104576,0.04136612,-0.0055322163,-0.13373786,0.04831166,-0.012477756,-0.25827628,1791695,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,3.20873,0.035833903,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD","REGULAR",false,false,false,1686528000000,6,0,"CoinMarketCap",17797,17797,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.647315e-7,0.000015320864,"1.3617991E-5 - 1.5320864E-5",0.000013617991,17797,0.000015241085,"CCC",0.000015241085,63866,40730,,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009888499,2.4721248,"4.0E-6 - 5.1E-5",-0.0000371115,-0.72767645,0.000004,0.000051,-44.444443,0.0000096,0.0000042884994,0.44671866,0.00000886,0.0000050285,0.5675508,0,15,0,"[]",1757602200,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-4.5675845,0.0000138885,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",6,7285437,"CoinMarketCap",28441,28441,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.17386857,0.08379874,"{""low"":0.06982647,""high"":0.08379874}",0.06982647,28441,0.08351884,"CCC",0.08351884,47173,31792,"Wrapped WDOGE USD","2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.041245453,1.442855,"{""low"":0.028586,""high"":0.480553}",-0.41072154,-0.8546852,0.028586,0.480553,-18.118626,0.15274353,-0.08291208,-0.5428189,0.17015634,-0.10032489,-0.5896042,508752,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-71.34532,0.06983145,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","REGULAR",false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",134062,134062,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.027067006,0.5483963,"{""low"":0.5169738,""high"":0.5483963}",0.5169738,134062,0.5483321,"CCC",0.5483321,248827,189065,"Paladeum USD","2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0035517812,0.006917859,"{""low"":0.513422,""high"":1.589205}",-1.0722313,-0.6746966,0.513422,1.589205,-44.461014,0.6217045,-0.104730725,-0.1684574,0.83511174,-0.31813794,-0.38095254,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-4.9751744,0.5169738,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","REGULAR",false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201190,201190,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00024848804,0.003631353,"{""low"":0.0032485942,""high"":0.003631353}",0.0032485942,201190,0.003256066,"CCC",0.003256066,186884,177046,"Zynecoin USD","2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00056044967,0.18601052,"{""low"":0.003013,""high"":0.152365}",-0.14879155,-0.9765468,0.003013,0.152365,-97.315346,0.0050322,-0.0014587503,-0.28988323,0.009618385,-0.0060449354,-0.6284772,149738,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,7.4734044,0.0035734496,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","REGULAR",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"MeconCash USD",1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","REGULAR",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12940,12940,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0012526978,0.015063601,"{""low"":0.013582391,""high"":0.015063601}",0.013582391,12940,0.014650894,"CCC",0.014650894,6318,9634,"Rubidium USD","2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0047217812,0.52470064,"{""low"":0.008999,""high"":0.054604}",-0.04088322,-0.7487221,0.008999,0.054604,-8.322382,0.01547282,-0.0017520385,-0.1132333,0.0236016,-0.009880819,-0.4186504,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-8.366108,0.013720782,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","REGULAR",false,false,false,1532649600000,6,0,"CoinMarketCap",51808,51808,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000026663765,0.0027236238,"0.0026691423 - 0.0027236238",0.0026691423,51808,0.002694381,"CCC",0.002694381,59067,49478,"Ryo Currency USD",1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019542875,2.5850365,"7.56E-4 - 0.017484",-0.0147737125,-0.8449847,0.000756,0.017484,-74.582504,0.00272614,-0.000015852507,-0.005815001,0.00306029,-0.00035000243,-0.11436904,0,15,0,"[]",1757602260,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.99357504,0.0027102875,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","REGULAR",false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",658782,658782,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00014332402,0.007196929,"{""low"":0.0071128057,""high"":0.007196929}",0.0071128057,658782,0.007150816,"CCC",0.007150816,461209,574487,"EXMO Coin USD","2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027181618,0.6162235,"{""low"":0.004411,""high"":0.009991}",-0.0028618388,-0.28644165,0.004411,0.009991,-8.049375,0.0067423,0.00038686162,0.057378285,0.006671365,0.00045779673,0.06862115,765496,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.9707744,0.0071291616,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","REGULAR",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"HASH Token USD",1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD","REGULAR",false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD","REGULAR",false,false,false,"2023-06-28T00:00:00.000Z",6,124052232,"CoinMarketCap",16113719,16113719,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000078201294,0.9999817,"{""low"":0.9995701,""high"":0.9999817}",0.9995701,16113719,0.9997567,"CCC",0.9997567,13731163,9936504,,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044710398,0.046815112,"{""low"":0.955042,""high"":1.001678}",-0.0019255877,-0.0019223619,0.955042,1.001678,0.13080835,0.9998568,-0.00010442734,-0.00010444229,0.9996819,0.000070512295,0.000070534734,124021520,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00781994,0.9997524,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","REGULAR",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"WIZZ USD",1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,"Maxcoin USD",1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,98.28031,0.00223592,0.00007036654,0.03147096,0.002067565,0.00023872149,0.11546021,0,15,0,"[]",1757602200,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",211049,211049,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000029278453,0.0032214213,"{""low"":0.0031574862,""high"":0.0032214213}",0.0031574862,211049,0.003197004,"CCC",0.003197004,188002,233747,"Dfyn Network USD","2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004693342,0.17085336,"{""low"":0.002747,""high"":0.009882}",-0.006665666,-0.674526,0.002747,0.009882,-59.80638,0.00315572,0.0000606142,0.019207723,0.00337944,-0.00016310578,-0.048264146,552819,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.09111074,0.0032163342,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","REGULAR",false,false,false,1617148800000,6,56719936,"CoinMarketCap",17171,17171,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",2.528468e-7,0.00010519345,"1.0277975E-4 - 1.0519345E-4",0.00010277975,17171,0.00010279033,"CCC",0.00010279033,53480,13943,"Rage Fan USD",1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004415139,0.7237933,"6.1E-5 - 0.002449",-0.0023438486,-0.9570635,0.000061,0.002449,-65.78073,0.0001064,-0.0000012486125,-0.01173508,0.00012235,-0.00001719861,-0.14056894,5964,15,0,"[]",1757602260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.24104582,0.00010515139,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","REGULAR",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",21689,21689,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000011269003,0.0017476965,"{""low"":0.0014771165,""high"":0.0017476965}",0.0014771165,21689,0.0014811192,"CCC",0.0014811192,57322,17111,"Striker League USD","2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026726373,0.2153616,"{""low"":0.001241,""high"":0.039216}",-0.03770774,-0.9615396,0.001241,0.039216,-82.888504,0.00164482,-0.00013655622,-0.08302198,0.003383415,-0.0018751513,-0.55421853,943325,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.07476875,0.0015082638,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","REGULAR",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",32586,32586,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000026193902,0.00001656292,"1.2171472E-5 - 1.656292E-5",0.000012171472,32586,0.00001219456,"CCC",0.00001219456,118072,28863,"ZELIX USD",1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000031010186,0.2584182,"1.2E-5 - 1.7E-4",-0.00015489898,-0.9111705,0.000012,0.00017,-79.31035,0.00001506,4.101912e-8,0.0027237132,0.000034725,-0.00001962398,-0.5651254,112554,15,0,"[]",1757602260,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,20.985962,0.000015101019,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3403,3403,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0024075657,0.08940542,"{""low"":0.081578076,""high"":0.08940542}",0.081578076,3403,0.08160715,"CCC",0.08160715,185951,2276,"BITCOIN FUTURE USD","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.025399532,0.4325018,"{""low"":0.058727,""high"":2.21464}",-2.1305134,-0.9620135,0.058727,2.21464,-60.200836,0.0961739,-0.012047365,-0.12526648,0.09879804,-0.0146715045,-0.14849997,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,2.946152,0.08412653,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",39999,39999,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000027115457,0.0007034265,"6.9632474E-4 - 7.034265E-4",0.00069632474,39999,0.00069912116,"CCC",0.00069912116,911384,474113,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016742176,0.31648725,"5.29E-4 - 0.040297",-0.03960058,-0.9827178,0.000529,0.040297,-97.73133,0.0008887,-0.00019227824,-0.21635899,0.00367028,-0.0029738583,-0.81025374,0,15,0,"[]",1757602260,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.38784042,0.0006964218,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","REGULAR",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",168989,168989,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00006775046,0.007116427,"{""low"":0.007011354,""high"":0.007116427}",0.007011354,168989,0.0070657777,"CCC",0.0070657777,171429,199547,"Ithaca Protocol USD","2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002104179,0.42637873,"{""low"":0.004935,""high"":0.116362}",-0.109322816,-0.9395062,0.004935,0.116362,-90.09899,0.00760348,-0.0005643009,-0.074216135,0.016618134,-0.009578955,-0.5764158,561628,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.9533009,0.007039179,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","REGULAR",false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD","REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",490566,490566,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00087531004,0.009263109,"{""low"":0.007955285,""high"":0.009263109}",0.007955285,490566,0.008030772,"CCC",0.008030772,365313,131130,,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.006635501,3.6619763,"{""low"":0.001812,""high"":0.09489}",-0.0864425,-0.9109759,0.001812,0.09489,-89.473,0.007293,0.001154501,0.15830262,0.007779705,0.000667796,0.08583822,0,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,11.559537,0.008447501,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","REGULAR",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",14970,14970,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000013768731,0.0003873429,"3.7203194E-4 - 3.873429E-4",0.00037203194,14970,0.00037703788,"CCC",0.00037703788,50492,15174,"MoonDAO USD",1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019415442,1.0165153,"1.91E-4 - 0.00108",-0.00069484557,-0.6433756,0.000191,0.00108,38.602936,0.00037618,0.000008974428,0.02385674,0.000296385,0.00008876942,0.2995071,529633,15,0,"[]",1757602200,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.35877824,0.00038515442,"MOONEY"
